# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  717       2.715333241264e-10       4.781292519628e-12      -1.608422468346e-11       1.052078212128e-14       1.878303766573e-14       5.153932690299e-15      -5.949278436632e-16 
  718       2.725102277962e-10       4.758304866822e-12      -1.621993256333e-11       1.053264889189e-14       1.868632763379e-14       5.161228953113e-15      -5.916044641830e-16 
  719       2.735006990397e-10       4.734695961587e-12      -1.635177633322e-11       1.054465171936e-14       1.859024874768e-14       5.168243785102e-15      -5.882202100815e-16 
  720       2.745042234009e-10       4.710477545307e-12      -1.647969824727e-11       1.055679005174e-14       1.849479640216e-14       5.174976569955e-15      -5.847775411387e-16 
  721       2.755202798939e-10       4.685661524940e-12      -1.660364021453e-11       1.056906331980e-14       1.839996586349e-14       5.181426703648e-15      -5.812789475726e-16 
  722       2.765483409797e-10       4.660259973624e-12      -1.672354379810e-11       1.058147093696e-14       1.830575226888e-14       5.187593594506e-15      -5.777269501473e-16 
  723       2.775878725426e-10       4.634285131290e-12      -1.683935021432e-11       1.059401229924e-14       1.821215062593e-14       5.193476663271e-15      -5.741241002819e-16 
  724       2.786383338667e-10       4.607749405266e-12      -1.695100033189e-11       1.060668678517e-14       1.811915581208e-14       5.199075343159e-15      -5.704729801585e-16 
  725       2.796991776120e-10       4.580665370894e-12      -1.705843467107e-11       1.061949375569e-14       1.802676257402e-14       5.204389079932e-15      -5.667762028305e-16 
  726       2.807698497914e-10       4.553045772129e-12      -1.716159340281e-11       1.063243255411e-14       1.793496552718e-14       5.209417331953e-15      -5.630364123314e-16 
  727       2.818497897467e-10       4.524903522158e-12      -1.726041634792e-11       1.064550250603e-14       1.784375915516e-14       5.214159570256e-15      -5.592562837831e-16 
  728       2.829384301254e-10       4.496251704004e-12      -1.735484297622e-11       1.065870291923e-14       1.775313780914e-14       5.218615278607e-15      -5.554385235037e-16 
  729       2.840351968568e-10       4.467103571136e-12      -1.744481240573e-11       1.067203308364e-14       1.766309570736e-14       5.222783953568e-15      -5.515858691168e-16 
  730       2.851395091287e-10       4.437472548079e-12      -1.753026340180e-11       1.068549227126e-14       1.757362693456e-14       5.226665104562e-15      -5.477010896592e-16 
  731       2.862507793637e-10       4.407372231023e-12      -1.761113437626e-11       1.069907973602e-14       1.748472544139e-14       5.230258253935e-15      -5.437869856896e-16 
  732       2.873684131960e-10       4.376816388433e-12      -1.768736338662e-11       1.071279471381e-14       1.739638504389e-14       5.233562937018e-15      -5.398463893968e-16 
  733       2.884918094473e-10       4.345818961656e-12      -1.775888813520e-11       1.072663642232e-14       1.730859942293e-14       5.236578702196e-15      -5.358821647083e-16 
  734       2.896203601036e-10       4.314394065534e-12      -1.782564596831e-11       1.074060406099e-14       1.722136212361e-14       5.239305110966e-15      -5.318972073987e-16 
  735       2.907534502917e-10       4.282555989007e-12      -1.788757387537e-11       1.075469681095e-14       1.713466655477e-14       5.241741738005e-15      -5.278944451977e-16 
  736       2.918904582555e-10       4.250319195731e-12      -1.794460848811e-11       1.076891383493e-14       1.704850598836e-14       5.243888171231e-15      -5.238768378990e-16 
  737       2.930307553323e-10       4.217698324680e-12      -1.799668607974e-11       1.078325427720e-14       1.696287355896e-14       5.245744011867e-15      -5.198473774682e-16 
  738       2.941737059297e-10       4.184708190759e-12      -1.804374256404e-11       1.079771726345e-14       1.687776226314e-14       5.247308874506e-15      -5.158090881518e-16 
  739       2.953187009207e-10       4.151363635134e-12      -1.808572618001e-11       1.081230162002e-14       1.679316588622e-14       5.248582257837e-15      -5.117644480458e-16 
  740       2.964652586013e-10       4.117679071765e-12      -1.812263582182e-11       1.082700502545e-14       1.670908180341e-14       5.249563153899e-15      -5.077136410617e-16 
  741       2.976129256787e-10       4.083668933129e-12      -1.815448346368e-11       1.084182484200e-14       1.662550823282e-14       5.250250431243e-15      -5.036562706741e-16 
  742       2.987612440170e-10       4.049347820264e-12      -1.818128154491e-11       1.085675839477e-14       1.654244331289e-14       5.250642963602e-15      -4.995919353165e-16 
  743       2.999097506211e-10       4.014730503344e-12      -1.820304297187e-11       1.087180297155e-14       1.645988510200e-14       5.250739629929e-15      -4.955202283625e-16 
  744       3.010579776199e-10       3.979831922257e-12      -1.821978111990e-11       1.088695582267e-14       1.637783157816e-14       5.250539314429e-15      -4.914407381072e-16 
  745       3.022054522507e-10       3.944667187176e-12      -1.823150983530e-11       1.090221416090e-14       1.629628063861e-14       5.250040906598e-15      -4.873530477490e-16 
  746       3.033516968424e-10       3.909251579143e-12      -1.823824343721e-11       1.091757516128e-14       1.621523009951e-14       5.249243301254e-15      -4.832567353705e-16 
  747       3.044962287999e-10       3.873600550640e-12      -1.823999671962e-11       1.093303596100e-14       1.613467769555e-14       5.248145398578e-15      -4.791513739203e-16 
  748       3.056385605874e-10       3.837729726166e-12      -1.823678495327e-11       1.094859365923e-14       1.605462107963e-14       5.246746104143e-15      -4.750365311943e-16 
  749       3.067781997125e-10       3.801654902815e-12      -1.822862388759e-11       1.096424531706e-14       1.597505782248e-14       5.245044328954e-15      -4.709117698173e-16 
  750       3.079146487097e-10       3.765392050851e-12      -1.821552975267e-11       1.097998795727e-14       1.589598541230e-14       5.243038989481e-15      -4.667766472241e-16 
  751       3.090474051246e-10       3.728957314284e-12      -1.819751926121e-11       1.099581856426e-14       1.581740125446e-14       5.240729007696e-15      -4.626307156413e-16 
  752       3.101759614970e-10       3.692367011447e-12      -1.817460961042e-11       1.101173408388e-14       1.573930267107e-14       5.238113311104e-15      -4.584735220687e-16 
  753       3.112998053456e-10       3.655637635574e-12      -1.814681848400e-11       1.102773142330e-14       1.566168690068e-14       5.235190832785e-15      -4.543046082604e-16 
  754       3.124184191508e-10       3.618785855371e-12      -1.811416405407e-11       1.104380745088e-14       1.558455109792e-14       5.231960511424e-15      -4.501235107064e-16 
  755       3.135312803394e-10       3.581828515598e-12      -1.807666498311e-11       1.105995899603e-14       1.550789233312e-14       5.228421291348e-15      -4.459297606145e-16 
  756       3.146378612677e-10       3.544782637643e-12      -1.803434042591e-11       1.107618284906e-14       1.543170759197e-14       5.224572122561e-15      -4.417228838909e-16 
  757       3.157376292057e-10       3.507665420099e-12      -1.798721003153e-11       1.109247576109e-14       1.535599377520e-14       5.220411960780e-15      -4.375024011223e-16 
  758       3.168300463206e-10       3.470494239336e-12      -1.793529394520e-11       1.110883444383e-14       1.528074769815e-14       5.215939767471e-15      -4.332678275571e-16 
  759       3.179145696608e-10       3.433286650086e-12      -1.787861281030e-11       1.112525556952e-14       1.520596609051e-14       5.211154509881e-15      -4.290186730867e-16 
  760       3.189906511396e-10       3.396060386010e-12      -1.781718777028e-11       1.114173577075e-14       1.513164559588e-14       5.206055161076e-15      -4.247544422272e-16 
  761       3.200577375190e-10       3.358833360282e-12      -1.775104047064e-11       1.115827164035e-14       1.505778277148e-14       5.200640699976e-15      -4.204746341007e-16 
  762       3.211152703933e-10       3.321623666157e-12      -1.768019306083e-11       1.117485973123e-14       1.498437408775e-14       5.194910111390e-15      -4.161787424168e-16 
  763       3.221626861734e-10       3.284449577558e-12      -1.760466819621e-11       1.119149655626e-14       1.491141592804e-14       5.188862386052e-15      -4.118662554538e-16 
  764       3.231994160700e-10       3.247329549641e-12      -1.752448903999e-11       1.120817858812e-14       1.483890458821e-14       5.182496520653e-15      -4.075366560406e-16 
  765       3.242248860775e-10       3.210282219381e-12      -1.743967926521e-11       1.122490225917e-14       1.476683627631e-14       5.175811517882e-15      -4.031894215377e-16 
  766       3.252385169583e-10       3.173326406140e-12      -1.735026305660e-11       1.124166396131e-14       1.469520711223e-14       5.168806386455e-15      -3.988240238187e-16 
  767       3.262397242258e-10       3.136481112251e-12      -1.725626511263e-11       1.125846004585e-14       1.462401312730e-14       5.161480141156e-15      -3.944399292521e-16 
  768       3.272279181290e-10       3.099765523587e-12      -1.715771064736e-11       1.127528682337e-14       1.455325026401e-14       5.153831802868e-15      -3.900365986823e-16 
  769       3.282025036353e-10       3.063199010144e-12      -1.705462539243e-11       1.129214056357e-14       1.448291437557e-14       5.145860398611e-15      -3.856134874112e-16 
  770       3.291628804155e-10       3.026801126612e-12      -1.694703559900e-11       1.130901749516e-14       1.441300122565e-14       5.137564961574e-15      -3.811700451797e-16 
  771       3.301084428264e-10       2.990591612954e-12      -1.683496803968e-11       1.132591380568e-14       1.434350648792e-14       5.128944531156e-15      -3.767057161491e-16 
  772       3.310385798954e-10       2.954590394982e-12      -1.671845001050e-11       1.134282564144e-14       1.427442574581e-14       5.119998152995e-15      -3.722199388825e-16 
  773       3.319526753040e-10       2.918817584933e-12      -1.659750933281e-11       1.135974910727e-14       1.420575449207e-14       5.110724879007e-15      -3.677121463262e-16 
  774       3.328501073715e-10       2.883293482044e-12      -1.647217435526e-11       1.137668026650e-14       1.413748812844e-14       5.101123767421e-15      -3.631817657912e-16 
  775       3.337302490390e-10       2.848038573132e-12      -1.634247395573e-11       1.139361514074e-14       1.406962196532e-14       5.091193882811e-15      -3.586282189348e-16 
  776       3.345924678528e-10       2.813073533165e-12      -1.620843754328e-11       1.141054970979e-14       1.400215122141e-14       5.080934296137e-15      -3.540509217416e-16 
  777       3.354361259487e-10       2.778419225844e-12      -1.607009506007e-11       1.142747991146e-14       1.393507102330e-14       5.070344084777e-15      -3.494492845053e-16 
  778       3.362606508675e-10       2.744094930909e-12      -1.592748281049e-11       1.144440179457e-14       1.386837703363e-14       5.059423456098e-15      -3.448229624659e-16 
  779       3.370657494909e-10       2.710112988457e-12      -1.578066106430e-11       1.146131198124e-14       1.380206734885e-14       5.048177141218e-15      -3.401726129122e-16 
  780       3.378511980858e-10       2.676484055332e-12      -1.562969678747e-11       1.147820721298e-14       1.373614063630e-14       5.036611064962e-15      -3.354991522403e-16 
  781       3.386167718327e-10       2.643218869518e-12      -1.547465784794e-11       1.149508419824e-14       1.367059550880e-14       5.024731228341e-15      -3.308035066153e-16 
  782       3.393622448246e-10       2.610328250364e-12      -1.531561301882e-11       1.151193961239e-14       1.360543052439e-14       5.012543708814e-15      -3.260866120019e-16 
  783       3.400873900636e-10       2.577823098808e-12      -1.515263198140e-11       1.152877009752e-14       1.354064418614e-14       5.000054660546e-15      -3.213494141961e-16 
  784       3.407919794600e-10       2.545714397601e-12      -1.498578532829e-11       1.154557226241e-14       1.347623494186e-14       4.987270314662e-15      -3.165928688557e-16 
  785       3.414757838289e-10       2.514013211539e-12      -1.481514456651e-11       1.156234268237e-14       1.341220118396e-14       4.974196979511e-15      -3.118179415317e-16 
  786       3.421385728889e-10       2.482730687677e-12      -1.464078212060e-11       1.157907789915e-14       1.334854124912e-14       4.960841040916e-15      -3.070256076993e-16 
  787       3.427801152594e-10       2.451878055566e-12      -1.446277133568e-11       1.159577442083e-14       1.328525341815e-14       4.947208962439e-15      -3.022168527889e-16 
  788       3.434001784588e-10       2.421466627468e-12      -1.428118648060e-11       1.161242872175e-14       1.322233591569e-14       4.933307285634e-15      -2.973926722172e-16 
  789       3.439985289017e-10       2.391507798588e-12      -1.409610275097e-11       1.162903724235e-14       1.315978691003e-14       4.919142630306e-15      -2.925540714184e-16 
  790       3.445749318975e-10       2.362013047298e-12      -1.390759627234e-11       1.164559638908e-14       1.309760451287e-14       4.904721694770e-15      -2.877020658750e-16 
  791       3.451291516476e-10       2.332993935358e-12      -1.371574410321e-11       1.166210253430e-14       1.303578677906e-14       4.890051256107e-15      -2.828376811489e-16 
  792       3.456609512436e-10       2.304462108148e-12      -1.352062423820e-11       1.167855201620e-14       1.297433170640e-14       4.875138170424e-15      -2.779619529130e-16 
  793       3.461700926645e-10       2.276429294886e-12      -1.332231561109e-11       1.169494113863e-14       1.291323723543e-14       4.859989373107e-15      -2.730759269813e-16 
  794       3.466563367756e-10       2.248907308859e-12      -1.312089809797e-11       1.171126617106e-14       1.285250124914e-14       4.844611879084e-15      -2.681806593409e-16 
  795       3.471194433250e-10       2.221908047645e-12      -1.291645252029e-11       1.172752334841e-14       1.279212157280e-14       4.829012783083e-15      -2.632772161825e-16 
  796       3.475591709425e-10       2.195443493339e-12      -1.270906064799e-11       1.174370887100e-14       1.273209597369e-14       4.813199259882e-15      -2.583666739317e-16 
  797       3.479752771367e-10       2.169525712779e-12      -1.249880520258e-11       1.175981890442e-14       1.267242216090e-14       4.797178564578e-15      -2.534501192800e-16 
  798       3.483675182934e-10       2.144166857769e-12      -1.228576986023e-11       1.177584957941e-14       1.261309778509e-14       4.780958032835e-15      -2.485286492158e-16 
  799       3.487356496727e-10       2.119379165307e-12      -1.207003925490e-11       1.179179699176e-14       1.255412043825e-14       4.764545081146e-15      -2.436033710557e-16 
  800       3.490794254075e-10       2.095174957808e-12      -1.185169898140e-11       1.180765720224e-14       1.249548765349e-14       4.747947207093e-15      -2.386754024751e-16 
  801       3.493985985008e-10       2.071566643331e-12      -1.163083559850e-11       1.182342623644e-14       1.243719690478e-14       4.731171989600e-15      -2.337458715400e-16 
  802       3.496929208239e-10       2.048566715801e-12      -1.140753663206e-11       1.183910008468e-14       1.237924560676e-14       4.714227089194e-15      -2.288159167373e-16 
  803       3.499621431138e-10       2.026187755240e-12      -1.118189057805e-11       1.185467470192e-14       1.232163111449e-14       4.697120248259e-15      -2.238866870062e-16 
  804       3.502060149715e-10       2.004442427984e-12      -1.095398690573e-11       1.187014600764e-14       1.226435072322e-14       4.679859291300e-15      -2.189593417696e-16 
  805       3.504242848593e-10       1.983343486916e-12      -1.072391606069e-11       1.188550988575e-14       1.220740166817e-14       4.662452125196e-15      -2.140350509645e-16 
  806       3.506167000991e-10       1.962903771688e-12      -1.049176946799e-11       1.190076218445e-14       1.215078112427e-14       4.644906739458e-15      -2.091149950734e-16 
  807       3.507830068698e-10       1.943136208944e-12      -1.025763953522e-11       1.191589871616e-14       1.209448620598e-14       4.627231206487e-15      -2.042003651557e-16 
  808       3.509229502053e-10       1.924053812548e-12      -1.002161965561e-11       1.193091525736e-14       1.203851396703e-14       4.609433681835e-15      -1.992923628781e-16 
  809       3.510362739923e-10       1.905669683809e-12      -9.783804211128e-12       1.194580754857e-14       1.198286140019e-14       4.591522404457e-15      -1.943922005461e-16 
  810       3.511227209680e-10       1.887997011707e-12      -9.544288575594e-12       1.196057129417e-14       1.192752543705e-14       4.573505696975e-15      -1.895011011351e-16 
  811       3.511820327182e-10       1.871049073113e-12      -9.303169117747e-12       1.197520216230e-14       1.187250294780e-14       4.555391965930e-15      -1.846202983211e-16 
  812       3.512139496749e-10       1.854839233023e-12      -9.060543204363e-12       1.198969578479e-14       1.181779074095e-14       4.537189702044e-15      -1.797510365122e-16 
  813       3.512182111138e-10       1.839380944774e-12      -8.816509203342e-12       1.200404775703e-14       1.176338556319e-14       4.518907480474e-15      -1.748945708793e-16 
  814       3.511945551528e-10       1.824687750275e-12      -8.571166486811e-12       1.201825363786e-14       1.170928409908e-14       4.500553961075e-15      -1.700521673876e-16 
  815       3.511427187493e-10       1.810773280231e-12      -8.324615434218e-12       1.203230894948e-14       1.165548297085e-14       4.482137888651e-15      -1.652251028270e-16 
  816       3.510624376982e-10       1.797651254367e-12      -8.076957435429e-12       1.204620917733e-14       1.160197873817e-14       4.463668093219e-15      -1.604146648439e-16 
  817       3.509535107455e-10       1.785333173291e-12      -7.828290786518e-12       1.205995025017e-14       1.154876833063e-14       4.445151694013e-15      -1.556219476819e-16 
  818       3.508159931890e-10       1.773821348416e-12      -7.578698290499e-12       1.207352999000e-14       1.149585035400e-14       4.426588675814e-15      -1.508472353422e-16 
  819       3.506500067320e-10       1.763115747981e-12      -7.328259441253e-12       1.208694668783e-14       1.144322380683e-14       4.407977216256e-15      -1.460906074670e-16 
  820       3.504556756889e-10       1.753216293950e-12      -7.077054513124e-12       1.210019862582e-14       1.139088764973e-14       4.389315473227e-15      -1.413521426251e-16 
  821       3.502331269955e-10       1.744122861814e-12      -6.825164563283e-12       1.211328407726e-14       1.133884080520e-14       4.370601584809e-15      -1.366319183063e-16 
  822       3.499824902179e-10       1.735835280412e-12      -6.572671434078e-12       1.212620130654e-14       1.128708215749e-14       4.351833669212e-15      -1.319300109162e-16 
  823       3.497038975617e-10       1.728353331732e-12      -6.319657755406e-12       1.213894856916e-14       1.123561055248e-14       4.333009824709e-15      -1.272464957699e-16 
  824       3.493974838817e-10       1.721676750729e-12      -6.066206947063e-12       1.215152411168e-14       1.118442479746e-14       4.314128129571e-15      -1.225814470871e-16 
  825       3.490633866911e-10       1.715805225132e-12      -5.812403221105e-12       1.216392617169e-14       1.113352366103e-14       4.295186642001e-15      -1.179349379860e-16 
  826       3.487017461704e-10       1.710738395254e-12      -5.558331584212e-12       1.217615297782e-14       1.108290587294e-14       4.276183400072e-15      -1.133070404778e-16 
  827       3.483127051773e-10       1.706475853805e-12      -5.304077840045e-12       1.218820274971e-14       1.103257012392e-14       4.257116421660e-15      -1.086978254612e-16 
  828       3.478964092559e-10       1.703017145704e-12      -5.049728591604e-12       1.220007369798e-14       1.098251506556e-14       4.237983704381e-15      -1.041073627167e-16 
  829       3.474530066456e-10       1.700361767885e-12      -4.795371243589e-12       1.221176402423e-14       1.093273931012e-14       4.218783225524e-15      -9.953572090098e-17 
  830       3.469826482911e-10       1.698509169112e-12      -4.541094004760e-12       1.222327192098e-14       1.088324143041e-14       4.199512941988e-15      -9.498296754123e-17 
  831       3.464854878510e-10       1.697458749786e-12      -4.286985890296e-12       1.223459557168e-14       1.083401995963e-14       4.180170790217e-15      -9.044916902965e-17 
  832       3.459616817077e-10       1.697209861759e-12      -4.033136724156e-12       1.224573315072e-14       1.078507339119e-14       4.160754686133e-15      -8.593439061779e-17 
  833       3.454113889765e-10       1.697761808145e-12      -3.779637141434e-12       1.225668282332e-14       1.073640017861e-14       4.141262525074e-15      -8.143869641090e-17 
  834       3.448347715148e-10       1.699113843125e-12      -3.526578590726e-12       1.226744274561e-14       1.068799873533e-14       4.121692181730e-15      -7.696214936236e-17 
  835       3.442319939316e-10       1.701265171766e-12      -3.274053336481e-12       1.227801106453e-14       1.063986743458e-14       4.102041510074e-15      -7.250481126803e-17 
  836       3.436032235969e-10       1.704214949825e-12      -3.022154461369e-12       1.228838591786e-14       1.059200460921e-14       4.082308343301e-15      -6.806674276065e-17 
  837       3.429486306506e-10       1.707962283562e-12      -2.770975868633e-12       1.229856543418e-14       1.054440855153e-14       4.062490493761e-15      -6.364800330424e-17 
  838       3.422683880124e-10       1.712506229554e-12      -2.520612284456e-12       1.230854773285e-14       1.049707751321e-14       4.042585752895e-15      -5.924865118844e-17 
  839       3.415626713907e-10       1.717845794499e-12      -2.271159260313e-12       1.231833092400e-14       1.045000970508e-14       4.022591891172e-15      -5.486874352294e-17 
  840       3.408316592921e-10       1.723979935032e-12      -2.022713175336e-12       1.232791310848e-14       1.040320329697e-14       4.002506658020e-15      -5.050833623185e-17 
  841       3.400755330305e-10       1.730907557533e-12      -1.775371238671e-12       1.233729237789e-14       1.035665641762e-14       3.982327781765e-15      -4.616748404806e-17 
  842       3.392944767370e-10       1.738627517940e-12      -1.529231491839e-12       1.234646681450e-14       1.031036715446e-14       3.962052969565e-15      -4.184624050765e-17 
  843       3.384886773684e-10       1.747138621558e-12      -1.284392811096e-12       1.235543449127e-14       1.026433355348e-14       3.941679907345e-15      -3.754465794430e-17 
  844       3.376583247171e-10       1.756439622870e-12      -1.040954909788e-12       1.236419347185e-14       1.021855361913e-14       3.921206259732e-15      -3.326278748359e-17 
  845       3.368036114204e-10       1.766529225347e-12      -7.990183407190e-13       1.237274181048e-14       1.017302531407e-14       3.900629669991e-15      -2.900067903749e-17 
  846       3.359247329696e-10       1.777406081261e-12      -5.586844985012e-13       1.238107755204e-14       1.012774655912e-14       3.879947759960e-15      -2.475838129865e-17 
  847       3.350218877193e-10       1.789068791493e-12      -3.200556219213e-13       1.238919873203e-14       1.008271523302e-14       3.859158129983e-15      -2.053594173486e-17 
  848       3.340952768969e-10       1.801515905345e-12      -8.323479629736e-14       1.239710337649e-14       1.003792917234e-14       3.838258358850e-15      -1.633340658337e-17 
  849       3.331451046120e-10       1.814745920352e-12       1.516740441614e-13       1.240478950203e-14       9.993386171320e-15       3.817246003727e-15      -1.215082084533e-17 
  850       3.321715778653e-10       1.828757282088e-12       3.845661139947e-13       1.241225511582e-14       9.949083981681e-15       3.796118600095e-15      -7.988228280134e-18 
  851       3.311749065585e-10       1.843548383985e-12       6.153357741319e-13       1.241949821552e-14       9.905020312514e-15       3.774873661683e-15      -3.845671399828e-18 
  852       3.301553035032e-10       1.859117567134e-12       8.438765295322e-13       1.242651678929e-14       9.861192830107e-15       3.753508680405e-15       2.768085365175e-19 
  853       3.291129844302e-10       1.875463120103e-12       1.070081026825e-12       1.243330881577e-14       9.817599157802e-15       3.732021126293e-15       4.379171528420e-18 
  854       3.280481679992e-10       1.892583278743e-12       1.293841051951e-12       1.243987226406e-14       9.774236875841e-15       3.710408447435e-15       8.461378839598e-18 
  855       3.269610758077e-10       1.910476226005e-12       1.515047527802e-12       1.244620509369e-14       9.731103521212e-15       3.688668069906e-15       1.252339300359e-17 
  856       3.258519551616e-10       1.929138659546e-12       1.733601592545e-12       1.245230575024e-14       9.688196889638e-15       3.666798453310e-15       1.656508047309e-17 
  857       3.247211477926e-10       1.948561468194e-12       1.949448046428e-12       1.245817466144e-14       9.645515947471e-15       3.644802277252e-15       2.058591773694e-17 
  858       3.235690223311e-10       1.968733981386e-12       2.162542470640e-12       1.246381276657e-14       9.603059935046e-15       3.622683309069e-15       2.458528020290e-17 
  859       3.223959516641e-10       1.989645394258e-12       2.372840197768e-12       1.246922102316e-14       9.560828065850e-15       3.600445353266e-15       2.856253908950e-17 
  860       3.212023129486e-10       2.011284767224e-12       2.580296311246e-12       1.247440040704e-14       9.518819526421e-15       3.578092251619e-15       3.251706141570e-17 
  861       3.199884876244e-10       2.033641025553e-12       2.784865644814e-12       1.247935191244e-14       9.477033476247e-15       3.555627883285e-15       3.644820999060e-17 
  862       3.187548614273e-10       2.056702958942e-12       2.986502781969e-12       1.248407655203e-14       9.435469047662e-15       3.533056164909e-15       4.035534340313e-17 
  863       3.175018244021e-10       2.080459221095e-12       3.185162055414e-12       1.248857535698e-14       9.394125345745e-15       3.510381050734e-15       4.423781601173e-17 
  864       3.162297709155e-10       2.104898329298e-12       3.380797546517e-12       1.249284937701e-14       9.353001448217e-15       3.487606532705e-15       4.809497793404e-17 
  865       3.149390996696e-10       2.130008663997e-12       3.573363084762e-12       1.249689968047e-14       9.312096405340e-15       3.464736640581e-15       5.192617503663e-17 
  866       3.136302137142e-10       2.155778468374e-12       3.762812247197e-12       1.250072735441e-14       9.271409239813e-15       3.441775442040e-15       5.573074892462e-17 
  867       3.123035204606e-10       2.182195847921e-12       3.949098357896e-12       1.250433350460e-14       9.230938946672e-15       3.418727042789e-15       5.950803693141e-17 
  868       3.109594316942e-10       2.209248770021e-12       4.132174487405e-12       1.250771925563e-14       9.190684493186e-15       3.395595586670e-15       6.325737210838e-17 
  869       3.095983635875e-10       2.236925063520e-12       4.311993452197e-12       1.251088575094e-14       9.150644818756e-15       3.372385255769e-15       6.697808321458e-17 
  870       3.082207367136e-10       2.265212418306e-12       4.488507814126e-12       1.251383415292e-14       9.110818834812e-15       3.349100270523e-15       7.066949470638e-17 
  871       3.068269760588e-10       2.294098384884e-12       4.661669879879e-12       1.251656564293e-14       9.071205424713e-15       3.325744889830e-15       7.433092672720e-17 
  872       3.054175110358e-10       2.323570373955e-12       4.831431700430e-12       1.251908142137e-14       9.031803443640e-15       3.302323411153e-15       7.796169509719e-17 
  873       3.039927754967e-10       2.353615655987e-12       4.997745070491e-12       1.252138270778e-14       8.992611718500e-15       3.278840170633e-15       8.156111130291e-17 
  874       3.025532077462e-10       2.384221360799e-12       5.160561527966e-12       1.252347074082e-14       8.953629047818e-15       3.255299543192e-15       8.512848248705e-17 
  875       3.010992505544e-10       2.415374477131e-12       5.319832353407e-12       1.252534677844e-14       8.914854201641e-15       3.231705942643e-15       8.866311143808e-17 
  876       2.996313511701e-10       2.447061852224e-12       5.475508569460e-12       1.252701209782e-14       8.876285921429e-15       3.208063821800e-15       9.216429657996e-17 
  877       2.981499613336e-10       2.479270191393e-12       5.627540940325e-12       1.252846799553e-14       8.837922919959e-15       3.184377672581e-15       9.563133196184e-17 
  878       2.966555372900e-10       2.511986057608e-12       5.775879971207e-12       1.252971578754e-14       8.799763881218e-15       3.160652026121e-15       9.906350724772e-17 
  879       2.951485398020e-10       2.545195871067e-12       5.920475907765e-12       1.253075680929e-14       8.761807460305e-15       3.136891452877e-15       1.024601077062e-16 
  880       2.936294341632e-10       2.578885908775e-12       6.061278735571e-12       1.253159241575e-14       8.724052283324e-15       3.113100562735e-15       1.058204142001e-16 
  881       2.920986902109e-10       2.613042304117e-12       6.198238179559e-12       1.253222398150e-14       8.686496947287e-15       3.089284005121e-15       1.091437031761e-16 
  882       2.905567823391e-10       2.647651046436e-12       6.331303703480e-12       1.253265290075e-14       8.649140020010e-15       3.065446469107e-15       1.124292466547e-16 
  883       2.890041895120e-10       2.682697980613e-12       6.460424509353e-12       1.253288058744e-14       8.611980040008e-15       3.041592683517e-15       1.156763122196e-16 
  884       2.874413952767e-10       2.718168806636e-12       6.585549536920e-12       1.253290847528e-14       8.575015516396e-15       3.017727417040e-15       1.188841630076e-16 
  885       2.858688877760e-10       2.754049079184e-12       6.706627463098e-12       1.253273801782e-14       8.538244928787e-15       2.993855478334e-15       1.220520576979e-16 
  886       2.842871597619e-10       2.790324207198e-12       6.823606701432e-12       1.253237068851e-14       8.501666727187e-15       2.969981716133e-15       1.251792505025e-16 
  887       2.826967086087e-10       2.826979453461e-12       6.936435401548e-12       1.253180798074e-14       8.465279331896e-15       2.946111019357e-15       1.282649911553e-16 
  888       2.810980363255e-10       2.863999934171e-12       7.045061448608e-12       1.253105140794e-14       8.429081133404e-15       2.922248317223e-15       1.313085249020e-16 
  889       2.794916495697e-10       2.901370618520e-12       7.149432462758e-12       1.253010250361e-14       8.393070492289e-15       2.898398579345e-15       1.343090924896e-16 
  890       2.778780596599e-10       2.939076328272e-12       7.249495798586e-12       1.252896282137e-14       8.357245739117e-15       2.874566815848e-15       1.372659301565e-16 
  891       2.762577825890e-10       2.977101737334e-12       7.345198544574e-12       1.252763393508e-14       8.321605174335e-15       2.850758077474e-15       1.401782696217e-16 
  892       2.746313390371e-10       3.015431371337e-12       7.436487522548e-12       1.252611743882e-14       8.286147068174e-15       2.826977455691e-15       1.430453380751e-16 
  893       2.729992543847e-10       3.054049607211e-12       7.523309287134e-12       1.252441494702e-14       8.250869660544e-15       2.803230082799e-15       1.458663581664e-16 
  894       2.713620587258e-10       3.092940672761e-12       7.605610125212e-12       1.252252809448e-14       8.215771160931e-15       2.779521132039e-15       1.486405479955e-16 
  895       2.697202606387e-10       3.132088928836e-12       7.683347318093e-12       1.252045873972e-14       8.180849962427e-15       2.755855079672e-15       1.513673589964e-16 
  896       2.680742680037e-10       3.171479721728e-12       7.756523130502e-12       1.251820957852e-14       8.146105287830e-15       2.732233477814e-15       1.540471938637e-16 
  897       2.664244659199e-10       3.211098543838e-12       7.825151374965e-12       1.251578354050e-14       8.111536553880e-15       2.708657145482e-15       1.566807003170e-16 
