# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.014700574018e-02      -1.556497992425e+00      -2.628849909142e+01      -3.082642982047e+01       0.000000000000e+00      -1.363411638489e+00      -2.925174450928e+01       3.460361905729e-01       3.459852585715e-01      -3.005946210500e-04       3.564148522187e-02       3.678422710543e-02                      nan      -8.319143868848e-04       3.517602239759e-02 
       2.027420953374e-02      -1.547627835359e+00      -2.646110437897e+01      -3.109418510323e+01       0.000000000000e+00      -1.349386553150e+00      -2.949623852016e+01       3.446645348635e-01       3.446190866588e-01      -4.778372659057e-04       3.593856176723e-02       3.710423784986e-02                      nan      -7.861667626661e-04       3.547686617486e-02 
       2.040148901283e-02      -1.537073308178e+00      -2.663299536590e+01      -3.136212693461e+01       0.000000000000e+00      -1.335993865853e+00      -2.974074855133e+01       3.432975741285e-01       3.432578929917e-01      -6.502333793485e-04       3.623559261940e-02       3.742431057934e-02                      nan      -7.299825618698e-04       3.577802547504e-02 
       2.052884563906e-02      -1.524893275349e+00      -2.680364857205e+01      -3.163020163547e+01       0.000000000000e+00      -1.323331501205e+00      -2.998514968037e+01       3.419338800624e-01       3.419001763411e-01      -8.159418751739e-04       3.653219057235e-02       3.774431069169e-02                      nan      -6.641429830480e-04       3.607936036440e-02 
       2.065628090997e-02      -1.511189816319e+00      -2.697324835129e+01      -3.189841648541e+01       0.000000000000e+00      -1.311495738916e+00      -3.022948012186e+01       3.405740177606e-01       3.405464212311e-01      -9.730544564280e-04       3.682849732983e-02       3.806427167169e-02                      nan      -5.895459919413e-04       3.638094928431e-02 
       2.078379635978e-02      -1.496064090850e+00      -2.714171879109e+01      -3.216674536156e+01       0.000000000000e+00      -1.300569254194e+00      -3.047370927757e+01       3.392177563068e-01       3.391963237630e-01      -1.119815917237e-03       3.712444669237e-02       3.838415197884e-02                      nan      -5.072057804921e-04       3.668277223854e-02 
       2.091139356027e-02      -1.479648545420e+00      -2.730932458547e+01      -3.243522450523e+01       0.000000000000e+00      -1.290626010609e+00      -3.071791193906e+01       3.378660461923e-01       3.378507601865e-01      -1.254594800632e-03       3.742022013513e-02       3.870403407449e-02                      nan      -4.182660876425e-04       3.698494320707e-02 
       2.103907412157e-02      -1.462074625102e+00      -2.747569886722e+01      -3.270379535198e+01       0.000000000000e+00      -1.281713466435e+00      -3.096198485682e+01       3.365177733764e-01       3.365085489356e-01      -1.375859982313e-03       3.771556277940e-02       3.902379584384e-02                      nan      -3.239909962133e-04       3.728733863794e-02 
       2.116683969302e-02      -1.443493501819e+00      -2.764115338754e+01      -3.297249502619e+01       0.000000000000e+00      -1.273878521867e+00      -3.120601104827e+01       3.351739847318e-01       3.351706723801e-01      -1.482266261677e-03       3.801067884083e-02       3.934352683423e-02                      nan      -2.256918487329e-04       3.759007270040e-02 
       2.129469196411e-02      -1.424059434635e+00      -2.780535452705e+01      -3.324127166071e+01       0.000000000000e+00      -1.267143239417e+00      -3.144989809392e+01       3.338337131230e-01       3.338361027889e-01      -1.572500692491e-03       3.830534681990e-02       3.966311883072e-02                      nan      -1.247629416083e-04       3.789303131527e-02 
       2.142263266535e-02      -1.403945879378e+00      -2.796851712883e+01      -3.351014715239e+01       0.000000000000e+00      -1.261518494534e+00      -3.169370114607e+01       3.324976852544e-01       3.325055115131e-01      -1.645604873737e-03       3.859970631996e-02       3.998262789021e-02                      nan      -2.264500850071e-05       3.819628074833e-02 
       2.155066356926e-02      -1.383323235128e+00      -2.813058726432e+01      -3.377910484686e+01       0.000000000000e+00      -1.256995993225e+00      -3.193740090663e+01       3.311657148585e-01       3.311786645027e-01      -1.700778446858e-03       3.889370771778e-02       4.030202654835e-02                      nan       7.920080057402e-05       3.849978633706e-02 
       2.167878649131e-02      -1.362367895723e+00      -2.829148995678e+01      -3.404813070750e+01       0.000000000000e+00      -1.253556805266e+00      -3.218097681963e+01       3.298376861640e-01       3.298554012704e-01      -1.737277260193e-03       3.918730399599e-02       4.062128835146e-02                      nan       1.793112073655e-04       3.880351333979e-02 
       2.180700329099e-02      -1.341259621385e+00      -2.845119720778e+01      -3.431721526199e+01       0.000000000000e+00      -1.251162914442e+00      -3.242441936088e+01       3.285135434010e-01       3.285356292886e-01      -1.754716142992e-03       3.948046390588e-02       4.094039798465e-02                      nan       2.762378902420e-04       3.910743056859e-02 
       2.193531587278e-02      -1.320184202768e+00      -2.860990317746e+01      -3.458637799310e+01       0.000000000000e+00      -1.249767326343e+00      -3.266777794919e+01       3.271938901124e-01       3.272199194184e-01      -1.752867812294e-03       3.977332634663e-02       4.125940681930e-02                      nan       3.685664291022e-04       3.941158427920e-02 
       2.206372618728e-02      -1.299318638512e+00      -2.876750867952e+01      -3.485560052372e+01       0.000000000000e+00      -1.249303628770e+00      -3.291102409126e+01       3.258784844748e-01       3.259080052748e-01      -1.731732189522e-03       4.006581621853e-02       4.157827877865e-02                      nan       4.549475167685e-04       3.971591250286e-02 
       2.219223623229e-02      -1.278837558167e+00      -2.892386611906e+01      -3.512485324788e+01       0.000000000000e+00      -1.249693077886e+00      -3.315411227078e+01       3.245668830837e-01       3.245994241787e-01      -1.691498450440e-03       4.035783008633e-02       4.189695680539e-02                      nan       5.341082716573e-04       4.002032884369e-02 
       2.232084805397e-02      -1.258912378947e+00      -2.907928612109e+01      -3.539417682189e+01       0.000000000000e+00      -1.250851364224e+00      -3.339712698411e+01       3.232600360638e-01       3.232951146021e-01      -1.632648968037e-03       4.064957376711e-02       4.221553518303e-02                      nan       6.048683383258e-04       4.032491222492e-02 
       2.244956374803e-02      -1.239702408078e+00      -2.923336111292e+01      -3.566351123852e+01       0.000000000000e+00      -1.252673218893e+00      -3.363995598375e+01       3.219568321420e-01       3.219939584028e-01      -1.555797390643e-03       4.094076855420e-02       4.253388337634e-02                      nan       6.661938250503e-04       4.062948363015e-02 
       2.257838546090e-02      -1.221363779227e+00      -2.938638089836e+01      -3.593288976672e+01       0.000000000000e+00      -1.255056230718e+00      -3.388267397280e+01       3.206580737112e-01       3.206967573648e-01      -1.461813694968e-03       4.123160807717e-02       4.285208305885e-02                      nan       7.171345004395e-04       4.093410475064e-02 
       2.270731539105e-02      -1.204039956083e+00      -2.953827322555e+01      -3.620229389616e+01       0.000000000000e+00      -1.257885537161e+00      -3.412525549929e+01       3.193635331343e-01       3.194032879461e-01      -1.351696644260e-03       4.152203623089e-02       4.317010055389e-02                      nan       7.568893076880e-04       4.123870452285e-02 
       2.283635579024e-02      -1.187859173657e+00      -2.968900756128e+01      -3.647172190599e+01       0.000000000000e+00      -1.261039237147e+00      -3.436769504793e+01       3.180732120061e-01       3.181135633543e-01      -1.226755591805e-03       4.181203740512e-02       4.348793126836e-02                      nan       7.848674564541e-04       4.154323791818e-02 
       2.296550896486e-02      -1.172939025454e+00      -2.983853314619e+01      -3.674115875855e+01       0.000000000000e+00      -1.264393090134e+00      -3.460997285987e+01       3.167869328296e-01       3.168274207471e-01      -1.088364863446e-03       4.210156912694e-02       4.380554904822e-02                      nan       8.006013506484e-04       4.184763879142e-02 
       2.309477727734e-02      -1.159379816644e+00      -2.998702360225e+01      -3.701062355372e+01       0.000000000000e+00      -1.267823178642e+00      -3.485213238993e+01       3.155051513027e-01       3.155453368418e-01      -9.380974138351e-04       4.239074303855e-02       4.412300168412e-02                      nan       8.038074848191e-04       4.215192316772e-02 
       2.322416314755e-02      -1.147268912797e+00      -3.013431462816e+01      -3.728009178595e+01       0.000000000000e+00      -1.271201380935e+00      -3.509412751442e+01       3.142274674441e-01       3.142669349189e-01      -7.776716475938e-04       4.267945154432e-02       4.444023667688e-02                      nan       7.943919242608e-04       4.245599149531e-02 
       2.335366905427e-02      -1.136672745381e+00      -3.028045068088e+01      -3.754956238042e+01       0.000000000000e+00      -1.274403542048e+00      -3.533596412294e+01       3.129539362057e-01       3.129922987460e-01      -6.089208262155e-04       4.296771842537e-02       4.475725889539e-02                      nan       7.724506116441e-04       4.275981146348e-02 
       2.348329753672e-02      -1.127643897952e+00      -3.042542816388e+01      -3.781903158923e+01       0.000000000000e+00      -1.277308348671e+00      -3.557763806436e+01       3.116845446039e-01       3.117214462376e-01      -4.337713109790e-04       4.325553864906e-02       4.507406295868e-02                      nan       7.382468118669e-04       4.306333848038e-02 
       2.361305119611e-02      -1.120211345689e+00      -3.056929765106e+01      -3.808850810024e+01       0.000000000000e+00      -1.279801235359e+00      -3.581916359805e+01       3.104194432107e-01       3.104545632992e-01      -2.542424218012e-04       4.354294527824e-02       4.539066730074e-02                      nan       6.922601221423e-04       4.336655439543e-02 
       2.374293269725e-02      -1.114397019022e+00      -3.071200496088e+01      -3.835797430097e+01       0.000000000000e+00      -1.281771037722e+00      -3.606051684548e+01       3.091584344515e-01       3.091914867716e-01      -7.237991843565e-05       4.382989955604e-02       4.570704360520e-02                      nan       6.350838621981e-04       4.366939331515e-02 
       2.387294477028e-02      -1.110193081930e+00      -3.085356568052e+01      -3.862743275150e+01       0.000000000000e+00      -1.283117706267e+00      -3.630170105191e+01       3.079015423292e-01       3.079322800354e-01       1.097039141992e-04       4.411640849988e-02       4.602319584264e-02                      nan       5.675429938843e-04       4.397182464760e-02 
       2.400309021230e-02      -1.107577911213e+00      -3.099399351317e+01      -3.889688103380e+01       0.000000000000e+00      -1.283750450842e+00      -3.654271499590e+01       3.066487706221e-01       3.066769862997e-01       2.899147855488e-04       4.440247945485e-02       4.633912400471e-02                      nan       4.905994559372e-04       4.427381720442e-02 
       2.413337188923e-02      -1.106510234656e+00      -3.113324467409e+01      -3.916630802941e+01       0.000000000000e+00      -1.283589462324e+00      -3.678354101597e+01       3.053999675072e-01       3.054254941997e-01       4.661673592381e-04       4.468808223484e-02       4.665480820171e-02                      nan       4.053668945332e-04       4.457532046356e-02 
       2.426379273761e-02      -1.106936443405e+00      -3.127142519804e+01      -3.943573596030e+01       0.000000000000e+00      -1.282567539421e+00      -3.702421234973e+01       3.041554310788e-01       3.041781420174e-01       6.364261996730e-04       4.497328713501e-02       4.697029146304e-02                      nan       3.130738152937e-04       4.487635327577e-02 
       2.439435576651e-02      -1.108780589203e+00      -3.140843253015e+01      -3.970513819283e+01       0.000000000000e+00      -1.280629757061e+00      -3.726468906840e+01       3.029148068908e-01       3.029346158617e-01       7.987194799099e-04       4.525802327480e-02       4.728552642866e-02                      nan       2.150794700171e-04       4.517684302051e-02 
       2.452506405949e-02      -1.111956349426e+00      -3.154432571444e+01      -3.997452535377e+01       0.000000000000e+00      -1.277735387162e+00      -3.750498725531e+01       3.016782327466e-01       3.016950929686e-01       9.511637452911e-04       4.554232878712e-02       4.760053491473e-02                      nan       1.128251832174e-04       4.547679318486e-02 
       2.465592077667e-02      -1.116358359775e+00      -3.167909906768e+01      -4.024389112716e+01       0.000000000000e+00      -1.273859652793e+00      -3.774509877955e+01       3.004456209517e-01       3.004595244682e-01       1.092019157547e-03       4.582619539825e-02       4.791530744385e-02                      nan       7.838160660971e-06       4.577617936542e-02 
       2.478692915676e-02      -1.121871794115e+00      -3.181275356059e+01      -4.051324042297e+01       0.000000000000e+00      -1.268990918490e+00      -3.798502567485e+01       2.992170025873e-01       2.992279785530e-01       1.219635994280e-03       4.610963013990e-02       4.822985279126e-02                      nan      -9.830994593664e-05       4.607499698117e-02 
       2.491809251927e-02      -1.128367022260e+00      -3.194527246358e+01      -4.078256419348e+01       0.000000000000e+00      -1.263133980228e+00      -3.822475576545e+01       2.979922451355e-01       2.980003581145e-01       1.332574393143e-03       4.639261684986e-02       4.854415572913e-02                      nan      -2.040177669102e-04       4.637322370764e-02 
       2.504941426679e-02      -1.135708804941e+00      -3.207672051939e+01      -4.105187318200e+01       0.000000000000e+00      -1.256307555541e+00      -3.846430600455e+01       2.967714804044e-01       2.967768278308e-01       1.429536503349e-03       4.667519627560e-02       4.885823944800e-02                      nan      -3.076780763945e-04       4.667088039700e-02 
       2.518089788722e-02      -1.143750030458e+00      -3.220705392109e+01      -4.132115610539e+01       0.000000000000e+00      -1.248544651189e+00      -3.870365811629e+01       2.955545394196e-01       2.955572496098e-01       1.509409875819e-03       4.695734007835e-02       4.917208402218e-02                      nan      -4.076954660786e-04       4.696794634050e-02 
       2.531254695627e-02      -1.152337329724e+00      -3.233627867387e+01      -4.159041453850e+01       0.000000000000e+00      -1.239894657028e+00      -3.894281229394e+01       2.943413997494e-01       2.943416288680e-01       1.571341788982e-03       4.723905072399e-02       4.948569194327e-02                      nan      -5.025330806583e-04       4.726442867570e-02 
       2.544436513988e-02      -1.161314415131e+00      -3.246445798030e+01      -4.185966289007e+01       0.000000000000e+00      -1.230418237670e+00      -3.918178835542e+01       2.931322153806e-01       2.931301449106e-01       1.614647835765e-03       4.752037520661e-02       4.979909180614e-02                      nan      -5.907027175785e-04       4.756036560375e-02 
       2.557635619681e-02      -1.170520638097e+00      -3.259156234083e+01      -4.212888954870e+01       0.000000000000e+00      -1.220190393107e+00      -3.942057030707e+01       2.919268083324e-01       2.919226413713e-01       1.638923147274e-03       4.780128638536e-02       5.011226273625e-02                      nan      -6.708245962941e-04       4.785574848210e-02 
       2.570852398133e-02      -1.179793974504e+00      -3.271754317261e+01      -4.239809178798e+01       0.000000000000e+00      -1.209297022428e+00      -3.965914642527e+01       2.907250841138e-01       2.907190425869e-01       1.644005933179e-03       4.808176072380e-02       5.042519741812e-02                      nan      -7.416371491802e-04       4.815058378402e-02 
       2.584087244594e-02      -1.188977501298e+00      -3.284249025330e+01      -4.266728056540e+01       0.000000000000e+00      -1.197832498510e+00      -3.989753835656e+01       2.895271693759e-01       2.895194905699e-01       1.629907655946e-03       4.836185217202e-02       5.073792069202e-02                      nan      -8.019794338542e-04       4.844491842009e-02 
       2.597340564424e-02      -1.197915106203e+00      -3.296644123245e+01      -4.293646309908e+01       0.000000000000e+00      -1.185901068766e+00      -4.013575652577e+01       2.883331093403e-01       2.883240427274e-01       1.596912953029e-03       4.864158666528e-02       5.105044688370e-02                      nan      -8.508486981297e-04       4.873879012957e-02 
       2.610612773389e-02      -1.206455253855e+00      -3.308934210988e+01      -4.320563160546e+01       0.000000000000e+00      -1.173615188318e+00      -4.037378473550e+01       2.871427459894e-01       2.871325493741e-01       1.545618346753e-03       4.892093061527e-02       5.136275920299e-02                      nan      -8.874522914868e-04       4.903220600747e-02 
       2.623904297966e-02      -1.214453475114e+00      -3.321114291635e+01      -4.347477789354e+01       0.000000000000e+00      -1.161090649708e+00      -4.061160726161e+01       2.859559284919e-01       2.859448651923e-01       1.476780307329e-03       4.919985158248e-02       5.167484085024e-02                      nan      -9.111457984209e-04       4.932517462326e-02 
       2.637215575665e-02      -1.221775575258e+00      -3.333198608150e+01      -4.374392714321e+01       0.000000000000e+00      -1.148448492535e+00      -4.084926639848e+01       2.847729267828e-01       2.847612624103e-01       1.391385749545e-03       4.947844375032e-02       5.198674230098e-02                      nan      -9.214573734202e-04       4.961778114170e-02 
       2.650547055353e-02      -1.228297646387e+00      -3.345180544365e+01      -4.401307054470e+01       0.000000000000e+00      -1.135811094105e+00      -4.108674376631e+01       2.835935606622e-01       2.835815592911e-01       1.290714156107e-03       4.975666593626e-02       5.229844338359e-02                      nan      -9.181799637687e-04       4.991003503333e-02 
       2.663899197597e-02      -1.233904560722e+00      -3.357063183258e+01      -4.428221354280e+01       0.000000000000e+00      -1.123300940204e+00      -4.132404818105e+01       2.824178619388e-01       2.824057842792e-01       1.176152264352e-03       5.003454072374e-02       5.260995634771e-02                      nan      -9.012440139254e-04       5.020198218024e-02 
       2.677272475021e-02      -1.238503572002e+00      -3.368849912587e+01      -4.455136456493e+01       0.000000000000e+00      -1.111038369667e+00      -4.156119172328e+01       2.812458514842e-01       2.812339498559e-01       1.049416012960e-03       5.031208914422e-02       5.292129445838e-02                      nan      -8.708965597728e-04       5.049367153076e-02 
       2.690667372668e-02      -1.242003529216e+00      -3.380542397267e+01      -4.482052595539e+01       0.000000000000e+00      -1.099140820249e+00      -4.179817878130e+01       2.800775166620e-01       2.800660353444e-01       9.122139657440e-04       5.058932479347e-02       5.323246360172e-02                      nan      -8.274535210190e-04       5.078514368376e-02 
       2.704084388387e-02      -1.244337270042e+00      -3.392132391250e+01      -4.508968890775e+01       0.000000000000e+00      -1.087718703655e+00      -4.203498920770e+01       2.789126640576e-01       2.789018347477e-01       7.665423618874e-04       5.086619695677e-02       5.354344144294e-02                      nan      -7.715564208583e-04       5.107640781005e-02 
       2.717524033223e-02      -1.245459058407e+00      -3.403631800045e+01      -4.535887391111e+01       0.000000000000e+00      -1.076875704336e+00      -4.227165907082e+01       2.777514881820e-01       2.777415272732e-01       6.145181115048e-04       5.114278359145e-02       5.385426895532e-02                      nan      -7.040418362839e-04       5.136754397506e-02 
       2.730986831833e-02      -1.245325854745e+00      -3.415038723734e+01      -4.562808054353e+01       0.000000000000e+00      -1.066709199689e+00      -4.250818541248e+01       2.765939131967e-01       2.765850223124e-01       4.582759596430e-04       5.141907616576e-02       5.416494361574e-02                      nan      -6.258467612788e-04       5.165858245072e-02 
       2.744473322907e-02      -1.243927317041e+00      -3.426354663572e+01      -4.589731643250e+01       0.000000000000e+00      -1.057302039971e+00      -4.274457762178e+01       2.754399409324e-01       2.754323025959e-01       3.001159669347e-04       5.169508674936e-02       5.447547556170e-02                      nan      -5.381951878154e-04       5.194956619103e-02 
       2.757984059617e-02      -1.241265712101e+00      -3.437582987139e+01      -4.616659260411e+01       0.000000000000e+00      -1.048727119149e+00      -4.298085092187e+01       2.742896047476e-01       2.742833819902e-01       1.423404347159e-04       5.197084088324e-02       5.478588291492e-02                      nan      -4.424245284818e-04       5.224054497240e-02 
       2.771519610072e-02      -1.237357168223e+00      -3.448721684890e+01      -4.643590201329e+01       0.000000000000e+00      -1.041045511197e+00      -4.321699738916e+01       2.731427911567e-01       2.731381268596e-01      -1.272238523999e-05       5.224632596629e-02       5.509615404021e-02                      nan      -3.400071639289e-04       5.253153710396e-02 
       2.785080557800e-02      -1.232243684966e+00      -3.459775333685e+01      -4.670526223798e+01       0.000000000000e+00      -1.034301952827e+00      -4.345303984023e+01       2.719995752196e-01       2.719965901516e-01      -1.627603772541e-04       5.252157485632e-02       5.540631544972e-02                      nan      -2.325645655344e-04       5.282259604041e-02 
       2.798667502244e-02      -1.225976504862e+00      -3.470745084627e+01      -4.697468020825e+01       0.000000000000e+00      -1.028529879567e+00      -4.368898700940e+01       2.708599528614e-01       2.708587461675e-01      -3.054851247129e-04       5.279660356830e-02       5.571637793504e-02                      nan      -1.217902988331e-04       5.311375827612e-02 
       2.812281059279e-02      -1.218632033279e+00      -3.481633209089e+01      -4.724416000139e+01       0.000000000000e+00      -1.023743059349e+00      -4.392484730194e+01       2.697238933694e-01       2.697245411492e-01      -4.387109489974e-04       5.307142415155e-02       5.602634778841e-02                      nan      -9.476701048297e-06       5.340505219290e-02 
       2.825921861753e-02      -1.210299233200e+00      -3.492440535084e+01      -4.751371076959e+01       0.000000000000e+00      -1.019941441173e+00      -4.416063098946e+01       2.685913876128e-01       2.685939433275e-01      -5.603580954435e-04       5.334604738408e-02       5.633623721779e-02                      nan       1.025598701492e-04       5.369650795340e-02 
       2.839590560043e-02      -1.201076743432e+00      -3.503168814620e+01      -4.778334118903e+01       0.000000000000e+00      -1.017112887294e+00      -4.439634945431e+01       2.674624289227e-01       2.674669240336e-01      -6.684172704691e-04       5.362049098419e-02       5.664605816327e-02                      nan       2.124775862153e-04       5.398815460904e-02 
       2.853287822642e-02      -1.191084719142e+00      -3.513821306966e+01      -4.805306084867e+01       0.000000000000e+00      -1.015224304347e+00      -4.463201734520e+01       2.663370278283e-01       2.663434714634e-01      -7.611139057636e-04       5.389477927446e-02       5.695582623244e-02                      nan       3.184488004545e-04       5.428002011277e-02 
       2.867014336763e-02      -1.180450890293e+00      -3.524399061048e+01      -4.832287794859e+01       0.000000000000e+00      -1.014230929299e+00      -4.486764464826e+01       2.652151564208e-01       2.652235364157e-01      -8.368141310271e-04       5.416892176799e-02       5.726555177029e-02                      nan       4.186852341951e-04       5.457212327990e-02 
       2.880770808975e-02      -1.169318847796e+00      -3.534905865964e+01      -4.859280653768e+01       0.000000000000e+00      -1.014069025035e+00      -4.510325051521e+01       2.640968434069e-01       2.641071268829e-01      -8.941942027279e-04       5.444294913816e-02       5.757525599525e-02                      nan       5.114995916913e-04       5.486448957073e-02 
       2.894557965859e-02      -1.157831344651e+00      -3.545341266868e+01      -4.886285164183e+01       0.000000000000e+00      -1.014669097628e+00      -4.533883992137e+01       2.629820299718e-01       2.629941648053e-01      -9.319647782856e-04       5.471686378062e-02       5.788494386735e-02                      nan       5.952418238072e-04       5.515712671459e-02 
       2.908376554696e-02      -1.146147427135e+00      -3.555708461794e+01      -4.913302654199e+01       0.000000000000e+00      -1.015940835909e+00      -4.557443040217e+01       2.618707218516e-01       2.618846375804e-01      -9.493284639845e-04       5.499068802902e-02       5.819463407461e-02                      nan       6.684720637526e-04       5.545004878026e-02 
       2.922227344183e-02      -1.134425505502e+00      -3.566013962378e+01      -4.940334815045e+01       0.000000000000e+00      -1.017787797373e+00      -4.581004764384e+01       2.607629814043e-01       2.607785908517e-01      -9.455938948829e-04       5.526447684486e-02       5.850435583887e-02                      nan       7.298553057275e-04       5.574328270064e-02 
       2.936111125182e-02      -1.122828278321e+00      -3.576254994821e+01      -4.967382169653e+01       0.000000000000e+00      -1.020101456150e+00      -4.604569296570e+01       2.596587080537e-01       2.596759087300e-01      -9.204604426990e-04       5.553821208065e-02       5.881410965277e-02                      nan       7.782664129419e-04       5.603681520568e-02 
       2.950028711498e-02      -1.111517879309e+00      -3.586431671144e+01      -4.994445403791e+01       0.000000000000e+00      -1.022766833093e+00      -4.628137352737e+01       2.585578447442e-01       2.585765204037e-01      -8.738425731432e-04       5.581190224739e-02       5.912390330437e-02                      nan       8.127552242277e-04       5.633064097118e-02 
       2.963980940692e-02      -1.100655273806e+00      -3.596554542829e+01      -5.021527202316e+01       0.000000000000e+00      -1.025662678230e+00      -4.651712927418e+01       2.574605141119e-01       2.574805366274e-01      -8.059807086252e-04       5.608562227872e-02       5.943378229598e-02                      nan       8.326037312304e-04       5.662479173737e-02 
       2.977968674934e-02      -1.090396740301e+00      -3.606620517505e+01      -5.048628197876e+01       0.000000000000e+00      -1.028662000912e+00      -4.675296157869e+01       2.563666131668e-01       2.563878443612e-01      -7.174948225349e-04       5.635935928001e-02       5.974374862789e-02                      nan       8.373654557138e-04       5.691924606127e-02 
       2.991992801888e-02      -1.080892130711e+00      -3.616634721260e+01      -5.075749920285e+01       0.000000000000e+00      -1.031637120246e+00      -4.698889208967e+01       2.552761487135e-01       2.552984419568e-01      -6.092334238313e-04       5.663315110202e-02       6.005382608305e-02                      nan       8.268074980863e-04       5.721400619748e-02 
       3.006054235642e-02      -1.072282511933e+00      -3.626601375484e+01      -5.102894362585e+01       0.000000000000e+00      -1.034460121976e+00      -4.722494461776e+01       2.541891401531e-01       2.542123426249e-01      -4.823798620914e-04       5.690703420565e-02       6.036404360053e-02                      nan       8.009750813165e-04       5.750907509918e-02 
       3.020153917674e-02      -1.064698967433e+00      -3.636515720633e+01      -5.130061274154e+01       0.000000000000e+00      -1.037004264571e+00      -4.746111027919e+01       2.531054153679e-01       2.531293694689e-01      -3.383689718129e-04       5.718098497620e-02       6.067438921948e-02                      nan       7.601471585741e-04       5.780441131786e-02 
       3.034292817872e-02      -1.058258972485e+00      -3.646390789536e+01      -5.157254672808e+01       0.000000000000e+00      -1.039148580343e+00      -4.769744305329e+01       2.520251517877e-01       2.520496976303e-01      -1.789806938674e-04       5.745509606746e-02       6.098492862118e-02                      nan       7.049157994882e-04       5.810005126904e-02 
       3.048471935591e-02      -1.053065997296e+00      -3.656223025183e+01      -5.184474741418e+01       0.000000000000e+00      -1.040776986733e+00      -4.793393914585e+01       2.509482006482e-01       2.509731775478e-01      -6.206089301695e-06       5.772935378765e-02       6.129565717621e-02                      nan       6.360983428600e-04       5.839595679243e-02 
       3.062692300766e-02      -1.049204594214e+00      -3.666020910830e+01      -5.211724342984e+01       0.000000000000e+00      -1.041783649858e+00      -4.817063552066e+01       2.498746296224e-01       2.498998776582e-01       1.776821058482e-04       5.800382006481e-02       6.160661930741e-02                      nan       5.547963985598e-04       5.869213917944e-02 
       3.076954975073e-02      -1.046744908133e+00      -3.675779660131e+01      -5.239003439855e+01       0.000000000000e+00      -1.042070516327e+00      -4.840752427491e+01       2.488042593377e-01       2.488296208804e-01       3.702361467449e-04       5.827847352891e-02       6.191780563546e-02                      nan       4.623049143036e-04       5.898855238322e-02 
       3.091261053153e-02      -1.045734260103e+00      -3.685512434124e+01      -5.266316184284e+01       0.000000000000e+00      -1.041555017505e+00      -4.864465993609e+01       2.477372458444e-01       2.477625661851e-01       5.687878308240e-04       5.855340894937e-02       6.222928317501e-02                      nan       3.601692905914e-04       5.928522904262e-02 
       3.105611663883e-02      -1.046200537757e+00      -3.695209455672e+01      -5.293661697212e+01       0.000000000000e+00      -1.040165258751e+00      -4.888201939574e+01       2.466733249922e-01       2.466984555139e-01       7.705347966871e-04       5.882857464864e-02       6.254102526854e-02                      nan       2.500854093714e-04       5.958210270199e-02 
       3.120007971717e-02      -1.048155266685e+00      -3.704885760041e+01      -5.321044512063e+01       0.000000000000e+00      -1.037844015986e+00      -4.911966295214e+01       2.456126665543e-01       2.456374662436e-01       9.725546973615e-04       5.910407680242e-02       6.285310577251e-02                      nan       1.339350096831e-04       5.987921281116e-02 
       3.134451178094e-02      -1.051578474904e+00      -3.714544302889e+01      -5.348466420776e+01       0.000000000000e+00      -1.034554362478e+00      -4.935760908288e+01       2.445552149934e-01       2.445795516326e-01       1.171831103660e-03       5.937994439314e-02       6.316554815022e-02                      nan       1.377587828533e-05       6.017654674272e-02 
       3.148942522908e-02      -1.056433101784e+00      -3.724183050028e+01      -5.375928630986e+01       0.000000000000e+00      -1.030273242916e+00      -4.959586343324e+01       2.435008447226e-01       2.435246041222e-01       1.365313942681e-03       5.965617812812e-02       6.347836150375e-02                      nan      -1.082050755967e-04       6.047407709996e-02 
       3.163483286058e-02      -1.062658639193e+00      -3.733807179385e+01      -5.403433520248e+01       0.000000000000e+00      -1.024997513218e+00      -4.983445248420e+01       2.424495341021e-01       2.424726054142e-01       1.549959373879e-03       5.993282202120e-02       6.379157969409e-02                      nan      -2.297115913511e-04       6.077180506825e-02 
       3.178074789075e-02      -1.070176639909e+00      -3.743425398541e+01      -5.430984654782e+01       0.000000000000e+00      -1.018740374618e+00      -5.007341788075e+01       2.414013334659e-01       2.414236156286e-01       1.722744022426e-03       6.020994559222e-02       6.410525581611e-02                      nan      -3.484903425430e-04       6.106975113926e-02 
       3.192718396829e-02      -1.078879099782e+00      -3.753034112225e+01      -5.458582614480e+01       0.000000000000e+00      -1.011536531923e+00      -5.031275715158e+01       2.403560582130e-01       2.403774671814e-01       1.880772056742e-03       6.048753720951e-02       6.441938844974e-02                      nan      -4.622983080350e-04       6.136788189159e-02 
