# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.544729323814e-04      -1.554270493086e+00      -1.165705673415e+00      -1.165705700564e+00       0.000000000000e+00      -1.554270046619e+00      -1.176966615620e+00       6.122732107527e-01       5.967411089505e-01       3.568102679100e-06       3.576540960636e-06       3.576550215811e-06                      nan       3.567556575899e-06       3.576216911414e-06 
       1.692374445844e-04      -1.555003237694e+00      -1.166256475169e+00      -1.166256507335e+00       0.000000000000e+00      -1.555002606940e+00      -1.177522692114e+00       6.122582057590e-01       5.967313199769e-01       4.280705155567e-06       4.292857882818e-06       4.292868050485e-06                      nan       4.279928832816e-06       4.292388808633e-06 
       1.844601999316e-04      -1.555836046152e+00      -1.166882754542e+00      -1.166882803429e+00       0.000000000000e+00      -1.555835150088e+00      -1.178154967294e+00       6.122393677115e-01       5.967184709671e-01       5.082611451164e-06       5.099784576148e-06       5.099800634850e-06                      nan       5.081511276540e-06       5.099123032877e-06 
       2.001946119095e-04      -1.556764716008e+00      -1.167581468416e+00      -1.167581533419e+00       0.000000000000e+00      -1.556763477662e+00      -1.178860354503e+00       6.122199490974e-01       5.967056588612e-01       5.983010644989e-06       6.006819713190e-06       6.006840397633e-06                      nan       5.981489256562e-06       6.005901331739e-06 
       2.164984592990e-04      -1.557816486519e+00      -1.168373250313e+00      -1.168373339247e+00       0.000000000000e+00      -1.557814792504e+00      -1.179659685103e+00       6.121956472843e-01       5.966889715156e-01       6.992274326266e-06       7.024903070226e-06       7.024931168656e-06                      nan       6.990194460092e-06       7.023644369764e-06 
       2.334344144703e-04      -1.558990177579e+00      -1.169257354970e+00      -1.169257475454e+00       0.000000000000e+00      -1.558987887984e+00      -1.180552200756e+00       6.121697116780e-01       5.966714623965e-01       8.122672143715e-06       8.166783859327e-06       8.166821875146e-06                      nan       8.119862613760e-06       8.165082245899e-06 
       2.510706081373e-04      -1.560291577948e+00      -1.170238310583e+00      -1.170238467910e+00       0.000000000000e+00      -1.560288524795e+00      -1.181542463971e+00       6.121441107178e-01       5.966550217736e-01       9.388357450475e-06       9.447234104746e-06       9.447283963129e-06                      nan       9.384607549242e-06       9.444962224050e-06 
       2.694812277303e-04      -1.561762110988e+00      -1.171347631348e+00      -1.171347840298e+00       0.000000000000e+00      -1.561758060587e+00      -1.182662283039e+00       6.121123421499e-01       5.966337706032e-01       1.080512445216e-05       1.088325070741e-05       1.088331696946e-05                      nan       1.080015216586e-05       1.088023617933e-05 
       2.887471433953e-04      -1.563412227151e+00      -1.172593514168e+00      -1.172593790689e+00       0.000000000000e+00      -1.563406888521e+00      -1.183919920441e+00       6.120763388376e-01       5.966095942287e-01       1.239166960283e-05       1.249464866475e-05       1.249473631974e-05                      nan       1.238512075021e-05       1.249067551616e-05 
       3.089565513139e-04      -1.565260317942e+00      -1.173990232549e+00      -1.173990594477e+00       0.000000000000e+00      -1.565253325912e+00      -1.185329769680e+00       6.120367507481e-01       5.965832153241e-01       1.416948700755e-05       1.430439431585e-05       1.430450906968e-05                      nan       1.416091443761e-05       1.429918935080e-05 
       3.302056182976e-04      -1.567334974143e+00      -1.175559902400e+00      -1.175560373458e+00       0.000000000000e+00      -1.567325859930e+00      -1.186914137862e+00       6.119924712193e-01       5.965537613060e-01       1.616318112030e-05       1.633909408328e-05       1.633924348065e-05                      nan       1.615201275964e-05       1.633230701135e-05 
       3.525991041420e-04      -1.569670386728e+00      -1.177329058887e+00      -1.177329671195e+00       0.000000000000e+00      -1.569658546117e+00      -1.188699787233e+00       6.119419199796e-01       5.965199479118e-01       1.840097525451e-05       1.862959677275e-05       1.862979087685e-05                      nan       1.838647727279e-05       1.862077631599e-05 
       3.762509287930e-04      -1.572298669766e+00      -1.179322849670e+00      -1.179323645243e+00       0.000000000000e+00      -1.572283327999e+00      -1.190712073355e+00       6.118851504174e-01       5.964820143187e-01       2.091547052347e-05       2.121172591585e-05       2.121197821250e-05                      nan       2.089670343423e-05       2.120029700352e-05 
       4.012846398372e-04      -1.575263021142e+00      -1.181575143661e+00      -1.181576172759e+00       0.000000000000e+00      -1.575243189716e+00      -1.192985139660e+00       6.118206468923e-01       5.964387959349e-01       2.374382751468e-05       2.412697414720e-05       2.412730035898e-05                      nan       2.371959237652e-05       2.411219365410e-05 
       4.278337222871e-04      -1.578608012774e+00      -1.184121178923e+00      -1.184122508355e+00       0.000000000000e+00      -1.578582417188e+00      -1.195554504753e+00       6.117479912723e-01       5.963901671355e-01       2.692869415452e-05       2.742343776714e-05       2.742385908562e-05                      nan       2.689744973475e-05       2.740435309209e-05 
       4.560416775835e-04      -1.582387202881e+00      -1.187003697641e+00      -1.187005337324e+00       0.000000000000e+00      -1.582354324270e+00      -1.198463175219e+00       6.116660602986e-01       5.963354467644e-01       3.051841828527e-05       3.115676463732e-05       3.115726947834e-05                      nan       3.047828829510e-05       3.113211221475e-05 
       4.860617833145e-04      -1.586665643458e+00      -1.190274252388e+00      -1.190276412645e+00       0.000000000000e+00      -1.586623204145e+00      -1.201763248484e+00       6.115727210832e-01       5.962728895355e-01       3.456797946484e-05       3.539098537698e-05       3.539166044122e-05                      nan       3.451627954658e-05       3.535922159375e-05 
       5.180564313506e-04      -1.591509443865e+00      -1.193987056263e+00      -1.193989706670e+00       0.000000000000e+00      -1.591454994569e+00      -1.205509085024e+00       6.114673934061e-01       5.962025255525e-01       3.913888774273e-05       4.020010041090e-05       4.020090555806e-05                      nan       3.907257514970e-05       4.015909608383e-05 
       5.521959330390e-04      -1.597007471889e+00      -1.198212647457e+00      -1.198216464089e+00       0.000000000000e+00      -1.596936651905e+00      -1.209772304882e+00       6.113462526788e-01       5.961209414678e-01       4.430049483234e-05       4.566822496453e-05       4.566945199309e-05                      nan       4.421467113959e-05       4.561552363511e-05 
       5.886566801031e-04      -1.603238886886e+00      -1.203019155798e+00      -1.203023985711e+00       0.000000000000e+00      -1.603147779605e+00      -1.214620690085e+00       6.112096328909e-01       5.960294002561e-01       5.012809093474e-05       5.189235459280e-05       5.189389118767e-05                      nan       5.001785366950e-05       5.182434426651e-05 
       6.276185643138e-04      -1.610309393779e+00      -1.208493866026e+00      -1.208500052275e+00       0.000000000000e+00      -1.610192036875e+00      -1.220142437450e+00       6.110540352574e-01       5.959250325502e-01       5.670482848757e-05       5.898142049913e-05       5.898338208924e-05                      nan       5.656313491465e-05       5.889365214594e-05 
       6.692615934693e-04      -1.618331607694e+00      -1.214732289503e+00      -1.214740481372e+00       0.000000000000e+00      -1.618179934700e+00      -1.226433777582e+00       6.108765021144e-01       5.958056894674e-01       6.411957812265e-05       6.705808229559e-05       6.706070276091e-05                      nan       6.393710653584e-05       6.694487328131e-05 
       7.137617003222e-04      -1.627421374297e+00      -1.221837411161e+00      -1.221847786339e+00       0.000000000000e+00      -1.627226143526e+00      -1.233597671534e+00       6.106751959139e-01       5.956705721701e-01       7.246493379274e-05       7.625953182034e-05       7.626282358356e-05                      nan       7.223064507965e-05       7.611328784136e-05 
       7.612858261435e-04      -1.637712913959e+00      -1.229927753864e+00      -1.229941157659e+00       0.000000000000e+00      -1.637461169276e+00      -1.241753594831e+00       6.104460193872e-01       5.955165026534e-01       8.183621140347e-05       8.673629250727e-05       8.674053600274e-05                      nan       8.153520031665e-05       8.654746130944e-05 
       8.119864671933e-04      -1.649343356671e+00      -1.239130229152e+00      -1.239147753114e+00       0.000000000000e+00      -1.649018559958e+00      -1.251028912533e+00       6.101854485055e-01       5.953410553589e-01       9.232683642257e-05       9.865263427050e-05       9.865821529986e-05                      nan       9.194020151258e-05       9.840897445373e-05 
       8.659959882004e-04      -1.662450685347e+00      -1.249579549717e+00      -1.249602128016e+00       0.000000000000e+00      -1.662032506089e+00      -1.261558259479e+00       6.098904528376e-01       5.951423833036e-01       1.040240808491e-04       1.121854900430e-04       1.121926597988e-04                      nan       1.035286075523e-04       1.118711531061e-04 
       9.234211115549e-04      -1.677176520889e+00      -1.261420170601e+00      -1.261448948752e+00       0.000000000000e+00      -1.676639367549e+00      -1.273486117747e+00       6.095571312628e-01       5.949177740865e-01       1.170039928474e-04       1.275219326219e-04       1.275310185663e-04                      nan       1.163707203104e-04       1.271167924045e-04 
       9.843380583383e-04      -1.693663480202e+00      -1.274804322558e+00      -1.274841658798e+00       0.000000000000e+00      -1.692973653300e+00      -1.286965327489e+00       6.091805351781e-01       5.946634137756e-01       1.313253151314e-04       1.448562678452e-04       1.448680761916e-04                      nan       1.305172233105e-04       1.443352686920e-04 
       1.048788822492e-03      -1.712036238518e+00      -1.289884089873e+00      -1.289932223971e+00       0.000000000000e+00      -1.711153001417e+00      -1.302146999162e+00       6.087574564251e-01       5.943773132516e-01       1.470213963629e-04       1.643884728204e-04       1.644036925092e-04                      nan       1.459940551643e-04       1.637199718095e-04 
       1.116778986862e-03      -1.732407476152e+00      -1.306813971694e+00      -1.306875364359e+00       0.000000000000e+00      -1.731281157922e+00      -1.319184493419e+00       6.082841171709e-01       5.940568409862e-01       1.640936393514e-04       1.863194514206e-04       1.863388019546e-04                      nan       1.627936869482e-04       1.854640552913e-04 
       1.188277341593e-03      -1.754876646463e+00      -1.325748169306e+00      -1.325827342306e+00       0.000000000000e+00      -1.753444104948e+00      -1.338231937765e+00       6.077556546499e-01       5.936981047784e-01       1.825053034679e-04       2.108463548401e-04       2.108713629957e-04                      nan       1.808672598076e-04       2.097561781940e-04 
       1.263217364035e-03      -1.779507125215e+00      -1.346833074492e+00      -1.346934395313e+00       0.000000000000e+00      -1.777694034639e+00      -1.359433060443e+00       6.071694297711e-01       5.932994219407e-01       2.021733300802e-04       2.381616818460e-04       2.381936922756e-04                      nan       2.001215275781e-04       2.367779875886e-04 
       1.341500403710e-03      -1.806342714200e+00      -1.370214298611e+00      -1.370343566498e+00       0.000000000000e+00      -1.804057885629e+00      -1.382931484326e+00       6.065256690609e-01       5.928613248392e-01       2.229652201894e-04       2.684487487762e-04       2.684894554561e-04                      nan       2.204092313407e-04       2.667007629789e-04 
       1.423000229794e-03      -1.835377381868e+00      -1.396017841058e+00      -1.396180160590e+00       0.000000000000e+00      -1.832517207601e+00      -1.408848671650e+00       6.058189733390e-01       5.923796120375e-01       2.446939754348e-04       3.018778901933e-04       3.019285283053e-04                      nan       2.415346846616e-04       2.996806586711e-04 
       1.507568477172e-03      -1.866594804792e+00      -1.424364390477e+00      -1.424572022861e+00       0.000000000000e+00      -1.863029205731e+00      -1.437306833983e+00       6.050443193243e-01       5.918494771379e-01       2.671208741478e-04       3.386004086894e-04       3.386655323689e-04                      nan       2.632410731608e-04       3.358564348491e-04 
       1.595040487038e-03      -1.899904918251e+00      -1.455359621822e+00      -1.455620122694e+00       0.000000000000e+00      -1.895494627122e+00      -1.468402046425e+00       6.042024622408e-01       5.912720480581e-01       2.899470197678e-04       3.787602917453e-04       3.788418359444e-04                      nan       2.852258482564e-04       3.753529670920e-04 
       1.685241074673e-03      -1.935202587254e+00      -1.489097869586e+00      -1.489422172308e+00       0.000000000000e+00      -1.929786212691e+00      -1.502225341447e+00       6.032912871427e-01       5.906451119504e-01       3.128256871304e-04       4.224795010799e-04       4.225807430693e-04                      nan       3.071320079915e-04       4.182751978634e-04 
       1.777989849548e-03      -1.972344717433e+00      -1.525660151774e+00      -1.526062826446e+00       0.000000000000e+00      -1.965738281056e+00      -1.538853925553e+00       6.023092768355e-01       5.899668765599e-01       3.353620592885e-04       4.698633239891e-04       4.699889221456e-04                      nan       3.285577270474e-04       4.647102751198e-04 
       1.873105833077e-03      -2.011146779100e+00      -1.565115350400e+00      -1.565612406724e+00       0.000000000000e+00      -2.003147494189e+00      -1.578350282037e+00       6.012561232393e-01       5.892366161490e-01       3.571185853847e-04       5.210024542483e-04       5.211573770323e-04                      nan       3.490649565789e-04       5.147289174072e-04 
       1.970411240942e-03      -2.051391900369e+00      -1.607519786774e+00      -1.608129163430e+00       0.000000000000e+00      -2.041778367872e+00      -1.620764159636e+00       6.001321353717e-01       5.884539953032e-01       3.776246111752e-04       5.759722399451e-04       5.761619910258e-04                      nan       3.681872965561e-04       5.683860732412e-04 
       2.069734400901e-03      -2.092832386098e+00      -1.652919751939e+00      -1.653660511555e+00       0.000000000000e+00      -2.081367168293e+00      -1.666134051465e+00       5.989380463598e-01       5.876189445563e-01       3.963832306806e-04       6.348343299852e-04       6.350645241778e-04                      nan       3.854389696654e-04       6.257222782789e-04 
       2.170911853969e-03      -2.135201345516e+00      -1.701350735482e+00      -1.702246316120e+00       0.000000000000e+00      -2.121628214535e+00      -1.714490011727e+00       5.976740213663e-01       5.867306394859e-01       4.128806642634e-04       6.976349580486e-04       6.979127575690e-04                      nan       4.003220602492e-04       6.867638255033e-04 
       2.273789735124e-03      -2.178211545263e+00      -1.752835900040e+00      -1.753915968015e+00       0.000000000000e+00      -2.162255817939e+00      -1.765851042806e+00       5.963411785671e-01       5.857890041412e-01       4.265987277212e-04       7.644080954243e-04       7.647430752980e-04                      nan       4.123416565301e-04       7.515258576425e-04 
       2.378224553043e-03      -2.221540365303e+00      -1.807397955305e+00      -1.808688059417e+00       0.000000000000e+00      -2.202926569228e+00      -1.820226495967e+00       5.949420782419e-01       5.847954265921e-01       4.370190572953e-04       8.351834924565e-04       8.355827938329e-04                      nan       4.210184613892e-04       8.200158030252e-04 
       2.484083492891e-03      -2.264877971543e+00      -1.865042969789e+00      -1.866579735079e+00       0.000000000000e+00      -2.243312559355e+00      -1.877622058268e+00       5.934772267424e-01       5.837489672941e-01       4.436383047934e-04       9.099715601193e-04       9.104468670000e-04                      nan       4.258882438282e-04       8.922286732853e-04 
       2.591244358339e-03      -2.307883871942e+00      -1.925777496338e+00      -1.927596189929e+00       0.000000000000e+00      -2.283076718677e+00      -1.938033163575e+00       5.919497738899e-01       5.826513251294e-01       4.459771968710e-04       9.887832748276e-04       9.893450366647e-04                      nan       4.265284053596e-04       9.681565766972e-04 
       2.699595254278e-03      -2.350222470403e+00      -1.989600278922e+00      -1.991740511616e+00       0.000000000000e+00      -2.321883844483e+00      -2.001452395732e+00       5.903616168820e-01       5.815028520461e-01       4.435872494598e-04       1.071617734146e-03       1.072277765281e-03                      nan       4.225539097493e-04       1.047783570727e-03 
       2.809034094327e-03      -2.391558858332e+00      -2.056502930939e+00      -2.059009894385e+00       0.000000000000e+00      -2.359403235013e+00      -2.067866483654e+00       5.887153384120e-01       5.803044819293e-01       4.360642845717e-04       1.158467691853e-03       1.159239703881e-03                      nan       4.136339743076e-04       1.131089890957e-03 
       2.919467999818e-03      -2.431555846728e+00      -2.126476724669e+00      -2.129397628022e+00       0.000000000000e+00      -2.395311990855e+00      -2.137258986914e+00       5.870134713023e-01       5.790571098471e-01       4.230523850651e-04       1.249321604373e-03       1.250219497296e-03                      nan       3.994972094451e-04       1.218052287863e-03 
       3.030812641171e-03      -2.469899200142e+00      -2.199498364114e+00      -2.202894168851e+00       0.000000000000e+00      -2.429302109220e+00      -2.209609410950e+00       5.852583391376e-01       5.777612908286e-01       4.042550851132e-04       1.344156717619e-03       1.345199925035e-03                      nan       3.799384604460e-04       1.308643407687e-03 
       3.142991559080e-03      -2.506253018680e+00      -2.275562062590e+00      -2.279483082918e+00       0.000000000000e+00      -2.461078976347e+00      -2.284894251509e+00       5.834540955702e-01       5.764195284048e-01       3.794456834734e-04       1.442960693070e-03       1.444163043751e-03                      nan       3.548350980117e-04       1.402839831473e-03 
       3.255935491967e-03      -2.540328623933e+00      -2.354638278807e+00      -2.359149363601e+00       0.000000000000e+00      -2.490371521457e+00      -2.363088459971e+00       5.816029742631e-01       5.750322765783e-01       3.484640828431e-04       1.545701841616e-03       1.547082879256e-03                      nan       3.241338680471e-04       1.500611220103e-03 
       3.369581727509e-03      -2.571841042028e+00      -2.436703368628e+00      -2.441874199707e+00       0.000000000000e+00      -2.516930355036e+00      -2.444165161848e+00       5.797078436793e-01       5.736006933434e-01       3.112284633009e-04       1.652350369773e-03       1.653931096177e-03                      nan       2.878670784927e-04       1.601928746155e-03 
       3.483873489548e-03      -2.600529008074e+00      -2.521728694545e+00      -2.527635936681e+00       0.000000000000e+00      -2.540533598203e+00      -2.528095110748e+00       5.777720934600e-01       5.721264408282e-01       2.677404438849e-04       1.762873930307e-03       1.764677480183e-03                      nan       2.461549002526e-04       1.706764931039e-03 
       3.598759366763e-03      -2.626141637326e+00      -2.609694510934e+00      -2.616410616714e+00       0.000000000000e+00      -2.560986833577e+00      -2.614849113385e+00       5.757993281381e-01       5.706114756025e-01       2.180903227878e-04       1.877243242084e-03       1.879289925573e-03                      nan       1.992055161632e-04       1.815094644125e-03 
       3.714192786088e-03      -2.648474156699e+00      -2.700562225786e+00      -2.708174638018e+00       0.000000000000e+00      -2.578127770332e+00      -2.704396428676e+00       5.737920951482e-01       5.690566868086e-01       1.624458833341e-04       1.995415058496e-03       1.997731017409e-03                      nan       1.473067414393e-04       1.926889279704e-03 
       3.830131531369e-03      -2.667341403852e+00      -2.794297354969e+00      -2.802902111805e+00       0.000000000000e+00      -2.591826043308e+00      -2.796705829486e+00       5.717533607099e-01       5.674634567405e-01       1.010646608082e-04       2.117347964984e-03       2.119962260595e-03                      nan       9.083310795551e-05       2.042123040961e-03 
       3.946537306183e-03      -2.682573805134e+00      -2.890879309712e+00      -2.900564011811e+00       0.000000000000e+00      -2.601986543490e+00      -2.891746444857e+00       5.696874897999e-01       5.658346248030e-01       3.430658469333e-05       2.243011504932e-03       2.245948137727e-03                      nan       3.024941257232e-05       2.160777985085e-03 
       4.063375338686e-03      -2.694060922529e+00      -2.990255389740e+00      -3.001134288771e+00       0.000000000000e+00      -2.608546082253e+00      -2.989486086794e+00       5.675958583049e-01       5.641701152508e-01      -3.741366778929e-05       2.372347416024e-03       2.375641714312e-03                      nan      -3.392133587368e-05       2.282824748431e-03 
       4.180614025754e-03      -2.701690946651e+00      -3.092410743558e+00      -3.104581374775e+00       0.000000000000e+00      -2.611480518521e+00      -3.089894567906e+00       5.654833376618e-01       5.624734152061e-01      -1.135592853180e-04       2.505329026199e-03       2.509006984181e-03                      nan      -1.010625584715e-04       2.408251970382e-03 
       4.298224613405e-03      -2.705415541186e+00      -3.197292283496e+00      -3.210877034308e+00       0.000000000000e+00      -2.610796931450e+00      -3.192939760846e+00       5.633514320518e-01       5.607447425835e-01      -1.935533944828e-04       2.641896634350e-03       2.645994829769e-03                      nan      -1.705149955860e-04       2.537034107001e-03 
       4.416180910359e-03      -2.705201147435e+00      -3.304869822789e+00      -3.319989885187e+00       0.000000000000e+00      -2.606540019575e+00      -3.298591338125e+00       5.612036607815e-01       5.589864098123e-01      -2.767203475728e-04       2.782009890542e-03       2.786562810847e-03                      nan      -2.415498574411e-04       2.669157361944e-03 
       4.534459031676e-03      -2.701056923247e+00      -3.415103603642e+00      -3.431888887353e+00       0.000000000000e+00      -2.598789756710e+00      -3.406818872403e+00       5.590431832039e-01       5.572004542913e-01      -3.623243796353e-04       2.925622085372e-03       2.930667061008e-03                      nan      -3.133945003097e-04       2.804607833942e-03 
       4.653037169509e-03      -2.693019903480e+00      -3.527954395306e+00      -3.546542614605e+00       0.000000000000e+00      -2.587654511404e+00      -3.517592521141e+00       5.568720994957e-01       5.553879922348e-01      -4.495740329930e-04       3.072681966354e-03       3.078258446329e-03                      nan      -3.852437649825e-04       2.943368439167e-03 
       4.771895388214e-03      -2.681158158468e+00      -3.643393284886e+00      -3.663918727796e+00       0.000000000000e+00      -2.573278846058e+00      -3.630884307986e+00       5.546938285572e-01       5.535515281927e-01      -5.376089764254e-04       3.223149643330e-03       3.229293919248e-03                      nan      -4.562584188206e-04       3.085430872567e-03 
       4.891015441268e-03      -2.665584931025e+00      -3.761364672759e+00      -3.783985778813e+00       0.000000000000e+00      -2.555832935052e+00      -3.746663798548e+00       5.525099400354e-01       5.516918521954e-01      -6.255583530036e-04       3.376963349076e-03       3.383721676996e-03                      nan      -5.255962307425e-04       3.230776620178e-03 
       5.010380607654e-03      -2.646433685329e+00      -3.881833353172e+00      -3.906711263793e+00       0.000000000000e+00      -2.535517416283e+00      -3.864903663428e+00       5.503232585517e-01       5.498111039809e-01      -7.124939136412e-04       3.534078071022e-03       3.541496150486e-03                      nan      -5.924031289788e-04       3.379396309854e-03 
       5.129975545600e-03      -2.623871319923e+00      -4.004757849358e+00      -4.032063151344e+00       0.000000000000e+00      -2.512557589204e+00      -3.985576820958e+00       5.481361893914e-01       5.479111190995e-01      -7.974714028122e-04       3.694443771439e-03       3.702570386983e-03                      nan      -6.558368970998e-04       3.531278839964e-03 
       5.249786161774e-03      -2.598086557391e+00      -4.130103068555e+00      -4.160008346646e+00       0.000000000000e+00      -2.487197770566e+00      -4.108656944505e+00       5.459505870374e-01       5.459933080718e-01      -8.795292582078e-04       3.858011322902e-03       3.866894427039e-03                      nan      -7.150759438686e-04       3.686410905286e-03 
       5.369799494223e-03      -2.569302236876e+00      -4.257827580604e+00      -4.290514867252e+00       0.000000000000e+00      -2.459706255690e+00      -4.234118467419e+00       5.437688770469e-01       5.440597482383e-01      -9.577115647041e-04       4.024732914495e-03       4.034422928760e-03                      nan      -7.693316654554e-04       3.844782475897e-03 
       5.490003607537e-03      -2.537761835360e+00      -4.387889096335e+00      -4.423550202856e+00       0.000000000000e+00      -2.430363675807e+00      -4.361935757404e+00       5.415926185576e-01       5.421117781059e-01      -1.031075384754e-03       4.194555314802e-03       4.205105938730e-03                      nan      -8.178626243099e-04       4.006377927495e-03 
       5.610387498875e-03      -2.503731939066e+00      -4.520236204233e+00      -4.559081905537e+00       0.000000000000e+00      -2.399463500894e+00      -4.492082325172e+00       5.394231172653e-01       5.401506012672e-01      -1.098712315371e-03       4.367421255310e-03       4.378892601294e-03                      nan      -8.599850070819e-04       4.171178589737e-03 
       5.730941013670e-03      -2.467493356756e+00      -4.654850395328e+00      -4.697078208633e+00       0.000000000000e+00      -2.367313404716e+00      -4.624537896555e+00       5.372629540252e-01       5.381787689489e-01      -1.159706940747e-03       4.543297021093e-03       4.555741801512e-03                      nan      -8.950738922705e-04       4.339176580708e-03 
       5.851654769906e-03      -2.429350314489e+00      -4.791686459221e+00      -4.837507979682e+00       0.000000000000e+00      -2.334224878139e+00      -4.759278897651e+00       5.351136424428e-01       5.361978982780e-01      -1.213226162762e-03       4.722131667248e-03       4.735607302486e-03                      nan      -9.225890463879e-04       4.510353991439e-03 
       5.972520090068e-03      -2.389614787161e+00      -4.930690903648e+00      -4.980338167036e+00       0.000000000000e+00      -2.300506026440e+00      -4.896278968349e+00       5.329754589933e-01       5.342084915291e-01      -1.258501669879e-03       4.903862893628e-03       4.918434121022e-03                      nan      -9.420769981693e-04       4.684681265825e-03 
       6.093528939880e-03      -2.348612138810e+00      -5.071831823452e+00      -5.125538250517e+00       0.000000000000e+00      -2.266471891805e+00      -5.035517559008e+00       5.308502296953e-01       5.322126661570e-01      -1.294809265930e-03       5.088450290922e-03       5.104180667128e-03                      nan      -9.531737453253e-04       4.862140673575e-03 
       6.214673873133e-03      -2.306673464225e+00      -5.215067595881e+00      -5.273076776371e+00       0.000000000000e+00      -2.232429159703e+00      -5.176971810980e+00       5.287388013108e-01       5.302116703891e-01      -1.321514174456e-03       5.275843280441e-03       5.292799218548e-03                      nan      -9.556178800085e-04       5.042704320464e-03 
       6.335947981903e-03      -2.264135828204e+00      -5.360367317739e+00      -5.422923782371e+00       0.000000000000e+00      -2.198679808072e+00      -5.320621832996e+00       5.266425190575e-01       5.282073265854e-01      -1.338058093669e-03       5.466001368186e-03       5.484248090076e-03                      nan      -9.492527245759e-04       5.226347389189e-03 
       6.457344851613e-03      -2.221335357270e+00      -5.507677435934e+00      -5.575048094061e+00       0.000000000000e+00      -2.165510765695e+00      -5.466442941466e+00       5.245616129340e-01       5.262004512379e-01      -1.344004588180e-03       5.658867314411e-03       5.678477739484e-03                      nan      -9.340346350162e-04       5.413031575473e-03 
       6.578858520406e-03      -2.178607103348e+00      -5.656957874384e+00      -5.729419952357e+00       0.000000000000e+00      -2.133197896693e+00      -5.614413602386e+00       5.224968330798e-01       5.241924434857e-01      -1.339007043663e-03       5.854394956409e-03       5.875444796555e-03                      nan      -9.100305860774e-04       5.602721523142e-03 
       6.700483442374e-03      -2.136277738805e+00      -5.808171981282e+00      -5.886007810933e+00       0.000000000000e+00      -2.101997372142e+00      -5.764511001062e+00       5.204483237981e-01       5.221841653864e-01      -1.322819897041e-03       6.052535782908e-03       6.075101133494e-03                      nan      -8.774180897945e-04       5.795373665500e-03 
       6.822214454238e-03      -2.094672883696e+00      -5.961287518123e+00      -6.044785063348e+00       0.000000000000e+00      -2.072152625991e+00      -5.916716866579e+00       5.184172850588e-01       5.201775937853e-01      -1.295319562388e-03       6.253254429446e-03       6.277412192389e-03                      nan      -8.364917595772e-04       5.990952827570e-03 
       6.944046745134e-03      -2.054098916675e+00      -6.116248614240e+00      -6.205720873695e+00       0.000000000000e+00      -2.043877726670e+00      -6.071005047423e+00       5.164032760526e-01       5.181731453406e-01      -1.256516964010e-03       6.456492639794e-03       6.482328243330e-03                      nan      -7.876556476983e-04       6.189403267257e-03 
       7.065975829162e-03      -2.014854091631e+00      -6.273043460813e+00      -6.368786332456e+00       0.000000000000e+00      -2.017367670938e+00      -6.227357621194e+00       5.144068687736e-01       5.161722589886e-01      -1.206503770404e-03       6.662220519758e-03       6.689810835815e-03                      nan      -7.314151565384e-04       6.390679377511e-03 
       7.187997520434e-03      -1.977219749139e+00      -6.431634633484e+00      -6.533953809334e+00       0.000000000000e+00      -1.992791521545e+00      -6.385753018935e+00       5.124282525312e-01       5.141760588163e-01      -1.145526386758e-03       6.870396312927e-03       6.899820687553e-03                      nan      -6.683827083542e-04       6.594727832464e-03 
       7.310107910369e-03      -1.941454202522e+00      -6.591960236999e+00      -6.701195855505e+00       0.000000000000e+00      -1.970289781024e+00      -6.546165181163e+00       5.104671104874e-01       5.121852189976e-01      -1.073975777848e-03       7.080965191121e-03       7.112315387188e-03                      nan      -5.992685027877e-04       6.801485924864e-03 
       7.432303346994e-03      -1.907792966811e+00      -6.753972225062e+00      -6.870482914572e+00       0.000000000000e+00      -1.949973484892e+00      -6.708567808424e+00       5.085228640957e-01       5.102001641457e-01      -9.923425193286e-04       7.293876395141e-03       7.327249594804e-03                      nan      -5.248639063574e-04       7.010885713192e-03 
       7.554580416073e-03      -1.876457318813e+00      -6.917661444013e+00      -7.041789740722e+00       0.000000000000e+00      -1.931930357870e+00      -6.872943785180e+00       5.065960345251e-01       5.082224127175e-01      -9.012156807845e-04       7.509107352136e-03       7.544592948618e-03                      nan      -4.460371646304e-04       7.222872316969e-03 
       7.676935923868e-03      -1.847640237098e+00      -7.083001459991e+00      -7.215089041872e+00       0.000000000000e+00      -1.916215539249e+00      -7.039270707113e+00       5.046863549428e-01       5.062527203082e-01      -8.013111429963e-04       7.726621976539e-03       7.764307470172e-03                      nan      -3.637226741116e-04       7.437378694376e-03 
