# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.989281953829e-02      -1.568931876931e+00      -2.593990243613e+01      -3.029138574248e+01       0.000000000000e+00      -1.392872752627e+00      -2.876252047709e+01       3.487896111382e-01       3.487288907067e-01       6.041816674545e-05       3.504631537624e-02       3.614410329380e-02                      nan      -8.898557580154e-04       3.457476450470e-02 
       2.001987620571e-02      -1.563607618764e+00      -2.611467581316e+01      -3.055881865778e+01       0.000000000000e+00      -1.377947046756e+00      -2.900714896378e+01       3.474109799943e-01       3.473549323265e-01      -1.205066714565e-04       3.534400777046e-02       3.646415702230e-02                      nan      -8.666207110067e-04       3.487530467303e-02 
       2.014700574018e-02      -1.556498086891e+00      -2.628850078030e+01      -3.082643133857e+01       0.000000000000e+00      -1.363411727284e+00      -2.925174601330e+01       3.460362112399e-01       3.459852792317e-01      -3.005945064085e-04       3.564148742619e-02       3.678422928289e-02                      nan      -8.319144300013e-04       3.517602449789e-02 
       2.027420953374e-02      -1.547627931760e+00      -2.646110610338e+01      -3.109418665464e+01       0.000000000000e+00      -1.349386642178e+00      -2.949624005692e+01       3.446645556972e-01       3.446191074855e-01      -4.778371634904e-04       3.593856401732e-02       3.710424007277e-02                      nan      -7.861668126893e-04       3.547686831852e-02 
       2.040148901283e-02      -1.537073406321e+00      -2.663299712460e+01      -3.136212851966e+01       0.000000000000e+00      -1.335993955023e+00      -2.974075012089e+01       3.432975951239e-01       3.432579139800e-01      -6.502332908646e-04       3.623559491462e-02       3.742431284790e-02                      nan      -7.299826182174e-04       3.577802766212e-02 
       2.052884563906e-02      -1.524893375123e+00      -2.680365036661e+01      -3.163020325475e+01       0.000000000000e+00      -1.323331590477e+00      -2.998515128347e+01       3.419339012234e-01       3.419001974950e-01      -8.159418016500e-04       3.653219291419e-02       3.774431300684e-02                      nan      -6.641430449634e-04       3.607936259587e-02 
       2.065628090997e-02      -1.511189917865e+00      -2.697325018179e+01      -3.189841813937e+01       0.000000000000e+00      -1.311495828090e+00      -3.022948175886e+01       3.405740390847e-01       3.405464425482e-01      -9.730544010101e-04       3.682849971853e-02       3.806427403387e-02                      nan      -5.895460600400e-04       3.638095156047e-02 
       2.078379635978e-02      -1.496064193601e+00      -2.714172065880e+01      -3.216674705077e+01       0.000000000000e+00      -1.300569343408e+00      -3.047371094913e+01       3.392177777956e-01       3.391963452450e-01      -1.119815878614e-03       3.712444912919e-02       3.838415438896e-02                      nan      -5.072058520279e-04       3.668277456040e-02 
       2.091139356027e-02      -1.479648649424e+00      -2.730932648928e+01      -3.243522623005e+01       0.000000000000e+00      -1.290626099680e+00      -3.071791364530e+01       3.378660678430e-01       3.378507818305e-01      -1.254594781281e-03       3.742022261964e-02       3.870403653282e-02                      nan      -4.182661627787e-04       3.698494557472e-02 
       2.103907412157e-02      -1.462074730025e+00      -2.747570080834e+01      -3.270379711298e+01       0.000000000000e+00      -1.281713555444e+00      -3.096198659838e+01       3.365177951897e-01       3.365085707425e-01      -1.375859981382e-03       3.771556531272e-02       3.902379835119e-02                      nan      -3.239910733779e-04       3.728734105225e-02 
       2.116683969302e-02      -1.443490071185e+00      -2.764108097352e+01      -3.297248720508e+01       0.000000000000e+00      -1.273880013126e+00      -3.120599310541e+01       3.351737916870e-01       3.351704792769e-01      -1.482203474821e-03       3.801063393224e-02       3.934350775305e-02                      nan      -2.256843953558e-04       3.759005180483e-02 
       2.129469196411e-02      -1.424059541008e+00      -2.780535654394e+01      -3.324127349553e+01       0.000000000000e+00      -1.267143328145e+00      -3.144989990749e+01       3.338337352614e-01       3.338361249217e-01      -1.572500731337e-03       3.830534945260e-02       3.966312143795e-02                      nan      -1.247630203506e-04       3.789303382464e-02 
       2.142263266535e-02      -1.403945986053e+00      -2.796851918540e+01      -3.351014902500e+01       0.000000000000e+00      -1.261518583343e+00      -3.169370299665e+01       3.324977075576e-01       3.325055338110e-01      -1.645604928736e-03       3.859970900410e-02       3.998263054867e-02                      nan      -2.264508635455e-05       3.819628330664e-02 
       2.155066356926e-02      -1.383323342189e+00      -2.813058935773e+01      -3.377910675743e+01       0.000000000000e+00      -1.256996081594e+00      -3.193740279389e+01       3.311657373150e-01       3.311786869546e-01      -1.700778526875e-03       3.889371045148e-02       4.030202925767e-02                      nan       7.920072465770e-05       3.849978894355e-02 
       2.167878649131e-02      -1.362368002901e+00      -2.829149209196e+01      -3.404813265700e+01       0.000000000000e+00      -1.253556893644e+00      -3.218097874514e+01       3.298377087912e-01       3.298554238934e-01      -1.737277358800e-03       3.918730678347e-02       4.062129111377e-02                      nan       1.793111342306e-04       3.880351599698e-02 
       2.180700329099e-02      -1.341259728393e+00      -2.845119938153e+01      -3.431721725059e+01       0.000000000000e+00      -1.251163002740e+00      -3.242442132427e+01       3.285135661862e-01       3.285356520703e-01      -1.754716260423e-03       3.948046674496e-02       4.094040079956e-02                      nan       2.762378210607e-04       3.910743327585e-02 
       2.193531587278e-02      -1.320184309547e+00      -2.860990539047e+01      -3.458638002135e+01       0.000000000000e+00      -1.249767412685e+00      -3.266777995099e+01       3.271939130660e-01       3.272199423696e-01      -1.752867994465e-03       3.977332923870e-02       4.125940968787e-02                      nan       3.685663753113e-04       3.941158703673e-02 
       2.206372618728e-02      -1.299318745032e+00      -2.876751093399e+01      -3.485560259226e+01       0.000000000000e+00      -1.249303718965e+00      -3.291102613241e+01       3.258785075792e-01       3.259080283762e-01      -1.731732294793e-03       4.006581916433e-02       4.157828170122e-02                      nan       4.549474458385e-04       3.971591531376e-02 
       2.219223623229e-02      -1.278837663834e+00      -2.892386841413e+01      -3.512485535715e+01       0.000000000000e+00      -1.249693166299e+00      -3.315411435143e+01       3.245669063487e-01       3.245994474420e-01      -1.691498618288e-03       4.035783308628e-02       4.189695978275e-02                      nan       5.341082196643e-04       4.002033170606e-02 
       2.232084805397e-02      -1.258912483829e+00      -2.907928845815e+01      -3.539417897252e+01       0.000000000000e+00      -1.250851452760e+00      -3.339712910501e+01       3.232600594903e-01       3.232951380276e-01      -1.632649151645e-03       4.064957682242e-02       4.221553821608e-02                      nan       6.048682942307e-04       4.032491514056e-02 
       2.244956374803e-02      -1.239702512094e+00      -2.923336349175e+01      -3.566351343097e+01       0.000000000000e+00      -1.252673307684e+00      -3.363995814524e+01       3.219568557272e-01       3.219939819876e-01      -1.555797586571e-03       4.094077166508e-02       4.253388646556e-02                      nan       6.661937888602e-04       4.062948659956e-02 
       2.257838546090e-02      -1.221363878923e+00      -2.938638331931e+01      -3.593289200153e+01       0.000000000000e+00      -1.255056317756e+00      -3.388267617528e+01       3.206580974471e-01       3.206967811026e-01      -1.461813972696e-03       4.123161124393e-02       4.285208620475e-02                      nan       7.171345093098e-04       4.093410777329e-02 
       2.270731539105e-02      -1.204040057936e+00      -2.953827568936e+01      -3.620229617388e+01       0.000000000000e+00      -1.257885626652e+00      -3.412525774350e+01       3.193635570372e-01       3.194033118499e-01      -1.351696861499e-03       4.152203945494e-02       4.317010375756e-02                      nan       7.568892900298e-04       4.123870760194e-02 
       2.283635579024e-02      -1.187860056252e+00      -2.968895017615e+01      -3.647171815106e+01       0.000000000000e+00      -1.261038819107e+00      -3.436768285405e+01       3.180731002398e-01       3.181134511306e-01      -1.226750870300e-03       4.181200269730e-02       4.348791922999e-02                      nan       7.848674002532e-04       4.154322286368e-02 
       2.296550896486e-02      -1.172939124565e+00      -2.983853569593e+01      -3.674116112362e+01       0.000000000000e+00      -1.264393180652e+00      -3.460997518865e+01       3.167869570445e-01       3.168274449641e-01      -1.088365096123e-03       4.210157246620e-02       4.380555236884e-02                      nan       8.006013547262e-04       4.184764198271e-02 
       2.309477727734e-02      -1.159380165051e+00      -2.998702964992e+01      -3.701062554427e+01       0.000000000000e+00      -1.267823271067e+00      -3.485213497727e+01       3.155051887979e-01       3.155453742549e-01      -9.380930992150e-04       4.239074848171e-02       4.412300514070e-02                      nan       8.038055599096e-04       4.215192687351e-02 
       2.322416314755e-02      -1.147269010003e+00      -3.013431726674e+01      -3.728009424071e+01       0.000000000000e+00      -1.271201473035e+00      -3.509412993013e+01       3.142274919782e-01       3.142669594558e-01      -7.776718757941e-04       4.267945500241e-02       4.444024011767e-02                      nan       7.943919423437e-04       4.245599480227e-02 
       2.335366905427e-02      -1.136672009765e+00      -3.028042052086e+01      -3.754955927429e+01       0.000000000000e+00      -1.274403345060e+00      -3.533595677481e+01       3.129538713356e-01       3.129922339998e-01      -6.089276077983e-04       4.296770049264e-02       4.475725088643e-02                      nan       7.724576833417e-04       4.275980214978e-02 
       2.348329753672e-02      -1.127643992203e+00      -3.042543089235e+01      -3.781903413585e+01       0.000000000000e+00      -1.277308442625e+00      -3.557764056893e+01       3.116845694521e-01       3.117214710897e-01      -4.337715341795e-04       4.325554222815e-02       4.507406652225e-02                      nan       7.382468512344e-04       4.306334190558e-02 
       2.361305119611e-02      -1.120212058523e+00      -3.056929632631e+01      -3.808850806229e+01       0.000000000000e+00      -1.279801084492e+00      -3.581916336629e+01       3.104194413887e-01       3.104545612939e-01      -2.542386972885e-04       4.354294483779e-02       4.539066697957e-02                      nan       6.922569485487e-04       4.336655410234e-02 
       2.374293269725e-02      -1.114395971950e+00      -3.071200309309e+01      -3.835797543447e+01       0.000000000000e+00      -1.281771268627e+00      -3.606051745201e+01       3.091584328543e-01       3.091914854096e-01      -7.237957155214e-05       4.382989805096e-02       4.570704392403e-02                      nan       6.350885149530e-04       4.366939341392e-02 
       2.387294477028e-02      -1.110193172681e+00      -3.085356854937e+01      -3.862743544055e+01       0.000000000000e+00      -1.283117803656e+00      -3.630170369442e+01       3.079015676519e-01       3.079323053629e-01       1.097037213403e-04       4.411641226694e-02       4.602319959653e-02                      nan       5.675430568682e-04       4.397182825653e-02 
       2.400309021230e-02      -1.107578000916e+00      -3.099399642614e+01      -3.889688377090e+01       0.000000000000e+00      -1.283750549495e+00      -3.654271768445e+01       3.066487960933e-01       3.066770117759e-01       2.899146068537e-04       4.440248328372e-02       4.633912782230e-02                      nan       4.905995253876e-04       4.427382087474e-02 
       2.413337188923e-02      -1.106510288123e+00      -3.113324025790e+01      -3.916630972389e+01       0.000000000000e+00      -1.283589496533e+00      -3.678354168756e+01       3.053999756139e-01       3.054255023064e-01       4.661655267304e-04       4.468808153777e-02       4.665480975096e-02                      nan       4.053669829489e-04       4.457532155841e-02 
       2.426379273761e-02      -1.106933942007e+00      -3.127141447647e+01      -3.943573546986e+01       0.000000000000e+00      -1.282568673604e+00      -3.702421021146e+01       3.041554128155e-01       3.041781241187e-01       6.364380314297e-04       4.497328144425e-02       4.697028917924e-02                      nan       3.130827727634e-04       4.487635094876e-02 
       2.439435576651e-02      -1.108780676694e+00      -3.140843558685e+01      -3.970514107904e+01       0.000000000000e+00      -1.280629859878e+00      -3.726469190089e+01       3.029148328280e-01       3.029346418042e-01       7.987193583747e-04       4.525802729872e-02       4.728553044473e-02                      nan       2.150795520049e-04       4.517684688265e-02 
       2.452506405949e-02      -1.111955814391e+00      -3.154432681072e+01      -3.997452826470e+01       0.000000000000e+00      -1.277735888273e+00      -3.750498978908e+01       3.016782564025e-01       3.016951166955e-01       9.511692410074e-04       4.554233172694e-02       4.760053869399e-02                      nan       1.128262219080e-04       4.547679682748e-02 
       2.465592077667e-02      -1.116358446645e+00      -3.167910221948e+01      -4.024389411530e+01       0.000000000000e+00      -1.273859758474e+00      -3.774510170995e+01       3.004456471920e-01       3.004595507137e-01       1.092019082015e-03       4.582619955397e-02       4.791531159509e-02                      nan       7.838244773028e-06       4.577618335809e-02 
       2.478692915676e-02      -1.121871881017e+00      -3.181275676274e+01      -4.051324346330e+01       0.000000000000e+00      -1.268991025598e+00      -3.798502865564e+01       2.992170289834e-01       2.992280049542e-01       1.219635943755e-03       4.610963436387e-02       4.822985701186e-02                      nan      -9.830986277399e-05       4.607500104093e-02 
       2.491809251927e-02      -1.128367118076e+00      -3.194525881144e+01      -4.078256171790e+01       0.000000000000e+00      -1.263133705776e+00      -3.822475157652e+01       2.979922070558e-01       2.980003199985e-01       1.332572136719e-03       4.639260775742e-02       4.854415021162e-02                      nan      -2.040172427302e-04       4.637321779343e-02 
       2.504941426679e-02      -1.135708809098e+00      -3.207670618416e+01      -4.105187033182e+01       0.000000000000e+00      -1.256307307074e+00      -3.846430140139e+01       2.967714418119e-01       2.967767892223e-01       1.429532832226e-03       4.667518734800e-02       4.885823367335e-02                      nan      -3.076765071591e-04       4.667087428649e-02 
       2.518089788722e-02      -1.143750118488e+00      -3.220705727358e+01      -4.132115930546e+01       0.000000000000e+00      -1.248544762585e+00      -3.870366125077e+01       2.955545662730e-01       2.955572764676e-01       1.509409907030e-03       4.695734450928e-02       4.917208845440e-02                      nan      -4.076953937008e-04       4.696795060472e-02 
       2.531254695627e-02      -1.152336923036e+00      -3.233642828699e+01      -4.159043316351e+01       0.000000000000e+00      -1.239895106364e+00      -3.894285127971e+01       2.943417057670e-01       2.943419354414e-01       1.571342891247e-03       4.723915424398e-02       4.948573474522e-02                      nan      -5.025292356575e-04       4.726447952087e-02 
       2.544436513988e-02      -1.161313961259e+00      -3.246447277622e+01      -4.185966627568e+01       0.000000000000e+00      -1.230419936565e+00      -3.918179347603e+01       2.931322509151e-01       2.931301802178e-01       1.614689372962e-03       4.752038500289e-02       4.979909730159e-02                      nan      -5.907145321484e-04       4.756037232412e-02 
       2.557635619681e-02      -1.170520303289e+00      -3.259156670984e+01      -4.212889305125e+01       0.000000000000e+00      -1.220191856310e+00      -3.942057385797e+01       2.919268388456e-01       2.919226716753e-01       1.638963581353e-03       4.780129184881e-02       5.011226781253e-02                      nan      -6.708386754710e-04       4.785575411985e-02 
       2.570852398133e-02      -1.179794067299e+00      -3.271754673065e+01      -4.239809520962e+01       0.000000000000e+00      -1.209297138958e+00      -3.965914977249e+01       2.907251115717e-01       2.907190700476e-01       1.644006081642e-03       4.808176544037e-02       5.042520214319e-02                      nan      -7.416371129506e-04       4.815058833084e-02 
       2.584087244594e-02      -1.188977977402e+00      -3.284251602055e+01      -4.266728591457e+01       0.000000000000e+00      -1.197832485000e+00      -3.989754681688e+01       2.895272340032e-01       2.895195552045e-01       1.629900267292e-03       4.836187021453e-02       5.073793073050e-02                      nan      -8.019743841671e-04       4.844492925118e-02 
       2.597340564424e-02      -1.197915202343e+00      -3.296644490353e+01      -4.293646663582e+01       0.000000000000e+00      -1.185901186622e+00      -4.013575998449e+01       2.883331371015e-01       2.883240704908e-01       1.596913125166e-03       4.864159153193e-02       5.105045176045e-02                      nan      -8.508486697897e-04       4.873879482242e-02 
       2.610612773389e-02      -1.206455374708e+00      -3.308932674355e+01      -4.320563186457e+01       0.000000000000e+00      -1.173615433816e+00      -4.037378249868e+01       2.871427292700e-01       2.871325325349e-01       1.545631076011e-03       4.892092262526e-02       5.136275717398e-02                      nan      -8.874607128174e-04       4.903220327031e-02 
       2.623904297966e-02      -1.214453576579e+00      -3.321114670337e+01      -4.347478154953e+01       0.000000000000e+00      -1.161090769717e+00      -4.061161083572e+01       2.859559565836e-01       2.859448932848e-01       1.476780548923e-03       4.919985660702e-02       5.167484588632e-02                      nan      -9.111458102657e-04       4.932517947006e-02 
       2.637215575665e-02      -1.221775676505e+00      -3.333198991500e+01      -4.374393085799e+01       0.000000000000e+00      -1.148448612359e+00      -4.084927002771e+01       2.847729550139e-01       2.847612906427e-01       1.391385941009e-03       4.947844884726e-02       5.198674741409e-02                      nan      -9.214573555855e-04       4.961778606118e-02 
       2.650547055353e-02      -1.228297752025e+00      -3.345180932018e+01      -4.401307431757e+01       0.000000000000e+00      -1.135811214874e+00      -4.108674744962e+01       2.835935890100e-01       2.835815876391e-01       1.290714415369e-03       4.975667110154e-02       5.229844857098e-02                      nan      -9.181799930745e-04       4.991004002410e-02 
       2.663899197597e-02      -1.233906438228e+00      -3.357064846979e+01      -4.428221929612e+01       0.000000000000e+00      -1.123301059997e+00      -4.132405553799e+01       2.824179117266e-01       2.824058336664e-01       1.176174353952e-03       5.003455316799e-02       5.260996519895e-02                      nan      -9.012615186791e-04       5.020199148659e-02 
       2.677272475021e-02      -1.238503684579e+00      -3.368850312070e+01      -4.455136846177e+01       0.000000000000e+00      -1.111038490963e+00      -4.156119552619e+01       2.812458801530e-01       2.812339785238e-01       1.049416306826e-03       5.031209447253e-02       5.292129981051e-02                      nan      -8.708966257762e-04       5.049367667992e-02 
       2.690667372668e-02      -1.242003303435e+00      -3.380538888402e+01      -4.482052206316e+01       0.000000000000e+00      -1.099140513113e+00      -4.179817001625e+01       2.800774567802e-01       2.800659754736e-01       9.122134773537e-04       5.058930391633e-02       5.323245393366e-02                      nan      -8.274570847345e-04       5.078513254736e-02 
       2.704084388387e-02      -1.244337388653e+00      -3.392132801168e+01      -4.508969292853e+01       0.000000000000e+00      -1.087718824750e+00      -4.203499312793e+01       2.789126929966e-01       2.789018636849e-01       7.665426614556e-04       5.086620243783e-02       5.354344695591e-02                      nan      -7.715565108494e-04       5.107641311236e-02 
       2.717524033223e-02      -1.245460035607e+00      -3.403632215386e+01      -4.535887799531e+01       0.000000000000e+00      -1.076875566601e+00      -4.227166306281e+01       2.777515174106e-01       2.777415563505e-01       6.145234474171e-04       5.114278915503e-02       5.385427455342e-02                      nan      -7.040484133845e-04       5.136754937136e-02 
       2.730986831833e-02      -1.245325976538e+00      -3.415039144911e+01      -4.562808469213e+01       0.000000000000e+00      -1.066709321304e+00      -4.250818945446e+01       2.765939424272e-01       2.765850515409e-01       4.582762353189e-04       5.141908180855e-02       5.416494929615e-02                      nan      -6.258468483180e-04       5.165858791267e-02 
       2.744473322907e-02      -1.243928136367e+00      -3.426355345504e+01      -4.589731978476e+01       0.000000000000e+00      -1.057301864663e+00      -4.274458144211e+01       2.754399654065e-01       2.754323269654e-01       3.001151325839e-04       5.169509297249e-02       5.447548044503e-02                      nan      -5.381991284018e-04       5.194957101870e-02 
       2.757984059617e-02      -1.241265316373e+00      -3.437584252604e+01      -4.616659715788e+01       0.000000000000e+00      -1.048727571006e+00      -4.298085663493e+01       2.742896446310e-01       2.742834219517e-01       1.423398350142e-04       5.197085149887e-02       5.478589011847e-02                      nan      -4.424219127759e-04       5.224055246687e-02 
       2.771519610072e-02      -1.237358845311e+00      -3.448722192531e+01      -4.643590581253e+01       0.000000000000e+00      -1.041044793680e+00      -4.321700130234e+01       2.731428179616e-01       2.731381534681e-01      -1.272650925198e-05       5.224633166890e-02       5.509615924147e-02                      nan      -3.400130662048e-04       5.253154199971e-02 
       2.785080557800e-02      -1.232243817367e+00      -3.459775777940e+01      -4.670526665087e+01       0.000000000000e+00      -1.034302073522e+00      -4.345304413366e+01       2.719996050272e-01       2.719966199564e-01      -1.627601508703e-04       5.252158083220e-02       5.540632147557e-02                      nan      -2.325646722318e-04       5.282260183120e-02 
       2.798667502244e-02      -1.225977940318e+00      -3.470745378074e+01      -4.697468337195e+01       0.000000000000e+00      -1.028529128539e+00      -4.368899006054e+01       2.708599737561e-01       2.708587669216e-01      -3.054915829648e-04       5.279660843347e-02       5.571638222603e-02                      nan      -1.217935880559e-04       5.311376229587e-02 
       2.812281059279e-02      -1.218632170259e+00      -3.481633665007e+01      -4.724416455057e+01       0.000000000000e+00      -1.023743179406e+00      -4.392485172465e+01       2.697239234613e-01       2.697245712380e-01      -4.387107646269e-04       5.307143029824e-02       5.602635399197e-02                      nan      -9.476808086610e-06       5.340505815256e-02 
       2.825921861753e-02      -1.210299472540e+00      -3.492440860684e+01      -4.751371475282e+01       0.000000000000e+00      -1.019941477458e+00      -4.416063474573e+01       2.685914141839e-01       2.685939698863e-01      -5.603571780609e-04       5.334605338333e-02       5.633624245715e-02                      nan       1.025591158207e-04       5.369651312129e-02 
       2.839590560043e-02      -1.201076890686e+00      -3.503169273855e+01      -4.778334586171e+01       0.000000000000e+00      -1.017113001708e+00      -4.439635398264e+01       2.674624591271e-01       2.674669542342e-01      -6.684172072563e-04       5.362049724582e-02       5.664606451581e-02                      nan       2.124774946734e-04       5.398816070409e-02 
       2.853287822642e-02      -1.191084326177e+00      -3.513821609551e+01      -4.805306497144e+01       0.000000000000e+00      -1.015224754202e+00      -4.463202117204e+01       2.663370524994e-01       2.663434961761e-01      -7.611075400035e-04       5.389478415207e-02       5.695583145405e-02                      nan       3.184477422457e-04       5.428002520770e-02 
       2.867014336763e-02      -1.180451032302e+00      -3.524399541059e+01      -4.832288277984e+01       0.000000000000e+00      -1.014231050039e+00      -4.486764933838e+01       2.652151870809e-01       2.652235670731e-01      -8.368140196907e-04       5.416892826768e-02       5.726555834120e-02                      nan       4.186851357235e-04       5.457212958905e-02 
       2.880770808975e-02      -1.169318993104e+00      -3.534906352053e+01      -4.859281144129e+01       0.000000000000e+00      -1.014069143918e+00      -4.510325527379e+01       2.640968742076e-01       2.641071576809e-01      -8.941941593121e-04       5.444295572794e-02       5.757526266021e-02                      nan       5.114995126881e-04       5.486449596847e-02 
       2.894557965859e-02      -1.157831491016e+00      -3.545341759092e+01      -4.886285661859e+01       0.000000000000e+00      -1.014669216413e+00      -4.533884474911e+01       2.629820609124e-01       2.629941957434e-01      -9.319647675075e-04       5.471687046139e-02       5.788495062731e-02                      nan       5.952417554782e-04       5.515713320249e-02 
       2.908376554696e-02      -1.146147574273e+00      -3.555708960124e+01      -4.913303159280e+01       0.000000000000e+00      -1.015940954793e+00      -4.557443529977e+01       2.618707529311e-01       2.618846686576e-01      -9.493284841861e-04       5.499069480053e-02       5.819464093052e-02                      nan       6.684720057582e-04       5.545005535908e-02 
       2.922227344183e-02      -1.134426165160e+00      -3.566013461557e+01      -4.940335182695e+01       0.000000000000e+00      -1.017787195803e+00      -4.581004983212e+01       2.607629966311e-01       2.607786060758e-01      -9.456171687374e-04       5.526447784490e-02       5.850435963704e-02                      nan       7.298662302322e-04       5.574328555547e-02 
       2.936111125182e-02      -1.122828425994e+00      -3.576255503506e+01      -4.967382689326e+01       0.000000000000e+00      -1.020101575601e+00      -4.604569799825e+01       2.596587393683e-01       2.596759400428e-01      -9.204605039781e-04       5.553821902490e-02       5.881411669493e-02                      nan       7.782663717173e-04       5.603682196083e-02 
       2.950028711498e-02      -1.111518027467e+00      -3.586432188334e+01      -4.994445931534e+01       0.000000000000e+00      -1.022766952681e+00      -4.628137863897e+01       2.585578762418e-01       2.585765518998e-01      -8.738426822854e-04       5.581190930123e-02       5.912391045435e-02                      nan       8.127552062383e-04       5.633064782957e-02 
       2.963980940692e-02      -1.100655421867e+00      -3.596555066289e+01      -5.021527737767e+01       0.000000000000e+00      -1.025662798259e+00      -4.651713445833e+01       2.574605457459e-01       2.574805682603e-01      -8.059808472933e-04       5.608562942731e-02       5.943378954561e-02                      nan       8.326037287287e-04       5.662479869040e-02 
       2.977968674934e-02      -1.090396888132e+00      -3.606621047301e+01      -5.048628741124e+01       0.000000000000e+00      -1.028662121552e+00      -4.675296683623e+01       2.563666449381e-01       2.563878761317e-01      -7.174949835117e-04       5.635936652474e-02       5.974375597842e-02                      nan       8.373654661802e-04       5.691925311028e-02 
       2.991992801888e-02      -1.080892136996e+00      -3.616636448055e+01      -5.075750769184e+01       0.000000000000e+00      -1.031637325129e+00      -4.698890173606e+01       2.552762049784e-01       2.552984982680e-01      -6.092420193756e-04       5.663316623689e-02       6.005383886046e-02                      nan       8.268131793959e-04       5.721401875284e-02 
       3.006054235642e-02      -1.072282894751e+00      -3.626600530066e+01      -5.102894600495e+01       0.000000000000e+00      -1.034460100700e+00      -4.722494520552e+01       2.541891453179e-01       2.542123477231e-01      -4.823739215373e-04       5.690703265936e-02       6.036404529225e-02                      nan       8.009702952132e-04       5.750907627396e-02 
       3.020153917674e-02      -1.064699113571e+00      -3.636516269689e+01      -5.130061841301e+01       0.000000000000e+00      -1.037004387674e+00      -4.746111576138e+01       2.531054475475e-01       2.531294016489e-01      -3.383691898707e-04       5.718099251458e-02       6.067439687870e-02                      nan       7.601472107787e-04       5.780441866073e-02 
       3.034292817872e-02      -1.058259874178e+00      -3.646391377334e+01      -5.157255258993e+01       0.000000000000e+00      -1.039148468819e+00      -4.769744876196e+01       2.520251851470e-01       2.520497308833e-01      -1.789686180307e-04       5.745510399538e-02       6.098493662662e-02                      nan       7.049064149031e-04       5.810005908231e-02 
       3.048471935591e-02      -1.053065362420e+00      -3.656223581502e+01      -5.184475324340e+01       0.000000000000e+00      -1.040777422013e+00      -4.793394475796e+01       2.509482327357e-01       2.509732097379e-01      -6.215405224322e-06       5.772936147513e-02       6.129566502680e-02                      nan       6.361060817689e-04       5.839596422705e-02 
       3.062692300766e-02      -1.049204738333e+00      -3.666021478739e+01      -5.211724934672e+01       0.000000000000e+00      -1.041783776113e+00      -4.817064123208e+01       2.498746621947e-01       2.498999102320e-01       1.776818689832e-04       5.800382790069e-02       6.160662728216e-02                      nan       5.547964804973e-04       5.869214682296e-02 
       3.076954975073e-02      -1.046745050785e+00      -3.675780235811e+01      -5.239004040182e+01       0.000000000000e+00      -1.042070644228e+00      -4.840753006883e+01       2.488042920632e-01       2.488296536080e-01       3.702359056007e-04       5.827848147442e-02       6.191781372278e-02                      nan       4.623050104372e-04       5.898856013466e-02 
       3.091261053153e-02      -1.045734385778e+00      -3.685511136349e+01      -5.266316445348e+01       0.000000000000e+00      -1.041555025361e+00      -4.864465998583e+01       2.477372486127e-01       2.477625689300e-01       5.687861699633e-04       5.855340535050e-02       6.222928459335e-02                      nan       3.601693459768e-04       5.928522957702e-02 
       3.105611663883e-02      -1.046200026339e+00      -3.695210043967e+01      -5.293662314877e+01       0.000000000000e+00      -1.040165725248e+00      -4.888202534328e+01       2.466733579701e-01       2.466984885626e-01       7.705321062713e-04       5.882858280826e-02       6.254103358510e-02                      nan       2.500888036001e-04       5.958211066765e-02 
       3.120007971717e-02      -1.048155373239e+00      -3.704886361951e+01      -5.321045140253e+01       0.000000000000e+00      -1.037844168359e+00      -4.911966901368e+01       2.456126999485e-01       2.456374996452e-01       9.725544345352e-04       5.910408513205e-02       6.285311424935e-02                      nan       1.339352784030e-04       5.987922093857e-02 
       3.134451178094e-02      -1.051578614802e+00      -3.714544905372e+01      -5.348467055653e+01       0.000000000000e+00      -1.034554496044e+00      -4.935761519995e+01       2.445552482503e-01       2.445795848929e-01       1.171830912926e-03       5.937995275852e-02       6.316555668156e-02                      nan       1.377599114889e-05       6.017655491878e-02 
       3.148942522908e-02      -1.056433239979e+00      -3.724183650957e+01      -5.375929272764e+01       0.000000000000e+00      -1.030273377653e+00      -4.959586960380e+01       2.435008779618e-01       2.435246373653e-01       1.365313777484e-03       5.965618654725e-02       6.347837011314e-02                      nan      -1.082049630712e-04       6.047408534781e-02 
       3.163483286058e-02      -1.062660524674e+00      -3.733807829300e+01      -5.403434177213e+01       0.000000000000e+00      -1.024996538818e+00      -4.983445887297e+01       2.424495676281e-01       2.424726387886e-01       1.549949370653e-03       5.993283065339e-02       6.379158843402e-02                      nan      -2.297105142964e-04       6.077181324717e-02 
