# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.491809251927e-02      -1.128367273684e+00      -3.194528563177e+01      -4.078257147311e+01       0.000000000000e+00      -1.263134413702e+00      -3.822476378321e+01       2.979923087463e-01       2.980004216716e-01       1.332580999015e-03       4.639262894888e-02       4.854416585173e-02                      nan      -2.040170692465e-04       4.637323391560e-02 
       2.504941426679e-02      -1.135708996719e+00      -3.207671315395e+01      -4.105187697306e+01       0.000000000000e+00      -1.256307536448e+00      -3.846430790853e+01       2.967714981812e-01       2.967768456012e-01       1.429532783381e-03       4.667519655403e-02       4.885824287877e-02                      nan      -3.076763380773e-04       4.667088314124e-02 
       2.518089788722e-02      -1.143750304310e+00      -3.220706435007e+01      -4.132116606041e+01       0.000000000000e+00      -1.248544997723e+00      -3.870366786724e+01       2.955546229574e-01       2.955573331611e-01       1.509409972778e-03       4.695735386235e-02       4.917209781026e-02                      nan      -4.076952408743e-04       4.696795960596e-02 
       2.531254695627e-02      -1.152337078322e+00      -3.233643575312e+01      -4.159044005777e+01       0.000000000000e+00      -1.239895383366e+00      -3.894285807137e+01       2.943417631677e-01       2.943419928500e-01       1.571343945552e-03       4.723916391590e-02       4.948574430783e-02                      nan      -5.025292976612e-04       4.726448875767e-02 
       2.544436513988e-02      -1.161314695034e+00      -3.246446872624e+01      -4.185967318585e+01       0.000000000000e+00      -1.230418592093e+00      -3.918179843365e+01       2.931322998615e-01       2.931302294029e-01       1.614648099351e-03       4.752038943041e-02       4.979910604494e-02                      nan      -5.907025337842e-04       4.756037930409e-02 
       2.557635619681e-02      -1.170520541344e+00      -3.259157998446e+01      -4.212890110081e+01       0.000000000000e+00      -1.220192296615e+00      -3.942058251732e+01       2.919269109314e-01       2.919227437326e-01       1.638968515542e-03       4.780130566930e-02       5.011227975276e-02                      nan      -6.708400185613e-04       4.785576599091e-02 
       2.570852398133e-02      -1.179794051512e+00      -3.271756194583e+01      -4.239810509874e+01       0.000000000000e+00      -1.209298091767e+00      -3.965916023593e+01       2.907251992885e-01       2.907191576976e-01       1.644028630911e-03       4.808178221494e-02       5.042521683492e-02                      nan      -7.416450771282e-04       4.815060317519e-02 
       2.584087244594e-02      -1.188978057607e+00      -3.284250864327e+01      -4.266729113012e+01       0.000000000000e+00      -1.197832868575e+00      -3.989754987772e+01       2.895272600047e-01       2.895195811485e-01       1.629907779601e-03       4.836187042626e-02       5.073793605717e-02                      nan      -8.019790114068e-04       4.844493366320e-02 
       2.597340564424e-02      -1.197915769638e+00      -3.296646455027e+01      -4.293647594403e+01       0.000000000000e+00      -1.185902120945e+00      -4.013577069348e+01       2.883332194570e-01       2.883241526338e-01       1.596940970174e-03       4.864160945400e-02       5.105046576943e-02                      nan      -8.508606399116e-04       4.873880935671e-02 
       2.610612773389e-02      -1.206455582327e+00      -3.308933458803e+01      -4.320563945209e+01       0.000000000000e+00      -1.173615684856e+00      -4.037378991384e+01       2.871427881782e-01       2.871325914465e-01       1.545631506156e-03       4.892093304916e-02       5.136276762904e-02                      nan      -8.874606923108e-04       4.903221333036e-02 
       2.623904297966e-02      -1.214453554181e+00      -3.321115823839e+01      -4.347479145762e+01       0.000000000000e+00      -1.161090994893e+00      -4.061162071856e+01       2.859560346712e-01       2.859449714733e-01       1.476775226066e-03       4.919987057093e-02       5.167485986523e-02                      nan      -9.111418431362e-04       4.932519285317e-02 
       2.637215575665e-02      -1.221775890077e+00      -3.333199800804e+01      -4.374393869966e+01       0.000000000000e+00      -1.148448865257e+00      -4.084927768889e+01       2.847730146093e-01       2.847613502409e-01       1.391386340867e-03       4.947845960703e-02       5.198675820771e-02                      nan      -9.214573150981e-04       4.961779644605e-02 
       2.650547055353e-02      -1.228297974921e+00      -3.345181750386e+01      -4.401308228181e+01       0.000000000000e+00      -1.135811469789e+00      -4.108675522491e+01       2.835936488513e-01       2.835816474808e-01       1.290714960282e-03       4.975668200538e-02       5.229845952123e-02                      nan      -9.181800535433e-04       4.991005055932e-02 
       2.663899197597e-02      -1.233904897215e+00      -3.357064408484e+01      -4.428222547283e+01       0.000000000000e+00      -1.123301317184e+00      -4.132405982698e+01       2.824179506337e-01       2.824058729734e-01       1.176153090816e-03       5.003455704836e-02       5.260997274166e-02                      nan      -9.012441313525e-04       5.020199795268e-02 
       2.677272475021e-02      -1.238503523213e+00      -3.368851140673e+01      -4.455137663718e+01       0.000000000000e+00      -1.111038786536e+00      -4.156120348306e+01       2.812459394923e-01       2.812340379459e-01       1.049412209989e-03       5.031210541391e-02       5.292131091610e-02                      nan      -8.708927860430e-04       5.049368730184e-02 
       2.690667372668e-02      -1.242003883053e+00      -3.380543655817e+01      -4.482053826877e+01       0.000000000000e+00      -1.099141198441e+00      -4.179819079179e+01       2.800776062493e-01       2.800661249284e-01       9.122148411804e-04       5.058934160091e-02       5.323248049756e-02                      nan      -8.274537138155e-04       5.078515993580e-02 
       2.704084388387e-02      -1.244337638975e+00      -3.392133666458e+01      -4.508970141594e+01       0.000000000000e+00      -1.087719080380e+00      -4.203500140309e+01       2.789127540837e-01       2.789019247683e-01       7.665432934239e-04       5.086621400772e-02       5.354345859317e-02                      nan      -7.715567003640e-04       5.107642430494e-02 
       2.717524033223e-02      -1.245458304278e+00      -3.403631567217e+01      -4.535888305981e+01       0.000000000000e+00      -1.076876186890e+00      -4.227166611575e+01       2.777515454466e-01       2.777415847233e-01       6.145124580852e-04       5.114279109897e-02       5.385428021913e-02                      nan      -7.040355014180e-04       5.136755418536e-02 
       2.730986831833e-02      -1.245326233839e+00      -3.415040034027e+01      -4.562809344941e+01       0.000000000000e+00      -1.066709577946e+00      -4.250819798676e+01       2.765940041299e-01       2.765851132393e-01       4.582768179145e-04       5.141909372007e-02       5.416496128693e-02                      nan      -6.258470334218e-04       5.165859944230e-02 
       2.744473322907e-02      -1.243927705800e+00      -3.426355994679e+01      -4.589732954553e+01       0.000000000000e+00      -1.057302417766e+00      -4.274459039753e+01       2.754400323747e-01       2.754323940309e-01       3.001167994678e-04       5.169510457810e-02       5.447549350757e-02                      nan      -5.381954846511e-04       5.194958344578e-02 
       2.757984059617e-02      -1.241266145036e+00      -3.437584333152e+01      -4.616660591670e+01       0.000000000000e+00      -1.048727478957e+00      -4.298086388388e+01       2.742896965809e-01       2.742834738105e-01       1.423412353273e-04       5.197085894994e-02       5.478590111692e-02                      nan      -4.424250104815e-04       5.224056246698e-02 
       2.771519610072e-02      -1.237359120940e+00      -3.448723118040e+01      -4.643591498584e+01       0.000000000000e+00      -1.041045048322e+00      -4.321701023059e+01       2.731428805760e-01       2.731382160765e-01      -1.272599683646e-05       5.224634410497e-02       5.509617177595e-02                      nan      -3.400132921876e-04       5.253155404698e-02 
       2.785080557800e-02      -1.232244096811e+00      -3.459776715689e+01      -4.670527596593e+01       0.000000000000e+00      -1.034302328321e+00      -4.345305319653e+01       2.719996679473e-01       2.719966828703e-01      -1.627596728424e-04       5.252159344638e-02       5.540633419536e-02                      nan      -2.325648972983e-04       5.282261405479e-02 
       2.798667502244e-02      -1.225978564266e+00      -3.470746659682e+01      -4.697469419079e+01       0.000000000000e+00      -1.028529292061e+00      -4.368900089717e+01       2.708600479850e-01       2.708588410958e-01      -3.054906274658e-04       5.279662387649e-02       5.571639719638e-02                      nan      -1.217953178754e-04       5.311377676262e-02 
       2.812281059279e-02      -1.218632459413e+00      -3.481634627405e+01      -4.724417415339e+01       0.000000000000e+00      -1.023743432829e+00      -4.392486106051e+01       2.697239869822e-01       2.697246347524e-01      -4.387103754707e-04       5.307144327325e-02       5.602636708703e-02                      nan      -9.477034039485e-06       5.340507073274e-02 
       2.825921861753e-02      -1.210299765530e+00      -3.492441836464e+01      -4.751372450468e+01       0.000000000000e+00      -1.019941731319e+00      -4.416064422395e+01       2.685914780459e-01       2.685940337418e-01      -5.603568165517e-04       5.334606655174e-02       5.633625575003e-02                      nan       1.025588871449e-04       5.369652589037e-02 
       2.839590560043e-02      -1.201077195407e+00      -3.503170251709e+01      -4.778335574082e+01       0.000000000000e+00      -1.017113248097e+00      -4.439636356753e+01       2.674625230539e-01       2.674670181538e-01      -6.684170068350e-04       5.362051052208e-02       5.664607795741e-02                      nan       2.124772926887e-04       5.398817360650e-02 
       2.853287822642e-02      -1.191084628995e+00      -3.513822609925e+01      -4.805307501834e+01       0.000000000000e+00      -1.015225004468e+00      -4.463203092904e+01       2.663371169212e-01       2.663435605914e-01      -7.611073454058e-04       5.389479768306e-02       5.695584512762e-02                      nan       3.184475470289e-04       5.428003833678e-02 
       2.867014336763e-02      -1.180451332091e+00      -3.524400554279e+01      -4.832289297798e+01       0.000000000000e+00      -1.014231305572e+00      -4.486765923862e+01       2.652152518007e-01       2.652236317869e-01      -8.368137480697e-04       5.416894198759e-02       5.726557221154e-02                      nan       4.186849085158e-04       5.457214290735e-02 
       2.880770808975e-02      -1.169319299837e+00      -3.534907378153e+01      -4.859282179225e+01       0.000000000000e+00      -1.014069394872e+00      -4.510326531864e+01       2.640969392247e-01       2.641072226921e-01      -8.941940676958e-04       5.444296963833e-02       5.757527672924e-02                      nan       5.114993459614e-04       5.486450947345e-02 
       2.894557965859e-02      -1.157831799991e+00      -3.545342798120e+01      -4.886286712393e+01       0.000000000000e+00      -1.014669467135e+00      -4.533885493990e+01       2.629821262245e-01       2.629942610500e-01      -9.319647453417e-04       5.471688456370e-02       5.788496489680e-02                      nan       5.952416114860e-04       5.515714689770e-02 
       2.908376554696e-02      -1.146147439509e+00      -3.555710756943e+01      -4.913304325049e+01       0.000000000000e+00      -1.015941782596e+00      -4.557444763410e+01       2.618708325129e-01       2.618847482288e-01      -9.493035028371e-04       5.499071648773e-02       5.819465792066e-02                      nan       6.684641936999e-04       5.545007288437e-02 
       2.922227344183e-02      -1.134425964933e+00      -3.566015531875e+01      -4.940336409463e+01       0.000000000000e+00      -1.017788167517e+00      -4.581006309843e+01       2.607630785199e-01       2.607786879608e-01      -9.455940519050e-04       5.526449820052e-02       5.850437746767e-02                      nan       7.298551655909e-04       5.574330345276e-02 
       2.936111125182e-02      -1.122828738079e+00      -3.576256579634e+01      -4.967383786756e+01       0.000000000000e+00      -1.020101827546e+00      -4.604570862884e+01       2.596588055172e-01       2.596760061878e-01      -9.204606525932e-04       5.553823369931e-02       5.881413156955e-02                      nan       7.782662939772e-04       5.603683622995e-02 
       2.950028711498e-02      -1.111518340209e+00      -3.586433280098e+01      -4.994447045539e+01       0.000000000000e+00      -1.022767205118e+00      -4.628138942903e+01       2.585579427300e-01       2.585766183849e-01      -8.738429126474e-04       5.581192419133e-02       5.912392554721e-02                      nan       8.127551683714e-04       5.633066230696e-02 
       2.963980940692e-02      -1.100655734422e+00      -3.596556171240e+01      -5.021528868036e+01       0.000000000000e+00      -1.025663051641e+00      -4.651714540142e+01       2.574606125215e-01       2.574806350335e-01      -8.059811385199e-04       5.608564451713e-02       5.943380484872e-02                      nan       8.326037226026e-04       5.662481336744e-02 
       2.977968674934e-02      -1.090397200186e+00      -3.606622165643e+01      -5.048629887855e+01       0.000000000000e+00      -1.028662376210e+00      -4.675297793427e+01       2.563667120036e-01       2.563879431955e-01      -7.174953234003e-04       5.635938181754e-02       5.974377149452e-02                      nan       8.373654883331e-04       5.691926798992e-02 
       2.991992801888e-02      -1.080892588915e+00      -3.616636389322e+01      -5.075751634788e+01       0.000000000000e+00      -1.031637497696e+00      -4.698890867603e+01       2.552762479746e-01       2.552985412169e-01      -6.092340084897e-04       5.663317394123e-02       6.005384926652e-02                      nan       8.268075846843e-04       5.721402842740e-02 
       3.006054235642e-02      -1.072282968326e+00      -3.626603063424e+01      -5.102896101846e+01       0.000000000000e+00      -1.034460502055e+00      -4.722496143674e+01       2.541892398365e-01       2.542124423084e-01      -4.823805025225e-04       5.690705734897e-02       6.036406710380e-02                      nan       8.009752093418e-04       5.750909763357e-02 
       3.020153917674e-02      -1.064699422032e+00      -3.636517428781e+01      -5.130063038496e+01       0.000000000000e+00      -1.037004647543e+00      -4.746112733394e+01       2.531055154767e-01       2.531294695790e-01      -3.383696506997e-04       5.718100842783e-02       6.067441304677e-02                      nan       7.601473214825e-04       5.780443416106e-02 
       3.034292817872e-02      -1.058260314821e+00      -3.646392618292e+01      -5.157256485651e+01       0.000000000000e+00      -1.039148685250e+00      -4.769746070598e+01       2.520252545992e-01       2.520498003183e-01      -1.789670664805e-04       5.745512047353e-02       6.098495321080e-02                      nan       7.049049023969e-04       5.810007502646e-02 
       3.048471935591e-02      -1.053066286111e+00      -3.656224325394e+01      -5.184476474534e+01       0.000000000000e+00      -1.040777389781e+00      -4.793395529365e+01       2.509482937775e-01       2.509732706925e-01      -6.208962893603e-06       5.772937485210e-02       6.129567997331e-02                      nan       6.360999388657e-04       5.839597840316e-02 
       3.062692300766e-02      -1.049205042441e+00      -3.666022677924e+01      -5.211726183728e+01       0.000000000000e+00      -1.041784042700e+00      -4.817065328945e+01       2.498747309576e-01       2.498999789982e-01       1.776813680477e-04       5.800384444372e-02       6.160664411739e-02                      nan       5.547966545597e-04       5.869216295909e-02 
       3.076954975073e-02      -1.046745351897e+00      -3.675781450866e+01      -5.239005307365e+01       0.000000000000e+00      -1.042070914201e+00      -4.840754229859e+01       2.488043611404e-01       2.488297226896e-01       3.702353965272e-04       5.827849824557e-02       6.191783079358e-02                      nan       4.623052133816e-04       5.898857649644e-02 
       3.091261053153e-02      -1.045734699347e+00      -3.685512447369e+01      -5.266317745322e+01       0.000000000000e+00      -1.041555296456e+00      -4.864467263504e+01       2.477373192749e-01       2.477626395970e-01       5.687857991445e-04       5.855342285904e-02       6.222930218663e-02                      nan       3.601694766610e-04       5.928524647724e-02 
       3.105611663883e-02      -1.046202250200e+00      -3.695211285466e+01      -5.293663618155e+01       0.000000000000e+00      -1.040164981627e+00      -4.888203792907e+01       2.466734277840e-01       2.466985581864e-01       7.705365104926e-04       5.882860001139e-02       6.254105111476e-02                      nan       2.500806635565e-04       5.958212744719e-02 
       3.120007971717e-02      -1.048155239325e+00      -3.704887625739e+01      -5.321046463412e+01       0.000000000000e+00      -1.037844685212e+00      -4.911968177090e+01       2.456127699695e-01       2.456375697151e-01       9.725537301969e-04       5.910410262283e-02       6.285313206436e-02                      nan       1.339368642323e-04       5.987923802938e-02 
       3.134451178094e-02      -1.051578910272e+00      -3.714546177166e+01      -5.348468395798e+01       0.000000000000e+00      -1.034554777890e+00      -4.935762811234e+01       2.445553184517e-01       2.445796551016e-01       1.171830510093e-03       5.937997041696e-02       6.316557469023e-02                      nan       1.377622909182e-05       6.017657217748e-02 
       3.148942522908e-02      -1.056433533769e+00      -3.724184934019e+01      -5.375930630930e+01       0.000000000000e+00      -1.030273662743e+00      -4.959588268042e+01       2.435009483874e-01       2.435247077989e-01       1.365313427191e-03       5.965620441280e-02       6.347838834924e-02                      nan      -1.082047257991e-04       6.047410282322e-02 
       3.163483286058e-02      -1.062660544327e+00      -3.733809109686e+01      -5.403435565471e+01       0.000000000000e+00      -1.024997028297e+00      -4.983447218722e+01       2.424496399104e-01       2.424727111099e-01       1.549950969498e-03       5.993284895419e-02       6.379160727060e-02                      nan      -2.297105478841e-04       6.077183131380e-02 
       3.178074789075e-02      -1.070177033258e+00      -3.743425822112e+01      -5.430986346845e+01       0.000000000000e+00      -1.018740651696e+00      -5.007343229685e+01       2.414014102731e-01       2.414236924579e-01       1.722743299986e-03       6.020996288051e-02       6.410527685194e-02                      nan      -3.484897080536e-04       6.106977077133e-02 
       3.192718396829e-02      -1.078879985089e+00      -3.753036612987e+01      -5.458584736453e+01       0.000000000000e+00      -1.011536706860e+00      -5.031277837804e+01       2.403561684347e-01       2.403775773876e-01       1.880768121833e-03       6.048756863950e-02       6.441941749138e-02                      nan      -4.622959645435e-04       6.136791014685e-02 
       3.207415519325e-02      -1.088643160884e+00      -3.762646487086e+01      -5.486233969639e+01       0.000000000000e+00      -1.003438271958e+00      -5.055254313567e+01       2.393139075619e-01       2.393343979058e-01       2.021243298748e-03       6.076571215933e-02       6.473407351639e-02                      nan      -5.686539912285e-04       6.166626812027e-02 
       3.222167613596e-02      -1.099326277480e+00      -3.772260095337e+01      -5.513935994294e+01       0.000000000000e+00      -9.945147236763e-01      -5.079274821561e+01       2.382745573351e-01       2.382940665573e-01       2.141517398107e-03       6.104443820111e-02       6.504927173511e-02                      nan      -6.652474633562e-04       6.196484956877e-02 
       3.236976185693e-02      -1.110762223218e+00      -3.781876180021e+01      -5.541692998621e+01       0.000000000000e+00      -9.848571818942e-01      -5.103340758304e+01       2.372380070387e-01       2.372564858161e-01       2.239249395966e-03       6.132375448646e-02       6.536503386663e-02                      nan      -7.501155645935e-04       6.226365086908e-02 
       3.251842792776e-02      -1.122775207156e+00      -3.791511230641e+01      -5.569510035398e+01       0.000000000000e+00      -9.745692728514e-01      -5.127458676682e+01       2.362043852876e-01       2.362217951320e-01       2.312286546421e-03       6.160377976372e-02       6.568144126852e-02                      nan      -8.214531259831e-04       6.256273569942e-02 
       3.266769045326e-02      -1.135169611238e+00      -3.801158978271e+01      -5.597387663675e+01       0.000000000000e+00      -9.637685485943e-01      -5.151627834047e+01       2.351734664689e-01       2.351897805811e-01       2.358830897759e-03       6.188449024832e-02       6.599848836289e-02                      nan      -8.777576244489e-04       6.286207861173e-02 
       3.281756609471e-02      -1.147743511258e+00      -3.810830710939e+01      -5.625330805017e+01       0.000000000000e+00      -9.525820468642e-01      -5.175853829728e+01       2.341453254774e-01       2.341605326481e-01       2.377299339544e-03       6.216598063421e-02       6.631624809449e-02                      nan      -9.176905183755e-04       6.316173830360e-02 
       3.296807209441e-02      -1.160279889957e+00      -3.820526132468e+01      -5.653341147166e+01       0.000000000000e+00      -9.411485646700e-01      -5.200137778522e+01       2.331198094539e-01       2.331339109581e-01       2.366623935089e-03       6.244825849717e-02       6.663473652912e-02                      nan      -9.402709135228e-04       6.346172006115e-02 
       3.311922630162e-02      -1.172558500076e+00      -3.830255483099e+01      -5.681423224768e+01       0.000000000000e+00      -9.296125784642e-01      -5.224484787857e+01       2.320969515241e-01       2.321099614611e-01       2.326063432521e-03       6.273141367315e-02       6.695401941659e-02                      nan      -9.448070959306e-04       6.376208497313e-02 
       3.327104719986e-02      -1.184354190837e+00      -3.840016532442e+01      -5.709578431971e+01       0.000000000000e+00      -9.181220619870e-01      -5.248895422585e+01       2.310765669708e-01       2.310885106204e-01       2.255244973684e-03       6.301544727082e-02       6.727410666379e-02                      nan      -9.309074563611e-04       6.406283887773e-02 
       3.342355393590e-02      -1.195441015948e+00      -3.849824340417e+01      -5.737812991369e+01       0.000000000000e+00      -9.068280661394e-01      -5.273376926932e+01       2.300587707125e-01       2.300696836568e-01       2.154346266862e-03       6.330047870839e-02       6.759509130035e-02                      nan      -8.986300129271e-04       6.436407852934e-02 
       3.357676635028e-02      -1.205594134797e+00      -3.859678471737e+01      -5.766129046308e+01       0.000000000000e+00      -8.958788689770e-01      -5.297930761029e+01       2.290434046490e-01       2.290533326515e-01       2.023856658544e-03       6.358652436951e-02       6.791699457497e-02                      nan      -8.483220573180e-04       6.466582923464e-02 
       3.373070500968e-02      -1.214595216522e+00      -3.869580469214e+01      -5.794529460290e+01       0.000000000000e+00      -8.854182028994e-01      -5.322559290796e+01       2.280303467113e-01       2.280393443876e-01       1.864860486933e-03       6.387361625622e-02       6.823984924633e-02                      nan      -7.807997150618e-04       6.496813414592e-02 
       3.388539124115e-02      -1.222238350254e+00      -3.879547119487e+01      -5.823020923327e+01       0.000000000000e+00      -8.755818652655e-01      -5.347270431543e+01       2.270197123618e-01       2.270278425851e-01       1.678849832947e-03       6.416188600000e-02       6.856375555563e-02                      nan      -6.972301688278e-04       6.527111012930e-02 
       3.404084716838e-02      -1.228322032774e+00      -3.889577252768e+01      -5.851605407600e+01       0.000000000000e+00      -8.664965517042e-01      -5.372065401718e+01       2.260113098388e-01       2.260186430683e-01       1.467661525342e-03       6.445134243231e-02       6.888873139570e-02                      nan      -5.990824482727e-04       6.557479154340e-02 
       3.419709575014e-02      -1.232664407512e+00      -3.899676549802e+01      -5.880287038597e+01       0.000000000000e+00      -8.582742969465e-01      -5.396948276525e+01       2.250050707658e-01       2.250116836936e-01       1.233677869497e-03       6.474205522736e-02       6.921482953750e-02                      nan      -4.882456719892e-04       6.587925616582e-02 
       3.435416082110e-02      -1.235105330062e+00      -3.909862461549e+01      -5.909073620156e+01       0.000000000000e+00      -8.510105283818e-01      -5.421928011688e+01       2.240011219873e-01       2.240070961116e-01       9.796928931764e-04       6.503415882485e-02       6.954216446560e-02                      nan      -3.669226770624e-04       6.618464601777e-02 
       3.451206713503e-02      -1.235499947357e+00      -3.920131483767e+01      -5.937966685326e+01       0.000000000000e+00      -8.447824399905e-01      -5.447005135241e+01       2.229992243532e-01       2.230046451073e-01       7.088343434458e-04       6.532765525188e-02       6.987074578524e-02                      nan      -2.375782304229e-04       6.649100135781e-02 
       3.467084041087e-02      -1.233729394338e+00      -3.930492398679e+01      -5.966971516044e+01       0.000000000000e+00      -8.396473195250e-01      -5.472185198779e+01       2.219993337717e-01       2.220042891867e-01       4.245745193710e-04       6.562262974762e-02       7.020064263539e-02                      nan      -1.029296484533e-04       6.679842728730e-02 
       3.483050738153e-02      -1.229703585357e+00      -3.940946924395e+01      -5.996092570576e+01       0.000000000000e+00      -8.356368259152e-01      -5.497471977245e+01       2.210013374278e-01       2.210059168580e-01       1.307408561273e-04       6.591912438898e-02       7.053190805502e-02                      nan       3.410110866982e-05       6.710701398152e-02 
       3.499109584590e-02      -1.223356711841e+00      -3.951511410968e+01      -6.025335963878e+01       0.000000000000e+00      -8.327626576073e-01      -5.522872942711e+01       2.200052472738e-01       2.200095401299e-01      -1.686712683776e-04       6.621726653379e-02       7.086463119106e-02                      nan       1.704709090386e-04       6.741689601874e-02 
       3.515263472420e-02      -1.214653719417e+00      -3.962194833223e+01      -6.054708964824e+01       0.000000000000e+00      -8.310103958253e-01      -5.548395348466e+01       2.190110730315e-01       2.190151678691e-01      -4.693826315315e-04       6.651715875376e-02       7.119890881361e-02                      nan       3.030402148246e-04       6.772821510088e-02 
       3.531515411689e-02      -1.203592360207e+00      -3.972998670034e+01      -6.084214150864e+01       0.000000000000e+00      -8.303385144916e-01      -5.574041468911e+01       2.180185919701e-01       2.180225747068e-01      -7.670416113054e-04       6.681882949083e-02       7.153476703790e-02                      nan       4.286696916268e-04       6.804104607186e-02 
       3.547868536756e-02      -1.190205202489e+00      -3.983935597973e+01      -6.113859349868e+01       0.000000000000e+00      -8.306798182463e-01      -5.599819654985e+01       2.170278243764e-01       2.170317771249e-01      -1.057215396700e-03       6.712240119374e-02       7.187231187208e-02                      nan       5.442870023936e-04       6.835554572677e-02 
       3.564326112997e-02      -1.174555871964e+00      -3.995008501448e+01      -6.143649137769e+01       0.000000000000e+00      -8.319423742993e-01      -5.625734080202e+01       2.160386116178e-01       2.160426114938e-01      -1.335476909983e-03       6.742792374250e-02       7.221159669061e-02                      nan       6.469527597226e-04       6.867181904097e-02 
       3.580891543966e-02      -1.156737294856e+00      -4.006234893244e+01      -6.173591447253e+01       0.000000000000e+00      -8.340131255296e-01      -5.651794001376e+01       2.150509799016e-01       2.150550982284e-01      -1.597444664873e-03       6.773555133474e-02       7.255273425257e-02                      nan       7.339205193038e-04       6.899003718988e-02 
       3.597568379052e-02      -1.136884434439e+00      -4.017622584450e+01      -6.203693617843e+01       0.000000000000e+00      -8.367528093392e-01      -5.678006686864e+01       2.140648621572e-01       2.140691626318e-01      -1.838970777231e-03       6.804537169139e-02       7.289581733488e-02                      nan       8.027838523845e-04       6.931034481630e-02 
       3.614360321665e-02      -1.115152726698e+00      -4.029179248266e+01      -6.233961973287e+01       0.000000000000e+00      -8.400068896959e-01      -5.704378575759e+01       2.130801477640e-01       2.130846860554e-01      -2.056068208651e-03       6.835747531587e-02       7.324092621757e-02                      nan       8.514223227170e-04       6.963287779369e-02 
       3.631271238005e-02      -1.091730228473e+00      -4.040908409233e+01      -6.264400654967e+01       0.000000000000e+00      -8.436015380744e-01      -5.730913707312e+01       2.120966145480e-01       2.121014370974e-01      -2.245078003849e-03       6.867191907614e-02       7.358810749703e-02                      nan       8.781613292895e-04       6.995773915957e-02 
       3.648305166451e-02      -1.066840011114e+00      -4.052835541356e+01      -6.295022360997e+01       0.000000000000e+00      -8.473506270651e-01      -5.757626612070e+01       2.111144297474e-01       2.111195726836e-01      -2.402830666051e-03       6.898891983595e-02       7.393754199923e-02                      nan       8.819042446849e-04       7.028516308151e-02 
       3.665466327647e-02      -1.040721641507e+00      -4.064958946833e+01      -6.325832486813e+01       0.000000000000e+00      -8.510590064129e-01      -5.784521576544e+01       2.101333525043e-01       2.101388412367e-01      -2.526424204668e-03       6.930851153861e-02       7.428928449797e-02                      nan       8.619486131592e-04       7.061525362491e-02 
       3.682759135313e-02      -1.013640455354e+00      -4.077302893005e+01      -6.356841822938e+01       0.000000000000e+00      -8.545279109093e-01      -5.811611448276e+01       2.091534468329e-01       2.091592952825e-01      -2.613702439319e-03       6.963090117277e-02       7.464349041692e-02                      nan       8.183174439562e-04       7.094821756701e-02 
       3.700188207881e-02      -9.858779227644e-01      -4.089863360998e+01      -6.388055087482e+01       0.000000000000e+00      -8.575569942073e-01      -5.838899659429e+01       2.081744044303e-01       2.081806145390e-01      -2.662993230534e-03       6.995610839847e-02       7.500020160736e-02                      nan       7.515930827240e-04       7.128413859945e-02 
       3.717758380999e-02      -9.577284322011e-01      -4.102666215195e+01      -6.419484204292e+01       0.000000000000e+00      -8.599538415377e-01      -5.866400289329e+01       2.071962918713e-01       2.072028534435e-01      -2.673293421429e-03       7.028435194383e-02       7.535958843372e-02                      nan       6.630172523104e-04       7.162323033632e-02 
       3.735474721006e-02      -9.294973573826e-01      -4.115718403705e+01      -6.451138365529e+01       0.000000000000e+00      -8.615351405771e-01      -5.894122211764e+01       2.062189674562e-01       2.062258579986e-01      -2.644266048607e-03       7.061573967039e-02       7.572176169249e-02                      nan       5.544511543999e-04       7.196563561229e-02 
       3.753342539455e-02      -9.014944562858e-01      -4.129043037545e+01      -6.483029464786e+01       0.000000000000e+00      -8.621350564712e-01      -5.922079099971e+01       2.052424361909e-01       2.052496209539e-01      -2.576322589970e-03       7.095047377323e-02       7.608688692094e-02                      nan       4.284229421460e-04       7.231154966237e-02 
       3.771367408789e-02      -8.740233987867e-01      -4.142642047939e+01      -6.515164043895e+01       0.000000000000e+00      -8.616083654672e-01      -5.950276918780e+01       2.042664049118e-01       2.042738373419e-01      -2.470655001035e-03       7.128862282494e-02       7.645503449826e-02                      nan       2.880602297408e-04       7.266106184356e-02 
       3.789555179276e-02      -8.473857277370e-01      -4.156539490914e+01      -6.547556350911e+01       0.000000000000e+00      -8.598387252302e-01      -5.978731447300e+01       2.032909058884e-01       2.032985281650e-01      -2.329185067397e-03       7.163041248687e-02       7.682639810489e-02                      nan       1.370445021483e-04       7.301437758432e-02 
