# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1292       9.733647545661e-11       4.454110682422e-12      -3.704137031519e-12       0.000000000000e+00       1.934372012045e-15       4.125324700440e-16      -1.013047183558e-16 
 1293       9.718745179688e-11       4.457292837580e-12      -3.821554836781e-12       0.000000000000e+00       1.928362294433e-15       4.154199635473e-16      -1.012669336137e-16 
 1294       9.704847359246e-11       4.459857415908e-12      -3.938870938691e-12       0.000000000000e+00       1.922375266859e-15       4.182561941050e-16      -1.012162707457e-16 
 1295       9.691946424266e-11       4.461806376350e-12      -4.056039725382e-12       0.000000000000e+00       1.916410846308e-15       4.210431066866e-16      -1.011528551877e-16 
 1296       9.680034644703e-11       4.463141703168e-12      -4.173015310442e-12       0.000000000000e+00       1.910468948419e-15       4.237826594881e-16      -1.010768134209e-16 
 1297       9.669104220378e-11       4.463865405999e-12      -4.289751532394e-12       0.000000000000e+00       1.904549487476e-15       4.264768239586e-16      -1.009882729743e-16 
 1298       9.659147280837e-11       4.463979519917e-12      -4.406201954169e-12       0.000000000000e+00       1.898652376408e-15       4.291275848270e-16      -1.008873624269e-16 
 1299       9.650155885194e-11       4.463486105483e-12      -4.522319862583e-12       0.000000000000e+00       1.892777526785e-15       4.317369401275e-16      -1.007742114098e-16 
 1300       9.642122021986e-11       4.462387248811e-12      -4.638058267818e-12       0.000000000000e+00       1.886924848813e-15       4.343069012268e-16      -1.006489506083e-16 
 1301       9.635037609018e-11       4.460685061616e-12      -4.753369902894e-12       0.000000000000e+00       1.881094251334e-15       4.368394928497e-16      -1.005117117642e-16 
 1302       9.628894493220e-11       4.458381681278e-12      -4.868207223147e-12       0.000000000000e+00       1.875285641819e-15       4.393367531060e-16      -1.003626276781e-16 
 1303       9.623684450489e-11       4.455479270899e-12      -4.982522405705e-12       0.000000000000e+00       1.869498926369e-15       4.418007335165e-16      -1.002018322112e-16 
 1304       9.619399185544e-11       4.451980019354e-12      -5.096267348968e-12       0.000000000000e+00       1.863734009707e-15       4.442334990393e-16      -1.000294602879e-16 
 1305       9.616030331776e-11       4.447886141357e-12      -5.209393672080e-12       0.000000000000e+00       1.857990795178e-15       4.466371280964e-16      -9.984564789795e-17 
 1306       9.613569451096e-11       4.443199877511e-12      -5.321852714409e-12       0.000000000000e+00       1.852269184746e-15       4.490137125998e-16      -9.965053209831e-17 
 1307       9.612008033786e-11       4.437923494371e-12      -5.433595535021e-12       0.000000000000e+00       1.846569078988e-15       4.513653579777e-16      -9.944425101564e-17 
 1308       9.611337498349e-11       4.432059284496e-12      -5.544572912160e-12       0.000000000000e+00       1.840890377092e-15       4.536941832012e-16      -9.922694384841e-17 
 1309       9.611549191359e-11       4.425609566511e-12      -5.654735342721e-12       0.000000000000e+00       1.835232976857e-15       4.560023208104e-16      -9.899875086903e-17 
 1310       9.612634387310e-11       4.418576685160e-12      -5.764033041728e-12       0.000000000000e+00       1.829596774683e-15       4.582919169408e-16      -9.875981342612e-17 
 1311       9.614584288469e-11       4.410963011367e-12      -5.872415941814e-12       0.000000000000e+00       1.823981665574e-15       4.605651313494e-16      -9.851027394663e-17 
 1312       9.617390024722e-11       4.402770942292e-12      -5.979833692691e-12       0.000000000000e+00       1.818387543131e-15       4.628241374414e-16      -9.825027593810e-17 
 1313       9.621042653427e-11       4.394002901386e-12      -6.086235660632e-12       0.000000000000e+00       1.812814299550e-15       4.650711222963e-16      -9.797996399077e-17 
 1314       9.625533159263e-11       4.384661338454e-12      -6.191570927945e-12       0.000000000000e+00       1.807261825619e-15       4.673082866941e-16      -9.769948377982e-17 
 1315       9.630852454079e-11       4.374748729704e-12      -6.295788292453e-12       0.000000000000e+00       1.801730010716e-15       4.695378451420e-16      -9.740898206753e-17 
 1316       9.636991376747e-11       4.364267577813e-12      -6.398836266965e-12       0.000000000000e+00       1.796218742801e-15       4.717620259004e-16      -9.710860670551e-17 
 1317       9.643940693008e-11       4.353220411978e-12      -6.500663078758e-12       0.000000000000e+00       1.790727908418e-15       4.739830710093e-16      -9.679850663684e-17 
 1318       9.651691095326e-11       4.341609787975e-12      -6.601216669050e-12       0.000000000000e+00       1.785257392690e-15       4.762032363148e-16      -9.647883189827e-17 
 1319       9.660233202733e-11       4.329438288218e-12      -6.700444692479e-12       0.000000000000e+00       1.779807079312e-15       4.784247914952e-16      -9.614973362243e-17 
 1320       9.669557560686e-11       4.316708521814e-12      -6.798294516578e-12       0.000000000000e+00       1.774376850556e-15       4.806500200873e-16      -9.581136404000e-17 
 1321       9.679654640910e-11       4.303423124624e-12      -6.894713221253e-12       0.000000000000e+00       1.768966587259e-15       4.828812195130e-16      -9.546387648190e-17 
 1322       9.690514841253e-11       4.289584759314e-12      -6.989647598260e-12       0.000000000000e+00       1.763576168825e-15       4.851207011055e-16      -9.510742538149e-17 
 1323       9.702128485533e-11       4.275196115417e-12      -7.083044150678e-12       0.000000000000e+00       1.758205473220e-15       4.873707901355e-16      -9.474216627672e-17 
 1324       9.714484789600e-11       4.260260909399e-12      -7.174854938730e-12       0.000000000000e+00       1.752854388010e-15       4.896329764960e-16      -9.436824551000e-17 
 1325       9.727568747328e-11       4.244786896827e-12      -7.265055188924e-12       0.000000000000e+00       1.747522843613e-15       4.919053564399e-16      -9.398576919868e-17 
 1326       9.741364209933e-11       4.228782893574e-12      -7.353625878332e-12       0.000000000000e+00       1.742210780405e-15       4.941851626434e-16      -9.359483392623e-17 
 1327       9.755854916428e-11       4.212257778962e-12      -7.440547905770e-12       0.000000000000e+00       1.736918137717e-15       4.964696109520e-16      -9.319553701498e-17 
 1328       9.771024493395e-11       4.195220495883e-12      -7.525802091675e-12       0.000000000000e+00       1.731644853823e-15       4.987559003495e-16      -9.278797652765e-17 
 1329       9.786856454770e-11       4.177680050923e-12      -7.609369177980e-12       0.000000000000e+00       1.726390865946e-15       5.010412129256e-16      -9.237225126881e-17 
 1330       9.803334201620e-11       4.159645514492e-12      -7.691229827992e-12       0.000000000000e+00       1.721156110250e-15       5.033227138446e-16      -9.194846078636e-17 
 1331       9.820441021923e-11       4.141126020947e-12      -7.771364626270e-12       0.000000000000e+00       1.715940521841e-15       5.055975513133e-16      -9.151670537300e-17 
 1332       9.838160090347e-11       4.122130768719e-12      -7.849754078497e-12       0.000000000000e+00       1.710744034762e-15       5.078628565495e-16      -9.107708606776e-17 
 1333       9.856474468028e-11       4.102669020438e-12      -7.926378611360e-12       0.000000000000e+00       1.705566581991e-15       5.101157437498e-16      -9.062970465743e-17 
 1334       9.875367102351e-11       4.082750103057e-12      -8.001218572428e-12       0.000000000000e+00       1.700408095440e-15       5.123533100584e-16      -9.017466367808e-17 
 1335       9.894820826730e-11       4.062383407981e-12      -8.074254230023e-12       0.000000000000e+00       1.695268505951e-15       5.145726355350e-16      -8.971206641653e-17 
 1336       9.914818360384e-11       4.041578391191e-12      -8.145465773103e-12       0.000000000000e+00       1.690147743294e-15       5.167707831229e-16      -8.924201691184e-17 
 1337       9.935342308120e-11       4.020344573371e-12      -8.214833311133e-12       0.000000000000e+00       1.685045736163e-15       5.189447986175e-16      -8.876461995676e-17 
 1338       9.956375160111e-11       3.998691540029e-12      -8.282336873965e-12       0.000000000000e+00       1.679962412177e-15       5.210917106346e-16      -8.827998109928e-17 
 1339       9.977899291673e-11       3.976628941629e-12      -8.347956411714e-12       0.000000000000e+00       1.674897697874e-15       5.232085305781e-16      -8.778820664405e-17 
 1340       9.999896963048e-11       3.954166493714e-12      -8.411671794633e-12       0.000000000000e+00       1.669851518710e-15       5.252922526088e-16      -8.728940365390e-17 
 1341       1.002235031918e-10       3.931313977030e-12      -8.473462812993e-12       0.000000000000e+00       1.664823799056e-15       5.273398536123e-16      -8.678367995129e-17 
 1342       1.004524138950e-10       3.908081237655e-12      -8.533309176954e-12       0.000000000000e+00       1.659814462197e-15       5.293482931676e-16      -8.627114411983e-17 
 1343       1.006855208770e-10       3.884478187121e-12      -8.591190516447e-12       0.000000000000e+00       1.654823430328e-15       5.313145135147e-16      -8.575190550576e-17 
 1344       1.009226421150e-10       3.860514802543e-12      -8.647086381048e-12       0.000000000000e+00       1.649850624550e-15       5.332354395234e-16      -8.522607421941e-17 
 1345       1.011635944246e-10       3.836201126743e-12      -8.700976239854e-12       0.000000000000e+00       1.644895964871e-15       5.351079786612e-16      -8.469376113668e-17 
 1346       1.014081934574e-10       3.811547268377e-12      -8.752839481361e-12       0.000000000000e+00       1.639959370202e-15       5.369290209618e-16      -8.415507790056e-17 
 1347       1.016562536986e-10       3.786563402058e-12      -8.802655413341e-12       0.000000000000e+00       1.635040758353e-15       5.386954389932e-16      -8.361013692258e-17 
 1348       1.019075884652e-10       3.761259768484e-12      -8.850403262716e-12       0.000000000000e+00       1.630140046031e-15       5.404040878256e-16      -8.305905138431e-17 
 1349       1.021620099034e-10       3.735646674563e-12      -8.896062175436e-12       0.000000000000e+00       1.625257148842e-15       5.420518050002e-16      -8.250193523884e-17 
 1350       1.024193289867e-10       3.709734493540e-12      -8.939611216356e-12       0.000000000000e+00       1.620391981279e-15       5.436354104970e-16      -8.193890321226e-17 
 1351       1.026793555135e-10       3.683533665121e-12      -8.981029369113e-12       0.000000000000e+00       1.615544456731e-15       5.451517067035e-16      -8.137007080514e-17 
 1352       1.029418981050e-10       3.657054695597e-12      -9.020295536001e-12       0.000000000000e+00       1.610714487471e-15       5.465974783822e-16      -8.079555429402e-17 
 1353       1.032067642030e-10       3.630308157975e-12      -9.057388537848e-12       0.000000000000e+00       1.605901984657e-15       5.479694926395e-16      -8.021547073289e-17 
 1354       1.034737600675e-10       3.603304692099e-12      -9.092287113893e-12       0.000000000000e+00       1.601106858332e-15       5.492644988936e-16      -7.962993795470e-17 
 1355       1.037426907747e-10       3.576055004777e-12      -9.124969921664e-12       0.000000000000e+00       1.596329017417e-15       5.504792288428e-16      -7.903907457278e-17 
 1356       1.040133602148e-10       3.548569869908e-12      -9.155415536849e-12       0.000000000000e+00       1.591568369711e-15       5.516103964336e-16      -7.844299998239e-17 
 1357       1.042855710896e-10       3.520860128606e-12      -9.183602453181e-12       0.000000000000e+00       1.586824821890e-15       5.526546978294e-16      -7.784183436216e-17 
 1358       1.045591249106e-10       3.492936689325e-12      -9.209509082307e-12       0.000000000000e+00       1.582098279500e-15       5.536088113780e-16      -7.723569867560e-17 
 1359       1.048338219964e-10       3.464810527989e-12      -9.233113753669e-12       0.000000000000e+00       1.577388646958e-15       5.544693975804e-16      -7.662471467257e-17 
 1360       1.051094614709e-10       3.436492688113e-12      -9.254394714377e-12       0.000000000000e+00       1.572695827549e-15       5.552330990588e-16      -7.600900489076e-17 
 1361       1.053858412607e-10       3.407994280929e-12      -9.273330129091e-12       0.000000000000e+00       1.568019723423e-15       5.558965405249e-16      -7.538869265718e-17 
 1362       1.056627580932e-10       3.379326485516e-12      -9.289898079893e-12       0.000000000000e+00       1.563360235591e-15       5.564563287481e-16      -7.476390208965e-17 
 1363       1.059400171141e-10       3.350500341772e-12      -9.304082473941e-12       0.000000000000e+00       1.558717272734e-15       5.569101903119e-16      -7.413475102426e-17 
 1364       1.062174608574e-10       3.321526126665e-12      -9.315890836038e-12       0.000000000000e+00       1.554090777729e-15       5.572603983035e-16      -7.350132971179e-17 
 1365       1.064949405820e-10       3.292413971541e-12      -9.325336706703e-12       0.000000000000e+00       1.549480701399e-15       5.575103823234e-16      -7.286372189570e-17 
 1366       1.067723066782e-10       3.263174068782e-12      -9.332433751969e-12       0.000000000000e+00       1.544886993733e-15       5.576635940746e-16      -7.222201186642e-17 
 1367       1.070494086661e-10       3.233816671912e-12      -9.337195763640e-12       0.000000000000e+00       1.540309603878e-15       5.577235074038e-16      -7.157628446239e-17 
 1368       1.073260951943e-10       3.204352095715e-12      -9.339636659552e-12       0.000000000000e+00       1.535748480143e-15       5.576936183435e-16      -7.092662507107e-17 
 1369       1.076022140381e-10       3.174790716345e-12      -9.339770483826e-12       0.000000000000e+00       1.531203569996e-15       5.575774451533e-16      -7.027311962998e-17 
 1370       1.078776120980e-10       3.145142971436e-12      -9.337611407132e-12       0.000000000000e+00       1.526674820057e-15       5.573785283620e-16      -6.961585462772e-17 
 1371       1.081521353979e-10       3.115419360220e-12      -9.333173726940e-12       0.000000000000e+00       1.522162176103e-15       5.571004308086e-16      -6.895491710501e-17 
 1372       1.084256290839e-10       3.085630443633e-12      -9.326471867786e-12       0.000000000000e+00       1.517665583060e-15       5.567467376848e-16      -6.829039465570e-17 
 1373       1.086979374223e-10       3.055786844433e-12      -9.317520381520e-12       0.000000000000e+00       1.513184985007e-15       5.563210565759e-16      -6.762237542779e-17 
 1374       1.089689037985e-10       3.025899247308e-12      -9.306333947572e-12       0.000000000000e+00       1.508720325167e-15       5.558270175031e-16      -6.695094812450e-17 
 1375       1.092383707148e-10       2.995978398990e-12      -9.292927373209e-12       0.000000000000e+00       1.504271545913e-15       5.552682729646e-16      -6.627620200522e-17 
 1376       1.095061797894e-10       2.966035108369e-12      -9.277315593786e-12       0.000000000000e+00       1.499838588760e-15       5.546484979778e-16      -6.559822688664e-17 
 1377       1.097721717545e-10       2.936080246601e-12      -9.259513673014e-12       0.000000000000e+00       1.495421394364e-15       5.539713901205e-16      -6.491711314368e-17 
 1378       1.100361864546e-10       2.906124747224e-12      -9.239536803209e-12       0.000000000000e+00       1.491019902523e-15       5.532406695730e-16      -6.423295171057e-17 
 1379       1.102980628453e-10       2.876179606271e-12      -9.217400305554e-12       0.000000000000e+00       1.486634052173e-15       5.524600791593e-16      -6.354583408185e-17 
 1380       1.105576389915e-10       2.846255882378e-12      -9.193119630359e-12       0.000000000000e+00       1.482263781384e-15       5.516333843892e-16      -6.285585231345e-17 
 1381       1.108147520655e-10       2.816364696900e-12      -9.166710357313e-12       0.000000000000e+00       1.477909027363e-15       5.507643734997e-16      -6.216309902362e-17 
 1382       1.110692383462e-10       2.786517234023e-12      -9.138188195747e-12       0.000000000000e+00       1.473569726449e-15       5.498568574968e-16      -6.146766739407e-17 
 1383       1.113209332167e-10       2.756724740874e-12      -9.107568984891e-12       0.000000000000e+00       1.469245814109e-15       5.489146701972e-16      -6.076965117090e-17 
 1384       1.115696711632e-10       2.726998527636e-12      -9.074868694128e-12       0.000000000000e+00       1.464937224942e-15       5.479416682697e-16      -6.006914466570e-17 
 1385       1.118152857731e-10       2.697349967659e-12      -9.040103423257e-12       0.000000000000e+00       1.460643892669e-15       5.469417312771e-16      -5.936624275651e-17 
 1386       1.120576097339e-10       2.667790497571e-12      -9.003289402749e-12       0.000000000000e+00       1.456365750141e-15       5.459187617180e-16      -5.866104088890e-17 
 1387       1.122964748309e-10       2.638331617395e-12      -8.964442994002e-12       0.000000000000e+00       1.452102729327e-15       5.448766850681e-16      -5.795363507700e-17 
 1388       1.125317119464e-10       2.608984890655e-12      -8.923580689605e-12       0.000000000000e+00       1.447854761318e-15       5.438194498221e-16      -5.724412190445e-17 
 1389       1.127631510575e-10       2.579761944493e-12      -8.880719113589e-12       0.000000000000e+00       1.443621776325e-15       5.427510275355e-16      -5.653259852554e-17 
 1390       1.129906212347e-10       2.550674469779e-12      -8.835875021691e-12       0.000000000000e+00       1.439403703675e-15       5.416754128657e-16      -5.581916266615e-17 
 1391       1.132139506404e-10       2.521734221225e-12      -8.789065301607e-12       0.000000000000e+00       1.435200471810e-15       5.405966236146e-16      -5.510391262480e-17 
 1392       1.134329665275e-10       2.492953017497e-12      -8.740306973252e-12       0.000000000000e+00       1.431012008283e-15       5.395187007692e-16      -5.438694727369e-17 
 1393       1.136474952372e-10       2.464342741324e-12      -8.689617189019e-12       0.000000000000e+00       1.426838239760e-15       5.384457085443e-16      -5.366836605972e-17 
 1394       1.138573621981e-10       2.435915339617e-12      -8.637013234034e-12       0.000000000000e+00       1.422679092016e-15       5.373817344232e-16      -5.294826900552e-17 
 1395       1.140623919240e-10       2.407682823573e-12      -8.582512526419e-12       0.000000000000e+00       1.418534489933e-15       5.363308892001e-16      -5.222675671047e-17 
 1396       1.142624080130e-10       2.379657268795e-12      -8.526132617542e-12       0.000000000000e+00       1.414404357496e-15       5.352973070215e-16      -5.150393035171e-17 
 1397       1.144572331452e-10       2.351850815399e-12      -8.467891192282e-12       0.000000000000e+00       1.410288617796e-15       5.342851454279e-16      -5.077989168523e-17 
 1398       1.146466890817e-10       2.324275668131e-12      -8.407806069284e-12       0.000000000000e+00       1.406187193023e-15       5.332985853952e-16      -5.005474304680e-17 
 1399       1.148305966626e-10       2.296944096474e-12      -8.345895201215e-12       0.000000000000e+00       1.402100004468e-15       5.323418313768e-16      -4.932858735309e-17 
 1400       1.150087758057e-10       2.269868434763e-12      -8.282176675028e-12       0.000000000000e+00       1.398026972518e-15       5.314191113452e-16      -4.860152810263e-17 
 1401       1.151810455046e-10       2.243061082300e-12      -8.216668712211e-12       0.000000000000e+00       1.393968016656e-15       5.305346768333e-16      -4.787366937689e-17 
 1402       1.153472452759e-10       2.216533336236e-12      -8.149392349309e-12       0.000000000000e+00       1.389923062507e-15       5.296916190574e-16      -4.714510918234e-17 
 1403       1.155072997473e-10       2.190291876695e-12      -8.080379509532e-12       0.000000000000e+00       1.385892063061e-15       5.288883036910e-16      -4.641591939876e-17 
 1404       1.156611547399e-10       2.164342245215e-12      -8.009665015849e-12       0.000000000000e+00       1.381874977670e-15       5.281218989859e-16      -4.568616562383e-17 
 1405       1.158087558807e-10       2.138690008683e-12      -7.937283918794e-12       0.000000000000e+00       1.377871765013e-15       5.273895562866e-16      -4.495591381372e-17 
 1406       1.159500486019e-10       2.113340759381e-12      -7.863271496883e-12       0.000000000000e+00       1.373882383099e-15       5.266884099994e-16      -4.422523028367e-17 
 1407       1.160849781414e-10       2.088300115024e-12      -7.787663257043e-12       0.000000000000e+00       1.369906789262e-15       5.260155775623e-16      -4.349418170864e-17 
 1408       1.162134895416e-10       2.063573718803e-12      -7.710494935024e-12       0.000000000000e+00       1.365944940160e-15       5.253681594142e-16      -4.276283512394e-17 
 1409       1.163355276500e-10       2.039167239426e-12      -7.631802495829e-12       0.000000000000e+00       1.361996791779e-15       5.247432389643e-16      -4.203125792582e-17 
 1410       1.164510371184e-10       2.015086371157e-12      -7.551622134128e-12       0.000000000000e+00       1.358062299421e-15       5.241378825616e-16      -4.129951787210e-17 
 1411       1.165599624025e-10       1.991336833858e-12      -7.469990274686e-12       0.000000000000e+00       1.354141417712e-15       5.235491394643e-16      -4.056768308279e-17 
 1412       1.166622477621e-10       1.967924373034e-12      -7.386943572781e-12       0.000000000000e+00       1.350234100597e-15       5.229740418095e-16      -3.983582204075e-17 
 1413       1.167578372606e-10       1.944854759866e-12      -7.302518914623e-12       0.000000000000e+00       1.346340301337e-15       5.224096045821e-16      -3.910400359223e-17 
 1414       1.168466747646e-10       1.922133791260e-12      -7.216753417782e-12       0.000000000000e+00       1.342459972509e-15       5.218528255849e-16      -3.837229694758e-17 
 1415       1.169287039437e-10       1.899767289886e-12      -7.129684431601e-12       0.000000000000e+00       1.338593066005e-15       5.213006854074e-16      -3.764077168178e-17 
 1416       1.170038682704e-10       1.877761104214e-12      -7.041349537626e-12       0.000000000000e+00       1.334739533029e-15       5.207501473958e-16      -3.690949773515e-17 
 1417       1.170721110196e-10       1.856121108563e-12      -6.951786550022e-12       0.000000000000e+00       1.330899324098e-15       5.201981576220e-16      -3.617854541392e-17 
 1418       1.171333752683e-10       1.834853203137e-12      -6.861033515994e-12       0.000000000000e+00       1.327072389037e-15       5.196416448533e-16      -3.544798539083e-17 
 1419       1.171876038955e-10       1.813963314067e-12      -6.769128716212e-12       0.000000000000e+00       1.323258676980e-15       5.190775205220e-16      -3.471788870581e-17 
 1420       1.172347395818e-10       1.793457393453e-12      -6.676110665229e-12       0.000000000000e+00       1.319458136367e-15       5.185026786941e-16      -3.398832676656e-17 
 1421       1.172747248094e-10       1.773341419405e-12      -6.582018111906e-12       0.000000000000e+00       1.315670714945e-15       5.179139960398e-16      -3.325937134918e-17 
 1422       1.173075018611e-10       1.753621396082e-12      -6.486890039828e-12       0.000000000000e+00       1.311896359763e-15       5.173083318021e-16      -3.253109459880e-17 
 1423       1.173330128210e-10       1.734303353738e-12      -6.390765667732e-12       0.000000000000e+00       1.308135017174e-15       5.166825277664e-16      -3.180356903017e-17 
 1424       1.173511995735e-10       1.715393348757e-12      -6.293684449922e-12       0.000000000000e+00       1.304386632829e-15       5.160334082306e-16      -3.107686752832e-17 
 1425       1.173620038032e-10       1.696897463699e-12      -6.195686076695e-12       0.000000000000e+00       1.300651151681e-15       5.153577799734e-16      -3.035106334916e-17 
 1426       1.173653669948e-10       1.678821807338e-12      -6.096810474761e-12       0.000000000000e+00       1.296928517979e-15       5.146524322248e-16      -2.962623012011e-17 
 1427       1.173612304325e-10       1.661172514705e-12      -5.997097807664e-12       0.000000000000e+00       1.293218675269e-15       5.139141366349e-16      -2.890244184070e-17 
 1428       1.173495352003e-10       1.643955747128e-12      -5.896588476202e-12       0.000000000000e+00       1.289521566391e-15       5.131396472437e-16      -2.817977288320e-17 
 1429       1.173302221809e-10       1.627177692275e-12      -5.795323118851e-12       0.000000000000e+00       1.285837133478e-15       5.123257004502e-16      -2.745829799327e-17 
 1430       1.173032320562e-10       1.610844564192e-12      -5.693342612186e-12       0.000000000000e+00       1.282165317956e-15       5.114690149820e-16      -2.673809229053e-17 
 1431       1.172685053064e-10       1.594962603346e-12      -5.590688071301e-12       0.000000000000e+00       1.278506060540e-15       5.105662918651e-16      -2.601923126922e-17 
 1432       1.172259822104e-10       1.579538076666e-12      -5.487400850230e-12       0.000000000000e+00       1.274859301233e-15       5.096142143926e-16      -2.530179079881e-17 
 1433       1.171756028446e-10       1.564577277585e-12      -5.383522542373e-12       0.000000000000e+00       1.271224979327e-15       5.086094480949e-16      -2.458584712461e-17 
 1434       1.171173070837e-10       1.550086526079e-12      -5.279094980909e-12       0.000000000000e+00       1.267603033396e-15       5.075486407085e-16      -2.387147686839e-17 
 1435       1.170510345995e-10       1.536072168710e-12      -5.174160239226e-12       0.000000000000e+00       1.263993401303e-15       5.064284221459e-16      -2.315875702903e-17 
 1436       1.169767248611e-10       1.522540578665e-12      -5.068760631338e-12       0.000000000000e+00       1.260396020190e-15       5.052454044648e-16      -2.244776498309e-17 
 1437       1.168943171346e-10       1.509498155799e-12      -4.962938712304e-12       0.000000000000e+00       1.256810826480e-15       5.039961818377e-16      -2.173857848548e-17 
 1438       1.168037504827e-10       1.496951326678e-12      -4.856737278657e-12       0.000000000000e+00       1.253237755877e-15       5.026773305211e-16      -2.103127567007e-17 
 1439       1.167049637644e-10       1.484906544613e-12      -4.750199368818e-12       0.000000000000e+00       1.249676743363e-15       5.012854088254e-16      -2.032593505026e-17 
 1440       1.165978956348e-10       1.473370289711e-12      -4.643368263520e-12       0.000000000000e+00       1.246127723195e-15       4.998169570836e-16      -1.962263551970e-17 
 1441       1.164825043575e-10       1.462347699973e-12      -4.536285866295e-12       0.000000000000e+00       1.242590634551e-15       4.982694233551e-16      -1.892144990476e-17 
 1442       1.163588274626e-10       1.451838449344e-12      -4.428987826096e-12       0.000000000000e+00       1.239065438525e-15       4.966439508741e-16      -1.822242554955e-17 
 1443       1.162269226931e-10       1.441840827913e-12      -4.321508366013e-12       0.000000000000e+00       1.235552101302e-15       4.949426188303e-16      -1.752560353514e-17 
 1444       1.160868482490e-10       1.432353107016e-12      -4.213881899039e-12       0.000000000000e+00       1.232050588524e-15       4.931675192255e-16      -1.683102510996e-17 
 1445       1.159386627876e-10       1.423373539195e-12      -4.106143028405e-12       0.000000000000e+00       1.228560865291e-15       4.913207568966e-16      -1.613873169007e-17 
 1446       1.157824254242e-10       1.414900358161e-12      -3.998326547900e-12       0.000000000000e+00       1.225082896161e-15       4.894044495380e-16      -1.544876485938e-17 
 1447       1.156181957337e-10       1.406931778757e-12      -3.890467442205e-12       0.000000000000e+00       1.221616645145e-15       4.874207277251e-16      -1.476116636991e-17 
 1448       1.154460337507e-10       1.399465996919e-12      -3.782600887220e-12       0.000000000000e+00       1.218162075711e-15       4.853717349367e-16      -1.407597814205e-17 
 1449       1.152659999706e-10       1.392501189639e-12      -3.674762250389e-12       0.000000000000e+00       1.214719150777e-15       4.832596275784e-16      -1.339324226478e-17 
 1450       1.150781553509e-10       1.386035514925e-12      -3.566987091028e-12       0.000000000000e+00       1.211287832715e-15       4.810865750050e-16      -1.271300099597e-17 
 1451       1.148825613114e-10       1.380067111765e-12      -3.459311160657e-12       0.000000000000e+00       1.207868083346e-15       4.788547595437e-16      -1.203529676255e-17 
 1452       1.146792797356e-10       1.374594100091e-12      -3.351770403323e-12       0.000000000000e+00       1.204459863942e-15       4.765663765170e-16      -1.136017216083e-17 
 1453       1.144683729710e-10       1.369614580735e-12      -3.244400955931e-12       0.000000000000e+00       1.201063135222e-15       4.742236342656e-16      -1.068766995673e-17 
 1454       1.142499038307e-10       1.365126635396e-12      -3.137239148570e-12       0.000000000000e+00       1.197677857351e-15       4.718287541709e-16      -1.001783308598e-17 
 1455       1.140239355937e-10       1.361128326602e-12      -3.030321504843e-12       0.000000000000e+00       1.194303989942e-15       4.693839706787e-16      -9.350704654447e-18 
 1456       1.137905320059e-10       1.357617697670e-12      -2.923684742191e-12       0.000000000000e+00       1.190941492052e-15       4.668915313213e-16      -8.686327938317e-18 
 1457       1.135497572811e-10       1.354592772668e-12      -2.817365772225e-12       0.000000000000e+00       1.187590322180e-15       4.643536967410e-16      -8.024746384382e-18 
 1458       1.133016761017e-10       1.352051556379e-12      -2.711401701052e-12       0.000000000000e+00       1.184250438270e-15       4.617727407126e-16      -7.366003610269e-18 
 1459       1.130463536197e-10       1.349992034262e-12      -2.605829829603e-12       0.000000000000e+00       1.180921797704e-15       4.591509501664e-16      -6.710143404699e-18 
 1460       1.127838554575e-10       1.348412172412e-12      -2.500687653959e-12       0.000000000000e+00       1.177604357305e-15       4.564906252113e-16      -6.057209727729e-18 
 1461       1.125142477087e-10       1.347309917527e-12      -2.396012865683e-12       0.000000000000e+00       1.174298073336e-15       4.537940791576e-16      -5.407246710999e-18 
 1462       1.122375969391e-10       1.346683196866e-12      -2.291843352143e-12       0.000000000000e+00       1.171002901496e-15       4.510636385396e-16      -4.760298657989e-18 
 1463       1.119539701876e-10       1.346529918211e-12      -2.188217196845e-12       0.000000000000e+00       1.167718796921e-15       4.483016431391e-16      -4.116410044256e-18 
 1464       1.116634349669e-10       1.346847969832e-12      -2.085172679756e-12       0.000000000000e+00       1.164445714181e-15       4.455104460077e-16      -3.475625517690e-18 
 1465       1.113660592643e-10       1.347635220445e-12      -1.982748277635e-12       0.000000000000e+00       1.161183607280e-15       4.426924134900e-16      -2.837989898759e-18 
 1466       1.110619115429e-10       1.348889519180e-12      -1.880982664358e-12       0.000000000000e+00       1.157932429657e-15       4.398499252467e-16      -2.203548180758e-18 
 1467       1.107510607422e-10       1.350608695537e-12      -1.779914711250e-12       0.000000000000e+00       1.154692134181e-15       4.369853742770e-16      -1.572345530058e-18 
 1468       1.104335762791e-10       1.352790559349e-12      -1.679583487409e-12       0.000000000000e+00       1.151462673150e-15       4.341011669419e-16      -9.444272863497e-19 
