# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1420       1.136144945826e-10       1.938464804783e-12      -6.029171943888e-12       1.056592189405e-14       1.319457477223e-15       5.184993876010e-16      -3.398792550855e-17 
 1421       1.136137162696e-10       1.921798170194e-12      -5.951277216819e-12       1.056265588079e-14       1.315670056496e-15       5.179109777966e-16      -3.325899971619e-17 
 1422       1.136070439026e-10       1.905457819905e-12      -5.872571369919e-12       1.055933679476e-14       1.311895702010e-15       5.173055893521e-16      -3.253075303669e-17 
 1423       1.135944349637e-10       1.889448364610e-12      -5.793086769267e-12       1.055596319264e-14       1.308134360117e-15       5.166800630119e-16      -3.180325786056e-17 
 1424       1.135758467971e-10       1.873774434504e-12      -5.712855974553e-12       1.055253362353e-14       1.304385976469e-15       5.160312220267e-16      -3.107658694786e-17 
 1425       1.135512366096e-10       1.858440679319e-12      -5.631911739426e-12       1.054904662894e-14       1.300650496017e-15       5.153558721225e-16      -3.035081342880e-17 
 1426       1.135205614700e-10       1.843451768346e-12      -5.550287011839e-12       1.054550074274e-14       1.296927863012e-15       5.146508014703e-16      -2.962601080442e-17 
 1427       1.134837783089e-10       1.828812390473e-12      -5.468014934396e-12       1.054189449119e-14       1.293218021000e-15       5.139127806556e-16      -2.890225294716e-17 
 1428       1.134408439187e-10       1.814527254209e-12      -5.385128844695e-12       1.053822639290e-14       1.289520912819e-15       5.131385626475e-16      -2.817961410148e-17 
 1429       1.133917149533e-10       1.800601087718e-12      -5.301662275679e-12       1.053449495881e-14       1.285836480605e-15       5.123248827686e-16      -2.745816888452e-17 
 1430       1.133363479281e-10       1.787038638850e-12      -5.217648955975e-12       1.053069869223e-14       1.282164665781e-15       5.114684586638e-16      -2.673799228668e-17 
 1431       1.132746992196e-10       1.773844675169e-12      -5.133122810245e-12       1.052683608875e-14       1.278505409063e-15       5.105659902705e-16      -2.601915967224e-17 
 1432       1.132067250651e-10       1.761023983981e-12      -5.048117959532e-12       1.052290563627e-14       1.274858650454e-15       5.096141597873e-16      -2.530174678002e-17 
 1433       1.131323815631e-10       1.748581372373e-12      -4.962668721603e-12       1.051890581501e-14       1.271224329247e-15       5.086096316440e-16      -2.458582972393e-17 
 1434       1.130516246724e-10       1.736521667232e-12      -4.876809611296e-12       1.051483509745e-14       1.267602384015e-15       5.075490524706e-16      -2.387148499367e-17 
 1435       1.129644102124e-10       1.724849715285e-12      -4.790575340866e-12       1.051069194831e-14       1.263992752621e-15       5.064290510671e-16      -2.315878945528e-17 
 1436       1.128706938627e-10       1.713570383123e-12      -4.704000820333e-12       1.050647482461e-14       1.260395372207e-15       5.052462383726e-16      -2.244782035181e-17 
 1437       1.127704311629e-10       1.702688557233e-12      -4.617121157823e-12       1.050218217558e-14       1.256810179197e-15       5.039972074350e-16      -2.173865530390e-17 
 1438       1.126635775127e-10       1.692209144032e-12      -4.529971659919e-12       1.049781244268e-14       1.253237109294e-15       5.026785333802e-16      -2.103137231044e-17 
 1439       1.125500881714e-10       1.682137069891e-12      -4.442587832003e-12       1.049336405958e-14       1.249676097480e-15       5.012867733818e-16      -2.032604974913e-17 
 1440       1.124299182576e-10       1.672477281168e-12      -4.355005378605e-12       1.048883545216e-14       1.246127078012e-15       4.998184666302e-16      -1.962276637718e-17 
 1441       1.123030385315e-10       1.663233644199e-12      -4.267258689393e-12       1.048422527540e-14       1.242589990068e-15       4.982710603277e-16      -1.892159491804e-17 
 1442       1.121694829144e-10       1.654405632977e-12      -4.179376279638e-12       1.047953312682e-14       1.239064794743e-15       4.966456980161e-16      -1.822258274946e-17 
 1443       1.120293014508e-10       1.645991607915e-12      -4.091385304162e-12       1.047475884027e-14       1.235551458220e-15       4.949444594874e-16      -1.752577102071e-17 
 1444       1.118825445712e-10       1.637989912801e-12      -4.003313067754e-12       1.046990224963e-14       1.232049946143e-15       4.931694373493e-16      -1.683120104882e-17 
 1445       1.117292630921e-10       1.630398874769e-12      -3.915187025421e-12       1.046496318888e-14       1.228560223611e-15       4.913227370482e-16      -1.613891431885e-17 
 1446       1.115695082177e-10       1.623216804261e-12      -3.827034782654e-12       1.045994149202e-14       1.225082255182e-15       4.894064768918e-16      -1.544895248415e-17 
 1447       1.114033315398e-10       1.616441994999e-12      -3.738884095683e-12       1.045483699313e-14       1.221616004867e-15       4.874227880723e-16      -1.476135736659e-17 
 1448       1.112307850390e-10       1.610072723946e-12      -3.650762871735e-12       1.044964952636e-14       1.218161436134e-15       4.853738146890e-16      -1.407617095681e-17 
 1449       1.110519210854e-10       1.604107251277e-12      -3.562699169296e-12       1.044437892589e-14       1.214718511902e-15       4.832617137718e-16      -1.339343541448e-17 
 1450       1.108667924391e-10       1.598543820346e-12      -3.474721198363e-12       1.043902502599e-14       1.211287194541e-15       4.810886553033e-16      -1.271319306854e-17 
 1451       1.106754522510e-10       1.593380657650e-12      -3.386857320709e-12       1.043358766098e-14       1.207867445874e-15       4.788568222424e-16      -1.203548641746e-17 
 1452       1.104779540637e-10       1.588615972796e-12      -3.299136050137e-12       1.042806666523e-14       1.204459227171e-15       4.765684105467e-16      -1.136035812947e-17 
 1453       1.102743518121e-10       1.584247958471e-12      -3.211586052742e-12       1.042246187320e-14       1.201062499153e-15       4.742256291959e-16      -1.068785104282e-17 
 1454       1.100646998241e-10       1.580274790405e-12      -3.124236147165e-12       1.041677311938e-14       1.197677221984e-15       4.718307002142e-16      -1.001800816603e-17 
 1455       1.098490528213e-10       1.576694627341e-12      -3.037115304856e-12       1.041100023834e-14       1.194303355277e-15       4.693858586937e-16      -9.350872678140e-18 
 1456       1.096274659200e-10       1.573505610998e-12      -2.950252650330e-12       1.040514306472e-14       1.190940858089e-15       4.668933528169e-16      -8.686487928961e-18 
 1457       1.093999946315e-10       1.570705866042e-12      -2.863677461425e-12       1.039920143322e-14       1.187589688920e-15       4.643554438797e-16      -8.024897439310e-18 
 1458       1.091666948631e-10       1.568293500049e-12      -2.777419169561e-12       1.039317517860e-14       1.184249805712e-15       4.617744063146e-16      -7.366144901273e-18 
 1459       1.089276229189e-10       1.566266603474e-12      -2.691507360000e-12       1.038706413568e-14       1.180921165848e-15       4.591525277133e-16      -6.710274178447e-18 
 1460       1.086828355003e-10       1.564623249618e-12      -2.605971772102e-12       1.038086813937e-14       1.177603726152e-15       4.564921088497e-16      -6.057329306193e-18 
 1461       1.084323897067e-10       1.563361494593e-12      -2.520842299586e-12       1.037458702461e-14       1.174297442886e-15       4.537954637028e-16      -5.407354491882e-18 
 1462       1.081763430367e-10       1.562479377290e-12      -2.436148990784e-12       1.036822062644e-14       1.171002271748e-15       4.510649194795e-16      -4.760394115144e-18 
 1463       1.079147533882e-10       1.561974919346e-12      -2.351922048906e-12       1.036176877994e-14       1.167718167875e-15       4.483028166380e-16      -4.116492728120e-18 
 1464       1.076476790596e-10       1.561846125110e-12      -2.268191832293e-12       1.035523132028e-14       1.164445085838e-15       4.455115089098e-16      -3.475695055706e-18 
 1465       1.073751787501e-10       1.562090981609e-12      -2.184988854675e-12       1.034860808269e-14       1.161182979641e-15       4.426933633237e-16      -2.838045995807e-18 
 1466       1.070973115609e-10       1.562707458517e-12      -2.102343785437e-12       1.034189890247e-14       1.157931802721e-15       4.398507602278e-16      -2.203590619583e-18 
 1467       1.068141369956e-10       1.563693508121e-12      -2.020287449867e-12       1.033510361497e-14       1.154691507947e-15       4.369860933127e-16      -1.572374171697e-18 
 1468       1.065257149611e-10       1.565047065285e-12      -1.938850829422e-12       1.032822205565e-14       1.151462047619e-15       4.341017696349e-16      -9.444420705674e-19 
 1469       1.062321057681e-10       1.566766047423e-12      -1.858065061985e-12       1.032125406000e-14       1.148243373465e-15       4.312002096387e-16      -3.198399086130e-19 
 1470       1.059333701322e-10       1.568848354458e-12      -1.777961442119e-12       1.031419946361e-14       1.145035436642e-15       4.282838471803e-16       3.013865474950e-19 
 1471       1.056295691742e-10       1.571291868794e-12      -1.698571421332e-12       1.030705810211e-14       1.141838187732e-15       4.253551295496e-16       9.191913565853e-19 
 1472       1.053207644211e-10       1.574094455282e-12      -1.619926608330e-12       1.029982981124e-14       1.138651576744e-15       4.224165174939e-16       1.533528402738e-18 
 1473       1.050070178069e-10       1.577253961187e-12      -1.542058769280e-12       1.029251442677e-14       1.135475553112e-15       4.194704852403e-16       2.144351395035e-18 
 1474       1.046883916730e-10       1.580768216151e-12      -1.464999828064e-12       1.028511178459e-14       1.132310065692e-15       4.165195205191e-16       2.751613867312e-18 
 1475       1.043649487692e-10       1.584635032165e-12      -1.388781866541e-12       1.027762172061e-14       1.129155062761e-15       4.135661245862e-16       3.355269177907e-18 
 1476       1.040367522544e-10       1.588852203533e-12      -1.313437124803e-12       1.027004407087e-14       1.126010492020e-15       4.106128122463e-16       3.955270509415e-18 
 1477       1.037038656972e-10       1.593417506839e-12      -1.238998001435e-12       1.026237867143e-14       1.122876300587e-15       4.076621118758e-16       4.551570868438e-18 
 1478       1.033663530767e-10       1.598328700914e-12      -1.165497053772e-12       1.025462535846e-14       1.119752434999e-15       4.047165654457e-16       5.144123085333e-18 
 1479       1.030242787834e-10       1.603583526803e-12      -1.092966998160e-12       1.024678396820e-14       1.116638841211e-15       4.017787285443e-16       5.732879813967e-18 
 1480       1.026777131175e-10       1.609179121804e-12      -1.021437041261e-12       1.023885451897e-14       1.113535469147e-15       3.988507836618e-16       6.317799795509e-18 
 1481       1.023267488437e-10       1.615110255316e-12      -9.509218337961e-13       1.023083775926e-14       1.110442286413e-15       3.959333758167e-16       6.898866718023e-18 
 1482       1.019714848018e-10       1.621371075492e-12      -8.814324081560e-13       1.022273462504e-14       1.107359264718e-15       3.930267654679e-16       7.476070542760e-18 
 1483       1.016120204244e-10       1.627955693517e-12      -8.129798374980e-13       1.021454605831e-14       1.104286375329e-15       3.901312142107e-16       8.049401257122e-18 
 1484       1.012484557380e-10       1.634858183543e-12      -7.455752358067e-13       1.020627300705e-14       1.101223589076e-15       3.872469847790e-16       8.618848874755e-18 
 1485       1.008808913640e-10       1.642072582625e-12      -6.792297579502e-13       1.019791642527e-14       1.098170876346e-15       3.843743410466e-16       9.184403435646e-18 
 1486       1.005094285198e-10       1.649592890655e-12      -6.139545997384e-13       1.018947727300e-14       1.095128207085e-15       3.815135480292e-16       9.746055006213e-18 
 1487       1.001341690200e-10       1.657413070297e-12      -5.497609979802e-13       1.018095651629e-14       1.092095550793e-15       3.786648718860e-16       1.030379367940e-17 
 1488       9.975521527681e-11       1.665527046920e-12      -4.866602305408e-13       1.017235512727e-14       1.089072876528e-15       3.758285799213e-16       1.085760957478e-17 
 1489       9.937267030183e-11       1.673928708534e-12      -4.246636164001e-13       1.016367408411e-14       1.086060152904e-15       3.730049405867e-16       1.140749283864e-17 
 1490       9.898663770660e-11       1.682611905726e-12      -3.637825157093e-13       1.015491437103e-14       1.083057348087e-15       3.701942234824e-16       1.195343364406e-17 
 1491       9.859722170378e-11       1.691570451593e-12      -3.040283298493e-13       1.014607697836e-14       1.080064429795e-15       3.673966993591e-16       1.249542219104e-17 
 1492       9.820452710820e-11       1.700798121677e-12      -2.454125014875e-13       1.013716290250e-14       1.077081365302e-15       3.646126401195e-16       1.303344870657e-17 
 1493       9.780865933783e-11       1.710288653899e-12      -1.879465146361e-13       1.012817314596e-14       1.074108121429e-15       3.618423188207e-16       1.356750344474e-17 
 1494       9.740972441483e-11       1.720035748494e-12      -1.316418947091e-13       1.011910871733e-14       1.071144664549e-15       3.590860096750e-16       1.409757668682e-17 
 1495       9.700782896661e-11       1.730033067949e-12      -7.651020858005e-14       1.010997063136e-14       1.068190960586e-15       3.563439880524e-16       1.462365874135e-17 
 1496       9.660308022681e-11       1.740274236931e-12      -2.256306463976e-14       1.010075990891e-14       1.065246975009e-15       3.536165304821e-16       1.514573994426e-17 
 1497       9.619558603636e-11       1.750752842229e-12       3.018788714630e-14       1.009147757698e-14       1.062312672836e-15       3.509039146540e-16       1.566381065893e-17 
 1498       9.578545484450e-11       1.761462432682e-12       8.173095518041e-14       1.008212466872e-14       1.059388018632e-15       3.482064194207e-16       1.617786127632e-17 
 1499       9.537279570981e-11       1.772396519120e-12       1.320544061750e-13       1.007270222345e-14       1.056472976507e-15       3.455243247993e-16       1.668788221504e-17 
 1500       9.495771830124e-11       1.783548574293e-12       1.811464650951e-13       1.006321128666e-14       1.053567510115e-15       3.428579119727e-16       1.719386392143e-17 
 1501       9.454033289913e-11       1.794912032809e-12       2.289953151008e-13       1.005365291001e-14       1.050671582654e-15       3.402074632920e-16       1.769579686970e-17 
 1502       9.412075039624e-11       1.806480291068e-12       2.755890974896e-13       1.004402815137e-14       1.047785156865e-15       3.375732622776e-16       1.819367156198e-17 
 1503       9.369908229880e-11       1.818246707198e-12       3.209159116389e-13       1.003433807481e-14       1.044908195030e-15       3.349555936212e-16       1.868747852845e-17 
 1504       9.327544072752e-11       1.830204600986e-12       3.649638149487e-13       1.002458375060e-14       1.042040658974e-15       3.323547431879e-16       1.917720832739e-17 
 1505       9.284993841860e-11       1.842347253816e-12       4.077208227833e-13       1.001476625525e-14       1.039182510058e-15       3.297709980170e-16       1.966285154532e-17 
 1506       9.242268872482e-11       1.854667908604e-12       4.491749084147e-13       1.000488667150e-14       1.036333709186e-15       3.272046463249e-16       2.014439879707e-17 
 1507       9.199380561648e-11       1.867159769728e-12       4.893140029642e-13       9.994946088336e-15       1.033494216796e-15       3.246559775059e-16       2.062184072588e-17 
 1508       9.156340368252e-11       1.879816002970e-12       5.281259953453e-13       9.984945600997e-15       1.030663992867e-15       3.221252821343e-16       2.109516800347e-17 
 1509       9.113159813148e-11       1.892629735445e-12       5.655987322061e-13       9.974886310989e-15       1.027842996912e-15       3.196128519662e-16       2.156437133017e-17 
 1510       9.069850479258e-11       1.905594055536e-12       6.017200178716e-13       9.964769326095e-15       1.025031187978e-15       3.171189799412e-16       2.202944143502e-17 
 1511       9.026424011669e-11       1.918702012833e-12       6.364776142861e-13       9.954595760386e-15       1.022228524649e-15       3.146439601840e-16       2.249036907582e-17 
 1512       8.982892117743e-11       1.931946618062e-12       6.698592409558e-13       9.944366734229e-15       1.019434965040e-15       3.121880880063e-16       2.294714503925e-17 
 1513       8.939266567213e-11       1.945320843024e-12       7.018525748911e-13       9.934083374301e-15       1.016650466800e-15       3.097516599085e-16       2.339976014096e-17 
 1514       8.895559192291e-11       1.958817620529e-12       7.324452505493e-13       9.923746813594e-15       1.013874987109e-15       3.073349735812e-16       2.384820522568e-17 
 1515       8.851781887769e-11       1.972429844329e-12       7.616248597765e-13       9.913358191433e-15       1.011108482675e-15       3.049383279073e-16       2.429247116728e-17 
 1516       8.807946611119e-11       1.986150369052e-12       7.893789517507e-13       9.902918653479e-15       1.008350909740e-15       3.025620229637e-16       2.473254886890e-17 
 1517       8.764065382603e-11       1.999972010141e-12       8.156950329237e-13       9.892429351745e-15       1.005602224070e-15       3.002063600226e-16       2.516842926303e-17 
 1518       8.720150285369e-11       2.013887543783e-12       8.405605669636e-13       9.881891444602e-15       1.002862380963e-15       2.978716415537e-16       2.560010331158e-17 
 1519       8.676212874836e-11       2.027889888134e-12       8.639664868280e-13       9.871306131172e-15       1.000131338923e-15       2.955579619311e-16       2.602755580436e-17 
 1520       8.632262400419e-11       2.041972649001e-12       8.859177680899e-13       9.860674754824e-15       9.974090707562e-16       2.932645773462e-16       2.645074668880e-17 
 1521       8.588307566882e-11       2.056129579284e-12       9.064229573127e-13       9.849998700694e-15       9.946955525821e-16       2.909905298307e-16       2.686962956063e-17 
 1522       8.544357123583e-11       2.070354398109e-12       9.254906692836e-13       9.839279361408e-15       9.919907601612e-16       2.887348559917e-16       2.728415784896e-17 
 1523       8.500419864540e-11       2.084640790773e-12       9.431295871390e-13       9.828518137096e-15       9.892946688937e-16       2.864965870026e-16       2.769428481608e-17 
 1524       8.456504628509e-11       2.098982408691e-12       9.593484624895e-13       9.817716435401e-15       9.866072538190e-16       2.842747485940e-16       2.809996355720e-17 
 1525       8.412620299049e-11       2.113372869335e-12       9.741561155444e-13       9.806875671498e-15       9.839284896147e-16       2.820683610444e-16       2.850114700026e-17 
 1526       8.368775804601e-11       2.127805756181e-12       9.875614352372e-13       9.795997268097e-15       9.812583505959e-16       2.798764391711e-16       2.889778790568e-17 
 1527       8.324980118557e-11       2.142274618654e-12       9.995733793505e-13       9.785082655462e-15       9.785968107146e-16       2.776979923210e-16       2.928983886613e-17 
 1528       8.281242259331e-11       2.156772972072e-12       1.010200974641e-12       9.774133271424e-15       9.759438435588e-16       2.755320243619e-16       2.967725230630e-17 
 1529       8.237571290435e-11       2.171294297587e-12       1.019453316963e-12       9.763150561385e-15       9.732994223519e-16       2.733775336726e-16       3.005998048268e-17 
 1530       8.193976320546e-11       2.185832042132e-12       1.027339571397e-12       9.752135978340e-15       9.706635199517e-16       2.712335131345e-16       3.043797548334e-17 
 1531       8.150466503585e-11       2.200379618364e-12       1.033868972370e-12       9.741090982885e-15       9.680361088499e-16       2.690989501218e-16       3.081118922768e-17 
 1532       8.107051038781e-11       2.214930404611e-12       1.039050823784e-12       9.730017043226e-15       9.654171611712e-16       2.669728264930e-16       3.117957346621e-17 
 1533       8.063739170749e-11       2.229477744809e-12       1.042894499141e-12       9.718915635198e-15       9.628066486727e-16       2.648541185811e-16       3.154307978035e-17 
 1534       8.020540189563e-11       2.244014948455e-12       1.045409441664e-12       9.707788242272e-15       9.602045427430e-16       2.627417971852e-16       3.190165958215e-17 
 1535       7.977463430823e-11       2.258535290545e-12       1.046605164427e-12       9.696636355568e-15       9.576108144015e-16       2.606348275606e-16       3.225526411408e-17 
 1536       7.934518275729e-11       2.273032011519e-12       1.046491250477e-12       9.685461473872e-15       9.550254342977e-16       2.585321694101e-16       3.260384444884e-17 
 1537       7.891714151157e-11       2.287498317208e-12       1.045077352959e-12       9.674265103639e-15       9.524483727103e-16       2.564327768750e-16       3.294735148909e-17 
 1538       7.849060529727e-11       2.301927378774e-12       1.042373195244e-12       9.663048759016e-15       9.498795995467e-16       2.543355985255e-16       3.328573596722e-17 
 1539       7.806566929876e-11       2.316312332658e-12       1.038388571048e-12       9.651813961845e-15       9.473190843422e-16       2.522395773517e-16       3.361894844515e-17 
 1540       7.764242915932e-11       2.330646280522e-12       1.033133344563e-12       9.640562241682e-15       9.447667962588e-16       2.501436507549e-16       3.394693931407e-17 
 1541       7.722098098182e-11       2.344922289193e-12       1.026617450581e-12       9.629295135804e-15       9.422227040852e-16       2.480467505378e-16       3.426965879424e-17 
 1542       7.680142132950e-11       2.359133390607e-12       1.018850894613e-12       9.618014189225e-15       9.396867762354e-16       2.459478028957e-16       3.458705693476e-17 
 1543       7.638384722665e-11       2.373272581756e-12       1.009843753023e-12       9.606720954708e-15       9.371589807485e-16       2.438457284075e-16       3.489908361332e-17 
 1544       7.596835615935e-11       2.387332824627e-12       9.996061731467e-13       9.595416992773e-15       9.346392852874e-16       2.417394420262e-16       3.520568853597e-17 
 1545       7.555504607616e-11       2.401307046151e-12       9.881483734177e-13       9.584103871715e-15       9.321276571385e-16       2.396278530699e-16       3.550682123692e-17 
 1546       7.514401538889e-11       2.415188138143e-12       9.754806434940e-13       9.572783167614e-15       9.296240632106e-16       2.375098652129e-16       3.580243107830e-17 
 1547       7.473536297330e-11       2.428968957250e-12       9.616133443816e-13       9.561456464344e-15       9.271284700345e-16       2.353843764763e-16       3.609246724993e-17 
 1548       7.432918816981e-11       2.442642324893e-12       9.465569085601e-13       9.550125353590e-15       9.246408437620e-16       2.332502792187e-16       3.637687876907e-17 
 1549       7.392559078423e-11       2.456201027209e-12       9.303218401072e-13       9.538791434859e-15       9.221611501652e-16       2.311064601274e-16       3.665561448022e-17 
 1550       7.352467108850e-11       2.469637815002e-12       9.129187148241e-13       9.527456315490e-15       9.196893546359e-16       2.289518002093e-16       3.692862305491e-17 
 1551       7.312652982138e-11       2.482945403678e-12       8.943581803603e-13       9.516121610669e-15       9.172254221846e-16       2.267851747814e-16       3.719585299140e-17 
 1552       7.273126818918e-11       2.496116473196e-12       8.746509563385e-13       9.504788943440e-15       9.147693174398e-16       2.246054534618e-16       3.745725261454e-17 
 1553       7.233898786652e-11       2.509143668009e-12       8.538078344797e-13       9.493459944716e-15       9.123210046476e-16       2.224115001607e-16       3.771277007547e-17 
 1554       7.194979099698e-11       2.522019597010e-12       8.318396787282e-13       9.482136253293e-15       9.098804476705e-16       2.202021730712e-16       3.796235335142e-17 
 1555       7.156378019390e-11       2.534736833474e-12       8.087574253763e-13       9.470819515863e-15       9.074476099869e-16       2.179763246600e-16       3.820595024550e-17 
 1556       7.118105854105e-11       2.547287915003e-12       7.845720831896e-13       9.459511387025e-15       9.050224546901e-16       2.157328016585e-16       3.844350838644e-17 
 1557       7.080172959335e-11       2.559665343471e-12       7.592947335318e-13       9.448213529295e-15       9.026049444881e-16       2.134704450533e-16       3.867497522839e-17 
 1558       7.042588525024e-11       2.571862321104e-12       7.329380167720e-13       9.436927502832e-15       9.001950447076e-16       2.111884284647e-16       3.890031184217e-17 
 1559       7.005356924964e-11       2.583874966403e-12       7.055206065198e-13       9.425654433441e-15       8.977927323412e-16       2.088872767731e-16       3.911953443120e-17 
 1560       6.968481333265e-11       2.595700118913e-12       6.770627776478e-13       9.414395341475e-15       8.953979870839e-16       2.065678570383e-16       3.933267320495e-17 
 1561       6.931964933995e-11       2.607334604960e-12       6.475849240199e-13       9.403151251852e-15       8.930107883349e-16       2.042310409872e-16       3.953975862321e-17 
 1562       6.895810921194e-11       2.618775237627e-12       6.171075586896e-13       9.391923194057e-15       8.906311151970e-16       2.018777050224e-16       3.974082139659e-17 
 1563       6.860022498884e-11       2.630018816737e-12       5.856513140986e-13       9.380712202152e-15       8.882589464757e-16       1.995087302287e-16       3.993589248693e-17 
 1564       6.824602881082e-11       2.641062128831e-12       5.532369422751e-13       9.369519314781e-15       8.858942606791e-16       1.971250023815e-16       4.012500310779e-17 
 1565       6.789555291812e-11       2.651901947152e-12       5.198853150321e-13       9.358345575179e-15       8.835370360170e-16       1.947274119538e-16       4.030818472488e-17 
 1566       6.754882965121e-11       2.662535031622e-12       4.856174241660e-13       9.347192031178e-15       8.811872504003e-16       1.923168541243e-16       4.048546905652e-17 
 1567       6.720589145084e-11       2.672958128824e-12       4.504543816549e-13       9.336059735213e-15       8.788448814403e-16       1.898942287844e-16       4.065688807409e-17 
 1568       6.686677085822e-11       2.683167971983e-12       4.144174198568e-13       9.324949744328e-15       8.765099064485e-16       1.874604405462e-16       4.082247400250e-17 
 1569       6.653150051513e-11       2.693161280946e-12       3.775278917084e-13       9.313863120187e-15       8.741823024356e-16       1.850163987502e-16       4.098225932062e-17 
 1570       6.620011316402e-11       2.702934762161e-12       3.398072709234e-13       9.302800929073e-15       8.718620461111e-16       1.825630174722e-16       4.113627676174e-17 
 1571       6.587264164818e-11       2.712485108661e-12       3.012771521906e-13       9.291764241905e-15       8.695491138826e-16       1.801012155316e-16       4.128455931403e-17 
 1572       6.554911891181e-11       2.721809000041e-12       2.619592513725e-13       9.280754134235e-15       8.672434818552e-16       1.776319164987e-16       4.142714022098e-17 
 1573       6.522957800017e-11       2.730903102439e-12       2.218754057038e-13       9.269771686262e-15       8.649451258310e-16       1.751560487020e-16       4.156405298188e-17 
 1574       6.491405205970e-11       2.739764068518e-12       1.810475739898e-13       9.258817982835e-15       8.626540213085e-16       1.726745452362e-16       4.169533135223e-17 
 1575       6.460257433814e-11       2.748388537448e-12       1.394978368044e-13       9.247894113460e-15       8.603701434817e-16       1.701883439698e-16       4.182100934424e-17 
 1576       6.429517818466e-11       2.756773134881e-12       9.724839668917e-14       9.237001172308e-15       8.580934672401e-16       1.676983875520e-16       4.194112122724e-17 
 1577       6.399189704996e-11       2.764914472936e-12       5.432157835117e-14       9.226140258222e-15       8.558239671675e-16       1.652056234213e-16       4.205570152819e-17 
 1578       6.369276448643e-11       2.772809150179e-12       1.073982886163e-14       9.215312474723e-15       8.535616175416e-16       1.627110038122e-16       4.216478503205e-17 
 1579       6.339781414825e-11       2.780453751600e-12      -3.347428214569e-14       9.204518930015e-15       8.513063923336e-16       1.602154857631e-16       4.226840678232e-17 
 1580       6.310707979148e-11       2.787844848600e-12      -7.829806227614e-14       9.193760736998e-15       8.490582652074e-16       1.577200311242e-16       4.236660208142e-17 
 1581       6.282059527426e-11       2.794978998965e-12      -1.237086961757e-13       9.183039013265e-15       8.468172095190e-16       1.552256065644e-16       4.245940649120e-17 
 1582       6.253839455686e-11       2.801852746849e-12      -1.696832453328e-13       9.172354881118e-15       8.445831983158e-16       1.527331835795e-16       4.254685583336e-17 
 1583       6.226051170185e-11       2.808462622756e-12      -2.161986478794e-13       9.161709467570e-15       8.423562043364e-16       1.502437384994e-16       4.262898618992e-17 
 1584       6.198698087420e-11       2.814805143518e-12      -2.632317183934e-13       9.151103904354e-15       8.401362000096e-16       1.477582524957e-16       4.270583390366e-17 
 1585       6.171783634139e-11       2.820876812278e-12      -3.107591476994e-13       9.140539327927e-15       8.379231574540e-16       1.452777115896e-16       4.277743557856e-17 
 1586       6.145311247358e-11       2.826674118467e-12      -3.587575026708e-13       9.130016879478e-15       8.357170484772e-16       1.428031066592e-16       4.284382808031e-17 
 1587       6.119284374367e-11       2.832193537788e-12      -4.072032260314e-13       9.119537704938e-15       8.335178445755e-16       1.403354334469e-16       4.290504853669e-17 
 1588       6.093706472747e-11       2.837431532195e-12      -4.560726361566e-13       9.109102954981e-15       8.313255169330e-16       1.378756925674e-16       4.296113433808e-17 
 1589       6.068581010382e-11       2.842384549871e-12      -5.053419268757e-13       9.098713785036e-15       8.291400364212e-16       1.354248895151e-16       4.301212313787e-17 
 1590       6.043911465468e-11       2.847049025215e-12      -5.549871672725e-13       9.088371355290e-15       8.269613735984e-16       1.329840346715e-16       4.305805285297e-17 
 1591       6.019701326528e-11       2.851421378816e-12      -6.049843014880e-13       9.078076830699e-15       8.247894987089e-16       1.305541433130e-16       4.309896166418e-17 
 1592       5.995954092423e-11       2.855498017435e-12      -6.553091485212e-13       9.067831380988e-15       8.226243816827e-16       1.281362356184e-16       4.313488801672e-17 
 1593       5.972673272366e-11       2.859275333988e-12      -7.059374020310e-13       9.057636180666e-15       8.204659921345e-16       1.257313366766e-16       4.316587062065e-17 
 1594       5.949862385932e-11       2.862749707525e-12      -7.568446301378e-13       9.047492409027e-15       8.183142993635e-16       1.233404764938e-16       4.319194845131e-17 
 1595       5.927524963072e-11       2.865917503210e-12      -8.080062752250e-13       9.037401250158e-15       8.161692723527e-16       1.209646900015e-16       4.321316074982e-17 
 1596       5.905664544123e-11       2.868775072300e-12      -8.593976537408e-13       9.027363892947e-15       8.140308797681e-16       1.186050170638e-16       4.322954702347e-17 
 1597       5.884283601515e-11       2.871319566676e-12      -9.109949380108e-13       9.017381358144e-15       8.118990924222e-16       1.162623919163e-16       4.324114456974e-17 
 1598       5.863380294052e-11       2.873551390612e-12      -9.627781119123e-13       9.007453977789e-15       8.097738906901e-16       1.139373103578e-16       4.324798102257e-17 
 1599       5.842951682919e-11       2.875471771424e-12      -1.014728041880e-12       8.997581911031e-15       8.076552571600e-16       1.116301595253e-16       4.325008173865e-17 
