# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1282       1.028826393016e-10       4.144853685482e-12      -2.724653647070e-12       1.120870554280e-14       1.995729419062e-15       3.804273127701e-16      -1.009479534375e-16 
 1283       1.026460632692e-10       4.152164247412e-12      -2.821808907768e-12       1.119916755413e-14       1.989488429805e-15       3.839261581304e-16      -1.010455623266e-16 
 1284       1.024184274958e-10       4.158944765926e-12      -2.919204960095e-12       1.118970763290e-14       1.983270970435e-15       3.873596274052e-16      -1.011291469500e-16 
 1285       1.021997797797e-10       4.165189797166e-12      -3.016796387704e-12       1.118032774601e-14       1.977076901976e-15       3.907256889997e-16      -1.011987796386e-16 
 1286       1.019900786839e-10       4.170899684844e-12      -3.114545512409e-12       1.117102863677e-14       1.970906139521e-15       3.940253990224e-16      -1.012545679429e-16 
 1287       1.017892599374e-10       4.176076241297e-12      -3.212416430245e-12       1.116181074163e-14       1.964758610736e-15       3.972605976587e-16      -1.012966290150e-16 
 1288       1.015972586606e-10       4.180721301866e-12      -3.310373014919e-12       1.115267449710e-14       1.958634241962e-15       4.004331381111e-16      -1.013250810351e-16 
 1289       1.014140093644e-10       4.184836724950e-12      -3.408378917372e-12       1.114362033973e-14       1.952532958213e-15       4.035448866247e-16      -1.013400432137e-16 
 1290       1.012394459483e-10       4.188424392054e-12      -3.506397565356e-12       1.113464870610e-14       1.946454683175e-15       4.065977225144e-16      -1.013416357936e-16 
 1291       1.010735016995e-10       4.191486207848e-12      -3.604392163000e-12       1.112576003282e-14       1.940399339199e-15       4.095935381907e-16      -1.013299800523e-16 
 1292       1.009161092915e-10       4.194024100214e-12      -3.702325690383e-12       1.111695475654e-14       1.934366847302e-15       4.125342391862e-16      -1.013051983039e-16 
 1293       1.007672007826e-10       4.196040020299e-12      -3.800160903102e-12       1.110823331395e-14       1.928357127158e-15       4.154217441817e-16      -1.012674139018e-16 
 1294       1.006267076146e-10       4.197535942571e-12      -3.897860331844e-12       1.109959614175e-14       1.922370097101e-15       4.182579850329e-16      -1.012167512404e-16 
 1295       1.004945606117e-10       4.198513864864e-12      -3.995386281958e-12       1.109104367667e-14       1.916405674117e-15       4.210449067964e-16      -1.011533357575e-16 
 1296       1.003706899792e-10       4.198975808439e-12      -4.092700833021e-12       1.108257635549e-14       1.910463773843e-15       4.237844677564e-16      -1.010772939364e-16 
 1297       1.002550253016e-10       4.198923818029e-12      -4.189765838412e-12       1.107419461497e-14       1.904544310564e-15       4.264786394506e-16      -1.009887533083e-16 
 1298       1.001474955422e-10       4.198359961895e-12      -4.286542924880e-12       1.106589889192e-14       1.898647197209e-15       4.291294066966e-16      -1.008878424541e-16 
 1299       1.000480290408e-10       4.197286331876e-12      -4.382993492117e-12       1.105768962317e-14       1.892772345346e-15       4.317387676185e-16      -1.007746910071e-16 
 1300       9.995655351335e-11       4.195705043446e-12      -4.479078712325e-12       1.104956724554e-14       1.886919665183e-15       4.343087336732e-16      -1.006494296546e-16 
 1301       9.987299604972e-11       4.193618235759e-12      -4.574759529791e-12       1.104153219591e-14       1.881089065559e-15       4.368413296764e-16      -1.005121901405e-16 
 1302       9.979728311301e-11       4.191028071708e-12      -4.669996660451e-12       1.103358491112e-14       1.875280453947e-15       4.393385938292e-16      -1.003631052677e-16 
 1303       9.972934053796e-11       4.187936737971e-12      -4.764750591467e-12       1.102572582805e-14       1.869493736447e-15       4.418025777442e-16      -1.002023088994e-16 
 1304       9.966909352970e-11       4.184346445070e-12      -4.858981580793e-12       1.101795538359e-14       1.863728817781e-15       4.442353464721e-16      -1.000299359623e-16 
 1305       9.961646666240e-11       4.180259427417e-12      -4.952649656745e-12       1.101027401462e-14       1.857985601294e-15       4.466389785281e-16      -9.984612244825e-17 
 1306       9.957138387797e-11       4.175677943372e-12      -5.045714617577e-12       1.100268215805e-14       1.852263988951e-15       4.490155659177e-16      -9.965100541642e-17 
 1307       9.953376848471e-11       4.170604275288e-12      -5.138136031043e-12       1.099518025076e-14       1.846563881326e-15       4.513672141635e-16      -9.944472299570e-17 
 1308       9.950354315603e-11       4.165040729573e-12      -5.229873233975e-12       1.098776872966e-14       1.840885177610e-15       4.536960423314e-16      -9.922741438677e-17 
 1309       9.948062992907e-11       4.158989636732e-12      -5.320885331848e-12       1.098044803163e-14       1.835227775599e-15       4.560041830570e-16      -9.899921986432e-17 
 1310       9.946495020346e-11       4.152453351425e-12      -5.411131198354e-12       1.097321859357e-14       1.829591571694e-15       4.582937825715e-16      -9.876028077920e-17 
 1311       9.945642473989e-11       4.145434252521e-12      -5.500569474970e-12       1.096608085236e-14       1.823976460898e-15       4.605670007287e-16      -9.851073956067e-17 
 1312       9.945497365891e-11       4.137934743145e-12      -5.589158570529e-12       1.095903524487e-14       1.818382336812e-15       4.628260110309e-16      -9.825073971855e-17 
 1313       9.946051643951e-11       4.129957250732e-12      -5.676856660790e-12       1.095208220798e-14       1.812809091632e-15       4.650730006554e-16      -9.798042584538e-17 
 1314       9.947297191785e-11       4.121504227083e-12      -5.763621688011e-12       1.094522217854e-14       1.807256616146e-15       4.673101704804e-16      -9.769994361868e-17 
 1315       9.949225828590e-11       4.112578148410e-12      -5.849411360515e-12       1.093845559339e-14       1.801724799730e-15       4.695397351122e-16      -9.740943980309e-17 
 1316       9.951829309018e-11       4.103181515398e-12      -5.934183152264e-12       1.093178288934e-14       1.796213530345e-15       4.717639229105e-16      -9.710906225254e-17 
 1317       9.955099323037e-11       4.093316853246e-12      -6.017894302427e-12       1.092520450321e-14       1.790722694534e-15       4.739849760156e-16      -9.679895991251e-17 
 1318       9.959027495803e-11       4.082986711729e-12      -6.100501814951e-12       1.091872087179e-14       1.785252177420e-15       4.762051503741e-16      -9.647928282214e-17 
 1319       9.963605387526e-11       4.072193665244e-12      -6.181962458135e-12       1.091233243182e-14       1.779801862698e-15       4.784267157656e-16      -9.615018211647e-17 
 1320       9.968824493339e-11       4.060940312865e-12      -6.262232764192e-12       1.090603962007e-14       1.774371632639e-15       4.806519558289e-16      -9.581181002859e-17 
 1321       9.974676243166e-11       4.049229278396e-12      -6.341269028828e-12       1.089984287322e-14       1.768961368080e-15       4.828831680883e-16      -9.546431989188e-17 
 1322       9.981152001587e-11       4.037063210420e-12      -6.419027310808e-12       1.089374262798e-14       1.763570948425e-15       4.851226639800e-16      -9.510786614212e-17 
 1323       9.988243067711e-11       4.024444782354e-12      -6.495463431527e-12       1.088773932098e-14       1.758200251639e-15       4.873727688784e-16      -9.474260431978e-17 
 1324       9.995939906056e-11       4.011377477227e-12      -6.570537988304e-12       1.088183314258e-14       1.752849165288e-15       4.896349727469e-16      -9.436868076976e-17 
 1325       1.000422983019e-10       3.997867951401e-12      -6.644231455721e-12       1.087602329499e-14       1.747517619789e-15       4.919073717739e-16      -9.398620161214e-17 
 1326       1.001309929325e-10       3.983923697055e-12      -6.716529250199e-12       1.087030872590e-14       1.742205555519e-15       4.941871985367e-16      -9.359526343312e-17 
 1327       1.002253465442e-10       3.969552259937e-12      -6.787416731317e-12       1.086468837403e-14       1.736912911808e-15       4.964716687813e-16      -9.319596355784e-17 
 1328       1.003252217874e-10       3.954761239467e-12      -6.856879201727e-12       1.085916116909e-14       1.731639626930e-15       4.987579813913e-16      -9.278840005180e-17 
 1329       1.004304803693e-10       3.939558288843e-12      -6.924901907062e-12       1.085372603175e-14       1.726385638108e-15       5.010433183557e-16      -9.237267172240e-17 
 1330       1.005409830519e-10       3.923951115147e-12      -6.991470035858e-12       1.084838187363e-14       1.721150881506e-15       5.033248447373e-16      -9.194887812034e-17 
 1331       1.006565896505e-10       3.907947479452e-12      -7.056568719459e-12       1.084312759729e-14       1.715935292229e-15       5.055997086409e-16      -9.151711954121e-17 
 1332       1.007771590314e-10       3.891555196928e-12      -7.120183031934e-12       1.083796209622e-14       1.710738804321e-15       5.078650411815e-16      -9.107749702689e-17 
 1333       1.009025491102e-10       3.874782136945e-12      -7.182297989993e-12       1.083288425477e-14       1.705561350758e-15       5.101179564527e-16      -9.063011236706e-17 
 1334       1.010326168503e-10       3.857636223183e-12      -7.242898552894e-12       1.082789294821e-14       1.700402863453e-15       5.123555514946e-16      -9.017506810069e-17 
 1335       1.011672182606e-10       3.840125433735e-12      -7.301969622361e-12       1.082298704263e-14       1.695263273248e-15       5.145749062622e-16      -8.971246751753e-17 
 1336       1.013062083938e-10       3.822257801215e-12      -7.359496042496e-12       1.081816539499e-14       1.690142509911e-15       5.167730835938e-16      -8.924241465957e-17 
 1337       1.014494413445e-10       3.804041412861e-12      -7.415462599694e-12       1.081342685304e-14       1.685040502139e-15       5.189471291788e-16      -8.876501432254e-17 
 1338       1.015967702477e-10       3.785484410645e-12      -7.469854022551e-12       1.080877025536e-14       1.679957177547e-15       5.210940715263e-16      -8.828037205739e-17 
 1339       1.017480472764e-10       3.766594991375e-12      -7.522654981784e-12       1.080419443129e-14       1.674892462676e-15       5.232109219334e-16      -8.778859417176e-17 
 1340       1.019031236402e-10       3.747381406802e-12      -7.573850090140e-12       1.079969820095e-14       1.669846282980e-15       5.252946744530e-16      -8.728978773150e-17 
 1341       1.020618495832e-10       3.727851963730e-12      -7.623423902311e-12       1.079528037519e-14       1.664818562830e-15       5.273423058622e-16      -8.678406056212e-17 
 1342       1.022240743822e-10       3.708015024114e-12      -7.671360914848e-12       1.079093975561e-14       1.659809225511e-15       5.293507756309e-16      -8.627152125027e-17 
 1343       1.023896463450e-10       3.687879005173e-12      -7.717645566070e-12       1.078667513449e-14       1.654818193218e-15       5.313170258895e-16      -8.575227914524e-17 
 1344       1.025584128084e-10       3.667452379494e-12      -7.762262235985e-12       1.078248529481e-14       1.649845387051e-15       5.332379813972e-16      -8.522644436047e-17 
 1345       1.027302201363e-10       3.646743675135e-12      -7.805195246195e-12       1.077836901022e-14       1.644890727019e-15       5.351105495108e-16      -8.469412777495e-17 
 1346       1.029049137181e-10       3.625761475734e-12      -7.846428859815e-12       1.077432504501e-14       1.639954132031e-15       5.369316201520e-16      -8.415544103481e-17 
 1347       1.030823379666e-10       3.604514420614e-12      -7.885947281384e-12       1.077035215413e-14       1.635035519898e-15       5.386980657766e-16      -8.361049655472e-17 
 1348       1.032623363161e-10       3.583011204890e-12      -7.923734656780e-12       1.076644908310e-14       1.630134807327e-15       5.404067413418e-16      -8.305940751940e-17 
 1349       1.034447512211e-10       3.561260579572e-12      -7.959775073130e-12       1.076261456808e-14       1.625251909923e-15       5.420544842752e-16      -8.250228788513e-17 
 1350       1.036294241536e-10       3.539271351675e-12      -7.994052558728e-12       1.075884733576e-14       1.620386742179e-15       5.436381144426e-16      -8.193925238118e-17 
 1351       1.038161956021e-10       3.517052384321e-12      -8.026551082943e-12       1.075514610343e-14       1.615539217484e-15       5.451544341163e-16      -8.137041651136e-17 
 1352       1.040049050690e-10       3.494612596847e-12      -8.057254556138e-12       1.075150957887e-14       1.610709248109e-15       5.466002279433e-16      -8.079589655544e-17 
 1353       1.041953910694e-10       3.471960964911e-12      -8.086146829578e-12       1.074793646042e-14       1.605896745215e-15       5.479722629137e-16      -8.021580957067e-17 
 1354       1.043874911288e-10       3.449106520598e-12      -8.113211695346e-12       1.074442543689e-14       1.601101618842e-15       5.492672883289e-16      -7.963027339325e-17 
 1355       1.045810417814e-10       3.426058352524e-12      -8.138432886258e-12       1.074097518759e-14       1.596323777913e-15       5.504820357694e-16      -7.903940663983e-17 
 1356       1.047758785684e-10       3.402825605945e-12      -8.161794075773e-12       1.073758438228e-14       1.591563130225e-15       5.516132190637e-16      -7.844332870896e-17 
 1357       1.049718360359e-10       3.379417482859e-12      -8.183278877907e-12       1.073425168117e-14       1.586819582453e-15       5.526575342560e-16      -7.784215978261e-17 
 1358       1.051687477332e-10       3.355843242118e-12      -8.202870847147e-12       1.073097573488e-14       1.582093040145e-15       5.536116595747e-16      -7.723602082763e-17 
 1359       1.053664462110e-10       3.332112199525e-12      -8.220553478367e-12       1.072775518446e-14       1.577383407717e-15       5.544722554005e-16      -7.662503359726e-17 
 1360       1.055647630193e-10       3.308233727950e-12      -8.236310206734e-12       1.072458866132e-14       1.572690588452e-15       5.552359642347e-16      -7.600932063256e-17 
 1361       1.057635287059e-10       3.284217257427e-12      -8.250124407631e-12       1.072147478724e-14       1.568014484502e-15       5.558994106674e-16      -7.538900526396e-17 
 1362       1.059625728143e-10       3.260072275267e-12      -8.261979396561e-12       1.071841217438e-14       1.563354996876e-15       5.564592013457e-16      -7.476421161270e-17 
 1363       1.061617327350e-10       3.235808092199e-12      -8.271863248694e-12       1.071539937388e-14       1.558712034257e-15       5.569130627669e-16      -7.413505751733e-17 
 1364       1.063608803675e-10       3.211433137852e-12      -8.279783314234e-12       1.071243472139e-14       1.554085539520e-15       5.572632680789e-16      -7.350163322719e-17 
 1365       1.065598957405e-10       3.186955657930e-12      -8.285751858603e-12       1.070951648990e-14       1.549475463488e-15       5.575132469801e-16      -7.286402248331e-17 
 1366       1.067586581838e-10       3.162383947570e-12      -8.289781257164e-12       1.070664294084e-14       1.544881756149e-15       5.576664512719e-16      -7.222230957365e-17 
 1367       1.069570463267e-10       3.137726351440e-12      -8.291883995450e-12       1.070381232409e-14       1.540304366652e-15       5.577263549003e-16      -7.157657933420e-17 
 1368       1.071549380972e-10       3.112991263826e-12      -8.292072669383e-12       1.070102287794e-14       1.535743243305e-15       5.576964539974e-16      -7.092691714994e-17 
 1369       1.073522107202e-10       3.088187128724e-12      -8.290359985505e-12       1.069827282909e-14       1.531198333575e-15       5.575802669234e-16      -7.027340895588e-17 
 1370       1.075487407166e-10       3.063322439930e-12      -8.286758761196e-12       1.069556039260e-14       1.526669584083e-15       5.573813343078e-16      -6.961614123812e-17 
 1371       1.077444039018e-10       3.038405741132e-12      -8.281281924902e-12       1.069288377187e-14       1.522156940605e-15       5.571032190917e-16      -6.895520103484e-17 
 1372       1.079390753845e-10       3.013445625998e-12      -8.273942516359e-12       1.069024115866e-14       1.517660348067e-15       5.567495065686e-16      -6.829067593735e-17 
 1373       1.081326295655e-10       2.988450738273e-12      -8.264753686815e-12       1.068763073300e-14       1.513179750547e-15       5.563238044271e-16      -6.762265409109e-17 
 1374       1.083249401363e-10       2.963429771861e-12      -8.253728699259e-12       1.068505066322e-14       1.508715091271e-15       5.558297427917e-16      -6.695122419670e-17 
 1375       1.085158800779e-10       2.938391470924e-12      -8.240880928641e-12       1.068249910592e-14       1.504266312608e-15       5.552709742649e-16      -6.627647551099e-17 
 1376       1.087053216596e-10       2.913344629969e-12      -8.226223862099e-12       1.067997420592e-14       1.499833356074e-15       5.546511739687e-16      -6.559849784803e-17 
 1377       1.088931364373e-10       2.888298093937e-12      -8.209771099182e-12       1.067747409628e-14       1.495416162326e-15       5.539740395867e-16      -6.491738158013e-17 
 1378       1.090791952530e-10       2.863260758298e-12      -8.191536352075e-12       1.067499689823e-14       1.491014671161e-15       5.532432914049e-16      -6.423321763887e-17 
 1379       1.092633682327e-10       2.838241569140e-12      -8.171533445824e-12       1.067254072119e-14       1.486628821514e-15       5.524626723543e-16      -6.354609751615e-17 
 1380       1.094455247857e-10       2.813249523258e-12      -8.149776318560e-12       1.067010366273e-14       1.482258551457e-15       5.516359480519e-16      -6.285611326521e-17 
 1381       1.096255336031e-10       2.788293668249e-12      -8.126279021721e-12       1.066768380853e-14       1.477903798195e-15       5.507669068429e-16      -6.216335750163e-17 
 1382       1.098032626564e-10       2.763383102598e-12      -8.101055720281e-12       1.066527923240e-14       1.473564498067e-15       5.498593598417e-16      -6.146792340442e-17 
 1383       1.099785791965e-10       2.738526975772e-12      -8.074120692971e-12       1.066288799622e-14       1.469240586540e-15       5.489171409743e-16      -6.076990471695e-17 
 1384       1.101513497523e-10       2.713734488310e-12      -8.045488332505e-12       1.066050814994e-14       1.464931998213e-15       5.479441070196e-16      -6.006939574807e-17 
 1385       1.103214401293e-10       2.689014891915e-12      -8.015173145803e-12       1.065813773153e-14       1.460638666808e-15       5.469441376508e-16      -5.936649137310e-17 
 1386       1.104887154086e-10       2.664377489540e-12      -7.983189754217e-12       1.065577476700e-14       1.456360525172e-15       5.459211354778e-16      -5.866128703483e-17 
 1387       1.106530399454e-10       2.639831635487e-12      -7.949552893753e-12       1.065341727035e-14       1.452097505278e-15       5.448790260882e-16      -5.795387874459e-17 
 1388       1.108142773676e-10       2.615386735491e-12      -7.914277415299e-12       1.065106324355e-14       1.447849538215e-15       5.438217580891e-16      -5.724436308326e-17 
 1389       1.109722905750e-10       2.591052246811e-12      -7.877378284846e-12       1.064871067651e-14       1.443616554194e-15       5.427533031492e-16      -5.653283720228e-17 
 1390       1.111269417376e-10       2.566837678327e-12      -7.838870583716e-12       1.064635754708e-14       1.439398482542e-15       5.416776560399e-16      -5.581939882471e-17 
 1391       1.112780922944e-10       2.542752590624e-12      -7.798769508781e-12       1.064400182102e-14       1.435195251699e-15       5.405988346772e-16      -5.510414624624e-17 
 1392       1.114256029522e-10       2.518806596087e-12      -7.757090372693e-12       1.064164145197e-14       1.431006789221e-15       5.395208801635e-16      -5.438717833619e-17 
 1393       1.115693336845e-10       2.495009358989e-12      -7.713848604105e-12       1.063927438142e-14       1.426833021772e-15       5.384478568292e-16      -5.366859453859e-17 
 1394       1.117091437297e-10       2.471370595583e-12      -7.669059747898e-12       1.063689853872e-14       1.422673875127e-15       5.373838522742e-16      -5.294849487318e-17 
 1395       1.118448915903e-10       2.447900074195e-12      -7.622739465401e-12       1.063451184103e-14       1.418529274167e-15       5.363329774097e-16      -5.222697993642e-17 
 1396       1.119764350317e-10       2.424607615310e-12      -7.574903534621e-12       1.063211219329e-14       1.414399142878e-15       5.352993665000e-16      -5.150415090253e-17 
 1397       1.121036310803e-10       2.401503091669e-12      -7.525567850463e-12       1.062969748823e-14       1.410283404350e-15       5.342871772038e-16      -5.078010952454e-17 
 1398       1.122263360229e-10       2.378596428354e-12      -7.474748424957e-12       1.062726560633e-14       1.406181980774e-15       5.333005906163e-16      -5.005495813529e-17 
 1399       1.123444054050e-10       2.355897602882e-12      -7.422461387482e-12       1.062481441580e-14       1.402094793440e-15       5.323438113106e-16      -4.932879964845e-17 
 1400       1.124576940297e-10       2.333416645294e-12      -7.368722984987e-12       1.062234177254e-14       1.398021762734e-15       5.314210673793e-16      -4.860173755957e-17 
 1401       1.125660559566e-10       2.311163638249e-12      -7.313549582222e-12       1.061984552015e-14       1.393962808139e-15       5.305366104766e-16      -4.787387594710e-17 
 1402       1.126693624192e-10       2.289147725251e-12      -7.256959654733e-12       1.061732363746e-14       1.389917855281e-15       5.296935319115e-16      -4.714531281528e-17 
 1403       1.127675557865e-10       2.267374123846e-12      -7.198979790164e-12       1.061477468292e-14       1.385886857150e-15       5.288901973339e-16      -4.641612004479e-17 
 1404       1.128605961620e-10       2.245847081448e-12      -7.139638749999e-12       1.061219735481e-14       1.381869773096e-15       5.281237749430e-16      -4.568636323501e-17 
 1405       1.129484435155e-10       2.224570864414e-12      -7.078965482817e-12       1.060959034405e-14       1.377866561800e-15       5.273914160300e-16      -4.495610834380e-17 
 1406       1.130310576827e-10       2.203549758062e-12      -7.016989124631e-12       1.060695233424e-14       1.373877181268e-15       5.266902549481e-16      -4.422542168815e-17 
 1407       1.131083983654e-10       2.182788066710e-12      -6.953738999240e-12       1.060428200158e-14       1.369901588836e-15       5.260174090814e-16      -4.349436994473e-17 
 1408       1.131804251307e-10       2.162290113703e-12      -6.889244618571e-12       1.060157801492e-14       1.365939741163e-15       5.253699788148e-16      -4.276302015059e-17 
 1409       1.132470974115e-10       2.142060241443e-12      -6.823535683027e-12       1.059883903570e-14       1.361991594232e-15       5.247450475030e-16      -4.203143970373e-17 
 1410       1.133083745057e-10       2.122102811420e-12      -6.756642081831e-12       1.059606371796e-14       1.358057103347e-15       5.241396814404e-16      -4.129969636373e-17 
 1411       1.133642155767e-10       2.102422204243e-12      -6.688593893376e-12       1.059325070831e-14       1.354136223134e-15       5.235509298301e-16      -4.056785825239e-17 
 1412       1.134145796526e-10       2.083022819668e-12      -6.619421385565e-12       1.059039864596e-14       1.350228907536e-15       5.229758247537e-16      -3.983599385432e-17 
 1413       1.134594256261e-10       2.063909076630e-12      -6.549155016161e-12       1.058750616264e-14       1.346335109814e-15       5.224113811406e-16      -3.910417201758e-17 
 1414       1.134987122548e-10       2.045085413276e-12      -6.477825433135e-12       1.058457188264e-14       1.342454782547e-15       5.218545967373e-16      -3.837246195431e-17 
 1415       1.135323981605e-10       2.026556286990e-12      -6.405463475007e-12       1.058159442276e-14       1.338587877625e-15       5.213024520770e-16      -3.764093324133e-17 
 1416       1.135604418292e-10       2.008326174425e-12      -6.332100171192e-12       1.057857239235e-14       1.334734346253e-15       5.207519104491e-16      -3.690965582076e-17 
 1417       1.135828016110e-10       1.990399571535e-12      -6.257766742353e-12       1.057550439324e-14       1.330894138947e-15       5.201999178685e-16      -3.617870000066e-17 
 1418       1.135994357197e-10       1.972780993607e-12      -6.182494600739e-12       1.057238901973e-14       1.327067205532e-15       5.196434030451e-16      -3.544813645564e-17 
 1419       1.136103022329e-10       1.955474975284e-12      -6.106315350533e-12       1.056922485864e-14       1.323253495142e-15       5.190792773533e-16      -3.471803622748e-17 
 1420       1.136153590915e-10       1.938486070604e-12      -6.029260788203e-12       1.056601048921e-14       1.319452956218e-15       5.185044348012e-16      -3.398847072573e-17 
 1421       1.136145640999e-10       1.921818853024e-12      -5.951362902840e-12       1.056274448316e-14       1.315665536505e-15       5.179157520004e-16      -3.325951172839e-17 
 1422       1.136078749255e-10       1.905477915454e-12      -5.872653876512e-12       1.055942540463e-14       1.311891183053e-15       5.173100881351e-16      -3.253123138246e-17 
 1423       1.135952490985e-10       1.889467870285e-12      -5.793166084601e-12       1.055605181018e-14       1.308129842213e-15       5.166842849319e-16      -3.180370220460e-17 
 1424       1.135766440120e-10       1.873793349420e-12      -5.712932096160e-12       1.055262224881e-14       1.304381459639e-15       5.160351666288e-16      -3.107699708176e-17 
 1425       1.135520169217e-10       1.858459004307e-12      -5.631984674247e-12       1.054913526186e-14       1.300645980282e-15       5.153595399450e-16      -3.035118927175e-17 
 1426       1.135213249453e-10       1.843469505964e-12      -5.550356776281e-12       1.054558938312e-14       1.296923348390e-15       5.146541940503e-16      -2.962635240393e-17 
 1427       1.134845250632e-10       1.828829545013e-12      -5.468081554383e-12       1.054198313869e-14       1.293213507511e-15       5.139159005343e-16      -2.890256047977e-17 
 1428       1.134415741175e-10       1.814543831710e-12      -5.385192355723e-12       1.053831504707e-14       1.289516400483e-15       5.131414133761e-16      -2.817988787351e-17 
 1429       1.133924288120e-10       1.800617095975e-12      -5.301722722863e-12       1.053458361908e-14       1.285831969441e-15       5.123274689136e-16      -2.745840933275e-17 
 1430       1.133370457126e-10       1.787054087422e-12      -5.217706394111e-12       1.053078735789e-14       1.282160155808e-15       5.114707858130e-16      -2.673819997911e-17 
 1431       1.132753812461e-10       1.773859575389e-12      -5.133177303858e-12       1.052692475896e-14       1.278500900300e-15       5.105680650382e-16      -2.601933530881e-17 
 1432       1.132073917010e-10       1.761038348969e-12      -5.048169582928e-12       1.052299431008e-14       1.274854142921e-15       5.096159898203e-16      -2.530189119331e-17 
 1433       1.131330332267e-10       1.748595217040e-12      -4.962717558927e-12       1.051899449132e-14       1.271219822961e-15       5.086112256269e-16      -2.458594387992e-17 
 1434       1.130522618334e-10       1.736535008296e-12      -4.876855756581e-12       1.051492377502e-14       1.267597878997e-15       5.075504201317e-16      -2.387156999245e-17 
 1435       1.129650333923e-10       1.724862571276e-12      -4.790618898091e-12       1.051078062581e-14       1.263988248888e-15       5.064302031841e-16      -2.315884653180e-17 
 1436       1.128713036350e-10       1.713582774394e-12      -4.704041903471e-12       1.050656350054e-14       1.260390869777e-15       5.052471867780e-16      -2.244785087658e-17 
 1437       1.127710281533e-10       1.702700505973e-12      -4.617159890902e-12       1.050227084832e-14       1.256805678089e-15       5.039979650220e-16      -2.173866078375e-17 
 1438       1.126641623993e-10       1.692220674269e-12      -4.530008177070e-12       1.049790111048e-14       1.253232609526e-15       5.026791141085e-16      -2.103135438922e-17 
 1439       1.125506616853e-10       1.682148207510e-12      -4.442622277516e-12       1.049345272055e-14       1.249671599069e-15       5.012871922828e-16      -2.032601020852e-17 
 1440       1.124304811830e-10       1.672488053916e-12      -4.355037906984e-12       1.048892410427e-14       1.246122580976e-15       4.998187398133e-16      -1.962270713732e-17 
 1441       1.123035916927e-10       1.663244081243e-12      -4.267289462808e-12       1.048431391654e-14       1.242585494425e-15       4.982712047079e-16      -1.892151800381e-17 
 1442       1.121700271236e-10       1.654415763110e-12      -4.179405457553e-12       1.047962175484e-14       1.239060300510e-15       4.966457302049e-16      -1.822249015255e-17 
 1443       1.120298374946e-10       1.646001459100e-12      -4.091413040709e-12       1.047484745306e-14       1.235546965415e-15       4.949443955125e-16      -1.752566466475e-17 
 1444       1.118830732104e-10       1.637999512164e-12      -4.003339511699e-12       1.046999084512e-14       1.232045454782e-15       4.931692926508e-16      -1.683108278898e-17 
 1445       1.117297850618e-10       1.630408248596e-12      -3.915212320136e-12       1.046505176500e-14       1.228555733713e-15       4.913225264752e-16      -1.613878594144e-17 
 1446       1.115700242270e-10       1.623225977992e-12      -3.827059066079e-12       1.046003004675e-14       1.225077766762e-15       4.894062146988e-16      -1.544881570619e-17 
 1447       1.114038422717e-10       1.616450993222e-12      -3.738907500297e-12       1.045492552446e-14       1.221611517944e-15       4.874224879157e-16      -1.476121383538e-17 
 1448       1.112312911501e-10       1.610081570394e-12      -3.650785524524e-12       1.044973803230e-14       1.218156950724e-15       4.853734896236e-16      -1.407602224955e-17 
 1449       1.110524232059e-10       1.604115968822e-12      -3.562721191715e-12       1.044446740449e-14       1.214714028022e-15       4.832613762470e-16      -1.339328303783e-17 
 1450       1.108672911724e-10       1.598552430993e-12      -3.474742706311e-12       1.043911347532e-14       1.211282712207e-15       4.810883171599e-16      -1.271303845821e-17 
 1451       1.106759481740e-10       1.593389182531e-12      -3.386878424490e-12       1.043367607914e-14       1.207862965103e-15       4.788564947086e-16      -1.203533093779e-17 
 1452       1.104784477263e-10       1.588624432168e-12      -3.299156854430e-12       1.042815505034e-14       1.204454747980e-15       4.765681042350e-16      -1.136020307301e-17 
 1453       1.102748437369e-10       1.584256371709e-12      -3.211606656568e-12       1.042255022340e-14       1.201058021557e-15       4.742253540990e-16      -1.068769762992e-17 
 1454       1.100651905066e-10       1.580283175996e-12      -3.124256643854e-12       1.041686143286e-14       1.197672746000e-15       4.718304657019e-16      -1.001785754442e-17 
 1455       1.098495427297e-10       1.576703002879e-12      -3.037135782012e-12       1.041108851330e-14       1.194298880922e-15       4.693856735088e-16      -9.350725922494e-18 
 1456       1.096279554946e-10       1.573513993180e-12      -2.950273189801e-12       1.040523129939e-14       1.190936385378e-15       4.668932250721e-16      -8.686346040494e-18 
 1457       1.094004842852e-10       1.570714270662e-12      -2.863698139267e-12       1.039928962586e-14       1.187585217869e-15       4.643553810537e-16      -8.024761345348e-18 
 1458       1.091671849808e-10       1.568301941992e-12      -2.777440056008e-12       1.039326332749e-14       1.184245336337e-15       4.617744152486e-16      -7.366015454830e-18 
