# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.749096603375e-02      -1.416865595310e+00      -2.244364269058e+01      -2.525752956032e+01       0.000000000000e+00      -1.589243796405e+00      -2.411962903077e+01       3.756817278284e-01       3.756871107766e-01       1.509131364093e-03       2.935892253904e-02       3.008150182225e-02                      nan       3.296794366117e-04       2.885534655192e-02 
       1.761686161566e-02      -1.428781350524e+00      -2.263517164285e+01      -2.551957471783e+01       0.000000000000e+00      -1.587869014776e+00      -2.436301530996e+01       3.742320848181e-01       3.742259368742e-01       1.580542545223e-03       2.965895088771e-02       3.039891243186e-02                      nan       2.420745787363e-04       2.915810771404e-02 
       1.774280932873e-02      -1.441321895470e+00      -2.282582180309e+01      -2.578200647798e+01       0.000000000000e+00      -1.585336095576e+00      -2.460657205173e+01       3.727861485812e-01       3.727691674211e-01       1.634681324357e-03       2.995889553800e-02       3.071657382774e-02                      nan       1.499819792785e-04       2.946059615471e-02 
       1.786881002356e-02      -1.454285079234e+00      -2.301583199718e+01      -2.604482126397e+01       0.000000000000e+00      -1.581613699760e+00      -2.485033062877e+01       3.713445673258e-01       3.713175322531e-01       1.671022341699e-03       3.025891790813e-02       3.103451184834e-02                      nan       5.467454100268e-05       2.976286617616e-02 
       1.799486457501e-02      -1.467465540057e+00      -2.320507234894e+01      -2.630800179379e+01       0.000000000000e+00      -1.576684333407e+00      -2.509425256681e+01       3.699069740559e-01       3.698707341963e-01       1.689098250378e-03       3.055892515537e-02       3.135269173391e-02                      nan      -4.253043012040e-05       3.006488520024e-02 
       1.812097388257e-02      -1.480658230937e+00      -2.339349791736e+01      -2.657153248358e+01       0.000000000000e+00      -1.570544685110e+00      -2.533831449630e+01       3.684731842443e-01       3.684286477643e-01       1.688609438144e-03       3.085888004395e-02       3.167109003970e-02                      nan      -1.402827682275e-04       3.036664284112e-02 
       1.824713887072e-02      -1.493661536903e+00      -2.358115569086e+01      -2.683540764373e+01       0.000000000000e+00      -1.563213906356e+00      -2.558251607066e+01       3.670433774344e-01       3.669914964020e-01       1.669567098625e-03       3.115881152197e-02       3.198970817553e-02                      nan      -2.372152777584e-04       3.066816644703e-02 
       1.837336048938e-02      -1.506273576665e+00      -2.376794128897e+01      -2.709960614031e+01       0.000000000000e+00      -1.554725298745e+00      -2.582682041977e+01       3.656171924729e-01       3.655589524269e-01       1.632136122333e-03       3.145864560576e-02       3.230850781907e-02                      nan      -3.319734279949e-04       3.096943844683e-02 
       1.849963971429e-02      -1.518303796243e+00      -2.395402103579e+01      -2.736413707579e+01       0.000000000000e+00      -1.545127471865e+00      -2.607125878130e+01       3.641952778135e-01       3.641316864039e-01       1.576677460674e-03       3.175850170357e-02       3.262752566910e-02                      nan      -4.232131874153e-04       3.127053639913e-02 
       1.862597754748e-02      -1.529567565191e+00      -2.413888821047e+01      -2.762893767262e+01       0.000000000000e+00      -1.534479048589e+00      -2.631569688640e+01       3.627758127173e-01       3.627078850289e-01       1.503615885515e-03       3.205798701107e-02       3.294661778437e-02                      nan      -5.096493704577e-04       3.157131225528e-02 
       1.875237501771e-02      -1.539896919979e+00      -2.432320387612e+01      -2.789406162149e+01       0.000000000000e+00      -1.522867939710e+00      -2.656028195335e+01       3.613611419180e-01       3.612898892664e-01       1.413934543649e-03       3.235759670569e-02       3.326594046252e-02                      nan      -5.900514193846e-04       3.187201138703e-02 
       1.887883318094e-02      -1.549123975950e+00      -2.450642209233e+01      -2.815945076330e+01       0.000000000000e+00      -1.510377346212e+00      -2.680487778062e+01       3.599494578008e-01       3.598758806907e-01       1.308389939373e-03       3.265691820058e-02       3.358535255599e-02                      nan      -6.632682595173e-04       3.217249027308e-02 
       1.900535312085e-02      -1.557097072295e+00      -2.468903120178e+01      -2.842512640070e+01       0.000000000000e+00      -1.497114485744e+00      -2.704957825186e+01       3.585422568057e-01       3.584673347915e-01       1.188241776660e-03       3.295632858989e-02       3.390494387072e-02                      nan      -7.282273619878e-04       3.247292596969e-02 
       1.913193594933e-02      -1.563687140310e+00      -2.487052750370e+01      -2.869103986961e+01       0.000000000000e+00      -1.483187817904e+00      -2.729426257489e+01       3.571379708183e-01       3.570626475886e-01       1.054653964522e-03       3.325543322675e-02       3.422459173218e-02                      nan      -7.840027654172e-04       3.277319833517e-02 
       1.925858280700e-02      -1.568782375564e+00      -2.505119386773e+01      -2.895721836112e+01       0.000000000000e+00      -1.468721843874e+00      -2.753899751118e+01       3.557377329949e-01       3.556629099902e-01       9.091112953013e-04       3.355443788767e-02       3.454436974191e-02                      nan      -8.297732076857e-04       3.307344548914e-02 
       1.938529486380e-02      -1.572275044010e+00      -2.523088653427e+01      -2.922362092655e+01       0.000000000000e+00      -1.453841693871e+00      -2.778372652918e+01       3.543408943487e-01       3.542674265231e-01       7.531622028797e-04       3.385324267684e-02       3.486420824820e-02                      nan      -8.648475512126e-04       3.337364151555e-02 
       1.951207331950e-02      -1.574086713797e+00      -2.540956368596e+01      -2.949024435700e+01       0.000000000000e+00      -1.438679846837e+00      -2.802844057743e+01       3.529474786003e-01       3.528761640272e-01       5.884632769806e-04       3.415180248103e-02       3.518410048715e-02                      nan      -8.886842519316e-04       3.367381980509e-02 
       1.963891940434e-02      -1.574158669657e+00      -2.558732568494e+01      -2.975709329926e+01       0.000000000000e+00      -1.423373970079e+00      -2.827316006634e+01       3.515579175932e-01       3.514894908460e-01       4.168599437151e-04       3.445019699510e-02       3.550406801115e-02                      nan      -9.009163144794e-04       3.397405777425e-02 
       1.976583437961e-02      -1.572447270746e+00      -2.576408005872e+01      -3.002414268518e+01       0.000000000000e+00      -1.408059334408e+00      -2.851785075291e+01       3.501718835827e-01       3.501070121671e-01       2.402046186688e-04       3.474835387730e-02       3.582406797859e-02                      nan      -9.013283989316e-04       3.427435484415e-02 
       1.989281953829e-02      -1.568932130077e+00      -2.593990697645e+01      -3.029138981300e+01       0.000000000000e+00      -1.392872999434e+00      -2.876252451187e+01       3.487896681129e-01       3.487289476641e-01       6.041854359990e-05       3.504632130335e-02       3.614410914551e-02                      nan      -8.898558368618e-04       3.457477015167e-02 
       2.001987620571e-02      -1.563607877711e+00      -2.611468044904e+01      -3.055882281882e+01       0.000000000000e+00      -1.377947294677e+00      -2.900715308737e+01       3.474110374329e-01       3.473549897469e-01      -1.205063199966e-04       3.534401382126e-02       3.646416299751e-02                      nan      -8.666208108098e-04       3.487531043791e-02 
       2.014700574018e-02      -1.556498351538e+00      -2.628850551203e+01      -3.082643559137e+01       0.000000000000e+00      -1.363411976047e+00      -2.925175022676e+01       3.460362691390e-01       3.459853371118e-01      -3.005941852111e-04       3.564149360170e-02       3.678423538307e-02                      nan      -8.319145507620e-04       3.517603038189e-02 
       2.027420953374e-02      -1.547627684606e+00      -2.646111117354e+01      -3.109419103800e+01       0.000000000000e+00      -1.349387151606e+00      -2.949624442463e+01       3.446646156522e-01       3.446191675312e-01      -4.778330093767e-04       3.593857076559e-02       3.710424659372e-02                      nan      -7.861645624781e-04       3.547687475502e-02 
       2.040148901283e-02      -1.537073681311e+00      -2.663300205217e+01      -3.136213296006e+01       0.000000000000e+00      -1.335994204833e+00      -2.974075451802e+01       3.432976539432e-01       3.432579727797e-01      -6.502330430378e-04       3.623560134491e-02       3.742431920334e-02                      nan      -7.299827761929e-04       3.577803378930e-02 
       2.052884563906e-02      -1.524893654652e+00      -2.680365539438e+01      -3.163020779102e+01       0.000000000000e+00      -1.323331840575e+00      -2.998515577446e+01       3.419339605059e-01       3.419002567578e-01      -8.159415957329e-04       3.653219947489e-02       3.774431949275e-02                      nan      -6.641432184529e-04       3.607936884732e-02 
       2.065628090997e-02      -1.511190202355e+00      -2.697325531029e+01      -3.189842277278e+01       0.000000000000e+00      -1.311496077911e+00      -3.022948634482e+01       3.405740988241e-01       3.405465022679e-01      -9.730542458245e-04       3.682850641055e-02       3.806428065151e-02                      nan      -5.895462508388e-04       3.638095793712e-02 
       2.078379635978e-02      -1.496064481246e+00      -2.714172588860e+01      -3.216675178269e+01       0.000000000000e+00      -1.300569593380e+00      -3.047371563125e+01       3.392178379896e-01       3.391964054198e-01      -1.119815768568e-03       3.712445595402e-02       3.838416114025e-02                      nan      -5.072060519980e-04       3.668278106429e-02 
       2.091139356027e-02      -1.479648940719e+00      -2.730933182333e+01      -3.243523106197e+01       0.000000000000e+00      -1.290626349263e+00      -3.071791842526e+01       3.378661284975e-01       3.378508424664e-01      -1.254594726342e-03       3.742022958016e-02       3.870404341984e-02                      nan      -4.182663730267e-04       3.698495220773e-02 
       2.103907412157e-02      -1.462075023879e+00      -2.747570624681e+01      -3.270380204622e+01       0.000000000000e+00      -1.281713804866e+00      -3.096199147726e+01       3.365178562997e-01       3.365086318346e-01      -1.375859977590e-03       3.771557240991e-02       3.902380537548e-02                      nan      -3.239912893182e-04       3.728734781594e-02 
       2.116683969302e-02      -1.443490366842e+00      -2.764108651755e+01      -3.297249224102e+01       0.000000000000e+00      -1.273880262566e+00      -3.120599808450e+01       3.351738532522e-01       3.351705408252e-01      -1.482203518761e-03       3.801064116778e-02       3.934351491636e-02                      nan      -2.256846137821e-04       3.759005870099e-02 
       2.129469196411e-02      -1.424059839010e+00      -2.780536219453e+01      -3.324127863556e+01       0.000000000000e+00      -1.267143576719e+00      -3.144990498808e+01       3.338337972816e-01       3.338361869261e-01      -1.572500840139e-03       3.830535682810e-02       3.966312874204e-02                      nan      -1.247632409604e-04       3.789304085456e-02 
       2.142263266535e-02      -1.403946284816e+00      -2.796852494392e+01      -3.351015427055e+01       0.000000000000e+00      -1.261518832094e+00      -3.169370818010e+01       3.324977700306e-01       3.325055962695e-01      -1.645605082416e-03       3.859971652144e-02       3.998263799545e-02                      nan      -2.264530448158e-05       3.819629047269e-02 
       2.155066356926e-02      -1.383323642124e+00      -2.813059522292e+01      -3.377911210967e+01       0.000000000000e+00      -1.256996329160e+00      -3.193740808094e+01       3.311658002268e-01       3.311787498533e-01      -1.700778751208e-03       3.889371811007e-02       4.030203684780e-02                      nan       7.920051195338e-05       3.849979624560e-02 
       2.167878649131e-02      -1.362368303147e+00      -2.829149807360e+01      -3.404813811823e+01       0.000000000000e+00      -1.253557141219e+00      -3.218098413922e+01       3.298377721794e-01       3.298554872700e-01      -1.737277635192e-03       3.918731459230e-02       4.062129885219e-02                      nan       1.793109293322e-04       3.880352344091e-02 
       2.180700329099e-02      -1.341260028176e+00      -2.845120547157e+01      -3.431722282137e+01       0.000000000000e+00      -1.251163250105e+00      -3.242442682453e+01       3.285136300181e-01       3.285357158922e-01      -1.754716589484e-03       3.948047469863e-02       4.094040868541e-02                      nan       2.762376272293e-04       3.910744086014e-02 
       2.193531587278e-02      -1.320184677341e+00      -2.860991158993e+01      -3.458638570436e+01       0.000000000000e+00      -1.249768142545e+00      -3.266778556666e+01       3.271939771573e-01       3.272200062659e-01      -1.752856436176e-03       3.977333732567e-02       4.125941771539e-02                      nan       3.685630655977e-04       3.941159497616e-02 
       2.206372618728e-02      -1.299319043454e+00      -2.876751725018e+01      -3.485560838699e+01       0.000000000000e+00      -1.249303971732e+00      -3.291103185052e+01       3.258785723054e-01       3.259080930937e-01      -1.731732587591e-03       4.006582741693e-02       4.157828988867e-02                      nan       4.549472465281e-04       3.971592318842e-02 
       2.219223623229e-02      -1.278837959855e+00      -2.892387484451e+01      -3.512486126600e+01       0.000000000000e+00      -1.249693413983e+00      -3.315412018027e+01       3.245669715256e-01       3.245995126140e-01      -1.691499088741e-03       4.035784149088e-02       4.189696812377e-02                      nan       5.341080739960e-04       4.002033972499e-02 
       2.232084805397e-02      -1.258912777644e+00      -2.907929500550e+01      -3.539418499716e+01       0.000000000000e+00      -1.250851700784e+00      -3.339713504643e+01       3.232601251179e-01       3.232952036522e-01      -1.632649666103e-03       4.064958538165e-02       4.221554671291e-02                      nan       6.048681706919e-04       4.032492330850e-02 
       2.244956374803e-02      -1.239702803488e+00      -2.923337015626e+01      -3.566351957277e+01       0.000000000000e+00      -1.252673556424e+00      -3.363996420039e+01       3.219569217996e-01       3.219940480587e-01      -1.555798135597e-03       4.094078038005e-02       4.253389511980e-02                      nan       6.661936874566e-04       4.062949491819e-02 
       2.257838546090e-02      -1.221364158129e+00      -2.938639010214e+01      -3.593289826201e+01       0.000000000000e+00      -1.255056561556e+00      -3.388268234536e+01       3.206581639425e-01       3.206968476033e-01      -1.461814752232e-03       4.123162011567e-02       4.285209501787e-02                      nan       7.171345349176e-04       4.093411624115e-02 
       2.270731539105e-02      -1.204040343256e+00      -2.953828259183e+01      -3.620230255450e+01       0.000000000000e+00      -1.257885877347e+00      -3.412526403034e+01       3.193636239992e-01       3.194033788141e-01      -1.351697470402e-03       4.152204848688e-02       4.317011273235e-02                      nan       7.568892406535e-04       4.123871622773e-02 
       2.283635579024e-02      -1.187860338321e+00      -2.968895719971e+01      -3.647172465341e+01       0.000000000000e+00      -1.261039071261e+00      -3.436768925895e+01       3.180731676464e-01       3.181135185412e-01      -1.226751497185e-03       4.181201189070e-02       4.348792836805e-02                      nan       7.848673767673e-04       4.154323164620e-02 
       2.296550896486e-02      -1.172939402206e+00      -2.983854283917e+01      -3.674116774897e+01       0.000000000000e+00      -1.264393434220e+00      -3.460998171239e+01       3.167870248809e-01       3.168275128063e-01      -1.088365748083e-03       4.210158182087e-02       4.380556167124e-02                      nan       8.006013661186e-04       4.184765092277e-02 
       2.309477727734e-02      -1.159380190209e+00      -2.998703346699e+01      -3.701063271401e+01       0.000000000000e+00      -1.267823525784e+00      -3.485214140767e+01       3.155052439754e-01       3.155454295239e-01      -9.380982874179e-04       4.239075595974e-02       4.412301453544e-02                      nan       8.038075234633e-04       4.215193551908e-02 
       2.322416314755e-02      -1.147269282328e+00      -3.013432465890e+01      -3.728010111729e+01       0.000000000000e+00      -1.271201731042e+00      -3.509413669741e+01       3.142275607082e-01       3.142670281939e-01      -7.776725150121e-04       4.267946469005e-02       4.444024975673e-02                      nan       7.943919929655e-04       4.245600406643e-02 
       2.335366905427e-02      -1.136672277747e+00      -3.028042803856e+01      -3.754956627878e+01       0.000000000000e+00      -1.274403605518e+00      -3.533596366588e+01       3.129539405079e-01       3.129923031816e-01      -6.089282451846e-04       4.296771034901e-02       4.475726069660e-02                      nan       7.724577656707e-04       4.275981157867e-02 
       2.348329753672e-02      -1.127644256225e+00      -3.042543853637e+01      -3.781904126974e+01       0.000000000000e+00      -1.277308705824e+00      -3.557764758512e+01       3.116846390622e-01       3.117215407106e-01      -4.337721595394e-04       4.325555225472e-02       4.507407650527e-02                      nan       7.382469615322e-04       4.306335150099e-02 
       2.361305119611e-02      -1.120211699682e+00      -3.056930819699e+01      -3.808851795861e+01       0.000000000000e+00      -1.279801596472e+00      -3.581917329078e+01       3.104195382651e-01       3.104546583696e-01      -2.542432406368e-04       4.354295911790e-02       4.539068108491e-02                      nan       6.922603017460e-04       4.336656764511e-02 
       2.374293269725e-02      -1.114396229623e+00      -3.071201099353e+01      -3.835798283199e+01       0.000000000000e+00      -1.281771537879e+00      -3.606052472300e+01       3.091585033406e-01       3.091915559085e-01      -7.238014780107e-05       4.382990842398e-02       4.570705425900e-02                      nan       6.350886691518e-04       4.366940334874e-02 
       2.387294477028e-02      -1.110193426898e+00      -3.085357658434e+01      -3.862744297300e+01       0.000000000000e+00      -1.283118076455e+00      -3.630171109635e+01       3.079016385852e-01       3.079323763096e-01       1.097031805749e-04       4.411642281865e-02       4.602321011192e-02                      nan       5.675432332615e-04       4.397183836574e-02 
       2.400309021230e-02      -1.107578252145e+00      -3.099400458718e+01      -3.889689143837e+01       0.000000000000e+00      -1.283750825880e+00      -3.654272521605e+01       3.066488674488e-01       3.066770831454e-01       2.899141063983e-04       4.440249401011e-02       4.633913851695e-02                      nan       4.905997202242e-04       4.427383115683e-02 
       2.413337188923e-02      -1.106510572719e+00      -3.113325592787e+01      -3.916631862055e+01       0.000000000000e+00      -1.283589842239e+00      -3.678355141620e+01       3.054000649239e-01       3.054255916359e-01       4.661667424471e-04       4.468809703416e-02       4.665482296238e-02                      nan       4.053671771079e-04       4.457533465588e-02 
       2.426379273761e-02      -1.106936778310e+00      -3.127143663152e+01      -3.943574673997e+01       0.000000000000e+00      -1.282567924738e+00      -3.702422293163e+01       3.041555290805e-01       3.041782400389e-01       6.364256562167e-04       4.497330218000e-02       4.697030647442e-02                      nan       3.130741151722e-04       4.487636771035e-02 
       2.439435576651e-02      -1.108783141636e+00      -3.140845011587e+01      -3.970515167005e+01       0.000000000000e+00      -1.280629130285e+00      -3.726470284696e+01       3.029149335749e-01       3.029347422754e-01       7.987051646770e-04       4.525804344936e-02       4.728554585976e-02                      nan       2.150725038558e-04       4.517686139255e-02 
       2.452506405949e-02      -1.111956680613e+00      -3.154433751838e+01      -3.997453651820e+01       0.000000000000e+00      -1.277735783392e+00      -3.750499820861e+01       3.016783319290e-01       3.016951921709e-01       9.511633678189e-04       4.554234433512e-02       4.760055043792e-02                      nan       1.128255012219e-04       4.547680811431e-02 
       2.465592077667e-02      -1.116358689997e+00      -3.167911105094e+01      -4.024390248615e+01       0.000000000000e+00      -1.273860054539e+00      -3.774510991939e+01       3.004457207045e-01       3.004596242406e-01       1.092018870791e-03       4.582621119676e-02       4.791532322473e-02                      nan       7.838480433065e-06       4.577619454363e-02 
       2.478692915676e-02      -1.121872128685e+00      -3.181276573110e+01      -4.051325197854e+01       0.000000000000e+00      -1.268991321696e+00      -3.798503700416e+01       2.992171027610e-01       2.992280787452e-01       1.219635740434e-03       4.610964618090e-02       4.822986882039e-02                      nan      -9.830962779493e-05       4.607501239795e-02 
       2.491809251927e-02      -1.128367333812e+00      -3.194528787754e+01      -4.078257360841e+01       0.000000000000e+00      -1.263134488641e+00      -3.822476587618e+01       2.979923270775e-01       2.980004400062e-01       1.332580982122e-03       4.639263191265e-02       4.854416881409e-02                      nan      -2.040170132794e-04       4.637323676530e-02 
       2.504941426679e-02      -1.135709136790e+00      -3.207673307150e+01      -4.105188514153e+01       0.000000000000e+00      -1.256307974107e+00      -3.846431772269e+01       2.967715819074e-01       2.967769293514e-01       1.429536524385e-03       4.667521285426e-02       4.885825602545e-02                      nan      -3.076777826770e-04       4.667089634527e-02 
       2.518089788722e-02      -1.143750365082e+00      -3.220706666512e+01      -4.132116826960e+01       0.000000000000e+00      -1.248545074633e+00      -3.870367003124e+01       2.955546414982e-01       2.955573517050e-01       1.509409994379e-03       4.695735692170e-02       4.917210087045e-02                      nan      -4.076951908501e-04       4.696796255017e-02 
       2.531254695627e-02      -1.152337142791e+00      -3.233643807960e+01      -4.159044230259e+01       0.000000000000e+00      -1.239895457412e+00      -3.894286026614e+01       2.943417817821e-01       2.943420114672e-01       1.571343895783e-03       4.723916700978e-02       4.948574741344e-02                      nan      -5.025292321712e-04       4.726449174247e-02 
       2.544436513988e-02      -1.161314343836e+00      -3.246448259546e+01      -4.185967549622e+01       0.000000000000e+00      -1.230419926300e+00      -3.918180253132e+01       2.931323253210e-01       2.931302546742e-01       1.614680512684e-03       4.752039766006e-02       4.979910993643e-02                      nan      -5.907114134713e-04       4.756038432709e-02 
       2.557635619681e-02      -1.170520510537e+00      -3.259158345238e+01      -4.212890368692e+01       0.000000000000e+00      -1.220192684236e+00      -3.942058517326e+01       2.919269333241e-01       2.919227660873e-01       1.638977544179e-03       4.780130977745e-02       5.011228356078e-02                      nan      -6.708428534865e-04       4.785576986060e-02 
       2.570852398133e-02      -1.179794215773e+00      -3.271756350046e+01      -4.239810740089e+01       0.000000000000e+00      -1.209297157840e+00      -3.965916234382e+01       2.907252165672e-01       2.907191751990e-01       1.643995076751e-03       4.808178489254e-02       5.042521990990e-02                      nan      -7.416316789563e-04       4.815060551988e-02 
       2.584087244594e-02      -1.188977860238e+00      -3.284250397654e+01      -4.266729378825e+01       0.000000000000e+00      -1.197832944036e+00      -3.989755128748e+01       2.895272743203e-01       2.895195955236e-01       1.629908265620e-03       4.836187037839e-02       5.073793893885e-02                      nan      -8.019793136936e-04       4.844493597787e-02 
       2.597340564424e-02      -1.197915471652e+00      -3.296645518767e+01      -4.293647654300e+01       0.000000000000e+00      -1.185901516757e+00      -4.013576967323e+01       2.883332148694e-01       2.883241482647e-01       1.596913606734e-03       4.864160516494e-02       5.105046542175e-02                      nan      -8.508485899814e-04       4.873880796855e-02 
       2.610612773389e-02      -1.206455650240e+00      -3.308933715441e+01      -4.320564193350e+01       0.000000000000e+00      -1.173615766961e+00      -4.037379233903e+01       2.871428074461e-01       2.871326107155e-01       1.545631646774e-03       4.892093645875e-02       5.136277104868e-02                      nan      -8.874606854712e-04       4.903221662083e-02 
       2.623904297966e-02      -1.214453860831e+00      -3.321115731304e+01      -4.347479179087e+01       0.000000000000e+00      -1.161091105907e+00      -4.061162084788e+01       2.859560352783e-01       2.859449719821e-01       1.476781225991e-03       4.919987068277e-02       5.167485999413e-02                      nan      -9.111458434554e-04       4.932519304768e-02 
       2.637215575665e-02      -1.221775959965e+00      -3.333200065551e+01      -4.374394126412e+01       0.000000000000e+00      -1.148448947983e+00      -4.084928019445e+01       2.847730341012e-01       2.847613697337e-01       1.391386472651e-03       4.947846312630e-02       5.198676173798e-02                      nan      -9.214573023681e-04       4.961779984265e-02 
       2.650547055353e-02      -1.228297548554e+00      -3.345182859197e+01      -4.401308875986e+01       0.000000000000e+00      -1.135811695531e+00      -4.108676224622e+01       2.835937050472e-01       2.835817038325e-01       1.290708031084e-03       4.975669314980e-02       5.229846956799e-02                      nan      -9.181738638737e-04       4.991006033509e-02 
       2.663899197597e-02      -1.233904971902e+00      -3.357064680446e+01      -4.428222812014e+01       0.000000000000e+00      -1.123301400851e+00      -4.132406241138e+01       2.824179703179e-01       2.824058926575e-01       1.176153274464e-03       5.003456067137e-02       5.260997637999e-02                      nan      -9.012441574420e-04       5.020200145309e-02 
       2.677272475021e-02      -1.238503601095e+00      -3.368851416453e+01      -4.455137932690e+01       0.000000000000e+00      -1.111038870264e+00      -4.156120610802e+01       2.812459592760e-01       2.812340577289e-01       1.049412417626e-03       5.031210909078e-02       5.292131460993e-02                      nan      -8.708928352186e-04       5.049369085555e-02 
       2.690667372668e-02      -1.242003621095e+00      -3.380540020897e+01      -4.482053314950e+01       0.000000000000e+00      -1.099140853764e+00      -4.179818082885e+01       2.800775374344e-01       2.800660561252e-01       9.122142580758e-04       5.058931904552e-02       5.323246914523e-02                      nan      -8.274572512123e-04       5.078514717880e-02 
       2.704084388387e-02      -1.244337720848e+00      -3.392133949522e+01      -4.508970419152e+01       0.000000000000e+00      -1.087719163994e+00      -4.203500410941e+01       2.789127740633e-01       2.789019447466e-01       7.665435001974e-04       5.086621779193e-02       5.354346239932e-02                      nan      -7.715567622608e-04       5.107642796566e-02 
       2.717524033223e-02      -1.245460348303e+00      -3.403633378863e+01      -4.535888943506e+01       0.000000000000e+00      -1.076875913784e+00      -4.227167421162e+01       2.777515988725e-01       2.777416378111e-01       6.145241207268e-04       5.114280473036e-02       5.385429022693e-02                      nan      -7.040484850650e-04       5.136756444363e-02 
       2.730986831833e-02      -1.245326318147e+00      -3.415040324920e+01      -4.562809631324e+01       0.000000000000e+00      -1.066709661835e+00      -4.250820077723e+01       2.765940243108e-01       2.765851334188e-01       4.582770090748e-04       5.141909761613e-02       5.416496520868e-02                      nan      -6.258470949021e-04       5.165860321326e-02 
       2.744473322907e-02      -1.243927790308e+00      -3.426356285203e+01      -4.589733244731e+01       0.000000000000e+00      -1.057302501589e+00      -4.274459321820e+01       2.754400525744e-01       2.754324142291e-01       3.001169874340e-04       5.169510850417e-02       5.447549747390e-02                      nan      -5.381955455598e-04       5.194958725724e-02 
       2.757984059617e-02      -1.241265671202e+00      -3.437585464789e+01      -4.616660914547e+01       0.000000000000e+00      -1.048727911449e+00      -4.298086830665e+01       2.742897273304e-01       2.742835046444e-01       1.423405554765e-04       5.197086776988e-02       5.478590651086e-02                      nan      -4.424221844423e-04       5.224056822478e-02 
       2.771519610072e-02      -1.237357662140e+00      -3.448723351604e+01      -4.643591853233e+01       0.000000000000e+00      -1.041045971016e+00      -4.321701346701e+01       2.731429039197e-01       2.731382396123e-01      -1.272146046341e-05       5.224634836205e-02       5.509617661310e-02                      nan      -3.400075600107e-04       5.253155879969e-02 
       2.785080557800e-02      -1.232244188237e+00      -3.459777022445e+01      -4.670527901207e+01       0.000000000000e+00      -1.034302411648e+00      -4.345305616037e+01       2.719996885257e-01       2.719967034467e-01      -1.627595164609e-04       5.252159757205e-02       5.540633835543e-02                      nan      -2.325649709784e-04       5.282261805260e-02 
       2.798667502244e-02      -1.225977807303e+00      -3.470746813112e+01      -4.697469717044e+01       0.000000000000e+00      -1.028529852069e+00      -4.368900355349e+01       2.708600659218e-01       2.708588591264e-01      -3.054884480285e-04       5.279662664226e-02       5.571640101694e-02                      nan      -1.217924568782e-04       5.311378036443e-02 
       2.812281059279e-02      -1.218632554005e+00      -3.481634942216e+01      -4.724417729360e+01       0.000000000000e+00      -1.023743515712e+00      -4.392486411357e+01       2.697240077568e-01       2.697246555249e-01      -4.387102481869e-04       5.307144751684e-02       5.602637136977e-02                      nan      -9.477107995096e-06       5.340507484711e-02 
       2.825921861753e-02      -1.210299858867e+00      -3.492442155643e+01      -4.751372769357e+01       0.000000000000e+00      -1.019941816011e+00      -4.416064732349e+01       2.685914989304e-01       2.685940546244e-01      -5.603566753735e-04       5.334607085838e-02       5.633626009729e-02                      nan       1.025588115853e-04       5.369653006685e-02 
       2.839590560043e-02      -1.201076585764e+00      -3.503170674221e+01      -4.778335761678e+01       0.000000000000e+00      -1.017113665774e+00      -4.439636575849e+01       2.674625390096e-01       2.674670341720e-01      -6.684089661162e-04       5.362051549214e-02       5.664608085130e-02                      nan       2.124755664202e-04       5.398817687271e-02 
       2.853287822642e-02      -1.191084728075e+00      -3.513822937173e+01      -4.805307830373e+01       0.000000000000e+00      -1.015225086303e+00      -4.463203411982e+01       2.663371379904e-01       2.663435816585e-01      -7.611072821066e-04       5.389480210852e-02       5.695584959954e-02                      nan       3.184474831901e-04       5.428004263065e-02 
       2.867014336763e-02      -1.180452931767e+00      -3.524403254760e+01      -4.832290152004e+01       0.000000000000e+00      -1.014230424400e+00      -4.486767049625e+01       2.652153202121e-01       2.652237001326e-01      -8.368388689737e-04       5.416896122225e-02       5.726558625985e-02                      nan       4.186917298834e-04       5.457215677594e-02 
       2.880770808975e-02      -1.169318295821e+00      -3.534906993739e+01      -4.859282422177e+01       0.000000000000e+00      -1.014070479583e+00      -4.510326667229e+01       2.640969483463e-01       2.641072318422e-01      -8.941684807601e-04       5.444296903408e-02       5.757527920807e-02                      nan       5.114898770572e-04       5.486451180101e-02 
       2.894557965859e-02      -1.157831901058e+00      -3.545343137978e+01      -4.886287055913e+01       0.000000000000e+00      -1.014669549131e+00      -4.533885827241e+01       2.629821475841e-01       2.629942824078e-01      -9.319647381240e-04       5.471688917577e-02       5.788496956346e-02                      nan       5.952415643187e-04       5.515715137656e-02 
