# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.711358392534e-02      -1.386809424855e+00      -2.186497355596e+01      -2.447388423377e+01       0.000000000000e+00      -1.587016642187e+00      -2.339086167054e+01       3.800566092154e-01       3.800997766408e-01       1.200630952038e-03       2.845921823611e-02       2.913111180699e-02                      nan       5.540216474850e-04       2.794586855750e-02 
       1.723932798012e-02      -1.395692428503e+00      -2.205845366616e+01      -2.473466234764e+01       0.000000000000e+00      -1.588742002621e+00      -2.363351592115e+01       3.785935882875e-01       3.786237392939e-01       1.318085795167e-03       2.875898795590e-02       2.944756371609e-02                      nan       4.867189156728e-04       2.824917782679e-02 
       1.736512175629e-02      -1.405770881546e+00      -2.225147552380e+01      -2.499589786843e+01       0.000000000000e+00      -1.589514279079e+00      -2.387647740226e+01       3.771358992079e-01       3.771534178647e-01       1.421340995472e-03       2.905899005267e-02       2.976440375502e-02                      nan       4.116008084533e-04       2.855239218659e-02 
       1.749096603375e-02      -1.416864614658e+00      -2.244368593236e+01      -2.525753327178e+01       0.000000000000e+00      -1.589243903541e+00      -2.411963892711e+01       3.756819016489e-01       3.756872857104e-01       1.509127522470e-03       2.935895796006e-02       3.008151229107e-02                      nan       3.296767059516e-04       2.885536043402e-02 
       1.761686161566e-02      -1.428781327873e+00      -2.263517120723e+01      -2.551957433541e+01       0.000000000000e+00      -1.587868987162e+00      -2.436301492942e+01       3.742320778256e-01       3.742259298788e-01       1.580542528508e-03       2.965895031525e-02       3.039891186916e-02                      nan       2.420745568938e-04       2.915810717061e-02 
       1.774280932873e-02      -1.441321872404e+00      -2.282582135665e+01      -2.578200608572e+01       0.000000000000e+00      -1.585336067397e+00      -2.460657166147e+01       3.727861415211e-01       3.727691603583e-01       1.634681302195e-03       2.995889495175e-02       3.071657325140e-02                      nan       1.499819568983e-04       2.946059559801e-02 
       1.786881002356e-02      -1.454285055688e+00      -2.301583153998e+01      -2.604482086173e+01       0.000000000000e+00      -1.581613671029e+00      -2.485033022868e+01       3.713445601986e-01       3.713175251236e-01       1.671022314539e-03       3.025891730805e-02       3.103451125820e-02                      nan       5.467451843053e-05       2.976286560607e-02 
       1.799486457501e-02      -1.467465515984e+00      -2.320507188028e+01      -2.630800138136e+01       0.000000000000e+00      -1.576684304095e+00      -2.509425215660e+01       3.699069668600e-01       3.698707269983e-01       1.689098216819e-03       3.055892454082e-02       3.135269112961e-02                      nan      -4.253045258277e-05       3.006488461634e-02 
       1.812097388257e-02      -1.480658281277e+00      -2.339349455017e+01      -2.657152975765e+01       0.000000000000e+00      -1.570543706853e+00      -2.533831173631e+01       3.684731341338e-01       3.684285979717e-01       1.688593743026e-03       3.085887655899e-02       3.167108595882e-02                      nan      -1.402820007088e-04       3.036663866725e-02 
       1.824713887072e-02      -1.493661511586e+00      -2.358115520004e+01      -2.683540721053e+01       0.000000000000e+00      -1.563213875918e+00      -2.558251564003e+01       3.670433701054e-01       3.669914890717e-01       1.669567056531e-03       3.115881087880e-02       3.198970754258e-02                      nan      -2.372152989656e-04       3.066816583541e-02 
       1.837336048938e-02      -1.506270938703e+00      -2.376783576619e+01      -2.709959917996e+01       0.000000000000e+00      -1.554723853146e+00      -2.582679787090e+01       3.656168667920e-01       3.655586279290e-01       1.632103756268e-03       3.145857241123e-02       3.230848597765e-02                      nan      -3.319737150269e-04       3.096940858828e-02 
       1.849963971429e-02      -1.518303996053e+00      -2.395388018407e+01      -2.736412533690e+01       0.000000000000e+00      -1.545125252964e+00      -2.607122675682e+01       3.641948027310e-01       3.641312112743e-01       1.576617641036e-03       3.175839292438e-02       3.262749281805e-02                      nan      -4.232129603543e-04       3.127049145509e-02 
       1.862597754748e-02      -1.529571388291e+00      -2.413896762870e+01      -2.762894521602e+01       0.000000000000e+00      -1.534481241821e+00      -2.631571577196e+01       3.627760825409e-01       3.627081528204e-01       1.503655083918e-03       3.205804164344e-02       3.294663762232e-02                      nan      -5.096550543657e-04       3.157133763123e-02 
       1.875237501771e-02      -1.539896891611e+00      -2.432320333815e+01      -2.789406114458e+01       0.000000000000e+00      -1.522867907198e+00      -2.656028147964e+01       3.613611343199e-01       3.612898816685e-01       1.413934487204e-03       3.235759600197e-02       3.326593976936e-02                      nan      -5.900514342613e-04       3.187201071721e-02 
       1.887883318094e-02      -1.549123946707e+00      -2.450642154146e+01      -2.815945027497e+01       0.000000000000e+00      -1.510377313218e+00      -2.680487729558e+01       3.599494501327e-01       3.598758730231e-01       1.308389880081e-03       3.265691748061e-02       3.358535184706e-02                      nan      -6.632682719672e-04       3.217248958800e-02 
       1.900535312085e-02      -1.557097042192e+00      -2.468903063924e+01      -2.842512590088e+01       0.000000000000e+00      -1.497114452332e+00      -2.704957775560e+01       3.585422490735e-01       3.584673270600e-01       1.188241716112e-03       3.295632785456e-02       3.390494314608e-02                      nan      -7.282273720452e-04       3.247292526956e-02 
       1.913193594933e-02      -1.563691573364e+00      -2.487063785331e+01      -2.869105205476e+01       0.000000000000e+00      -1.483189330552e+00      -2.729429016518e+01       3.571383520298e-01       3.570630272499e-01       1.054672823014e-03       3.325550937524e-02       3.422462150350e-02                      nan      -7.840037685930e-04       3.277323470790e-02 
       1.925858280700e-02      -1.568782343618e+00      -2.505119327997e+01      -2.895721783767e+01       0.000000000000e+00      -1.468721809674e+00      -2.753899699169e+01       3.557377251285e-01       3.556629021252e-01       9.091112329303e-04       3.355443711983e-02       3.454436898486e-02                      nan      -8.297732119379e-04       3.307344475789e-02 
       1.938529486380e-02      -1.572274611011e+00      -2.523088671366e+01      -2.922362034098e+01       0.000000000000e+00      -1.453841574618e+00      -2.778372607382e+01       3.543408868717e-01       3.542674192338e-01       7.531607427911e-04       3.385324244037e-02       3.486420741653e-02                      nan      -8.648455441119e-04       3.337364080814e-02 
       1.951207331950e-02      -1.574088783253e+00      -2.540957586744e+01      -2.949024739485e+01       0.000000000000e+00      -1.438680288211e+00      -2.802844502701e+01       3.529475453341e-01       3.528762299351e-01       5.884726426808e-04       3.415181210077e-02       3.518410633241e-02                      nan      -8.886938462808e-04       3.367382608503e-02 
       1.963891940434e-02      -1.574158634952e+00      -2.558732505810e+01      -2.975709273899e+01       0.000000000000e+00      -1.423373934974e+00      -2.827315951067e+01       3.515579095262e-01       3.514894827811e-01       4.168598840578e-04       3.445019617678e-02       3.550406720372e-02                      nan      -9.009163093189e-04       3.397405699473e-02 
       1.976583437961e-02      -1.572447235174e+00      -2.576407941853e+01      -3.002414211228e+01       0.000000000000e+00      -1.408059299078e+00      -2.851785018485e+01       3.501718754491e-01       3.501070040358e-01       2.402045614104e-04       3.474835304171e-02       3.582406715389e-02                      nan      -9.013283907208e-04       3.427435404812e-02 
       1.989281953829e-02      -1.568932093631e+00      -2.593990632273e+01      -3.029138922727e+01       0.000000000000e+00      -1.392872963910e+00      -2.876252393122e+01       3.487896599128e-01       3.487289394664e-01       6.041848934875e-05       3.504632045023e-02       3.614410830331e-02                      nan      -8.898558254872e-04       3.457476933892e-02 
       2.001987620571e-02      -1.563607840423e+00      -2.611467978165e+01      -3.055882222007e+01       0.000000000000e+00      -1.377947258995e+00      -2.900715249396e+01       3.474110291663e-01       3.473549814829e-01      -1.205063705627e-04       3.534401295041e-02       3.646416213756e-02                      nan      -8.666207963622e-04       3.487530960823e-02 
       2.014700574018e-02      -1.556498313433e+00      -2.628850483075e+01      -3.082643497941e+01       0.000000000000e+00      -1.363411940243e+00      -2.925174962040e+01       3.460362608059e-01       3.459853287815e-01      -3.005942314225e-04       3.564149271284e-02       3.678423450512e-02                      nan      -8.319145333415e-04       3.517602953504e-02 
       2.027420953374e-02      -1.547628162927e+00      -2.646111023816e+01      -3.109419037530e+01       0.000000000000e+00      -1.349386855685e+00      -2.949624374233e+01       3.446646056601e-01       3.446191574317e-01      -4.778369179944e-04       3.593856941306e-02       3.710424540376e-02                      nan      -7.861669326648e-04       3.547687345939e-02 
       2.040148901283e-02      -1.537073641723e+00      -2.663300134271e+01      -3.136213232112e+01       0.000000000000e+00      -1.335994168879e+00      -2.974075388523e+01       3.432976454778e-01       3.432579643170e-01      -6.502330786766e-04       3.623560041939e-02       3.742431828866e-02                      nan      -7.299827534406e-04       3.577803290746e-02 
       2.052884563906e-02      -1.524893614414e+00      -2.680365467050e+01      -3.163020713829e+01       0.000000000000e+00      -1.323331804579e+00      -2.998515512817e+01       3.419339519738e-01       3.419002482286e-01      -8.159416253396e-04       3.653219853060e-02       3.774431855930e-02                      nan      -6.641431934777e-04       3.607936794760e-02 
       2.065628090997e-02      -1.511190161391e+00      -2.697325457191e+01      -3.189842210608e+01       0.000000000000e+00      -1.311496041961e+00      -3.022948568488e+01       3.405740902263e-01       3.405464936730e-01      -9.730542680270e-04       3.682850544737e-02       3.806427969910e-02                      nan      -5.895462233117e-04       3.638095701939e-02 
       2.078379635978e-02      -1.496064439836e+00      -2.714172513553e+01      -3.216675110181e+01       0.000000000000e+00      -1.300569557403e+00      -3.047371495745e+01       3.392178293262e-01       3.391963967592e-01      -1.119815784328e-03       3.712445497167e-02       3.838416016860e-02                      nan      -5.072060231980e-04       3.668278012823e-02 
       2.091139356027e-02      -1.479648898739e+00      -2.730933105538e+01      -3.243523036671e+01       0.000000000000e+00      -1.290626313372e+00      -3.071791773740e+01       3.378661197681e-01       3.378508337397e-01      -1.254594733660e-03       3.742022857836e-02       3.870404242868e-02                      nan      -4.182663425865e-04       3.698495125314e-02 
       2.103907412157e-02      -1.462074981534e+00      -2.747570546385e+01      -3.270380133638e+01       0.000000000000e+00      -1.281713769003e+00      -3.096199077518e+01       3.365178475050e-01       3.365086230425e-01      -1.375859977428e-03       3.771557138845e-02       3.902380436457e-02                      nan      -3.239912580916e-04       3.728734684254e-02 
       2.116683969302e-02      -1.443490324283e+00      -2.764108571938e+01      -3.297249151641e+01       0.000000000000e+00      -1.273880226670e+00      -3.120599736800e+01       3.351738443920e-01       3.351705319674e-01      -1.482203512316e-03       3.801064012641e-02       3.934351388546e-02                      nan      -2.256845823201e-04       3.759005770853e-02 
       2.129469196411e-02      -1.424059796114e+00      -2.780536138099e+01      -3.324127789598e+01       0.000000000000e+00      -1.267143540947e+00      -3.144990425697e+01       3.338337883558e-01       3.338361780026e-01      -1.572500824327e-03       3.830535576657e-02       3.966312769087e-02                      nan      -1.247632091869e-04       3.789303984284e-02 
       2.142263266535e-02      -1.403946241823e+00      -2.796852411523e+01      -3.351015351583e+01       0.000000000000e+00      -1.261518796301e+00      -3.169370743429e+01       3.324977610408e-01       3.325055872817e-01      -1.645605060237e-03       3.859971543978e-02       3.998263692385e-02                      nan      -2.264527307022e-05       3.819628944150e-02 
       2.155066356926e-02      -1.383323598953e+00      -2.813059437854e+01      -3.377911133957e+01       0.000000000000e+00      -1.256996293536e+00      -3.193740732015e+01       3.311657911731e-01       3.311787408014e-01      -1.700778718773e-03       3.889371700785e-02       4.030203575550e-02                      nan       7.920054258076e-05       3.849979519475e-02 
       2.167878649131e-02      -1.362368259944e+00      -2.829149721271e+01      -3.404813733248e+01       0.000000000000e+00      -1.253557105593e+00      -3.218098336309e+01       3.298377630577e-01       3.298554781499e-01      -1.737277595359e-03       3.918731346864e-02       4.062129773860e-02                      nan       1.793109588355e-04       3.880352236972e-02 
       2.180700329099e-02      -1.341259985027e+00      -2.845120459482e+01      -3.431722201984e+01       0.000000000000e+00      -1.251163214507e+00      -3.242442603306e+01       3.285136208319e-01       3.285357067075e-01      -1.754716541889e-03       3.948047355394e-02       4.094040755056e-02                      nan       2.762376551412e-04       3.910743976867e-02 
       2.193531587278e-02      -1.320184634271e+00      -2.860991069739e+01      -3.458638488686e+01       0.000000000000e+00      -1.249768107838e+00      -3.266778475973e+01       3.271939679014e-01       3.272199970109e-01      -1.752856360368e-03       3.977333615959e-02       4.125941655889e-02                      nan       3.685630868525e-04       3.941159386446e-02 
       2.206372618728e-02      -1.299319113293e+00      -2.876746513601e+01      -3.485560014273e+01       0.000000000000e+00      -1.249303581914e+00      -3.291101684131e+01       3.258784174873e-01       3.259079379055e-01      -1.731717430475e-03       4.006579292070e-02       4.157827262945e-02                      nan       4.549457213556e-04       3.971590418453e-02 
       2.219223623229e-02      -1.278837917256e+00      -2.892387391864e+01      -3.512486041583e+01       0.000000000000e+00      -1.249693378340e+00      -3.315411934150e+01       3.245669621457e-01       3.245995032348e-01      -1.691499020874e-03       4.035784028123e-02       4.189696692340e-02                      nan       5.341080949687e-04       4.002033857096e-02 
       2.232084805397e-02      -1.258912735365e+00      -2.907929406310e+01      -3.539418413037e+01       0.000000000000e+00      -1.250851665095e+00      -3.339713419155e+01       3.232601156741e-01       3.232951942088e-01      -1.632649591979e-03       4.064958414996e-02       4.221554549022e-02                      nan       6.048681884811e-04       4.032492213314e-02 
       2.244956374803e-02      -1.239702761558e+00      -2.923336919686e+01      -3.566351868911e+01       0.000000000000e+00      -1.252673520630e+00      -3.363996332911e+01       3.219569122915e-01       3.219940385508e-01      -1.555798056459e-03       4.094077912586e-02       4.253389387443e-02                      nan       6.661937020523e-04       4.062949372110e-02 
       2.257838546090e-02      -1.221364118024e+00      -2.938638912545e+01      -3.593289736125e+01       0.000000000000e+00      -1.255056526512e+00      -3.388268145748e+01       3.206581543729e-01       3.206968380330e-01      -1.461814638454e-03       4.123161883876e-02       4.285209374955e-02                      nan       7.171345304924e-04       4.093411502252e-02 
       2.270731539105e-02      -1.204040302201e+00      -2.953828159813e+01      -3.620230163649e+01       0.000000000000e+00      -1.257885841272e+00      -3.412526312573e+01       3.193636143630e-01       3.194033691776e-01      -1.351697382684e-03       4.152204718705e-02       4.317011144084e-02                      nan       7.568892477749e-04       4.123871498643e-02 
       2.283635579024e-02      -1.187860297738e+00      -2.968895618860e+01      -3.647172371790e+01       0.000000000000e+00      -1.261039034978e+00      -3.436768833736e+01       3.180731579464e-01       3.181135088406e-01      -1.226751406846e-03       4.181201056766e-02       4.348792705307e-02                      nan       7.848673801358e-04       4.154323038237e-02 
       2.296550896486e-02      -1.172939362253e+00      -2.983854181056e+01      -3.674116679573e+01       0.000000000000e+00      -1.264393397729e+00      -3.460998077363e+01       3.167870151182e-01       3.168275030428e-01      -1.088365654299e-03       4.210158047444e-02       4.380556033253e-02                      nan       8.006013645630e-04       4.184764963618e-02 
       2.309477727734e-02      -1.159380150604e+00      -2.998703241994e+01      -3.701063174274e+01       0.000000000000e+00      -1.267823488968e+00      -3.485214045134e+01       3.155052341465e-01       3.155454196940e-01      -9.380981947230e-04       4.239075458908e-02       4.412301317246e-02                      nan       8.038075193957e-04       4.215193420909e-02 
       2.322416314755e-02      -1.147269243147e+00      -3.013432359482e+01      -3.728010012797e+01       0.000000000000e+00      -1.271201693918e+00      -3.509413572372e+01       3.142275508181e-01       3.142670183026e-01      -7.776724229549e-04       4.267946329595e-02       4.444024836970e-02                      nan       7.943919856826e-04       4.245600273334e-02 
       2.335366905427e-02      -1.136672239196e+00      -3.028042695639e+01      -3.754956527105e+01       0.000000000000e+00      -1.274403568040e+00      -3.533596267438e+01       3.129539305541e-01       3.129922932265e-01      -6.089281533885e-04       4.296770893062e-02       4.475725928495e-02                      nan       7.724577538030e-04       4.275981022187e-02 
       2.348329753672e-02      -1.127644218244e+00      -3.042543743604e+01      -3.781904024341e+01       0.000000000000e+00      -1.277308667953e+00      -3.557764657562e+01       3.116846290455e-01       3.117215306924e-01      -4.337720694932e-04       4.325555081186e-02       4.507407506876e-02                      nan       7.382469456429e-04       4.306335012025e-02 
       2.361305119611e-02      -1.120211662156e+00      -3.056930707830e+01      -3.808851691344e+01       0.000000000000e+00      -1.279801558181e+00      -3.581917226307e+01       3.104195281854e-01       3.104546482882e-01      -2.542431537542e-04       4.354295765026e-02       4.539067962323e-02                      nan       6.922602826775e-04       4.336656624010e-02 
       2.374293269725e-02      -1.114396192571e+00      -3.071200985632e+01      -3.835798176776e+01       0.000000000000e+00      -1.281771499134e+00      -3.606052367687e+01       3.091584931981e-01       3.091915457642e-01      -7.238006484690e-05       4.382990693131e-02       4.570705277188e-02                      nan       6.350886468675e-04       4.366940191918e-02 
       2.387294477028e-02      -1.110193390330e+00      -3.085357542763e+01      -3.862744188934e+01       0.000000000000e+00      -1.283118037200e+00      -3.630171003135e+01       3.079016283781e-01       3.079323661006e-01       1.097032583778e-04       4.411642130017e-02       4.602320859880e-02                      nan       5.675432078456e-04       4.397183691104e-02 
       2.400309021230e-02      -1.107578215978e+00      -3.099400341258e+01      -3.889689033534e+01       0.000000000000e+00      -1.283750786125e+00      -3.654272413247e+01       3.066488571816e-01       3.066770728762e-01       2.899141784856e-04       4.440249246666e-02       4.633913697813e-02                      nan       4.905996923052e-04       4.427382967737e-02 
       2.413337188923e-02      -1.106510501401e+00      -3.113324735771e+01      -3.916631640602e+01       0.000000000000e+00      -1.283589736230e+00      -3.678354824918e+01       3.054000370744e-01       3.054255637791e-01       4.661651376783e-04       4.468809087467e-02       4.665481906351e-02                      nan       4.053671612625e-04       4.457533051238e-02 
       2.426379273761e-02      -1.106934153086e+00      -3.127142169058e+01      -3.943574227109e+01       0.000000000000e+00      -1.282568916809e+00      -3.702421688797e+01       3.041554746470e-01       3.041781859628e-01       6.364376897438e-04       4.497329093668e-02       4.697029865024e-02                      nan       3.130829628046e-04       4.487636005592e-02 
       2.439435576651e-02      -1.108783106629e+00      -3.140844888354e+01      -3.970515050699e+01       0.000000000000e+00      -1.280629088723e+00      -3.726470170546e+01       3.029149231211e-01       3.029347318194e-01       7.987052122836e-04       4.525804182749e-02       4.728554424108e-02                      nan       2.150724699671e-04       4.517685983586e-02 
       2.452506405949e-02      -1.111956645560e+00      -3.154433627061e+01      -3.997453533530e+01       0.000000000000e+00      -1.277735741417e+00      -3.750499704853e+01       3.016783214223e-01       3.016951816620e-01       9.511634087018e-04       4.554234268905e-02       4.760054879333e-02                      nan       1.128254674768e-04       4.547680653282e-02 
       2.465592077667e-02      -1.116358654994e+00      -3.167910977958e+01      -4.024390128192e+01       0.000000000000e+00      -1.273860011937e+00      -3.774510873824e+01       3.004457101266e-01       3.004596136606e-01       1.092018901056e-03       4.582620952132e-02       4.791532155134e-02                      nan       7.838446489468e-06       4.577619293412e-02 
       2.478692915676e-02      -1.121872093683e+00      -3.181276444054e+01      -4.051325075346e+01       0.000000000000e+00      -1.268991278528e+00      -3.798503580303e+01       2.992170921229e-01       2.992280681051e-01       1.219635760780e-03       4.610964447862e-02       4.822986711941e-02                      nan      -9.830966135230e-05       4.607501076180e-02 
       2.491809251927e-02      -1.128367316133e+00      -3.194528351990e+01      -4.078257470501e+01       0.000000000000e+00      -1.263134350925e+00      -3.822476606871e+01       2.979923353649e-01       2.980004483604e-01       1.332574344652e-03       4.639263143912e-02       4.854417031040e-02                      nan      -2.040174931389e-04       4.637323773531e-02 
       2.504941426679e-02      -1.135709022378e+00      -3.207671410314e+01      -4.105187787734e+01       0.000000000000e+00      -1.256307567574e+00      -3.846430879457e+01       2.967715058569e-01       2.967768532782e-01       1.429532774605e-03       4.667519780760e-02       4.885824413220e-02                      nan      -3.076763147989e-04       4.667088434689e-02 
       2.518089788722e-02      -1.143750329611e+00      -3.220706531371e+01      -4.132116698014e+01       0.000000000000e+00      -1.248545029742e+00      -3.870366876813e+01       2.955546306754e-01       2.955573408804e-01       1.509409981814e-03       4.695735513588e-02       4.917209908413e-02                      nan      -4.076952200796e-04       4.696796083155e-02 
       2.531254695627e-02      -1.152337631854e+00      -3.233629022954e+01      -4.159042559696e+01       0.000000000000e+00      -1.239895039733e+00      -3.894282312097e+01       2.943414915013e-01       2.943417206336e-01       1.571341980393e-03       4.723906601461e-02       4.948570724721e-02                      nan      -5.025328544197e-04       4.726444339970e-02 
       2.544436513988e-02      -1.161314720893e+00      -3.246446971900e+01      -4.185967413703e+01       0.000000000000e+00      -1.230418624837e+00      -3.918179936473e+01       2.931323076663e-01       2.931302372087e-01       1.614648123700e-03       4.752039074449e-02       4.979910736040e-02                      nan      -5.907025168012e-04       4.756038056980e-02 
       2.557635619681e-02      -1.170520255379e+00      -3.259157278463e+01      -4.212890226282e+01       0.000000000000e+00      -1.220192297606e+00      -3.942058230644e+01       2.919269119852e-01       2.919227448594e-01       1.638969080574e-03       4.780130315798e-02       5.011228038135e-02                      nan      -6.708402137430e-04       4.785576610893e-02 
       2.570852398133e-02      -1.179794289853e+00      -3.271755526391e+01      -4.239810341573e+01       0.000000000000e+00      -1.209297418414e+00      -3.965915780011e+01       2.907251774240e-01       2.907191359066e-01       1.644006437109e-03       4.808177675213e-02       5.042521347534e-02                      nan      -7.416370258367e-04       4.815059923547e-02 
       2.584087244594e-02      -1.188978264634e+00      -3.284251177618e+01      -4.266729249435e+01       0.000000000000e+00      -1.197832762371e+00      -3.989755148693e+01       2.895272750815e-01       2.895195962274e-01       1.629904187220e-03       4.836187355569e-02       5.073793842989e-02                      nan      -8.019779686228e-04       4.844493599985e-02 
       2.597340564424e-02      -1.197915432908e+00      -3.296645370758e+01      -4.293647511792e+01       0.000000000000e+00      -1.185901469261e+00      -4.013576827944e+01       2.883332036807e-01       2.883241370752e-01       1.596913537386e-03       4.864160320345e-02       5.105046345628e-02                      nan      -8.508486015462e-04       4.873880607718e-02 
       2.610612773389e-02      -1.206455589092e+00      -3.308935475438e+01      -4.320564382229e+01       0.000000000000e+00      -1.173615593350e+00      -4.037379667706e+01       2.871428408490e-01       2.871326442387e-01       1.545619082957e-03       4.892094740576e-02       5.136277603808e-02                      nan      -8.874522802666e-04       4.903222220804e-02 
       2.623904297966e-02      -1.214453819937e+00      -3.321115578599e+01      -4.347479031772e+01       0.000000000000e+00      -1.161091057539e+00      -4.061161940755e+01       2.859560239562e-01       2.859449606596e-01       1.476781128585e-03       4.919986865751e-02       5.167485796440e-02                      nan      -9.111458388126e-04       4.932519109420e-02 
       2.637215575665e-02      -1.221775919198e+00      -3.333199910969e+01      -4.374393976729e+01       0.000000000000e+00      -1.148448899700e+00      -4.084927873191e+01       2.847730227227e-01       2.847613583546e-01       1.391386396512e-03       4.947846107182e-02       5.198675967718e-02                      nan      -9.214573103802e-04       4.961779785987e-02 
       2.650547055353e-02      -1.228297506074e+00      -3.345182703137e+01      -4.401308723999e+01       0.000000000000e+00      -1.135811646885e+00      -4.108676076260e+01       2.835936936264e-01       2.835816924116e-01       1.290707928075e-03       4.975669106936e-02       5.229846747805e-02                      nan      -9.181738529052e-04       4.991005832447e-02 
       2.663899197597e-02      -1.233904928299e+00      -3.357064521664e+01      -4.428222657498e+01       0.000000000000e+00      -1.123301352011e+00      -4.132406090287e+01       2.824179588275e-01       2.824058811672e-01       1.176153167166e-03       5.003455855644e-02       5.260997425619e-02                      nan      -9.012441422017e-04       5.020199940978e-02 
       2.677272475021e-02      -1.238503555714e+00      -3.368851255485e+01      -4.455137775706e+01       0.000000000000e+00      -1.111038821384e+00      -4.156120457596e+01       2.812459477284e-01       2.812340461817e-01       1.049412297298e-03       5.031210694468e-02       5.292131245387e-02                      nan      -8.708928072730e-04       5.049368878129e-02 
       2.690667372668e-02      -1.242003575386e+00      -3.380539857930e+01      -4.482053155492e+01       0.000000000000e+00      -1.099140804754e+00      -4.179817927352e+01       2.800775258313e-01       2.800660445225e-01       9.122141455908e-04       5.058931686894e-02       5.323246695688e-02                      nan      -8.274572272434e-04       5.078514507389e-02 
       2.704084388387e-02      -1.244337673049e+00      -3.392133784270e+01      -4.508970257153e+01       0.000000000000e+00      -1.087719115186e+00      -4.203500252978e+01       2.789127624009e-01       2.789019330849e-01       7.665433794027e-04       5.086621558299e-02       5.354346017761e-02                      nan      -7.715567260973e-04       5.107642582884e-02 
       2.717524033223e-02      -1.245460305053e+00      -3.403633211421e+01      -4.535888778963e+01       0.000000000000e+00      -1.076875863821e+00      -4.227167260792e+01       2.777515871552e-01       2.777416260935e-01       6.145240561257e-04       5.114280248950e-02       5.385428797205e-02                      nan      -7.040484985143e-04       5.136756227559e-02 
       2.730986831833e-02      -1.245326268907e+00      -3.415040155093e+01      -4.562809464176e+01       0.000000000000e+00      -1.066709612875e+00      -4.250819914849e+01       2.765940125309e-01       2.765851216398e-01       4.582768973668e-04       5.141909534189e-02       5.416496291951e-02                      nan      -6.258470588602e-04       5.165860101210e-02 
       2.744473322907e-02      -1.243927740725e+00      -3.426356115045e+01      -4.589733075279e+01       0.000000000000e+00      -1.057302452677e+00      -4.274459157024e+01       2.754400407732e-01       2.754324024288e-01       3.001168779254e-04       5.169510620903e-02       5.447549515691e-02                      nan      -5.381955091605e-04       5.194958503047e-02 
       2.757984059617e-02      -1.241266184832e+00      -3.437584457506e+01      -4.616660714661e+01       0.000000000000e+00      -1.048727512353e+00      -4.298086508140e+01       2.742897050666e-01       2.742834822951e-01       1.423413099911e-04       5.197086061925e-02       5.478590279871e-02                      nan      -4.424250545722e-04       5.224056408343e-02 
       2.771519610072e-02      -1.237359158711e+00      -3.448723244046e+01      -4.643591623481e+01       0.000000000000e+00      -1.041045082865e+00      -4.321701144618e+01       2.731428891004e-01       2.731382246000e-01      -1.272592727369e-05       5.224634579807e-02       5.509617348246e-02                      nan      -3.400133240449e-04       5.253155568714e-02 
       2.785080557800e-02      -1.232244134873e+00      -3.459776843375e+01      -4.670527723423e+01       0.000000000000e+00      -1.034302363004e+00      -4.345305443051e+01       2.719996765143e-01       2.719966914365e-01      -1.627596078041e-04       5.252159516394e-02       5.540633592724e-02                      nan      -2.325649279860e-04       5.282261571912e-02 
       2.798667502244e-02      -1.225978261822e+00      -3.470746457339e+01      -4.697469411786e+01       0.000000000000e+00      -1.028529418221e+00      -4.368900051141e+01       2.708600455849e-01       2.708588387434e-01      -3.054910805197e-04       5.279662296881e-02       5.571639688976e-02                      nan      -1.217938414383e-04       5.311377638551e-02 
       2.812281059279e-02      -1.218631564499e+00      -3.481632013494e+01      -4.724417096149e+01       0.000000000000e+00      -1.023743480237e+00      -4.392485428458e+01       2.697239454470e-01       2.697245933277e-01      -4.387071541293e-04       5.307142711105e-02       5.602635968352e-02                      nan      -9.476819043145e-06       5.340506230459e-02 
       2.825921861753e-02      -1.210299804427e+00      -3.492441969318e+01      -4.751372583244e+01       0.000000000000e+00      -1.019941766548e+00      -4.416064551443e+01       2.685914867404e-01       2.685940424355e-01      -5.603567582647e-04       5.334606834461e-02       5.633625755985e-02                      nan       1.025588557622e-04       5.369652762907e-02 
       2.839590560043e-02      -1.201076528767e+00      -3.503170482625e+01      -4.778335572211e+01       0.000000000000e+00      -1.017113617445e+00      -4.439636391378e+01       2.674625267106e-01       2.674670218742e-01      -6.684090158512e-04       5.362051292617e-02       5.664607826713e-02                      nan       2.124756070281e-04       5.398817438983e-02 
       2.853287822642e-02      -1.191084670229e+00      -3.513822746153e+01      -4.805307638631e+01       0.000000000000e+00      -1.015225038544e+00      -4.463203225757e+01       2.663371256929e-01       2.663435693622e-01      -7.611073189466e-04       5.389479952550e-02       5.695584698940e-02                      nan       3.184475204523e-04       5.428004012444e-02 
