# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  672       2.481984654625e-10       5.041457966541e-12      -7.066105355341e-12       1.012361139710e-14       2.386416383142e-14       4.532600605645e-15      -6.578457573148e-16 
  673       2.481893069342e-10       5.053085663112e-12      -7.298682926989e-12       1.013006751900e-14       2.373363082079e-14       4.553197664108e-15      -6.582349011613e-16 
  674       2.482065779081e-10       5.063931029931e-12      -7.531245968599e-12       1.013659632778e-14       2.360399713937e-14       4.573449942790e-15      -6.585595817665e-16 
  675       2.482501602638e-10       5.073992314253e-12      -7.763699683415e-12       1.014320029112e-14       2.347525739121e-14       4.593359671619e-15      -6.588184927269e-16 
  676       2.483199322420e-10       5.083267805169e-12      -7.995948221119e-12       1.014988189633e-14       2.334740599038e-14       4.612929138046e-15      -6.590103169950e-16 
  677       2.484157684284e-10       5.091755833840e-12      -8.227894674054e-12       1.015664365037e-14       2.322043716011e-14       4.632160687302e-15      -6.591337268455e-16 
  678       2.485375397367e-10       5.099454773727e-12      -8.459441073461e-12       1.016348807995e-14       2.309434493186e-14       4.651056722647e-15      -6.591873838418e-16 
  679       2.486851133929e-10       5.106363040822e-12      -8.690488385704e-12       1.017041773155e-14       2.296912314444e-14       4.669619705625e-15      -6.591699388021e-16 
  680       2.488583529183e-10       5.112479093880e-12      -8.920936508509e-12       1.017743517149e-14       2.284476544312e-14       4.687852156315e-15      -6.590800317658e-16 
  681       2.490571181138e-10       5.117801434649e-12      -9.150684267184e-12       1.018454298598e-14       2.272126527873e-14       4.705756653583e-15      -6.589162919599e-16 
  682       2.492812650428e-10       5.122328608103e-12      -9.379629410861e-12       1.019174378120e-14       2.259861590674e-14       4.723335835337e-15      -6.586773377649e-16 
  683       2.495306460157e-10       5.126059202673e-12      -9.607668608717e-12       1.019904018331e-14       2.247681038639e-14       4.740592398776e-15      -6.583617766818e-16 
  684       2.498051095728e-10       5.128991850475e-12      -9.834697446213e-12       1.020643483857e-14       2.235584157980e-14       4.757529100644e-15      -6.579682052975e-16 
  685       2.501045004682e-10       5.131125227546e-12      -1.006061042132e-11       1.021393041332e-14       2.223570215102e-14       4.774148757484e-15      -6.574952092519e-16 
  686       2.504286596536e-10       5.132458054074e-12      -1.028530094074e-11       1.022152959410e-14       2.211638456521e-14       4.790454245889e-15      -6.569413632039e-16 
  687       2.507774242616e-10       5.132989094626e-12      -1.050866131617e-11       1.022923508769e-14       2.199788108769e-14       4.806448502752e-15      -6.563052307974e-16 
  688       2.511506275897e-10       5.132717158383e-12      -1.073058276050e-11       1.023704962112e-14       2.188018378304e-14       4.822134525525e-15      -6.555853646282e-16 
  689       2.515480990837e-10       5.131641099370e-12      -1.095095538404e-11       1.024497594181e-14       2.176328451425e-14       4.837515372463e-15      -6.547803062096e-16 
  690       2.519696643215e-10       5.129759816687e-12      -1.116966819078e-11       1.025301681755e-14       2.164717494178e-14       4.852594162884e-15      -6.538885859395e-16 
  691       2.524151449964e-10       5.127072254741e-12      -1.138660907460e-11       1.026117503660e-14       2.153184652266e-14       4.867374077416e-15      -6.529087230659e-16 
  692       2.528843589011e-10       5.123577403475e-12      -1.160166481552e-11       1.026945340772e-14       2.141729050965e-14       4.881858358255e-15      -6.518392256538e-16 
  693       2.533771199115e-10       5.119274298602e-12      -1.181472107589e-11       1.027785476026e-14       2.130349795026e-14       4.896050309410e-15      -6.506785905510e-16 
  694       2.538932379695e-10       5.114162021835e-12      -1.202566239669e-11       1.028638194416e-14       2.119045968593e-14       4.909953296963e-15      -6.494253033551e-16 
  695       2.544325190677e-10       5.108239701120e-12      -1.223437219366e-11       1.029503783008e-14       2.107816635108e-14       4.923570749316e-15      -6.480778383789e-16 
  696       2.549947652323e-10       5.101506510863e-12      -1.244073275365e-11       1.030382530939e-14       2.096660837224e-14       4.936906157448e-15      -6.466346586174e-16 
  697       2.555797745069e-10       5.093961672166e-12      -1.264462523075e-11       1.031274729426e-14       2.085577596714e-14       4.949963075161e-15      -6.450942157139e-16 
  698       2.561873409363e-10       5.085604453055e-12      -1.284592964258e-11       1.032180671771e-14       2.074565914383e-14       4.962745119340e-15      -6.434549499261e-16 
  699       2.568172545502e-10       5.076434168713e-12      -1.304452486650e-11       1.033100653367e-14       2.063624769976e-14       4.975255970200e-15      -6.417152900927e-16 
  700       2.574692719596e-10       5.066451727479e-12      -1.324030061244e-11       1.034034917954e-14       2.052753260972e-14       4.987498599536e-15      -6.398742346425e-16 
  701       2.581430275085e-10       5.055664303718e-12      -1.343319362273e-11       1.034983495153e-14       2.041951022312e-14       4.999472937311e-15      -6.379331079708e-16 
  702       2.588381202394e-10       5.044080762745e-12      -1.362315221888e-11       1.035946359559e-14       2.031217815235e-14       5.011178156960e-15      -6.358938405826e-16 
  703       2.595541430888e-10       5.031710124482e-12      -1.381012439242e-11       1.036923484176e-14       2.020553389133e-14       5.022613443059e-15      -6.337583914708e-16 
  704       2.602906828640e-10       5.018561564067e-12      -1.399405780405e-11       1.037914840410e-14       2.009957481497e-14       5.033777991387e-15      -6.315287482243e-16 
  705       2.610473202192e-10       5.004644412462e-12      -1.417489978282e-11       1.038920398061e-14       1.999429817860e-14       5.044671008990e-15      -6.292069271371e-16 
  706       2.618236296320e-10       4.989968157062e-12      -1.435259732526e-11       1.039940125314e-14       1.988970111739e-14       5.055291714244e-15      -6.267949733162e-16 
  707       2.626191793801e-10       4.974542442309e-12      -1.452709709457e-11       1.040973988734e-14       1.978578064583e-14       5.065639336923e-15      -6.242949607898e-16 
  708       2.634335315177e-10       4.958377070294e-12      -1.469834541977e-11       1.042021953258e-14       1.968253365717e-14       5.075713118254e-15      -6.217089926165e-16 
  709       2.642662418514e-10       4.941482001372e-12      -1.486628829485e-11       1.043083982185e-14       1.957995692282e-14       5.085512310989e-15      -6.190392009928e-16 
  710       2.651168599176e-10       4.923867354767e-12      -1.503087137794e-11       1.044160037170e-14       1.947804709185e-14       5.095036179465e-15      -6.162877473620e-16 
  711       2.659849289582e-10       4.905543409187e-12      -1.519203999046e-11       1.045250078219e-14       1.937680069041e-14       5.104283999669e-15      -6.134568225224e-16 
  712       2.668699858972e-10       4.886520603425e-12      -1.534973911629e-11       1.046354063677e-14       1.927621412113e-14       5.113255059298e-15      -6.105486467360e-16 
  713       2.677715613175e-10       4.866809536977e-12      -1.550391340092e-11       1.047471950223e-14       1.917628366265e-14       5.121948657827e-15      -6.075654698363e-16 
  714       2.686891794370e-10       4.846420970646e-12      -1.565450715064e-11       1.048603692863e-14       1.907700546898e-14       5.130364106572e-15      -6.045095713372e-16 
  715       2.696223580851e-10       4.825365827152e-12      -1.580146433163e-11       1.049749244921e-14       1.897837556900e-14       5.138500728752e-15      -6.013832605414e-16 
  716       2.705706086792e-10       4.803655191741e-12      -1.594472856920e-11       1.050908558032e-14       1.888038986586e-14       5.146357859553e-15      -5.981888766483e-16 
  717       2.715334362012e-10       4.781300312798e-12      -1.608424314691e-11       1.052081582133e-14       1.878304413646e-14       5.153934846192e-15      -5.949287888630e-16 
  718       2.725103391739e-10       4.758312602450e-12      -1.621995100572e-11       1.053268265460e-14       1.868633403088e-14       5.161231047982e-15      -5.916053965041e-16 
  719       2.735008096375e-10       4.734703637180e-12      -1.635179474316e-11       1.054468554535e-14       1.859025507179e-14       5.168245836392e-15      -5.882211291129e-16 
  720       2.745043331259e-10       4.710485158436e-12      -1.647971661252e-11       1.055682394161e-14       1.849480265395e-14       5.174978595114e-15      -5.847784465607e-16 
  721       2.755203886434e-10       4.685669073237e-12      -1.660365852195e-11       1.056909727415e-14       1.839997204362e-14       5.181428720128e-15      -5.812798391581e-16 
  722       2.765484486410e-10       4.660267454787e-12      -1.672356203368e-11       1.058150495640e-14       1.830575837800e-14       5.187595619760e-15      -5.777278277632e-16 
  723       2.775879789926e-10       4.634292543078e-12      -1.683936836314e-11       1.059404638436e-14       1.821215666468e-14       5.193478714751e-15      -5.741249638895e-16 
  724       2.786384389720e-10       4.607756745507e-12      -1.695101837812e-11       1.060672093656e-14       1.811916178108e-14       5.199077438318e-15      -5.704738298150e-16 
  725       2.796992812291e-10       4.580672637479e-12      -1.705845259795e-11       1.061952797393e-14       1.802676847391e-14       5.204391236218e-15      -5.667770386901e-16 
  726       2.807699517661e-10       4.553052963018e-12      -1.716161119267e-11       1.063246683979e-14       1.793497135859e-14       5.209419566812e-15      -5.630372346461e-16 
  727       2.818498899142e-10       4.524910635378e-12      -1.726043398214e-11       1.064553685972e-14       1.784376491870e-14       5.214161901129e-15      -5.592570929038e-16 
  728       2.829385283102e-10       4.496258737651e-12      -1.735486043524e-11       1.065873734150e-14       1.775314350542e-14       5.218617722930e-15      -5.554393198814e-16 
  729       2.840352928727e-10       4.467110523376e-12      -1.744482966904e-11       1.067206757507e-14       1.766310133700e-14       5.222786528769e-15      -5.515866533036e-16 
  730       2.851396027784e-10       4.437479417149e-12      -1.753028044791e-11       1.068552683239e-14       1.757363249814e-14       5.226667828060e-15      -5.477018623094e-16 
  731       2.862508704391e-10       4.407379015230e-12      -1.761115118272e-11       1.069911436741e-14       1.748473093951e-14       5.230261143140e-15      -5.437877475607e-16 
  732       2.873685014777e-10       4.376823086156e-12      -1.768737993000e-11       1.071282941601e-14       1.739639047713e-14       5.233566009329e-15      -5.398471413508e-16 
  733       2.884918947047e-10       4.345825571349e-12      -1.775890439107e-11       1.072667119587e-14       1.730860479187e-14       5.236581975000e-15      -5.358829077126e-16 
  734       2.896204420947e-10       4.314400585722e-12      -1.782566191123e-11       1.074063890644e-14       1.722136742882e-14       5.239308601637e-15      -5.318979425271e-16 
  735       2.907535287631e-10       4.282562418294e-12      -1.788758947891e-11       1.075473172882e-14       1.713467179680e-14       5.241745463901e-15      -5.278951736316e-16 
  736       2.918905329421e-10       4.250325532793e-12      -1.794462372482e-11       1.076894882575e-14       1.704851116778e-14       5.243892149695e-15      -5.238775609287e-16 
  737       2.930308259576e-10       4.217704568272e-12      -1.799670092111e-11       1.078328934148e-14       1.696287867631e-14       5.245748260225e-15      -5.198480964937e-16 
  738       2.941737722051e-10       4.184714339713e-12      -1.804375698055e-11       1.079775240171e-14       1.687776731897e-14       5.247313410064e-15      -5.158098046840e-16 
  739       2.953187625501e-10       4.151369688362e-12      -1.808574014144e-11       1.081233683277e-14       1.679317088105e-14       5.248587097642e-15      -5.117651636733e-16 
  740       2.964653152969e-10       4.117685028268e-12      -1.812264929869e-11       1.082704031317e-14       1.670908673777e-14       5.249568313774e-15      -5.077143573135e-16 
  741       2.976129771660e-10       4.083674792000e-12      -1.815449642761e-11       1.084186020516e-14       1.662551310724e-14       5.250255925528e-15      -5.036569889845e-16 
  742       2.987612900345e-10       4.049353580689e-12      -1.818129396866e-11       1.085679383382e-14       1.654244812789e-14       5.250648805139e-15      -4.995926570238e-16 
  743       2.999097909203e-10       4.014736164602e-12      -1.820305482932e-11       1.087183848690e-14       1.645988985811e-14       5.250745830045e-15      -4.955209547079e-16 
  744       3.010580119658e-10       3.979837483722e-12      -1.821979238610e-11       1.088699141474e-14       1.637783627588e-14       5.250545882919e-15      -4.914414702338e-16 
  745       3.022054804219e-10       3.944672648319e-12      -1.823152048644e-11       1.090224983007e-14       1.629628527847e-14       5.250047851706e-15      -4.873537867004e-16 
  746       3.033517186312e-10       3.909256939531e-12      -1.823825345068e-11       1.091761090790e-14       1.621523468202e-14       5.249250629661e-15      -4.832574820898e-16 
  747       3.044962440125e-10       3.873605809938e-12      -1.824000607399e-11       1.093307178540e-14       1.613468222122e-14       5.248153115377e-15      -4.791521292490e-16 
  748       3.056385690441e-10       3.837734884138e-12      -1.823679362830e-11       1.094862956175e-14       1.605462554896e-14       5.246754212830e-15      -4.750372958712e-16 
  749       3.067782012475e-10       3.801659959326e-12      -1.822863186430e-11       1.096428129797e-14       1.597506223598e-14       5.245052831403e-15      -4.709125444772e-16 
  750       3.079146431719e-10       3.765397005865e-12      -1.821553701329e-11       1.098002401685e-14       1.589598977047e-14       5.243047885932e-15      -4.667774323967e-16 
  751       3.090473923771e-10       3.728962167870e-12      -1.819752578922e-11       1.099585470276e-14       1.581740555778e-14       5.240738296734e-15      -4.626315117501e-16 
  752       3.101759414179e-10       3.692371763776e-12      -1.817461539056e-11       1.101177030151e-14       1.573930692005e-14       5.238122989646e-15      -4.584743294297e-16 
  753       3.112997778275e-10       3.655642286920e-12      -1.814682350230e-11       1.102776772027e-14       1.566169109580e-14       5.235200896057e-15      -4.543054270811e-16 
  754       3.124183841016e-10       3.618790406116e-12      -1.811416829784e-11       1.104384382736e-14       1.558455523967e-14       5.231970952945e-15      -4.501243410846e-16 
  755       3.135312376819e-10       3.581832966229e-12      -1.807666844097e-11       1.105999545218e-14       1.550789642197e-14       5.228432102916e-15      -4.459306025369e-16 
  756       3.146378109403e-10       3.544786988755e-12      -1.803434308781e-11       1.107621938501e-14       1.543171162841e-14       5.224583294230e-15      -4.417237372322e-16 
  757       3.157375711622e-10       3.507669672395e-12      -1.798721188874e-11       1.109251237693e-14       1.535599775970e-14       5.220423480846e-15      -4.375032656438e-16 
  758       3.168299805304e-10       3.470498393631e-12      -1.793529499035e-11       1.110887113964e-14       1.528075163118e-14       5.215951622451e-15      -4.332687029058e-16 
  759       3.179144961091e-10       3.433290707303e-12      -1.787861303737e-11       1.112529234536e-14       1.520596997253e-14       5.211166684498e-15      -4.290195587938e-16 
  760       3.189905698278e-10       3.396064347185e-12      -1.781718717466e-11       1.114177262664e-14       1.513164942736e-14       5.206067638239e-15      -4.247553377072e-16 
  761       3.200576484644e-10       3.358837226564e-12      -1.775103904908e-11       1.115830857630e-14       1.505778655287e-14       5.200653460763e-15      -4.204755386498e-16 
  762       3.211151736298e-10       3.321627438810e-12      -1.768019081150e-11       1.117489674721e-14       1.498437781951e-14       5.194923135028e-15      -4.161796552121e-16 
  763       3.221625817512e-10       3.284453257960e-12      -1.760466511871e-11       1.119153365222e-14       1.491141961061e-14       5.188875649902e-15      -4.118671755519e-16 
  764       3.231993040561e-10       3.247333139288e-12      -1.752448513536e-11       1.120821576398e-14       1.483890822203e-14       5.182510000189e-15      -4.075375823764e-16 
  765       3.242247665557e-10       3.210285719884e-12      -1.743967453592e-11       1.122493951482e-14       1.476683986183e-14       5.175825186674e-15      -4.031903529231e-16 
  766       3.252383900293e-10       3.173329819231e-12      -1.735025750662e-11       1.124170129663e-14       1.469521064988e-14       5.168820216151e-15      -3.988249589417e-16 
  767       3.262395900077e-10       3.136484439780e-12      -1.725625874740e-11       1.125849746067e-14       1.462401661751e-14       5.161494101462e-15      -3.944408666752e-16 
  768       3.272277767571e-10       3.099768767526e-12      -1.715770347380e-11       1.127532431751e-14       1.455325370720e-14       5.153845861531e-15      -3.900375368415e-16 
  769       3.282023552625e-10       3.063202172587e-12      -1.705461741900e-11       1.129217813682e-14       1.448291777217e-14       5.145874521399e-15      -3.856144246147e-16 
  770       3.291627252123e-10       3.026804209775e-12      -1.694702683568e-11       1.130905514727e-14       1.441300457606e-14       5.137579112260e-15      -3.811709796066e-16 
  771       3.301082809813e-10       2.990594619178e-12      -1.683495849800e-11       1.132595153639e-14       1.434350979257e-14       5.128958671497e-15      -3.767066458483e-16 
  772       3.310384116150e-10       2.954593326733e-12      -1.671843970352e-11       1.134286345043e-14       1.427442900509e-14       5.120012242713e-15      -3.722208617714e-16 
  773       3.319525008129e-10       2.918820444803e-12      -1.659749827520e-11       1.135978699423e-14       1.420575770637e-14       5.110738875772e-15      -3.677130601895e-16 
  774       3.328499269128e-10       2.883296272754e-12      -1.647216256326e-11       1.137671823106e-14       1.413749129817e-14       5.101137626831e-15      -3.631826682795e-16 
  775       3.337300628744e-10       2.848041297531e-12      -1.634246144718e-11       1.139365318252e-14       1.406962509087e-14       5.091207558376e-15      -3.586291075634e-16 
  776       3.345922762627e-10       2.813076194232e-12      -1.620842433766e-11       1.141058782836e-14       1.400215430314e-14       5.080947739254e-15      -3.540517938894e-16 
  777       3.354359292325e-10       2.778421826689e-12      -1.607008117848e-11       1.142751810638e-14       1.393507406161e-14       5.070357244716e-15      -3.494501374135e-16 
  778       3.362604493411e-10       2.744097474752e-12      -1.592746827545e-11       1.144444006538e-14       1.386838002889e-14       5.059436280772e-15      -3.448237932841e-16 
  779       3.370655434772e-10       2.710115478539e-12      -1.578064589887e-11       1.146135032743e-14       1.380207030142e-14       5.048189580342e-15      -3.401734188892e-16 
  780       3.378509879117e-10       2.676486494893e-12      -1.562968101496e-11       1.147824563404e-14       1.373614354655e-14       5.036623070863e-15      -3.354999307731e-16 
  781       3.386165578299e-10       2.643221261796e-12      -1.547464149200e-11       1.149512269367e-14       1.367059837709e-14       5.024742755995e-15      -3.308042552506e-16 
  782       3.393620273288e-10       2.610330598596e-12      -1.531559610335e-11       1.151197818164e-14       1.360543335110e-14       5.012554715871e-15      -3.260873284380e-16 
  783       3.400871694153e-10       2.577825406229e-12      -1.515261453062e-11       1.152880874005e-14       1.354064697161e-14       5.000065107362e-15      -3.213500962844e-16 
  784       3.407917560038e-10       2.545716667444e-12      -1.498576736670e-11       1.154561097764e-14       1.347623768647e-14       4.987280164330e-15      -3.165935146026e-16 
  785       3.414755579140e-10       2.514015447033e-12      -1.481512611893e-11       1.156238146973e-14       1.341220388805e-14       4.974206197887e-15      -3.118185491001e-16 
  786       3.421383448691e-10       2.482732892052e-12      -1.464076321212e-11       1.157911675804e-14       1.334854391306e-14       4.960849596654e-15      -3.070261754106e-16 
  787       3.427798854929e-10       2.451880232045e-12      -1.446275199172e-11       1.159581335066e-14       1.328525604228e-14       4.947216827018e-15      -3.022173791243e-16 
  788       3.433999473083e-10       2.421468779273e-12      -1.428116672685e-11       1.161246772189e-14       1.322233850037e-14       4.933314433390e-15      -2.973931558198e-16 
  789       3.439982967346e-10       2.391509928939e-12      -1.409608261346e-11       1.162907631215e-14       1.315978945561e-14       4.919149038463e-15      -2.925545110946e-16 
  790       3.445746990858e-10       2.362015159409e-12      -1.390757577737e-11       1.164563552789e-14       1.309760701969e-14       4.904727343469e-15      -2.877024605963e-16 
  791       3.451289185678e-10       2.332996032441e-12      -1.371572327741e-11       1.166214174146e-14       1.303578924747e-14       4.890056128438e-15      -2.828380300541e-16 
  792       3.456607182769e-10       2.304464193410e-12      -1.352060310849e-11       1.167859129101e-14       1.297433413674e-14       4.875142252455e-15      -2.779622553091e-16 
  793       3.461698601969e-10       2.276431371531e-12      -1.332229420472e-11       1.169498048040e-14       1.291323962803e-14       4.859992653918e-15      -2.730761823460e-16 
  794       3.466561051975e-10       2.248909380086e-12      -1.312087644249e-11       1.171130557907e-14       1.285250360435e-14       4.844614350797e-15      -2.681808673239e-16 
  795       3.471192130318e-10       2.221910116648e-12      -1.291643064356e-11       1.172756282193e-14       1.279212389094e-14       4.829014440890e-15      -2.632773766075e-16 
  796       3.475589423342e-10       2.195445563308e-12      -1.270903857818e-11       1.174374840928e-14       1.273209825511e-14       4.813200102080e-15      -2.583667867980e-16 
  797       3.479750506182e-10       2.169527786898e-12      -1.249878296818e-11       1.175985850669e-14       1.267242440592e-14       4.797178592599e-15      -2.534501847643e-16 
  798       3.483672942742e-10       2.144168939218e-12      -1.228574749006e-11       1.177588924490e-14       1.261309999403e-14       4.780957251276e-15      -2.485286676740e-16 
  799       3.487354285673e-10       2.119381257259e-12      -1.207001677809e-11       1.179183671967e-14       1.255412261144e-14       4.764543497804e-15      -2.436033430247e-16 
  800       3.490792076352e-10       2.095177063432e-12      -1.185167642739e-11       1.180769699176e-14       1.249548979124e-14       4.747944832993e-15      -2.386753286747e-16 
  801       3.493983844857e-10       2.071568765787e-12      -1.163081299707e-11       1.182346608672e-14       1.243719900741e-14       4.731168839028e-15      -2.337457528743e-16 
  802       3.496927109951e-10       2.048568858246e-12      -1.140751401329e-11       1.183913999489e-14       1.237924767460e-14       4.714223179729e-15      -2.288157542968e-16 
  803       3.499619379053e-10       2.026189920822e-12      -1.118186797237e-11       1.185471467120e-14       1.232163314784e-14       4.697115600806e-15      -2.238864820697e-16 
  804       3.502058148223e-10       2.004444619847e-12      -1.095396434388e-11       1.187018603511e-14       1.226435272239e-14       4.679853930121e-15      -2.189590958057e-16 
  805       3.504240902133e-10       1.983345708194e-12      -1.072389357375e-11       1.188554997051e-14       1.220740363345e-14       4.662446077939e-15      -2.140347656336e-16 
  806       3.506165114052e-10       1.962906025509e-12      -1.049174708735e-11       1.190080232558e-14       1.215078305598e-14       4.644900037195e-15      -2.091146722295e-16 
  807       3.507828245819e-10       1.943138498429e-12      -1.025761729262e-11       1.191593891272e-14       1.209448810442e-14       4.627223883744e-15      -2.042000068482e-16 
  808       3.509227747824e-10       1.924056140810e-12      -1.002159758311e-11       1.193095550842e-14       1.203851583249e-14       4.609425776621e-15      -1.992919713535e-16 
  809       3.510361058985e-10       1.905672053954e-12      -9.783782341132e-12       1.194584785315e-14       1.198286323296e-14       4.591513958302e-15      -1.943917782501e-16 
  810       3.511225606726e-10       1.887999426831e-12      -9.544266940838e-12       1.196061165128e-14       1.192752723742e-14       4.573496754958e-15      -1.895006507142e-16 
  811       3.511818806955e-10       1.871051536306e-12      -9.303147751304e-12       1.197524257094e-14       1.187250471604e-14       4.555382576714e-15      -1.846198226247e-16 
  812       3.512138064043e-10       1.854841747363e-12      -9.060522139645e-12       1.198973624395e-14       1.181779247737e-14       4.537179917909e-15      -1.797505385940e-16 
  813       3.512180770801e-10       1.839383513332e-12      -8.816488474101e-12       1.200408826567e-14       1.176338726805e-14       4.518897357349e-15      -1.748940539997e-16 
  814       3.511944308459e-10       1.824690376113e-12      -8.571146127142e-12       1.201829419492e-14       1.170928577265e-14       4.500543558571e-15      -1.700516350151e-16 
  815       3.511426046644e-10       1.810775966402e-12      -8.324595478559e-12       1.203234955389e-14       1.165548461341e-14       4.482127270094e-15      -1.652245586405e-16 
  816       3.510623343355e-10       1.797654003914e-12      -8.076937918564e-12       1.204624982799e-14       1.160198034999e-14       4.463657325685e-15      -1.604141127342e-16 
  817       3.509534186043e-10       1.785335989244e-12      -7.828271743174e-12       1.205999094597e-14       1.154876991197e-14       4.445140847266e-15      -1.556213916873e-16 
  818       3.508159127417e-10       1.773824233787e-12      -7.578679753727e-12       1.207357072983e-14       1.149585190512e-14       4.426577817955e-15      -1.508466793838e-16 
  819       3.506499384167e-10       1.763118705762e-12      -7.328241442003e-12       1.208698747059e-14       1.144322532799e-14       4.407966412600e-15      -1.460900552802e-16 
  820       3.504556199099e-10       1.753219327111e-12      -7.077037080227e-12       1.210023945040e-14       1.139088914119e-14       4.389304786279e-15      -1.413515977581e-16 
  821       3.502330841223e-10       1.744125973304e-12      -6.825147723422e-12       1.211332494256e-14       1.133884226721e-14       4.370591074229e-15      -1.366313841176e-16 
  822       3.499824605853e-10       1.735838473157e-12      -6.572655211774e-12       1.212624221148e-14       1.128708359032e-14       4.351823391783e-15      -1.319294905729e-16 
  823       3.497038814691e-10       1.728356608637e-12      -6.319642172988e-12       1.213898951264e-14       1.123561195638e-14       4.332999834309e-15      -1.272459922456e-16 
  824       3.493974815931e-10       1.721680114675e-12      -6.066192024648e-12       1.215156509260e-14       1.118442617268e-14       4.314118477139e-15      -1.225809631596e-16 
  825       3.490633984341e-10       1.715808678977e-12      -5.812388976578e-12       1.216396718897e-14       1.113352500782e-14       4.295177375508e-15      -1.179344762355e-16 
  826       3.487017721367e-10       1.710741941835e-12      -5.558318033202e-12       1.217619403038e-14       1.108290719155e-14       4.276174564488e-15      -1.133066032849e-16 
  827       3.483127455218e-10       1.706479495933e-12      -5.304064995901e-12       1.218824383647e-14       1.103257141461e-14       4.257108058923e-15      -1.086974150045e-16 
  828       3.478964640962e-10       1.703020886166e-12      -5.049716465371e-12       1.220011481787e-14       1.098251632857e-14       4.237975853366e-15      -1.041069809711e-16 
  829       3.474530760622e-10       1.700365609445e-12      -4.795359843990e-12       1.221180517617e-14       1.093274054569e-14       4.218775922009e-15      -9.953536963527e-17 
  830       3.469827323264e-10       1.698513114507e-12      -4.541083338170e-12       1.222331310390e-14       1.088324263879e-14       4.199506218625e-15      -9.498264831627e-17 
  831       3.464855865095e-10       1.697462801729e-12      -4.286975960719e-12       1.223463678454e-14       1.083402114105e-14       4.180164676497e-15      -9.044888319616e-17 
  832       3.459617949553e-10       1.697214022938e-12      -4.033127533200e-12       1.224577439244e-14       1.078507454590e-14       4.160749208359e-15      -8.593413931425e-17 
  833       3.454115167401e-10       1.697766081221e-12      -3.779628688295e-12       1.225672409286e-14       1.073640130684e-14       4.141257706324e-15      -8.143848056144e-17 
  834       3.448349136822e-10       1.699118230734e-12      -3.526570872155e-12       1.226748404191e-14       1.068799983733e-14       4.121688041825e-15      -7.696196967468e-17 
  835       3.442321503509e-10       1.701269676515e-12      -3.274046346770e-12       1.227805238655e-14       1.063986851057e-14       4.102038065549e-15      -7.250466823127e-17 
  836       3.436033940761e-10       1.704219574296e-12      -3.022148192321e-12       1.228842726456e-14       1.059200565942e-14       4.082305607370e-15      -6.806663664324e-17 
  837       3.429488149576e-10       1.707967030310e-12      -2.770970309543e-12       1.229860680452e-14       1.054440957621e-14       4.062488476286e-15      -6.364793415180e-17 
  838       3.422685858741e-10       1.712511101104e-12      -2.520607422084e-12       1.230858912581e-14       1.049707851258e-14       4.042584460352e-15      -5.924861882163e-17 
  839       3.415628824929e-10       1.717850793349e-12      -2.271155078863e-12       1.231837233854e-14       1.045001067935e-14       4.022591326617e-15      -5.486874753532e-17 
  840       3.408318832791e-10       1.723985063651e-12      -2.022709656431e-12       1.232795454359e-14       1.040320424639e-14       4.002506821061e-15      -5.050837598772e-17 
  841       3.400757695050e-10       1.730912818363e-12      -1.775368361331e-12       1.233733383254e-14       1.035665734239e-14       3.982328668526e-15      -4.616755868032e-17 
  842       3.392947252590e-10       1.738632913391e-12      -1.529229232456e-12       1.234650828769e-14       1.031036805481e-14       3.962054572652e-15      -4.184634891564e-17 
  843       3.384889374556e-10       1.747144154012e-12      -1.284391143409e-12       1.235547598200e-14       1.026433442963e-14       3.941682215814e-15      -3.754479879158e-17 
  844       3.376585958441e-10       1.756445294677e-12      -1.040953804863e-12       1.236423497911e-14       1.021855447129e-14       3.921209259056e-15      -3.326295919585e-17 
  845       3.368038930184e-10       1.766535038829e-12      -7.990177669205e-13       1.237278333328e-14       1.017302614246e-14       3.900633342027e-15      -2.900087980028e-17 
  846       3.359250244259e-10       1.777412038707e-12      -5.586844214716e-13       1.238111908939e-14       1.012774736394e-14       3.879952082914e-15      -2.475860905526e-17 
  847       3.350221883771e-10       1.789074895161e-12      -3.200560045552e-13       1.238924028294e-14       1.008271601448e-14       3.859163078380e-15      -2.053619418408e-17 
  848       3.340955860551e-10       1.801522157463e-12      -8.323559871778e-14       1.239714493998e-14       1.003792993066e-14       3.838263903496e-15      -1.633368117732e-17 
  849       3.331454215242e-10       1.814752323115e-12       1.516728646272e-13       1.240483107714e-14       9.993386906690e-15       3.817252111679e-15      -1.215111478723e-17 
  850       3.321719017401e-10       1.828763837659e-12       3.845646028394e-13       1.241229670158e-14       9.949084694308e-15       3.796125234624e-15      -7.988538522097e-18 
  851       3.311752365585e-10       1.843555094492e-12       6.153339796927e-13       1.241953981096e-14       9.905021002595e-15       3.774880782244e-15      -3.845994640649e-18 
