# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  592       3.174675537441e-10       2.385986834459e-12       4.567615958435e-12       0.000000000000e+00       3.798367689643e-14       2.174579530402e-15      -3.748818872743e-16 
  593       3.162041298477e-10       2.426313736239e-12       4.580180405968e-12       0.000000000000e+00       3.775035434787e-14       2.205465014963e-15      -3.822300593683e-16 
  594       3.149338313337e-10       2.466917416072e-12       4.588140621668e-12       0.000000000000e+00       3.751881607586e-14       2.236451791765e-15      -3.894919642816e-16 
  595       3.136572771126e-10       2.507782870034e-12       4.591495403770e-12       0.000000000000e+00       3.728905210601e-14       2.267536236366e-15      -3.966665372389e-16 
  596       3.123750942312e-10       2.548894880441e-12       4.590244004669e-12       0.000000000000e+00       3.706105200442e-14       2.298714677320e-15      -4.037527109392e-16 
  597       3.110879179051e-10       2.590238014941e-12       4.584386133485e-12       0.000000000000e+00       3.683480487524e-14       2.329983395988e-15      -4.107494155632e-16 
  598       3.097963915523e-10       2.631796625617e-12       4.573921958623e-12       0.000000000000e+00       3.661029935817e-14       2.361338626349e-15      -4.176555787815e-16 
  599       3.085011668262e-10       2.673554848080e-12       4.558852110335e-12       0.000000000000e+00       3.638752362594e-14       2.392776554817e-15      -4.244701257621e-16 
  600       3.072029036483e-10       2.715496600565e-12       4.539177683279e-12       0.000000000000e+00       3.616646538184e-14       2.424293320050e-15      -4.311919791783e-16 
  601       3.059022702422e-10       2.757605583033e-12       4.514900239085e-12       0.000000000000e+00       3.594711185719e-14       2.455885012767e-15      -4.378200592169e-16 
  602       3.045999431656e-10       2.799865276262e-12       4.486021808915e-12       0.000000000000e+00       3.572944980886e-14       2.487547675554e-15      -4.443532835856e-16 
  603       3.032966073446e-10       2.842258940948e-12       4.452544896023e-12       0.000000000000e+00       3.551346551677e-14       2.519277302685e-15      -4.507905675209e-16 
  604       3.019929561057e-10       2.884769616798e-12       4.414472478320e-12       0.000000000000e+00       3.529914478139e-14       2.551069839927e-15      -4.571308237963e-16 
  605       3.006896912099e-10       2.927380121632e-12       4.371808010932e-12       0.000000000000e+00       3.508647292126e-14       2.582921184360e-15      -4.633729627295e-16 
  606       2.993875228851e-10       2.970073050475e-12       4.324555428765e-12       0.000000000000e+00       3.487543477045e-14       2.614827184183e-15      -4.695158921910e-16 
  607       2.980871698596e-10       3.012830774657e-12       4.272719149066e-12       0.000000000000e+00       3.466601467611e-14       2.646783638532e-15      -4.755585176114e-16 
  608       2.967893593950e-10       3.055635440907e-12       4.216304073982e-12       0.000000000000e+00       3.445819649593e-14       2.678786297290e-15      -4.814997419892e-16 
  609       2.954948273196e-10       3.098468970453e-12       4.155315593127e-12       0.000000000000e+00       3.425196359568e-14       2.710830860901e-15      -4.873384658991e-16 
  610       2.942043180613e-10       3.141313058119e-12       4.089759586137e-12       0.000000000000e+00       3.404729884668e-14       2.742912980183e-15      -4.930735874994e-16 
  611       2.929185846806e-10       3.184149171416e-12       4.019642425238e-12       0.000000000000e+00       3.384418462332e-14       2.775028256137e-15      -4.987040025401e-16 
  612       2.916383889042e-10       3.226958549647e-12       3.944970977805e-12       0.000000000000e+00       3.364260280056e-14       2.807172239768e-15      -5.042286043705e-16 
  613       2.903645011575e-10       3.269722202998e-12       3.865752608921e-12       0.000000000000e+00       3.344253475143e-14       2.839340431888e-15      -5.096462839473e-16 
  614       2.890977005983e-10       3.312420911639e-12       3.781995183946e-12       0.000000000000e+00       3.324396134453e-14       2.871528282936e-15      -5.149559298422e-16 
  615       2.878387751495e-10       3.355035224815e-12       3.693707071070e-12       0.000000000000e+00       3.304686294152e-14       2.903731192787e-15      -5.201564282500e-16 
  616       2.865885215324e-10       3.397545459951e-12       3.600897143880e-12       0.000000000000e+00       3.285121939467e-14       2.935944510567e-15      -5.252466629961e-16 
  617       2.853477452998e-10       3.439931701742e-12       3.503574783924e-12       0.000000000000e+00       3.265701004429e-14       2.968163534465e-15      -5.302255155446e-16 
  618       2.841172608691e-10       3.482173801252e-12       3.401749883265e-12       0.000000000000e+00       3.246421371629e-14       3.000383511545e-15      -5.350918650062e-16 
  619       2.828978915555e-10       3.524251375013e-12       3.295432847050e-12       0.000000000000e+00       3.227280871965e-14       3.032599637559e-15      -5.398445881457e-16 
  620       2.816904696050e-10       3.566143804118e-12       3.184634596067e-12       0.000000000000e+00       3.208277284396e-14       3.064807056760e-15      -5.444825593901e-16 
  621       2.804958362276e-10       3.607830233322e-12       3.069366569309e-12       0.000000000000e+00       3.189408335685e-14       3.097000861717e-15      -5.490046508364e-16 
  622       2.793147560632e-10       3.649291132788e-12       2.949648476434e-12       0.000000000000e+00       3.170672029848e-14       3.129175706086e-15      -5.534101201800e-16 
  623       2.781476583128e-10       3.690513025341e-12       2.825531749361e-12       0.000000000000e+00       3.152067645447e-14       3.161324633358e-15      -5.576997844634e-16 
  624       2.769948896088e-10       3.731483868170e-12       2.697076645104e-12       0.000000000000e+00       3.133594761159e-14       3.193440220309e-15      -5.618748738384e-16 
  625       2.758567990396e-10       3.772191499777e-12       2.564344550547e-12       0.000000000000e+00       3.115252928060e-14       3.225514961241e-15      -5.659366462625e-16 
  626       2.747337381564e-10       3.812623639562e-12       2.427397987412e-12       0.000000000000e+00       3.097041669468e-14       3.257541267679e-15      -5.698863876267e-16 
  627       2.736260609797e-10       3.852767887401e-12       2.286300617217e-12       0.000000000000e+00       3.078960480804e-14       3.289511468066e-15      -5.737254118832e-16 
  628       2.725341240060e-10       3.892611723228e-12       2.141117246242e-12       0.000000000000e+00       3.061008829439e-14       3.321417807449e-15      -5.774550611739e-16 
  629       2.714582862145e-10       3.932142506616e-12       1.991913830484e-12       0.000000000000e+00       3.043186154547e-14       3.353252447181e-15      -5.810767059577e-16 
  630       2.703989090734e-10       3.971347476357e-12       1.838757480625e-12       0.000000000000e+00       3.025491866960e-14       3.385007464604e-15      -5.845917451392e-16 
  631       2.693563565470e-10       4.010213750043e-12       1.681716466990e-12       0.000000000000e+00       3.007925349015e-14       3.416674852750e-15      -5.880016061961e-16 
  632       2.683309951019e-10       4.048728323646e-12       1.520860224510e-12       0.000000000000e+00       2.990485954414e-14       3.448246520031e-15      -5.913077453073e-16 
  633       2.673231937138e-10       4.086878071101e-12       1.356259357684e-12       0.000000000000e+00       2.973173008068e-14       3.479714289931e-15      -5.945116474812e-16 
  634       2.663333238742e-10       4.124649743886e-12       1.187985645538e-12       0.000000000000e+00       2.955985805956e-14       3.511069900700e-15      -5.976148266830e-16 
  635       2.653617595969e-10       4.162029970600e-12       1.016112046591e-12       0.000000000000e+00       2.938923614972e-14       3.542305005046e-15      -6.006188259634e-16 
  636       2.644088774245e-10       4.199005256547e-12       8.407127038129e-13       0.000000000000e+00       2.921985672783e-14       3.573411169831e-15      -6.035252175860e-16 
  637       2.634750564355e-10       4.235561983316e-12       6.618629495889e-13       0.000000000000e+00       2.905171187676e-14       3.604379875757e-15      -6.063356031557e-16 
  638       2.625606782503e-10       4.271686408361e-12       4.796393106789e-13       0.000000000000e+00       2.888479338412e-14       3.635202517069e-15      -6.090516137463e-16 
  639       2.616661270383e-10       4.307364664584e-12       2.941195131804e-13       0.000000000000e+00       2.871909274079e-14       3.665870401238e-15      -6.116749100286e-16 
  640       2.607917895241e-10       4.342582759910e-12       1.053824874898e-13       0.000000000000e+00       2.855460113946e-14       3.696374748661e-15      -6.142071823986e-16 
  641       2.599380549948e-10       4.377326576876e-12      -8.649162673562e-14       0.000000000000e+00       2.839130947311e-14       3.726706692350e-15      -6.166501511049e-16 
  642       2.591053153058e-10       4.411581872206e-12      -2.814214756165e-13       0.000000000000e+00       2.822920833356e-14       3.756857277626e-15      -6.190055663774e-16 
  643       2.582939648879e-10       4.445334276393e-12      -4.793244860893e-13       0.000000000000e+00       2.806828801000e-14       3.786817461813e-15      -6.212752085546e-16 
  644       2.575044007540e-10       4.478569293281e-12      -6.801168609451e-13       0.000000000000e+00       2.790853848748e-14       3.816578113929e-15      -6.234608882120e-16 
  645       2.567370225053e-10       4.511272299643e-12      -8.837135738675e-13       0.000000000000e+00       2.774994944549e-14       3.846130014381e-15      -6.255644462898e-16 
  646       2.559922323385e-10       4.543428544767e-12      -1.090028364471e-12       0.000000000000e+00       2.759251025641e-14       3.875463854657e-15      -6.275877542213e-16 
  647       2.552704350517e-10       4.575023150030e-12      -1.298973733340e-12       0.000000000000e+00       2.743620998409e-14       3.904570237017e-15      -6.295327140600e-16 
  648       2.545720380517e-10       4.606041108484e-12      -1.510460937067e-12       0.000000000000e+00       2.728103738236e-14       3.933439674190e-15      -6.314012586087e-16 
  649       2.538974513604e-10       4.636467284436e-12      -1.724399983289e-12       0.000000000000e+00       2.712698089353e-14       3.962062589062e-15      -6.331953515464e-16 
  650       2.532470876210e-10       4.666286413026e-12      -1.940699625728e-12       0.000000000000e+00       2.697402864694e-14       3.990429314375e-15      -6.349169875570e-16 
  651       2.526213621055e-10       4.695483099810e-12      -2.159267359230e-12       0.000000000000e+00       2.682216845746e-14       4.018530092414e-15      -6.365681924570e-16 
  652       2.520206927204e-10       4.724041820340e-12      -2.380009414802e-12       0.000000000000e+00       2.667138782404e-14       4.046355074703e-15      -6.381510233234e-16 
  653       2.514455000139e-10       4.751946919747e-12      -2.602830754648e-12       0.000000000000e+00       2.652167392822e-14       4.073894321697e-15      -6.396675686218e-16 
  654       2.508962071824e-10       4.779182612317e-12      -2.827635067212e-12       0.000000000000e+00       2.637301363264e-14       4.101137802477e-15      -6.411199483344e-16 
  655       2.503732400768e-10       4.805732981076e-12      -3.054324762215e-12       0.000000000000e+00       2.622539347958e-14       4.128075394439e-15      -6.425103140876e-16 
  656       2.498770272099e-10       4.831581977371e-12      -3.282800965689e-12       0.000000000000e+00       2.607879968948e-14       4.154696882990e-15      -6.438408492804e-16 
  657       2.494079997620e-10       4.856713420448e-12      -3.512963515023e-12       0.000000000000e+00       2.593321815944e-14       4.180991961241e-15      -6.451137692123e-16 
  658       2.489665915884e-10       4.881110997032e-12      -3.744710953994e-12       0.000000000000e+00       2.578863446179e-14       4.206950229698e-15      -6.463313212111e-16 
  659       2.485532392254e-10       4.904758260912e-12      -3.977940527809e-12       0.000000000000e+00       2.564503384258e-14       4.232561195955e-15      -6.474957847609e-16 
  660       2.481683818975e-10       4.927638632520e-12      -4.212548178145e-12       0.000000000000e+00       2.550240122011e-14       4.257814274390e-15      -6.486094716302e-16 
  661       2.478123769032e-10       4.949737742786e-12      -4.448432038002e-12       0.000000000000e+00       2.536072329928e-14       4.282700825649e-15      -6.496741364937e-16 
  662       2.474852437123e-10       4.971050522299e-12      -4.685503010916e-12       0.000000000000e+00       2.521999496894e-14       4.307220325107e-15      -6.506891942745e-16 
  663       2.471869142391e-10       4.991574267646e-12      -4.923674415227e-12       0.000000000000e+00       2.508021304271e-14       4.331374329824e-15      -6.516534637441e-16 
  664       2.469173169347e-10       5.011306311515e-12      -5.162858501385e-12       0.000000000000e+00       2.494137415502e-14       4.355164451323e-15      -6.525657534355e-16 
  665       2.466763767705e-10       5.030244022918e-12      -5.402966447952e-12       0.000000000000e+00       2.480347476018e-14       4.378592355840e-15      -6.534248616099e-16 
  666       2.464640152220e-10       5.048384807416e-12      -5.643908357596e-12       0.000000000000e+00       2.466651113152e-14       4.401659764576e-15      -6.542295762223e-16 
  667       2.462801502517e-10       5.065726107341e-12      -5.885593253094e-12       0.000000000000e+00       2.453047936048e-14       4.424368453950e-15      -6.549786748885e-16 
  668       2.461246962929e-10       5.082265402020e-12      -6.127929073326e-12       0.000000000000e+00       2.439537535572e-14       4.446720255854e-15      -6.556709248508e-16 
  669       2.459975642329e-10       5.098000207998e-12      -6.370822669275e-12       0.000000000000e+00       2.426119484221e-14       4.468717057898e-15      -6.563050829447e-16 
  670       2.458986613965e-10       5.112928079264e-12      -6.614179800025e-12       0.000000000000e+00       2.412793336034e-14       4.490360803670e-15      -6.568798955650e-16 
  671       2.458278915295e-10       5.127046607473e-12      -6.857905128759e-12       0.000000000000e+00       2.399558626501e-14       4.511653492984e-15      -6.573940986322e-16 
  672       2.457851547820e-10       5.140353422168e-12      -7.101902218757e-12       0.000000000000e+00       2.386414872478e-14       4.532597182135e-15      -6.578464175589e-16 
  673       2.457703476916e-10       5.152846191009e-12      -7.346073529394e-12       0.000000000000e+00       2.373361572090e-14       4.553193984148e-15      -6.582355672158e-16 
  674       2.457833631675e-10       5.164522619990e-12      -7.590320412138e-12       0.000000000000e+00       2.360398204648e-14       4.573446069032e-15      -6.585602518984e-16 
  675       2.458240904730e-10       5.175380453667e-12      -7.834543106548e-12       0.000000000000e+00       2.347524230556e-14       4.593355664033e-15      -6.588191652928e-16 
  676       2.458924152098e-10       5.185417475380e-12      -8.078640736274e-12       0.000000000000e+00       2.334739091220e-14       4.612925053888e-15      -6.590109904426e-16 
  677       2.459882193007e-10       5.194631507477e-12      -8.322511305051e-12       0.000000000000e+00       2.322042208964e-14       4.632156581071e-15      -6.591343997146e-16 
  678       2.461113809736e-10       5.203020411540e-12      -8.566051692703e-12       0.000000000000e+00       2.309432986932e-14       4.651052646051e-15      -6.591880547657e-16 
  679       2.462617747443e-10       5.210582088603e-12      -8.809157651135e-12       0.000000000000e+00       2.296910809007e-14       4.669615707545e-15      -6.591706065086e-16 
  680       2.464392714005e-10       5.217314479380e-12      -9.051723800336e-12       0.000000000000e+00       2.284475039714e-14       4.687848282763e-15      -6.590806950787e-16 
  681       2.466437379850e-10       5.223215564491e-12      -9.293643624372e-12       0.000000000000e+00       2.272125024136e-14       4.705752947671e-15      -6.589169498000e-16 
  682       2.468750377789e-10       5.228283364678e-12      -9.534809467392e-12       0.000000000000e+00       2.259860087820e-14       4.723332337232e-15      -6.586779891513e-16 
  683       2.471330302853e-10       5.232515941035e-12      -9.775112529616e-12       0.000000000000e+00       2.247679536690e-14       4.740589145668e-15      -6.583624207330e-16 
  684       2.474175712128e-10       5.235911395229e-12      -1.001444286334e-11       0.000000000000e+00       2.235582656956e-14       4.757526126707e-15      -6.579688412330e-16 
  685       2.477285124584e-10       5.238467869727e-12      -1.025268936894e-11       0.000000000000e+00       2.223568715025e-14       4.774146093835e-15      -6.574958363932e-16 
  686       2.480657020915e-10       5.240183548012e-12      -1.048973979085e-11       0.000000000000e+00       2.211636957411e-14       4.790451920552e-15      -6.569419809756e-16 
  687       2.484289843369e-10       5.241056654817e-12      -1.072548071357e-11       0.000000000000e+00       2.199786610646e-14       4.806446540620e-15      -6.563058387287e-16 
  688       2.488181995586e-10       5.241085456339e-12      -1.095979755769e-11       0.000000000000e+00       2.188016881188e-14       4.822132948320e-15      -6.555859623540e-16 
  689       2.492331842428e-10       5.240268260470e-12      -1.119257457585e-11       0.000000000000e+00       2.176326955335e-14       4.837514198699e-15      -6.547808934721e-16 
  690       2.496737709816e-10       5.238603417016e-12      -1.142369484874e-11       0.000000000000e+00       2.164715999132e-14       4.852593407827e-15      -6.538891625889e-16 
  691       2.501397884565e-10       5.236089317922e-12      -1.165304028114e-11       0.000000000000e+00       2.153183158285e-14       4.867373753046e-15      -6.529092890622e-16 
  692       2.506310614213e-10       5.232724397499e-12      -1.188049159786e-11       0.000000000000e+00       2.141727558065e-14       4.881858473225e-15      -6.518397810677e-16 
  693       2.511474106861e-10       5.228507132640e-12      -1.210592833979e-11       0.000000000000e+00       2.130348303227e-14       4.896050869009e-15      -6.506791355655e-16 
  694       2.516886531005e-10       5.223436043051e-12      -1.232922885987e-11       0.000000000000e+00       2.119044477911e-14       4.909954303075e-15      -6.494258382664e-16 
  695       2.522546015369e-10       5.217509691471e-12      -1.255027031908e-11       0.000000000000e+00       2.107815145560e-14       4.923572200383e-15      -6.480783635981e-16 
  696       2.528450648741e-10       5.210726683898e-12      -1.276892868246e-11       0.000000000000e+00       2.096659348827e-14       4.936908048426e-15      -6.466351746717e-16 
  697       2.534598479807e-10       5.203085669810e-12      -1.298507871512e-11       0.000000000000e+00       2.085576109484e-14       4.949965397485e-15      -6.450947232475e-16 
  698       2.540987516981e-10       5.194585342390e-12      -1.319859397818e-11       0.000000000000e+00       2.074564428336e-14       4.962747860880e-15      -6.434554497020e-16 
  699       2.547615728248e-10       5.185224438749e-12      -1.340934682483e-11       0.000000000000e+00       2.063623285128e-14       4.975259115225e-15      -6.417157829938e-16 
  700       2.554480710358e-10       5.175003413374e-12      -1.361722072539e-11       0.000000000000e+00       2.052751777338e-14       4.987502129291e-15      -6.398747216443e-16 
  701       2.561578689215e-10       5.163929496266e-12      -1.382214753235e-11       0.000000000000e+00       2.041949539907e-14       4.999476832479e-15      -6.379335900277e-16 
  702       2.568905498342e-10       5.152011740606e-12      -1.402407098365e-11       0.000000000000e+00       2.031216334073e-14       5.011182398283e-15      -6.358943185985e-16 
  703       2.576456907380e-10       5.139259359707e-12      -1.422293444293e-11       0.000000000000e+00       2.020551909230e-14       5.022618011339e-15      -6.337588662986e-16 
  704       2.584228621840e-10       5.125681727645e-12      -1.441868089850e-11       0.000000000000e+00       2.009956002867e-14       5.033782867487e-15      -6.315292206655e-16 
  705       2.592216282856e-10       5.111288379894e-12      -1.461125296240e-11       0.000000000000e+00       1.999428340516e-14       5.044676173840e-15      -6.292073979406e-16 
  706       2.600415466941e-10       5.096089013958e-12      -1.480059286938e-11       0.000000000000e+00       1.988968635697e-14       5.055297148839e-15      -6.267954431782e-16 
  707       2.608821685736e-10       5.080093490004e-12      -1.498664247593e-11       0.000000000000e+00       1.978576589856e-14       5.065645022326e-15      -6.242954303530e-16 
  708       2.617430385769e-10       5.063311831492e-12      -1.516934325929e-11       0.000000000000e+00       1.968251892319e-14       5.075719035602e-15      -6.217094624691e-16 
  709       2.626236948203e-10       5.045754225814e-12      -1.534863631645e-11       0.000000000000e+00       1.957994220227e-14       5.085518441491e-15      -6.190396716683e-16 
  710       2.635236688592e-10       5.027431024919e-12      -1.552446236318e-11       0.000000000000e+00       1.947803238487e-14       5.095042504405e-15      -6.162882193382e-16 
  711       2.644424856634e-10       5.008352745954e-12      -1.569676173306e-11       0.000000000000e+00       1.937678599712e-14       5.104290500410e-15      -6.134572962211e-16 
  712       2.653796635923e-10       4.988530071891e-12      -1.586547437643e-11       0.000000000000e+00       1.927619944168e-14       5.113261717282e-15      -6.105491225217e-16 
  713       2.663347143705e-10       4.967973852162e-12      -1.603053985949e-11       0.000000000000e+00       1.917626899716e-14       5.121955454581e-15      -6.075659480164e-16 
  714       2.673071430630e-10       4.946695103291e-12      -1.619189736322e-11       0.000000000000e+00       1.907699081758e-14       5.130371023705e-15      -6.045100521607e-16 
  715       2.682964480502e-10       4.924705009527e-12      -1.634948568247e-11       0.000000000000e+00       1.897836093182e-14       5.138507747961e-15      -6.013837441982e-16 
  716       2.693021210039e-10       4.902014923479e-12      -1.650324322495e-11       0.000000000000e+00       1.888037524303e-14       5.146364962625e-15      -5.981893632689e-16 
  717       2.703236468620e-10       4.878636366746e-12      -1.665310801021e-11       0.000000000000e+00       1.878302952811e-14       5.153942015005e-15      -5.949292785176e-16 
  718       2.713605038042e-10       4.854581030551e-12      -1.679901766870e-11       0.000000000000e+00       1.868631943712e-14       5.161238264508e-15      -5.916058892022e-16 
  719       2.724121632273e-10       4.829860776374e-12      -1.694090944075e-11       0.000000000000e+00       1.859024049275e-14       5.168253082699e-15      -5.882216248018e-16 
  720       2.734780897203e-10       4.804487636583e-12      -1.707872017562e-11       0.000000000000e+00       1.849478808975e-14       5.174985853371e-15      -5.847789451259e-16 
  721       2.745577410399e-10       4.778473815071e-12      -1.721238633045e-11       0.000000000000e+00       1.839995749437e-14       5.181435972602e-15      -5.812803404220e-16 
  722       2.756505680860e-10       4.751831687885e-12      -1.734184396936e-11       0.000000000000e+00       1.830574384381e-14       5.187602848824e-15      -5.777283314844e-16 
  723       2.767560148766e-10       4.724573803859e-12      -1.746702876238e-11       0.000000000000e+00       1.821214214568e-14       5.193485902881e-15      -5.741254697623e-16 
  724       2.778735185236e-10       4.696712885249e-12      -1.758787598451e-11       0.000000000000e+00       1.811914727738e-14       5.199084568100e-15      -5.704743374686e-16 
  725       2.790025092078e-10       4.668261828366e-12      -1.770432051472e-11       0.000000000000e+00       1.802675398561e-14       5.204398290348e-15      -5.667775476878e-16 
  726       2.801424101543e-10       4.639233704205e-12      -1.781629683498e-11       0.000000000000e+00       1.793495688581e-14       5.209426528100e-15      -5.630377444849e-16 
  727       2.812926376080e-10       4.609641759083e-12      -1.792373902924e-11       0.000000000000e+00       1.784375046154e-14       5.214168752499e-15      -5.592576030134e-16 
  728       2.824526008086e-10       4.579499415268e-12      -1.802658078247e-11       0.000000000000e+00       1.775312906399e-14       5.218624447424e-15      -5.554398296237e-16 
  729       2.836217019664e-10       4.548820271613e-12      -1.812475537966e-11       0.000000000000e+00       1.766308691139e-14       5.222793109550e-15      -5.515871619719e-16 
  730       2.847993362371e-10       4.517618104188e-12      -1.821819570484e-11       0.000000000000e+00       1.757361808847e-14       5.226674248414e-15      -5.477023691277e-16 
  731       2.859848916977e-10       4.485906866917e-12      -1.830683424010e-11       0.000000000000e+00       1.748471654587e-14       5.230267386475e-15      -5.437882516830e-16 
  732       2.871777493211e-10       4.453700692205e-12      -1.839060306459e-11       0.000000000000e+00       1.739637609962e-14       5.233572059185e-15      -5.398476418603e-16 
  733       2.883772829523e-10       4.421013891574e-12      -1.846943385352e-11       0.000000000000e+00       1.730859043058e-14       5.236587815043e-15      -5.358834036211e-16 
  734       2.895828592830e-10       4.387860956296e-12      -1.854325787722e-11       0.000000000000e+00       1.722135308385e-14       5.239314215668e-15      -5.318984327742e-16 
  735       2.907938378274e-10       4.354256558024e-12      -1.861200600010e-11       0.000000000000e+00       1.713465746825e-14       5.241750835856e-15      -5.278956570842e-16 
  736       2.920095708971e-10       4.320215549427e-12      -1.867560867971e-11       0.000000000000e+00       1.704849685573e-14       5.243897263645e-15      -5.238780363798e-16 
  737       2.932294035770e-10       4.285752964821e-12      -1.873399596570e-11       0.000000000000e+00       1.696286438084e-14       5.245753100384e-15      -5.198485626622e-16 
  738       2.944526737001e-10       4.250884020805e-12      -1.878709749889e-11       0.000000000000e+00       1.687775304017e-14       5.247317960787e-15      -5.158102602137e-16 
  739       2.956787446940e-10       4.215624039262e-12      -1.883485599120e-11       0.000000000000e+00       1.679315661900e-14       5.248591343629e-15      -5.117656071590e-16 
  740       2.969071048806e-10       4.179988213442e-12      -1.887726795936e-11       0.000000000000e+00       1.670907249256e-14       5.249572240876e-15      -5.077147874081e-16 
  741       2.981372700875e-10       4.143991838516e-12      -1.891434379326e-11       0.000000000000e+00       1.662549887895e-14       5.250259520960e-15      -5.036574044270e-16 
  742       2.993687509371e-10       4.107650389403e-12      -1.894609434971e-11       0.000000000000e+00       1.654243391661e-14       5.250652057499e-15      -4.995930566400e-16 
  743       3.006010528290e-10       4.070979521382e-12      -1.897253095447e-11       0.000000000000e+00       1.645987566390e-14       5.250748729324e-15      -4.955213374115e-16 
  744       3.018336759227e-10       4.033995070713e-12      -1.899366540420e-11       0.000000000000e+00       1.637782209884e-14       5.250548420522e-15      -4.914418350276e-16 
  745       3.030661151202e-10       3.996713055247e-12      -1.900950996844e-11       0.000000000000e+00       1.629627111866e-14       5.250050020467e-15      -4.873541326769e-16 
  746       3.042978600484e-10       3.959149675046e-12      -1.902007739158e-11       0.000000000000e+00       1.621522053951e-14       5.249252423853e-15      -4.832578084328e-16 
  747       3.055283950418e-10       3.921321312996e-12      -1.902538089481e-11       0.000000000000e+00       1.613466809609e-14       5.248154530738e-15      -4.791524352342e-16 
  748       3.067571991248e-10       3.883244535424e-12      -1.902543417812e-11       0.000000000000e+00       1.605461144129e-14       5.246755246568e-15      -4.750375808674e-16 
  749       3.079837459945e-10       3.844936092715e-12      -1.902025142226e-11       0.000000000000e+00       1.597504814583e-14       5.245053482221e-15      -4.709128079472e-16 
  750       3.092075040031e-10       3.806412919926e-12      -1.900984729071e-11       0.000000000000e+00       1.589597569792e-14       5.243048154038e-15      -4.667776738986e-16 
  751       3.104279361405e-10       3.767692137402e-12      -1.899423693165e-11       0.000000000000e+00       1.581739150290e-14       5.240738183861e-15      -4.626317309380e-16 
  752       3.116445000167e-10       3.728791051394e-12      -1.897343597995e-11       0.000000000000e+00       1.573929288290e-14       5.238122499065e-15      -4.584745260551e-16 
  753       3.128566478448e-10       3.689727154672e-12      -1.894746055911e-11       0.000000000000e+00       1.566167707645e-14       5.235200032595e-15      -4.543056009937e-16 
  754       3.140638264228e-10       3.650518127140e-12      -1.891632728324e-11       0.000000000000e+00       1.558454123818e-14       5.231969723003e-15      -4.501244922335e-16 
  755       3.152654771168e-10       3.611181836456e-12      -1.888005325906e-11       0.000000000000e+00       1.550788243841e-14       5.228430514479e-15      -4.459307309715e-16 
  756       3.164610358433e-10       3.571736338646e-12      -1.883865608783e-11       0.000000000000e+00       1.543169766284e-14       5.224581356891e-15      -4.417238431035e-16 
  757       3.176499330517e-10       3.532199878718e-12      -1.879215386736e-11       0.000000000000e+00       1.535598381217e-14       5.220421205818e-15      -4.375033492053e-16 
  758       3.188315937068e-10       3.492590891278e-12      -1.874056519394e-11       0.000000000000e+00       1.528073770177e-14       5.215949022583e-15      -4.332687645144e-16 
  759       3.200054372716e-10       3.452928001150e-12      -1.868390916436e-11       0.000000000000e+00       1.520595606129e-14       5.211163774294e-15      -4.290195989114e-16 
  760       3.211708776896e-10       3.413230023986e-12      -1.862220537783e-11       0.000000000000e+00       1.513163553434e-14       5.206064433873e-15      -4.247553569011e-16 
  761       3.223273233673e-10       3.373515966886e-12      -1.855547393800e-11       0.000000000000e+00       1.505777267813e-14       5.200649980097e-15      -4.204755375944e-16 
  762       3.234741771571e-10       3.333805029011e-12      -1.848373545488e-11       0.000000000000e+00       1.498436396311e-14       5.194919397627e-15      -4.161796346895e-16 
  763       3.246108363395e-10       3.294116602201e-12      -1.840701104687e-11       0.000000000000e+00       1.491140577259e-14       5.188871677050e-15      -4.118671364534e-16 
  764       3.257366926056e-10       3.254470271591e-12      -1.832532234268e-11       0.000000000000e+00       1.483889440246e-14       5.182505814910e-15      -4.075375257031e-16 
  765       3.268511320400e-10       3.214885816223e-12      -1.823869148332e-11       0.000000000000e+00       1.476682606075e-14       5.175820813743e-15      -4.031902797876e-16 
  766       3.279535351031e-10       3.175383209668e-12      -1.814714112410e-11       0.000000000000e+00       1.469519686733e-14       5.168815682115e-15      -3.988248705687e-16 
  767       3.290432766137e-10       3.135982620635e-12      -1.805069443653e-11       0.000000000000e+00       1.462400285355e-14       5.161489434657e-15      -3.944407644028e-16 
  768       3.301197257314e-10       3.096704413593e-12      -1.794937511038e-11       0.000000000000e+00       1.455323996187e-14       5.153841092096e-15      -3.900374221222e-16 
  769       3.311822459394e-10       3.057569149381e-12      -1.784320735558e-11       0.000000000000e+00       1.448290404552e-14       5.145869681295e-15      -3.856142990167e-16 
  770       3.322301950268e-10       3.018597585830e-12      -1.773221590424e-11       0.000000000000e+00       1.441299086813e-14       5.137574235288e-15      -3.811708448149e-16 
  771       3.332629250714e-10       2.979810678374e-12      -1.761642601258e-11       0.000000000000e+00       1.434349610340e-14       5.128953793313e-15      -3.767065036654e-16 
