# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.211829747421e-02      -2.028358388809e+00      -1.382453349675e+01      -1.457488843122e+01       0.000000000000e+00      -1.877525168447e+00      -1.408975658691e+01       4.425550084682e-01       4.422418617881e-01       2.955381241411e-05       1.677699300930e-02       1.697892683090e-02                      nan      -6.252048289117e-04       1.628809364269e-02 
       1.224244627863e-02      -2.023568855907e+00      -1.402585970982e+01      -1.480516214640e+01       0.000000000000e+00      -1.860448405831e+00      -1.430845318465e+01       4.409116028466e-01       4.406204149218e-01      -1.263549031688e-04       1.705502625569e-02       1.726447999838e-02                      nan      -6.856573595794e-04       1.655705620222e-02 
       1.236663116941e-02      -2.016319430144e+00      -1.422750904097e+01      -1.503655658305e+01       0.000000000000e+00      -1.842457889447e+00      -1.452805777384e+01       4.392704979309e-01       4.390033963838e-01      -2.834862483932e-04       1.733411302711e-02       1.755128595233e-02                      nan      -7.383653805785e-04       1.682728559258e-02 
       1.249085204607e-02      -2.006629318374e+00      -1.442952479524e+01      -1.526906196379e+01       0.000000000000e+00      -1.823715546203e+00      -1.474857157829e+01       4.376324988981e-01       4.373912429171e-01      -4.401849782070e-04       1.761427159294e-02       1.783934306416e-02                      nan      -7.825318406132e-04       1.709883331564e-02 
       1.261510883545e-02      -1.994561919522e+00      -1.463180628834e+01      -1.550264748358e+01       0.000000000000e+00      -1.804390437194e+00      -1.496995662385e+01       4.359970850663e-01       4.357830467341e-01      -5.948309549239e-04       1.789542845656e-02       1.812860084311e-02                      nan      -8.175326217040e-04       1.737169360105e-02 
       1.273940149094e-02      -1.980185468967e+00      -1.483433225103e+01      -1.573729477686e+01       0.000000000000e+00      -1.784656789782e+00      -1.519219784691e+01       4.343645177885e-01       4.341787089913e-01      -7.457460209317e-04       1.817756229002e-02       1.841903719248e-02                      nan      -8.427948291776e-04       1.764589225480e-02 
       1.286372999182e-02      -1.963609561861e+00      -1.503709575877e+01      -1.597298711562e+01       0.000000000000e+00      -1.764695265911e+00      -1.541528458662e+01       4.327351741422e-01       4.325782446027e-01      -8.913543503947e-04       1.846065815195e-02       1.871063329172e-02                      nan      -8.579519965207e-04       1.792145318037e-02 
       1.298809434267e-02      -1.944950481300e+00      -1.524004317700e+01      -1.620970098020e+01       0.000000000000e+00      -1.744684201492e+00      -1.563919330444e+01       4.311089965101e-01       4.309812558400e-01      -1.030052211608e-03       1.874467363334e-02       1.900335467476e-02                      nan      -8.627077327815e-04       1.819838290163e-02 
       1.311249457272e-02      -1.924353859357e+00      -1.544315973831e+01      -1.644741863146e+01       0.000000000000e+00      -1.724802889964e+00      -1.586391186881e+01       4.294863012879e-01       4.293877302881e-01      -1.160332702640e-03       1.902958914881e-02       1.929718015040e-02                      nan      -8.569444767686e-04       1.847669722947e-02 
       1.323693073542e-02      -1.901980861242e+00      -1.564641049425e+01      -1.668611957575e+01       0.000000000000e+00      -1.705225638221e+00      -1.608942289975e+01       4.278671994473e-01       4.277974701340e-01      -1.280755815316e-03       1.931537294843e-02       1.959208135514e-02                      nan      -8.406752810389e-04       1.875640073152e-02 
       1.336140290784e-02      -1.878009172097e+00      -1.584978783589e+01      -1.692578770953e+01       0.000000000000e+00      -1.686122891132e+00      -1.631571717965e+01       4.262520585598e-01       4.262105539202e-01      -1.389947449167e-03       1.960201003927e-02       1.988803985726e-02                      nan      -8.140479945274e-04       1.903750500508e-02 
       1.348591119034e-02      -1.852636012020e+00      -1.605322482150e+01      -1.716639719203e+01       0.000000000000e+00      -1.667652179739e+00      -1.654276830344e+01       4.246407117440e-01       4.246265468895e-01      -1.486723861017e-03       1.988944878580e-02       2.018501539313e-02                      nan      -7.773908991030e-04       1.931999118147e-02 
       1.361045570605e-02      -1.826064463352e+00      -1.625671406404e+01      -1.740793246456e+01       0.000000000000e+00      -1.649967035486e+00      -1.677056776583e+01       4.230335163636e-01       4.230455625999e-01      -1.569906360102e-03       2.017767450137e-02       2.048298992414e-02                      nan      -7.311166731207e-04       1.960386265749e-02 
       1.373503660061e-02      -1.798512799080e+00      -1.646021130953e+01      -1.765037160640e+01       0.000000000000e+00      -1.633204909744e+00      -1.699909608593e+01       4.214304943368e-01       4.214674034536e-01      -1.638530268182e-03       2.046664944342e-02       2.078193140664e-02                      nan      -6.758092405071e-04       1.988910041010e-02 
       1.385965404174e-02      -1.770207575230e+00      -1.666371156213e+01      -1.789370037247e+01       0.000000000000e+00      -1.617492044067e+00      -1.722834628490e+01       4.198320270035e-01       4.198922560508e-01      -1.691747338686e-03       2.075636088945e-02       2.108182365094e-02                      nan      -6.121678658798e-04       2.017569767268e-02 
       1.398430821901e-02      -1.741379609704e+00      -1.686717176007e+01      -1.813789707974e+01       0.000000000000e+00      -1.602936839872e+00      -1.745829913580e+01       4.182381116859e-01       4.183199506032e-01      -1.728891226467e-03       2.104677168355e-02       2.138263476404e-02                      nan      -5.410157836306e-04       2.046362514136e-02 
       1.410899934352e-02      -1.712263732592e+00      -1.707055233228e+01      -1.838294091507e+01       0.000000000000e+00      -1.589632990352e+00      -1.768893656910e+01       4.166487969730e-01       4.167503928934e-01      -1.749435939276e-03       2.133784691527e-02       2.168433455745e-02                      nan      -4.632774795718e-04       2.075285047692e-02 
       1.423372764771e-02      -1.683096626135e+00      -1.727386390366e+01      -1.862882089023e+01       0.000000000000e+00      -1.577657057296e+00      -1.792025632640e+01       4.150645243805e-01       4.151839095929e-01      -1.753039385055e-03       2.162958379977e-02       2.198691295763e-02                      nan      -3.799738677988e-04       2.104335691413e-02 
       1.435849338511e-02      -1.654111586105e+00      -1.747704466686e+01      -1.887551201661e+01       0.000000000000e+00      -1.567065646095e+00      -1.815223293607e+01       4.134851154413e-01       4.136202326032e-01      -1.739533180827e-03       2.192193305359e-02       2.229033057305e-02                      nan      -2.922082641798e-04       2.133509155639e-02 
       1.448329683018e-02      -1.625539605872e+00      -1.768007915135e+01      -1.912299926316e+01       0.000000000000e+00      -1.557897820878e+00      -1.838485615336e+01       4.119107811380e-01       4.120595094734e-01      -1.708934071975e-03       2.221487648681e-02       2.259456850980e-02                      nan      -2.011499762445e-04       2.162801767355e-02 
       1.460813827812e-02      -1.597604832614e+00      -1.788293988382e+01      -1.937126437663e+01       0.000000000000e+00      -1.550172982934e+00      -1.861811085335e+01       4.103416026843e-01       4.105017827957e-01      -1.661434944683e-03       2.250838621079e-02       2.289960101816e-02                      nan      -1.080202119056e-04       2.192208669528e-02 
       1.473301804481e-02      -1.570521561848e+00      -1.808559159356e+01      -1.962028713714e+01       0.000000000000e+00      -1.543890151504e+00      -1.885197866082e+01       4.087775580047e-01       4.089470175625e-01      -1.597420781013e-03       2.280242985780e-02       2.320539865920e-02                      nan      -1.407394570106e-05       2.221724150329e-02 
       1.485793646664e-02      -1.544497724009e+00      -1.828801267383e+01      -1.987005062707e+01       0.000000000000e+00      -1.539033092326e+00      -1.908644577073e+01       4.072187428859e-01       4.073953149968e-01      -1.517418004950e-03       2.309698397342e-02       2.351193872214e-02                      nan       7.941303156709e-05       2.251342826888e-02 
       1.498289390044e-02      -1.519722938467e+00      -1.849019238040e+01      -2.012054184451e+01       0.000000000000e+00      -1.535562072047e+00      -1.932150269676e+01       4.056653447836e-01       4.058468978840e-01      -1.422195423173e-03       2.339203380262e-02       2.381920522612e-02                      nan       1.711718318598e-04       2.281059457063e-02 
       1.510789072347e-02      -1.496377093902e+00      -1.869209271406e+01      -2.037173903183e+01       0.000000000000e+00      -1.533423494844e+00      -1.955712816764e+01       4.041172607111e-01       4.043017114537e-01      -1.312621252077e-03       2.368754480399e-02       2.412716621428e-02                      nan       2.599410171780e-04       2.310866988725e-02 
       1.523292733332e-02      -1.474620834550e+00      -1.889368748702e+01      -2.062362751052e+01       0.000000000000e+00      -1.532544398339e+00      -1.979330798201e+01       4.025745459324e-01       4.027598830063e-01      -1.189763176791e-03       2.398349150069e-02       2.443580130336e-02                      nan       3.445008426673e-04       2.340759056996e-02 
       1.535800414793e-02      -1.454595524519e+00      -1.909494577304e+01      -2.087618618894e+01       0.000000000000e+00      -1.532835488154e+00      -2.003002145470e+01       4.010371037654e-01       4.012214054031e-01      -1.054828742111e-03       2.427984479855e-02       2.474508024043e-02                      nan       4.236860463273e-04       2.370728215413e-02 
       1.548312160558e-02      -1.436428548890e+00      -1.929585388877e+01      -2.112940360725e+01       0.000000000000e+00      -1.534196040616e+00      -2.026725809281e+01       3.995050596149e-01       3.996865058091e-01      -9.091527084994e-04       2.457658790474e-02       2.505498848036e-02                      nan       4.963888059154e-04       2.400768276301e-02 
       1.560828016494e-02      -1.420223847203e+00      -1.949639549799e+01      -2.138326614679e+01       0.000000000000e+00      -1.536510935693e+00      -2.050500465602e+01       3.979784940756e-01       3.981553831112e-01      -7.542039544422e-04       2.487370509130e-02       2.536550921838e-02                      nan       5.615911066053e-04       2.430872724209e-02 
       1.573348030509e-02      -1.406063464474e+00      -1.969653111829e+01      -2.163775237354e+01       0.000000000000e+00      -1.539652171004e+00      -2.074323734103e+01       3.964571940355e-01       3.966279542042e-01      -5.915538325833e-04       2.517115855588e-02       2.567660975281e-02                      nan       6.183746142257e-04       2.461033341274e-02 
       1.585872252561e-02      -1.394007188814e+00      -1.989624114777e+01      -2.189284753968e+01       0.000000000000e+00      -1.543483586185e+00      -2.098194046442e+01       3.949411865996e-01       3.951043871058e-01      -4.228688342791e-04       2.546892982566e-02       2.598827135652e-02                      nan       6.659361601684e-04       2.491243303082e-02 
       1.598400734663e-02      -1.384092237051e+00      -2.009558100123e+01      -2.214853476103e+01       0.000000000000e+00      -1.547862178048e+00      -2.122110811201e+01       3.934306125679e-01       3.935849730384e-01      -2.499194616900e-04       2.576706220286e-02       2.630047879212e-02                      nan       7.035882746313e-04       2.521496987676e-02 
       1.610933530897e-02      -1.376343298269e+00      -2.029427621981e+01      -2.240479423264e+01       0.000000000000e+00      -1.552636367843e+00      -2.146067904442e+01       3.919245842228e-01       3.920689686622e-01      -7.440312203003e-05       2.606531819478e-02       2.661317690715e-02                      nan       7.307665424627e-04       2.551781485224e-02 
       1.623470697422e-02      -1.370744660411e+00      -2.049255908589e+01      -2.266161659806e+01       0.000000000000e+00      -1.557655621806e+00      -2.170068068300e+01       3.904239298530e-01       3.905573721142e-01       1.017449956297e-04       2.636389367261e-02       2.692638244108e-02                      nan       7.470770741640e-04       2.582096241570e-02 
       1.636012292492e-02      -1.367271933037e+00      -2.069040886335e+01      -2.291899328493e+01       0.000000000000e+00      -1.562766681355e+00      -2.194110052947e+01       3.889287020354e-01       3.890503953120e-01       2.766689150068e-04       2.666277132011e-02       2.724008485781e-02                      nan       7.522414447335e-04       2.612435500982e-02 
       1.648558376469e-02      -1.365873529652e+00      -2.088759506386e+01      -2.317689769206e+01       0.000000000000e+00      -1.567812648464e+00      -2.218187747613e+01       3.874379897223e-01       3.875472856538e-01       4.486203328974e-04       2.696174128458e-02       2.755422378926e-02                      nan       7.461649659231e-04       2.642786990926e-02 
       1.661109011841e-02      -1.366477174798e+00      -2.108426253859e+01      -2.343531626472e+01       0.000000000000e+00      -1.572644401707e+00      -2.242302063352e+01       3.859522155746e-01       3.860486313495e-01       6.156837064723e-04       2.726093549171e-02       2.786879948686e-02                      nan       7.288882332147e-04       2.673148545628e-02 
       1.673664263240e-02      -1.368992066231e+00      -2.128036589876e+01      -2.369424199081e+01       0.000000000000e+00      -1.577116229282e+00      -2.266451378689e+01       3.844713785869e-01       3.845545894646e-01       7.760972643108e-04       2.756030913456e-02       2.818380137718e-02                      nan       7.006079588019e-04       2.703514928310e-02 
       1.686224197463e-02      -1.373308068054e+00      -2.147585889060e+01      -2.395365113986e+01       0.000000000000e+00      -1.581087294730e+00      -2.290632674392e+01       3.829951397945e-01       3.830649755940e-01       9.281242715617e-04       2.785982303453e-02       2.849919383048e-02                      nan       6.616736574930e-04       2.733879273108e-02 
       1.698788883495e-02      -1.379295828929e+00      -2.167069489604e+01      -2.421353082355e+01       0.000000000000e+00      -1.584426986362e+00      -2.314843784380e+01       3.815233781830e-01       3.815798178333e-01       1.070148729861e-03       2.815943346435e-02       2.881495716069e-02                      nan       6.125986627854e-04       2.764236453086e-02 
       1.711358392534e-02      -1.386808870299e+00      -2.186498615711e+01      -2.447388013999e+01       0.000000000000e+00      -1.587016504191e+00      -2.339086034834e+01       3.800565727508e-01       3.800997404548e-01       1.200629188997e-03       2.845922758370e-02       2.913110767240e-02                      nan       5.540212137413e-04       2.794586666531e-02 
       1.723932798012e-02      -1.395692241917e+00      -2.205845020324e+01      -2.473465931400e+01       0.000000000000e+00      -1.588741779789e+00      -2.363351290108e+01       3.785935301041e-01       3.786236810791e-01       1.318085789735e-03       2.875898339342e-02       2.944755923336e-02                      nan       4.867187571131e-04       2.824917350042e-02 
       1.736512175629e-02      -1.405770692949e+00      -2.225147197315e+01      -2.499589475483e+01       0.000000000000e+00      -1.589514051799e+00      -2.387647430322e+01       3.771358404455e-01       3.771533590728e-01       1.421340945039e-03       2.905898537802e-02       2.976439916113e-02                      nan       4.116006380714e-04       2.855238775194e-02 
       1.749096603375e-02      -1.416865381884e+00      -2.244363862555e+01      -2.525752599252e+01       0.000000000000e+00      -1.589243537443e+00      -2.411962548030e+01       3.756816615636e-01       3.756870444812e-01       1.509131256498e-03       2.935891719130e-02       3.008149656597e-02                      nan       3.296792356837e-04       2.885534147677e-02 
       1.761686161566e-02      -1.428781133715e+00      -2.263516747674e+01      -2.551957105760e+01       0.000000000000e+00      -1.587868750557e+00      -2.436301166824e+01       3.742320179092e-01       3.742258699373e-01       1.580542386443e-03       2.965894541068e-02       3.039890704737e-02                      nan       2.420743699083e-04       2.915810251413e-02 
       1.774280932873e-02      -1.441321674735e+00      -2.282581753153e+01      -2.578200272350e+01       0.000000000000e+00      -1.585335825894e+00      -2.460656831657e+01       3.727860810169e-01       3.727690998315e-01       1.634681112196e-03       2.995888992754e-02       3.071656831228e-02                      nan       1.499817651862e-04       2.946059082717e-02 
       1.786881002356e-02      -1.454284853926e+00      -2.301582762419e+01      -2.604481741410e+01       0.000000000000e+00      -1.581613424714e+00      -2.485032679988e+01       3.713444991259e-01       3.713174640310e-01       1.671022080456e-03       3.025891216630e-02       3.103450620112e-02                      nan       5.467432501232e-05       2.976286072083e-02 
       1.799486457501e-02      -1.467465309652e+00      -2.320506786814e+01      -2.630799784649e+01       0.000000000000e+00      -1.576684052941e+00      -2.509424864150e+01       3.699069052036e-01       3.698706653248e-01       1.689097939839e-03       3.055891927653e-02       3.135268595167e-02                      nan      -4.253064494282e-05       3.006487961365e-02 
       1.812097388257e-02      -1.480657994854e+00      -2.339349333088e+01      -2.657152843761e+01       0.000000000000e+00      -1.570544399244e+00      -2.533831047390e+01       3.684731147524e-01       3.684285782566e-01       1.688609081404e-03       3.085887402880e-02       3.167108412129e-02                      nan      -1.402829787098e-04       3.036663712257e-02 
       1.824713887072e-02      -1.493661294649e+00      -2.358115099634e+01      -2.683540349735e+01       0.000000000000e+00      -1.563213615105e+00      -2.558251194938e+01       3.670433073014e-01       3.669914262566e-01       1.669566696895e-03       3.115880536783e-02       3.198970211862e-02                      nan      -2.372154805964e-04       3.066816059430e-02 
       1.837336048938e-02      -1.506273327759e+00      -2.376793648368e+01      -2.709960189177e+01       0.000000000000e+00      -1.554725002335e+00      -2.582681619774e+01       3.656171216935e-01       3.655588816385e-01       1.632135681079e-03       3.145863930965e-02       3.230850162119e-02                      nan      -3.319736202755e-04       3.096943245763e-02 
       1.849963971429e-02      -1.518303540237e+00      -2.395401611914e+01      -2.736413272356e+01       0.000000000000e+00      -1.545127170395e+00      -2.607125445718e+01       3.641952063925e-01       3.641316149773e-01       1.576676982891e-03       3.175849526415e-02       3.262751932841e-02                      nan      -4.232133660155e-04       3.127053027191e-02 
       1.862597754748e-02      -1.529571152093e+00      -2.413896312369e+01      -2.762894122399e+01       0.000000000000e+00      -1.534480967204e+00      -2.631571180646e+01       3.627760179978e-01       3.627080882756e-01       1.503654621674e-03       3.205803574581e-02       3.294663181407e-02                      nan      -5.096551980552e-04       3.157133201843e-02 
       1.875237501771e-02      -1.539896648549e+00      -2.432319873006e+01      -2.789405705660e+01       0.000000000000e+00      -1.522867628592e+00      -2.656027741967e+01       3.613610692065e-01       3.612898165561e-01       1.413934004238e-03       3.235758997176e-02       3.326593382909e-02                      nan      -5.900515616959e-04       3.187200497715e-02 
       1.887883318094e-02      -1.549123696142e+00      -2.450641682423e+01      -2.815944608927e+01       0.000000000000e+00      -1.510377030498e+00      -2.680487313872e+01       3.599493844237e-01       3.598758073182e-01       1.308389373179e-03       3.265691131222e-02       3.358534577198e-02                      nan      -6.632683785731e-04       3.217248371754e-02 
       1.900535312085e-02      -1.557096784273e+00      -2.468902582063e+01      -2.842512161645e+01       0.000000000000e+00      -1.497114166010e+00      -2.704957350228e+01       3.585421828093e-01       3.584672608027e-01       1.188241197833e-03       3.295632155342e-02       3.390493693598e-02                      nan      -7.282274581648e-04       3.247291926967e-02 
       1.913193594933e-02      -1.563691307847e+00      -2.487063292739e+01      -2.869104766980e+01       0.000000000000e+00      -1.483189040786e+00      -2.729428581300e+01       3.571382851904e-01       3.570629604199e-01       1.054672295704e-03       3.325550293574e-02       3.422461515548e-02                      nan      -7.840038318551e-04       3.277322857545e-02 
       1.925858280700e-02      -1.568782069895e+00      -2.505118824536e+01      -2.895721335064e+01       0.000000000000e+00      -1.468721516590e+00      -2.753899253915e+01       3.557376577143e-01       3.556628347231e-01       9.091106988401e-04       3.355443054009e-02       3.454436249695e-02                      nan      -8.297732482502e-04       3.307343849111e-02 
       1.938529486380e-02      -1.572274731816e+00      -2.523088078944e+01      -2.922361580036e+01       0.000000000000e+00      -1.453841363795e+00      -2.778372144358e+01       3.543408184339e-01       3.542673506234e-01       7.531616186146e-04       3.385323517092e-02       3.486420084485e-02                      nan      -8.648475747850e-04       3.337363436574e-02 
       1.951207331950e-02      -1.574086390801e+00      -2.540955781569e+01      -2.949023911327e+01       0.000000000000e+00      -1.438679513490e+00      -2.802843537621e+01       3.529474020382e-01       3.528760874835e-01       5.884626923168e-04       3.415179481341e-02       3.518409292291e-02                      nan      -8.886842348348e-04       3.367381250104e-02 
       1.963891940434e-02      -1.574158337622e+00      -2.558731968847e+01      -2.975708793629e+01       0.000000000000e+00      -1.423373634143e+00      -2.827315474803e+01       3.515578403913e-01       3.514894136647e-01       4.168593731097e-04       3.445018916424e-02       3.550406028388e-02                      nan      -9.009162651662e-04       3.397405031420e-02 
       1.976583437961e-02      -1.572446930413e+00      -2.576407393442e+01      -3.002413720118e+01       0.000000000000e+00      -1.408058996306e+00      -2.851784531583e+01       3.501718057426e-01       3.501069343493e-01       2.402040709366e-04       3.474834588098e-02       3.582406008600e-02                      nan      -9.013283204873e-04       3.427434722606e-02 
       1.989281953829e-02      -1.568931781393e+00      -2.593990072266e+01      -3.029138420614e+01       0.000000000000e+00      -1.392872659479e+00      -2.876251895427e+01       3.487895896350e-01       3.487288692100e-01       6.041802452311e-05       3.504631313928e-02       3.614410108526e-02                      nan      -8.898557282521e-04       3.457476237344e-02 
       2.001987620571e-02      -1.563607521042e+00      -2.611467406357e+01      -3.055881708726e+01       0.000000000000e+00      -1.377946953185e+00      -2.900714740742e+01       3.474109583157e-01       3.473549106548e-01      -1.205068041102e-04       3.534400548677e-02       3.646415476712e-02                      nan      -8.666206733704e-04       3.487530249725e-02 
       2.014700574018e-02      -1.556497987017e+00      -2.628849899456e+01      -3.082642973342e+01       0.000000000000e+00      -1.363411633396e+00      -2.925174442303e+01       3.460361893876e-01       3.459852573865e-01      -3.005946276467e-04       3.564148509546e-02       3.678422698056e-02                      nan      -8.319143844562e-04       3.517602227715e-02 
       2.027420953374e-02      -1.547627829843e+00      -2.646110428039e+01      -3.109418501430e+01       0.000000000000e+00      -1.349386548048e+00      -2.949623843211e+01       3.446645336697e-01       3.446190854653e-01      -4.778372717334e-04       3.593856163843e-02       3.710423772247e-02                      nan      -7.861667597962e-04       3.547686605203e-02 
       2.040148901283e-02      -1.537073302549e+00      -2.663299526503e+01      -3.136212684371e+01       0.000000000000e+00      -1.335993860740e+00      -2.974074846132e+01       3.432975729245e-01       3.432578917881e-01      -6.502333844201e-04       3.623559248777e-02       3.742431044925e-02                      nan      -7.299825586339e-04       3.577802534962e-02 
       2.052884563906e-02      -1.524893269624e+00      -2.680364846914e+01      -3.163020154261e+01       0.000000000000e+00      -1.323331496087e+00      -2.998514958844e+01       3.419338788490e-01       3.419001751281e-01      -8.159418793723e-04       3.653219043806e-02       3.774431055892e-02                      nan      -6.641429794826e-04       3.607936023644e-02 
       2.065628090997e-02      -1.511189810509e+00      -2.697324824633e+01      -3.189841639057e+01       0.000000000000e+00      -1.311495733798e+00      -3.022948002799e+01       3.405740165378e-01       3.405464200088e-01      -9.730544596850e-04       3.682849719286e-02       3.806427153623e-02                      nan      -5.895459880885e-04       3.638094915378e-02 
       2.078379635978e-02      -1.496064084968e+00      -2.714171868413e+01      -3.216674526471e+01       0.000000000000e+00      -1.300569249077e+00      -3.047370918175e+01       3.392177550748e-01       3.391963225315e-01      -1.119815919534e-03       3.712444655273e-02       3.838415184067e-02                      nan      -5.072057764047e-04       3.668277210543e-02 
       2.091139356027e-02      -1.479648539435e+00      -2.730932447636e+01      -3.243522440632e+01       0.000000000000e+00      -1.290626005515e+00      -3.071791184124e+01       3.378660449508e-01       3.378507589454e-01      -1.254594801534e-03       3.742021999269e-02       3.870403393354e-02                      nan      -4.182660832649e-04       3.698494307132e-02 
       2.103907412157e-02      -1.462074619064e+00      -2.747569875592e+01      -3.270379525099e+01       0.000000000000e+00      -1.281713461347e+00      -3.096198475695e+01       3.365177721256e-01       3.365085476851e-01      -1.375859982077e-03       3.771556263413e-02       3.902379570006e-02                      nan      -3.239909917278e-04       3.728733849950e-02 
       2.116683969302e-02      -1.443489959608e+00      -2.764107888125e+01      -3.297248530434e+01       0.000000000000e+00      -1.273879918978e+00      -3.120599122616e+01       3.351737684511e-01       3.351704560473e-01      -1.482203458370e-03       3.801063120144e-02       3.934350504947e-02                      nan      -2.256843129401e-04       3.759004920208e-02 
       2.129469196411e-02      -1.424059428539e+00      -2.780535441147e+01      -3.324127155551e+01       0.000000000000e+00      -1.267143234327e+00      -3.144989798994e+01       3.338337118537e-01       3.338361015200e-01      -1.572500690340e-03       3.830534666898e-02       3.966311868123e-02                      nan      -1.247629370973e-04       3.789303117140e-02 
       2.142263266535e-02      -1.403945873261e+00      -2.796851701092e+01      -3.351014704501e+01       0.000000000000e+00      -1.261518489442e+00      -3.169370103996e+01       3.324976839756e-01       3.325055102345e-01      -1.645604870595e-03       3.859970616605e-02       3.998262773777e-02                      nan      -2.264500403557e-05       3.819628060163e-02 
       2.155066356926e-02      -1.383320225019e+00      -2.813045902994e+01      -3.377909168982e+01       0.000000000000e+00      -1.256994980457e+00      -3.193736970407e+01       3.311653814309e-01       3.311783313346e-01      -1.700740330853e-03       3.889362010203e-02       4.030199336670e-02                      nan       7.920104052620e-05       3.849974668846e-02 
       2.167878649131e-02      -1.362367889555e+00      -2.829148983376e+01      -3.404813059566e+01       0.000000000000e+00      -1.253556800193e+00      -3.218097670908e+01       3.298376848651e-01       3.298553999717e-01      -1.737277254390e-03       3.918730383573e-02       4.062128819292e-02                      nan       1.793112115684e-04       3.880351318724e-02 
       2.180700329099e-02      -1.341259615243e+00      -2.845119708312e+01      -3.431721514796e+01       0.000000000000e+00      -1.251162909378e+00      -3.242441924829e+01       3.285135420943e-01       3.285356279822e-01      -1.754716136052e-03       3.948046374306e-02       4.094039782323e-02                      nan       2.762378942093e-04       3.910743041334e-02 
       2.193531587278e-02      -1.320184196639e+00      -2.860990305065e+01      -3.458637787680e+01       0.000000000000e+00      -1.249767321575e+00      -3.266777783442e+01       3.271938887954e-01       3.272199181014e-01      -1.752867797427e-03       3.977332618080e-02       4.125940665480e-02                      nan       3.685664311927e-04       3.941158412115e-02 
       2.206372618728e-02      -1.299318632405e+00      -2.876750855024e+01      -3.485560040510e+01       0.000000000000e+00      -1.249303623610e+00      -3.291102397421e+01       3.258784831498e-01       3.259080039501e-01      -1.731732183192e-03       4.006581604961e-02       4.157827861105e-02                      nan       4.549475207580e-04       3.971591234168e-02 
       2.219223623229e-02      -1.278837552107e+00      -2.892386598747e+01      -3.512485312693e+01       0.000000000000e+00      -1.249693072817e+00      -3.315411215147e+01       3.245668817496e-01       3.245994228448e-01      -1.691498440818e-03       4.035782991431e-02       4.189695663466e-02                      nan       5.341082746390e-04       4.002032867956e-02 
       2.232084805397e-02      -1.258912372934e+00      -2.907928598726e+01      -3.539417669859e+01       0.000000000000e+00      -1.250851359148e+00      -3.339712686254e+01       3.232600347210e-01       3.232951132594e-01      -1.632648957572e-03       4.064957359204e-02       4.221553500916e-02                      nan       6.048683408595e-04       4.032491205780e-02 
       2.244956374803e-02      -1.239702402112e+00      -2.923336097655e+01      -3.566351111280e+01       0.000000000000e+00      -1.252673213801e+00      -3.363995585981e+01       3.219568307897e-01       3.219939570506e-01      -1.555797379414e-03       4.094076837584e-02       4.253388319920e-02                      nan       6.661938271306e-04       4.062948345989e-02 
       2.257838546090e-02      -1.221363773473e+00      -2.938638075969e+01      -3.593288963859e+01       0.000000000000e+00      -1.255056225706e+00      -3.388267384654e+01       3.206580723504e-01       3.206967560039e-01      -1.461813679845e-03       4.123160789568e-02       4.285208287850e-02                      nan       7.171345003319e-04       4.093410457735e-02 
       2.270731539105e-02      -1.204039950242e+00      -2.953827308425e+01      -3.620229376554e+01       0.000000000000e+00      -1.257885532029e+00      -3.412525537060e+01       3.193635317636e-01       3.194032865754e-01      -1.351696631809e-03       4.152203604600e-02       4.317010037018e-02                      nan       7.568893087033e-04       4.123870434628e-02 
       2.283635579024e-02      -1.187859949787e+00      -2.968894752543e+01      -3.647171569680e+01       0.000000000000e+00      -1.261038723936e+00      -3.436768043661e+01       3.180730747985e-01       3.181134256879e-01      -1.226750633753e-03       4.181199922748e-02       4.348791578102e-02                      nan       7.848674091213e-04       4.154321954890e-02 
       2.296550896486e-02      -1.172939019774e+00      -2.983853299998e+01      -3.674115862293e+01       0.000000000000e+00      -1.264393084945e+00      -3.460997272634e+01       3.167869314410e-01       3.168274193583e-01      -1.088364850096e-03       4.210156893547e-02       4.380554885782e-02                      nan       8.006013504176e-04       4.184763860844e-02 
       2.309477727734e-02      -1.159379811010e+00      -2.998702345412e+01      -3.701062341562e+01       0.000000000000e+00      -1.267823173412e+00      -3.485213225407e+01       3.155051499064e-01       3.155453354454e-01      -9.380974005858e-04       4.239074284406e-02       4.412300149046e-02                      nan       8.038074841846e-04       4.215192298163e-02 
       2.322416314755e-02      -1.147268337807e+00      -3.013424168636e+01      -3.728008121880e+01       0.000000000000e+00      -1.271200643710e+00      -3.509410728161e+01       3.142272764700e-01       3.142667438690e-01      -7.776776220671e-04       4.267940388481e-02       4.444021374126e-02                      nan       7.944005756062e-04       4.245596553007e-02 
