# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  642       2.607624396755e-10       4.351574857781e-12      -5.307622104000e-13       9.949839397648e-15       2.822920833356e-14       3.756857277626e-15      -6.190055663774e-16 
  643       2.599913919053e-10       4.383740190555e-12      -7.215775094467e-13       9.955546038817e-15       2.806828801000e-14       3.786817461813e-15      -6.212752085546e-16 
  644       2.592413563750e-10       4.415399939385e-12      -9.150929307362e-13       9.961219564848e-15       2.790853848748e-14       3.816578113929e-15      -6.234608882120e-16 
  645       2.585127042135e-10       4.446540344364e-12      -1.111225495478e-12       9.966864023571e-15       2.774994944549e-14       3.846130014381e-15      -6.255644462898e-16 
  646       2.578058088720e-10       4.477147527253e-12      -1.309891029886e-12       9.972483510980e-15       2.759251025641e-14       3.875463854657e-15      -6.275877542213e-16 
  647       2.571210461301e-10       4.507207491095e-12      -1.511004160387e-12       9.978082171411e-15       2.743620998409e-14       3.904570237017e-15      -6.295327140600e-16 
  648       2.564587941008e-10       4.536706119829e-12      -1.714478308824e-12       9.983664197718e-15       2.728103738236e-14       3.933439674190e-15      -6.314012586087e-16 
  649       2.558194332369e-10       4.565629177904e-12      -1.920225687661e-12       9.989233831455e-15       2.712698089353e-14       3.962062589062e-15      -6.331953515464e-16 
  650       2.552033463362e-10       4.593962309893e-12      -2.128157295192e-12       9.994795363048e-15       2.697402864694e-14       3.990429314375e-15      -6.349169875570e-16 
  651       2.546109185474e-10       4.621691040104e-12      -2.338182910740e-12       1.000035313198e-14       2.682216845746e-14       4.018530092414e-15      -6.365681924570e-16 
  652       2.540425373755e-10       4.648800772200e-12      -2.550211089869e-12       1.000591152696e-14       2.667138782404e-14       4.046355074703e-15      -6.381510233234e-16 
  653       2.534985926881e-10       4.675276788806e-12      -2.764149159586e-12       1.001147498610e-14       2.652167392822e-14       4.073894321697e-15      -6.396675686218e-16 
  654       2.529794767203e-10       4.701104251130e-12      -2.979903213546e-12       1.001704799713e-14       2.637301363264e-14       4.101137802477e-15      -6.411199483344e-16 
  655       2.524855840809e-10       4.726268198569e-12      -3.197378107260e-12       1.002263509750e-14       2.622539347958e-14       4.128075394439e-15      -6.425103140876e-16 
  656       2.520173117580e-10       4.750753548329e-12      -3.416477453296e-12       1.002824087463e-14       2.607879968948e-14       4.154696882990e-15      -6.438408492804e-16 
  657       2.515750591244e-10       4.774545095037e-12      -3.637103616489e-12       1.003386996606e-14       2.593321815944e-14       4.180991961241e-15      -6.451137692123e-16 
  658       2.511592279437e-10       4.797627510353e-12      -3.859157709145e-12       1.003952705963e-14       2.578863446179e-14       4.206950229698e-15      -6.463313212111e-16 
  659       2.507702223757e-10       4.819985342589e-12      -4.082539586245e-12       1.004521689363e-14       2.564503384258e-14       4.232561195955e-15      -6.474957847609e-16 
  660       2.504084489820e-10       4.841603016315e-12      -4.307147840650e-12       1.005094425704e-14       2.550240122011e-14       4.257814274390e-15      -6.486094716302e-16 
  661       2.500742363640e-10       4.862467083250e-12      -4.532883537135e-12       1.005671354550e-14       2.536072329928e-14       4.282700825649e-15      -6.496741364937e-16 
  662       2.497675921187e-10       4.882573030166e-12      -4.759661514566e-12       1.006252741827e-14       2.521999496894e-14       4.307220325107e-15      -6.506891942745e-16 
  663       2.494884405348e-10       4.901918620345e-12      -4.987399323470e-12       1.006838811204e-14       2.508021304271e-14       4.331374329824e-15      -6.516534637441e-16 
  664       2.492367024582e-10       4.920501656132e-12      -5.216013506017e-12       1.007429788243e-14       2.494137415502e-14       4.355164451323e-15      -6.525657534355e-16 
  665       2.490122952764e-10       4.938319979165e-12      -5.445419592250e-12       1.008025900407e-14       2.480347476018e-14       4.378592355840e-15      -6.534248616099e-16 
  666       2.488151329019e-10       4.955371470610e-12      -5.675532096310e-12       1.008627377063e-14       2.466651113152e-14       4.401659764576e-15      -6.542295762223e-16 
  667       2.486451257556e-10       4.971654051388e-12      -5.906264512677e-12       1.009234449489e-14       2.453047936048e-14       4.424368453950e-15      -6.549786748885e-16 
  668       2.485021807510e-10       4.987165682410e-12      -6.137529312393e-12       1.009847350882e-14       2.439537535572e-14       4.446720255854e-15      -6.556709248508e-16 
  669       2.483862012772e-10       5.001904364804e-12      -6.369237939292e-12       1.010466316358e-14       2.426119484221e-14       4.468717057898e-15      -6.563050829447e-16 
  670       2.482970871829e-10       5.015868140152e-12      -6.601300806239e-12       1.011091582963e-14       2.412793336034e-14       4.490360803670e-15      -6.568798955650e-16 
  671       2.482347347599e-10       5.029055090716e-12      -6.833627291351e-12       1.011723389676e-14       2.399558626501e-14       4.511653492984e-15      -6.573940986322e-16 
  672       2.481990367271e-10       5.041463339671e-12      -7.066125734234e-12       1.012361977414e-14       2.386414872478e-14       4.532597182135e-15      -6.578464175589e-16 
  673       2.481898822135e-10       5.053091051338e-12      -7.298703432210e-12       1.013007589040e-14       2.373361572090e-14       4.553193984148e-15      -6.582355672158e-16 
  674       2.482071567424e-10       5.063936431412e-12      -7.531266636552e-12       1.013660469366e-14       2.360398204648e-14       4.573446069032e-15      -6.585602518984e-16 
  675       2.482507422147e-10       5.073997727198e-12      -7.763720548708e-12       1.014320865162e-14       2.347524230556e-14       4.593355664033e-15      -6.588191652928e-16 
  676       2.483205168927e-10       5.083273227835e-12      -7.995969316540e-12       1.014989025157e-14       2.334739091220e-14       4.612925053888e-15      -6.590109904426e-16 
  677       2.484163553837e-10       5.091761264536e-12      -8.227916030548e-12       1.015665200048e-14       2.322042208964e-14       4.632156581071e-15      -6.591343997146e-16 
  678       2.485381286238e-10       5.099460210812e-12      -8.459462720104e-12       1.016349642506e-14       2.309432986932e-14       4.651052646051e-15      -6.591880547657e-16 
  679       2.486857038611e-10       5.106368482708e-12      -8.690510349681e-12       1.017042607179e-14       2.296910809007e-14       4.669615707545e-15      -6.591706065086e-16 
  680       2.488589446398e-10       5.112484539029e-12      -8.920958815084e-12       1.017744350698e-14       2.284475039714e-14       4.687848282763e-15      -6.590806950787e-16 
  681       2.490577107836e-10       5.117806881579e-12      -9.150706939684e-12       1.018455131686e-14       2.272125024136e-14       4.705752947671e-15      -6.589169498000e-16 
  682       2.492818583795e-10       5.122334055386e-12      -9.379652470643e-12       1.019175210759e-14       2.259860087820e-14       4.723332337232e-15      -6.586779891513e-16 
  683       2.495312397611e-10       5.126064648933e-12      -9.607692075150e-12       1.019904850536e-14       2.247679536690e-14       4.740589145668e-15      -6.583624207330e-16 
  684       2.498057034928e-10       5.128997294394e-12      -9.834721336646e-12       1.020644315639e-14       2.235582656956e-14       4.757526126707e-15      -6.579688412330e-16 
  685       2.501050943528e-10       5.131130667863e-12      -1.006063475106e-11       1.021393872705e-14       2.223568715025e-14       4.774146093835e-15      -6.574958363932e-16 
  686       2.504292533172e-10       5.132463489584e-12      -1.028532572304e-11       1.022153790387e-14       2.211636957411e-14       4.790451920552e-15      -6.569419809756e-16 
  687       2.507780175436e-10       5.132994524181e-12      -1.050868656218e-11       1.022924339362e-14       2.199786610646e-14       4.806446540620e-15      -6.563058387287e-16 
  688       2.511512203544e-10       5.132722580895e-12      -1.073060847925e-11       1.023705792337e-14       2.188016881188e-14       4.822132948320e-15      -6.555859623540e-16 
  689       2.515486912208e-10       5.131646513811e-12      -1.095098158243e-11       1.024498424049e-14       2.176326955335e-14       4.837514198699e-15      -6.547808934721e-16 
  690       2.519702557463e-10       5.129765222087e-12      -1.116969487353e-11       1.025302511280e-14       2.164715999132e-14       4.852593407827e-15      -6.538891625889e-16 
  691       2.524157356504e-10       5.127077650191e-12      -1.138663624426e-11       1.026118332855e-14       2.153183158285e-14       4.867373753046e-15      -6.529092890622e-16 
  692       2.528849487521e-10       5.123582788129e-12      -1.160169247239e-11       1.026946169650e-14       2.141727558065e-14       4.881858473225e-15      -6.518397810677e-16 
  693       2.533777089536e-10       5.119279671676e-12      -1.181474921806e-11       1.027786304601e-14       2.130348303227e-14       4.896050869009e-15      -6.506791355655e-16 
  694       2.538938262240e-10       5.114167382610e-12      -1.202569101994e-11       1.028639022701e-14       2.119044477911e-14       4.909954303075e-15      -6.494258382664e-16 
  695       2.544331065831e-10       5.108245048937e-12      -1.223440129151e-11       1.029504611016e-14       2.107815145560e-14       4.923572200383e-15      -6.480783635981e-16 
  696       2.549953520844e-10       5.101511845132e-12      -1.244076231728e-11       1.030383358684e-14       2.096659348827e-14       4.936908048426e-15      -6.466351746717e-16 
  697       2.555803607996e-10       5.093966992359e-12      -1.264465524900e-11       1.031275556921e-14       2.085576109484e-14       4.949965397485e-15      -6.450947232475e-16 
  698       2.561879268017e-10       5.085609758713e-12      -1.284596010191e-11       1.032181499030e-14       2.074564428336e-14       4.962747860880e-15      -6.434554497020e-16 
  699       2.568178401486e-10       5.076439459443e-12      -1.304455575096e-11       1.033101480404e-14       2.063623285128e-14       4.975259115225e-15      -6.417157829938e-16 
  700       2.574698574756e-10       5.066457002950e-12      -1.324033190422e-11       1.034035744781e-14       2.052751777338e-14       4.987502129291e-15      -6.398747216443e-16 
  701       2.581436131326e-10       5.055669563635e-12      -1.343322530429e-11       1.034984321784e-14       2.041949539907e-14       4.999476832479e-15      -6.379335900277e-16 
  702       2.588387061632e-10       5.044086006844e-12      -1.362318427351e-11       1.035947186006e-14       2.031216334073e-14       5.011182398283e-15      -6.358943185985e-16 
  703       2.595547295053e-10       5.031715352528e-12      -1.381015680425e-11       1.036924310453e-14       2.020551909230e-14       5.022618011339e-15      -6.337588662986e-16 
  704       2.602912699672e-10       5.018566775857e-12      -1.399409055807e-11       1.037915666529e-14       2.009956002867e-14       5.033782867487e-15      -6.315292206655e-16 
  705       2.610479082044e-10       5.004649607825e-12      -1.417493286488e-11       1.038921224034e-14       1.999428340516e-14       5.044676173840e-15      -6.292073979406e-16 
  706       2.618242186958e-10       4.989973335858e-12      -1.435263072208e-11       1.039940951154e-14       1.988968635697e-14       5.055297148839e-15      -6.267954431782e-16 
  707       2.626197697203e-10       4.974547604429e-12      -1.452713079377e-11       1.040974814452e-14       1.978576589856e-14       5.065645022326e-15      -6.242954303530e-16 
  708       2.634341233331e-10       4.958382215663e-12      -1.469837940985e-11       1.042022778866e-14       1.968251892319e-14       5.075719035602e-15      -6.217094624691e-16 
  709       2.642668353424e-10       4.941487129946e-12      -1.486632256523e-11       1.043084807693e-14       1.957994220227e-14       5.085518441491e-15      -6.190396716683e-16 
  710       2.651174552854e-10       4.923872466538e-12      -1.503090591895e-11       1.044160862591e-14       1.947803238487e-14       5.095042504405e-15      -6.162882193382e-16 
  711       2.659855264055e-10       4.905548504177e-12      -1.519207479336e-11       1.045250903562e-14       1.937678599712e-14       5.104290500410e-15      -6.134572962211e-16 
  712       2.668705856279e-10       4.886525681694e-12      -1.534977417330e-11       1.046354888953e-14       1.927619944168e-14       5.113261717282e-15      -6.105491225217e-16 
  713       2.677721635366e-10       4.866814598616e-12      -1.550394870520e-11       1.047472775443e-14       1.917626899716e-14       5.121955454581e-15      -6.075659480164e-16 
  714       2.686897843507e-10       4.846426015781e-12      -1.565454269631e-11       1.048604518037e-14       1.907699081758e-14       5.130371023705e-15      -6.045100521607e-16 
  715       2.696229659009e-10       4.825370855945e-12      -1.580150011380e-11       1.049750070057e-14       1.897836093182e-14       5.138507747961e-15      -6.013837441982e-16 
  716       2.705712196058e-10       4.803660204389e-12      -1.594476458395e-11       1.050909383140e-14       1.888037524303e-14       5.146364962625e-15      -5.981893632689e-16 
  717       2.715340504485e-10       4.781305309534e-12      -1.608427939132e-11       1.052082407223e-14       1.878302952811e-14       5.153942015005e-15      -5.949292785176e-16 
  718       2.725109569531e-10       4.758317583543e-12      -1.621998747789e-11       1.053269090540e-14       1.868631943712e-14       5.161238264508e-15      -5.916058892022e-16 
  719       2.735014311608e-10       4.734708602936e-12      -1.635183144222e-11       1.054469379613e-14       1.859024049275e-14       5.168253082699e-15      -5.882216248018e-16 
  720       2.745049586070e-10       4.710490109196e-12      -1.647975353860e-11       1.055683219245e-14       1.849478808975e-14       5.174985853371e-15      -5.847789451259e-16 
  721       2.755210182969e-10       4.685674009382e-12      -1.660369567626e-11       1.056910552514e-14       1.839995749437e-14       5.181435972602e-15      -5.812803404220e-16 
  722       2.765490826828e-10       4.660272376734e-12      -1.672359941847e-11       1.058151320761e-14       1.830574384381e-14       5.187602848824e-15      -5.777283314844e-16 
  723       2.775886176400e-10       4.634297451283e-12      -1.683940598172e-11       1.059405463586e-14       1.821214214568e-14       5.193485902881e-15      -5.741254697623e-16 
  724       2.786390824434e-10       4.607761640463e-12      -1.695105623489e-11       1.060672918842e-14       1.811914727738e-14       5.199084568100e-15      -5.704743374686e-16 
  725       2.796999297439e-10       4.580677519718e-12      -1.705849069841e-11       1.061953622622e-14       1.802675398561e-14       5.204398290348e-15      -5.667775476878e-16 
  726       2.807706055452e-10       4.553057833113e-12      -1.716164954340e-11       1.063247509257e-14       1.793495688581e-14       5.209426528100e-15      -5.630377444849e-16 
  727       2.818505491796e-10       4.524915493941e-12      -1.726047259085e-11       1.064554511304e-14       1.784375046154e-14       5.214168752499e-15      -5.592576030134e-16 
  728       2.829391932851e-10       4.496263585333e-12      -1.735489931078e-11       1.065874559543e-14       1.775312906399e-14       5.218624447424e-15      -5.554398296237e-16 
  729       2.840359637815e-10       4.467115360869e-12      -1.744486882136e-11       1.067207582965e-14       1.766308691139e-14       5.222793109550e-15      -5.515871619719e-16 
  730       2.851402798467e-10       4.437484245185e-12      -1.753031988814e-11       1.068553508767e-14       1.757361808847e-14       5.226674248414e-15      -5.477023691277e-16 
  731       2.862515538937e-10       4.407383834583e-12      -1.761119092315e-11       1.069912262344e-14       1.748471654587e-14       5.230267386475e-15      -5.437882516830e-16 
  732       2.873691915465e-10       4.376827897643e-12      -1.768741998409e-11       1.071283767283e-14       1.739637609962e-14       5.233572059185e-15      -5.398476418603e-16 
  733       2.884925916170e-10       4.345830375826e-12      -1.775894477347e-11       1.072667945352e-14       1.730859043058e-14       5.236587815043e-15      -5.358834036211e-16 
  734       2.896211460809e-10       4.314405384089e-12      -1.782570263778e-11       1.074064716494e-14       1.722135308385e-14       5.239314215668e-15      -5.318984327742e-16 
  735       2.907542400548e-10       4.282567211494e-12      -1.788763056667e-11       1.075473998821e-14       1.713465746825e-14       5.241750835856e-15      -5.278956570842e-16 
  736       2.918912517721e-10       4.250330321813e-12      -1.794466519206e-11       1.076895708606e-14       1.704849685573e-14       5.243897263645e-15      -5.238780363798e-16 
  737       2.930315525598e-10       4.217709354140e-12      -1.799674278735e-11       1.078329760273e-14       1.696286438084e-14       5.245753100384e-15      -5.198485626622e-16 
  738       2.941745068149e-10       4.184719123502e-12      -1.804379926656e-11       1.079776066392e-14       1.687775304017e-14       5.247317960787e-15      -5.158102602137e-16 
  739       2.953195054014e-10       4.151374471173e-12      -1.808578286883e-11       1.081234509595e-14       1.679315661900e-14       5.248591343629e-15      -5.117656071590e-16 
  740       2.964660666129e-10       4.117689811160e-12      -1.812269248829e-11       1.082704857734e-14       1.670907249256e-14       5.249572240876e-15      -5.077147874081e-16 
  741       2.976137371566e-10       4.083679575970e-12      -1.815454009906e-11       1.084186847035e-14       1.662549887895e-14       5.250259520960e-15      -5.036574044270e-16 
  742       2.987620588960e-10       4.049358366675e-12      -1.818133814037e-11       1.085680210006e-14       1.654243391661e-14       5.250652057499e-15      -4.995930566400e-16 
  743       2.999105688356e-10       4.014740953480e-12      -1.820309951849e-11       1.087184675422e-14       1.645987566390e-14       5.250748729324e-15      -4.955213374115e-16 
  744       3.010587991039e-10       3.979842276304e-12      -1.821983760867e-11       1.088699968318e-14       1.637782209884e-14       5.250548420522e-15      -4.914418350276e-16 
  745       3.022062769378e-10       3.944677445356e-12      -1.823156625710e-11       1.090225809966e-14       1.629627111866e-14       5.250050020467e-15      -4.873541326769e-16 
  746       3.033525246659e-10       3.909261741709e-12      -1.823829978285e-11       1.091761917871e-14       1.621522053951e-14       5.249252423853e-15      -4.832578084328e-16 
  747       3.044970596925e-10       3.873610617879e-12      -1.824005297979e-11       1.093308005747e-14       1.613466809609e-14       5.248154530738e-15      -4.791524352342e-16 
  748       3.056393944816e-10       3.837739698400e-12      -1.823684111857e-11       1.094863783514e-14       1.605461144129e-14       5.246755246568e-15      -4.750375808674e-16 
  749       3.067790365403e-10       3.801664780398e-12      -1.822867994854e-11       1.096428957275e-14       1.597504814583e-14       5.245053482221e-15      -4.709128079472e-16 
  750       3.079154884028e-10       3.765401834172e-12      -1.821558569969e-11       1.098003229308e-14       1.589597569792e-14       5.243048154038e-15      -4.667776738986e-16 
  751       3.090482476140e-10       3.728967003767e-12      -1.819757508462e-11       1.099586298051e-14       1.581739150290e-14       5.240738183861e-15      -4.626317309380e-16 
  752       3.101768067137e-10       3.692376607553e-12      -1.817466530044e-11       1.101177858087e-14       1.573929288290e-14       5.238122499065e-15      -4.584745260551e-16 
  753       3.113006532199e-10       3.655647138795e-12      -1.814687403075e-11       1.102777600131e-14       1.566167707645e-14       5.235200032595e-15      -4.543056009937e-16 
  754       3.124192696128e-10       3.618795266239e-12      -1.811421944758e-11       1.104385211018e-14       1.558454123818e-14       5.231969723003e-15      -4.501244922335e-16 
  755       3.135321333187e-10       3.581837834680e-12      -1.807672021331e-11       1.106000373687e-14       1.550788243841e-14       5.228430514479e-15      -4.459307309715e-16 
  756       3.146387166936e-10       3.544791865541e-12      -1.803439548264e-11       1.107622767167e-14       1.543169766284e-14       5.224581356891e-15      -4.417238431035e-16 
  757       3.157384870070e-10       3.507674557452e-12      -1.798726490452e-11       1.109252066566e-14       1.535598381217e-14       5.220421205818e-15      -4.375033492053e-16 
  758       3.168309064257e-10       3.470503286821e-12      -1.793534862407e-11       1.110887943056e-14       1.528073770177e-14       5.215949022583e-15      -4.332687645144e-16 
  759       3.179154319977e-10       3.433295608416e-12      -1.787866728459e-11       1.112530063858e-14       1.520595606129e-14       5.211163774294e-15      -4.290195989114e-16 
  760       3.189915156360e-10       3.396069255937e-12      -1.781724202943e-11       1.114178092228e-14       1.513163553434e-14       5.206064433873e-15      -4.247553569011e-16 
  761       3.200586041022e-10       3.358842142594e-12      -1.775109450398e-11       1.115831687449e-14       1.505777267813e-14       5.200649980097e-15      -4.204755375944e-16 
  762       3.211161389902e-10       3.321632361684e-12      -1.768024685758e-11       1.117490504808e-14       1.498436396311e-14       5.194919397627e-15      -4.161796346895e-16 
  763       3.221635567103e-10       3.284458187165e-12      -1.760472174550e-11       1.119154195591e-14       1.491140577259e-14       5.188871677050e-15      -4.118671364534e-16 
  764       3.232002884730e-10       3.247338074234e-12      -1.752454233085e-11       1.120822407064e-14       1.483889440246e-14       5.182505814910e-15      -4.075375257031e-16 
  765       3.242257602725e-10       3.210290659903e-12      -1.743973228656e-11       1.122494782460e-14       1.476682606075e-14       5.175820813743e-15      -4.031902797876e-16 
  766       3.252393928704e-10       3.173334763577e-12      -1.735031579727e-11       1.124170960967e-14       1.469519686733e-14       5.168815682115e-15      -3.988248705687e-16 
  767       3.262406017800e-10       3.136489387626e-12      -1.725631756133e-11       1.125850577715e-14       1.462400285355e-14       5.161489434657e-15      -3.944407644028e-16 
  768       3.272287972496e-10       3.099773717966e-12      -1.715776279270e-11       1.127533263759e-14       1.455323996187e-14       5.153841092096e-15      -3.900374221222e-16 
  769       3.282033842467e-10       3.063207124632e-12      -1.705467722291e-11       1.129218646067e-14       1.448290404552e-14       5.145869681295e-15      -3.856142990167e-16 
  770       3.291637624413e-10       3.026809162354e-12      -1.694708710304e-11       1.130906347508e-14       1.441299086813e-14       5.137574235288e-15      -3.811708448149e-16 
  771       3.301093261900e-10       2.990599571139e-12      -1.683501920557e-11       1.132595986834e-14       1.434349610340e-14       5.128953793313e-15      -3.767065036654e-16 
  772       3.310394645197e-10       2.954598276838e-12      -1.671850082642e-11       1.134287178672e-14       1.427441533472e-14       5.120007400847e-15      -3.722207141189e-16 
  773       3.319535611116e-10       2.918825391732e-12      -1.659755978685e-11       1.135979533505e-14       1.420574405484e-14       5.110734109643e-15      -3.677129091091e-16 
  774       3.328509942846e-10       2.883301215099e-12      -1.647222443540e-11       1.137672657662e-14       1.413747766552e-14       5.101132977768e-15      -3.631825159340e-16 
  775       3.337311369794e-10       2.848046233800e-12      -1.634252364984e-11       1.139366153302e-14       1.406961147713e-14       5.091203069630e-15      -3.586289562379e-16 
  776       3.345933567419e-10       2.813081122845e-12      -1.620848683912e-11       1.141059618403e-14       1.400214070835e-14       5.080943456022e-15      -3.540516459925e-16 
  777       3.354370157076e-10       2.778426745979e-12      -1.607014394530e-11       1.142752646743e-14       1.393506048580e-14       5.070353214152e-15      -3.494499954784e-16 
  778       3.362615414169e-10       2.744102382982e-12      -1.592753127272e-11       1.144444843204e-14       1.386836647208e-14       5.059432551287e-15      -3.448236599271e-16 
  779       3.370666407525e-10       2.710120373978e-12      -1.578070909145e-11       1.146135869994e-14       1.380205676365e-14       5.048186198713e-15      -3.401732966402e-16 
  780       3.378520899817e-10       2.676491375838e-12      -1.562974436781e-11       1.147825401262e-14       1.373613002786e-14       5.036620081490e-15      -3.354998220320e-16 
  781       3.386176642864e-10       2.643226126569e-12      -1.547470497014e-11       1.149513107853e-14       1.367058487751e-14       5.024740200871e-15      -3.308041622855e-16 
  782       3.393631377600e-10       2.610335445544e-12      -1.531565967190e-11       1.151198657300e-14       1.360541987064e-14       5.012552634558e-15      -3.260872533840e-16 
  783       3.400882834059e-10       2.577830233727e-12      -1.515267815477e-11       1.152881713813e-14       1.354063351031e-14       5.000063536960e-15      -3.213500411419e-16 
  784       3.407928731350e-10       2.545721473896e-12      -1.498583101177e-11       1.154561938265e-14       1.347622424436e-14       4.987279139452e-15      -3.165934812360e-16 
  785       3.414766777635e-10       2.514020230869e-12      -1.481518975029e-11       1.156238988187e-14       1.341219046516e-14       4.974205750632e-15      -3.118185392361e-16 
  786       3.421394670109e-10       2.482737651729e-12      -1.464082679527e-11       1.157912517752e-14       1.334853050941e-14       4.960849756578e-15      -3.070261906367e-16 
  787       3.427810094975e-10       2.451884966051e-12      -1.446281549224e-11       1.159582177767e-14       1.328524265790e-14       4.947217621108e-15      -3.022174208875e-16 
  788       3.434010727427e-10       2.421473486123e-12      -1.428123011045e-11       1.161247615663e-14       1.322232513529e-14       4.933315886034e-15      -2.973932254249e-16 
  789       3.439994231622e-10       2.391514607178e-12      -1.409614584592e-11       1.162908475481e-14       1.315977610985e-14       4.919151171424e-15      -2.925546097027e-16 
  790       3.445758260662e-10       2.362019807611e-12      -1.390763882461e-11       1.164564397866e-14       1.309759369328e-14       4.904730175856e-15      -2.877025892235e-16 
  791       3.451300456573e-10       2.333000649211e-12      -1.371578610544e-11       1.166215020053e-14       1.303577594043e-14       4.890059676678e-15      -2.828381895694e-16 
  792       3.456618450279e-10       2.304468777381e-12      -1.352066568346e-11       1.167859975856e-14       1.297432084911e-14       4.875146530267e-15      -2.779624464335e-16 
  793       3.461709861583e-10       2.276435921369e-12      -1.332235649289e-11       1.169498895660e-14       1.291322635982e-14       4.859997672283e-15      -2.730764056507e-16 
  794       3.466572299145e-10       2.248913894487e-12      -1.312093841023e-11       1.171131406409e-14       1.285249035559e-14       4.844620117929e-15      -2.681811232286e-16 
  795       3.471203360461e-10       2.221914594340e-12      -1.291649225737e-11       1.172757131594e-14       1.279211066165e-14       4.829020962208e-15      -2.632776653790e-16 
  796       3.475600631836e-10       2.195450003049e-12      -1.270909980471e-11       1.174375691245e-14       1.273208504531e-14       4.813207380182e-15      -2.583671085487e-16 
  797       3.479761688370e-10       2.169532187481e-12      -1.249884377418e-11       1.175986701918e-14       1.267241121564e-14       4.797186627230e-15      -2.534505394506e-16 
  798       3.483684093929e-10       2.144173299466e-12      -1.228580784244e-11       1.177589776686e-14       1.261308682330e-14       4.780966039302e-15      -2.485290550947e-16 
  799       3.487365401128e-10       2.119385576030e-12      -1.207007664387e-11       1.179184525126e-14       1.255410946026e-14       4.764553033182e-15      -2.436037628193e-16 
  800       3.490803151305e-10       2.095181339616e-12      -1.185173577375e-11       1.180770553311e-14       1.249547665965e-14       4.747955106742e-15      -2.386757803221e-16 
  801       3.493994874504e-10       2.071572998309e-12      -1.163087179134e-11       1.182347463800e-14       1.243718589543e-14       4.731179839202e-15      -2.337462356910e-16 
  802       3.496938089447e-10       2.048573046064e-12      -1.140757222293e-11       1.183914855622e-14       1.237923458224e-14       4.714234891385e-15      -2.288162674355e-16 
  803       3.499630303518e-10       2.026194062929e-12      -1.118192556499e-11       1.185472324271e-14       1.232162007513e-14       4.697128005977e-15      -2.238870245175e-16 
  804       3.502069012737e-10       2.004448715270e-12      -1.095402128726e-11       1.187019461694e-14       1.226433966934e-14       4.679867007786e-15      -2.189596663825e-16 
  805       3.504251701741e-10       1.983349755997e-12      -1.072394983582e-11       1.188555856278e-14       1.220739060009e-14       4.662459803996e-15      -2.140353629909e-16 
  806       3.506175843760e-10       1.962910024791e-12      -1.049180263620e-11       1.190081092842e-14       1.215077004232e-14       4.644914384427e-15      -2.091152948483e-16 
  807       3.507838900595e-10       1.943142448325e-12      -1.025767209649e-11       1.191594752624e-14       1.209447511048e-14       4.627238821793e-15      -2.042006530375e-16 
  808       3.509238322598e-10       1.924060040491e-12      -1.002165161042e-11       1.193096413273e-14       1.203850285829e-14       4.609441271960e-15      -1.992926392490e-16 
  809       3.510371548649e-10       1.905675902629e-12      -9.783835560479e-12       1.194585648836e-14       1.198285027852e-14       4.591529974200e-15      -1.943924658123e-16 
  810       3.511236006133e-10       1.888003223745e-12      -9.544319320974e-12       1.196062029748e-14       1.192751430276e-14       4.573513251456e-15      -1.895013557267e-16 
  811       3.511829110921e-10       1.871055280742e-12      -9.303199261166e-12       1.197525122825e-14       1.187249180118e-14       4.555399510592e-15      -1.846205426927e-16 
  812       3.512148267344e-10       1.854845438643e-12      -9.060572748347e-12       1.198974491244e-14       1.181777958232e-14       4.537197242655e-15      -1.797512711428e-16 
  813       3.512190868175e-10       1.839387150817e-12      -8.816538150942e-12       1.200409694543e-14       1.176337439283e-14       4.518915023133e-15      -1.748947962729e-16 
  814       3.511954294606e-10       1.824693959202e-12      -8.571194841605e-12       1.201830288604e-14       1.170927291727e-14       4.500561512212e-15      -1.700523840729e-16 
  815       3.511435916223e-10       1.810779494532e-12      -8.324643200318e-12       1.203235825644e-14       1.165547177789e-14       4.482145455032e-15      -1.652253113582e-16 
  816       3.510633090990e-10       1.797657476563e-12      -8.076984617485e-12       1.204625854204e-14       1.160196753434e-14       4.463675681946e-15      -1.604148658003e-16 
  817       3.509543806368e-10       1.785339405931e-12      -7.828317389629e-12       1.205999967160e-14       1.154875711621e-14       4.445159312384e-15      -1.556221416585e-16 
  818       3.508168615299e-10       1.773827594071e-12      -7.578724319842e-12       1.207357946708e-14       1.149583912926e-14       4.426596330739e-15      -1.508474229089e-16 
  819       3.506508734760e-10       1.763122009244e-12      -7.328284901991e-12       1.208699621951e-14       1.144321257205e-14       4.407984914103e-15      -1.460907891579e-16 
  820       3.504565407848e-10       1.753222573432e-12      -7.077079410406e-12       1.210024821102e-14       1.139087640517e-14       4.389323219821e-15      -1.413523189385e-16 
  821       3.502339903866e-10       1.744129162151e-12      -6.825188902238e-12       1.211333371490e-14       1.133882955114e-14       4.370609385423e-15      -1.366320897041e-16 
