# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  819       3.568518748541e-10       1.647259725966e-12      -7.586636718211e-12       0.000000000000e+00       1.144255910548e-14       4.400971965995e-15      -1.460129864608e-16 
  820       3.566847687905e-10       1.636046923291e-12      -7.318875521861e-12       0.000000000000e+00       1.139022593932e-14       4.382365197717e-15      -1.412760108077e-16 
  821       3.564875405619e-10       1.625694397087e-12      -7.050279117464e-12       0.000000000000e+00       1.133818206609e-14       4.363706867427e-15      -1.365571564392e-16 
  822       3.562603163529e-10       1.616202440666e-12      -6.780935777156e-12       0.000000000000e+00       1.128642637014e-14       4.344995034930e-15      -1.318565039785e-16 
  823       3.560032250593e-10       1.607571301924e-12      -6.510934628262e-12       0.000000000000e+00       1.123495769742e-14       4.326227739504e-15      -1.271741330063e-16 
  824       3.557163982983e-10       1.599801183148e-12      -6.240365655868e-12       0.000000000000e+00       1.118377485535e-14       4.307402999836e-15      -1.225101220555e-16 
  825       3.553999704177e-10       1.592892240834e-12      -5.969319705387e-12       0.000000000000e+00       1.113287661262e-14       4.288518813952e-15      -1.178645486055e-16 
  826       3.550540785057e-10       1.586844585493e-12      -5.697888485129e-12       0.000000000000e+00       1.108226169909e-14       4.269573159157e-15      -1.132374890771e-16 
  827       3.546788624003e-10       1.581658281470e-12      -5.426164568870e-12       0.000000000000e+00       1.103192880560e-14       4.250563991961e-15      -1.086290188266e-16 
  828       3.542744646997e-10       1.577333346748e-12      -5.154241398419e-12       0.000000000000e+00       1.098187658385e-14       4.231489248017e-15      -1.040392121406e-16 
  829       3.538410307710e-10       1.573869752766e-12      -4.882213286188e-12       0.000000000000e+00       1.093210364622e-14       4.212346842054e-15      -9.946814223060e-17 
  830       3.533787087603e-10       1.571267424225e-12      -4.610175417759e-12       0.000000000000e+00       1.088260856563e-14       4.193134667809e-15      -9.491588122730e-17 
  831       3.528876496026e-10       1.569526238906e-12      -4.338223854457e-12       0.000000000000e+00       1.083338987540e-14       4.173850597961e-15      -9.038250017533e-17 
  832       3.523680070308e-10       1.568646027478e-12      -4.066455535913e-12       0.000000000000e+00       1.078444606907e-14       4.154492484064e-15      -8.586806902767e-17 
  833       3.518199375861e-10       1.568626573310e-12      -3.794968282637e-12       0.000000000000e+00       1.073577560029e-14       4.135058156482e-15      -8.137265664025e-17 
  834       3.512436006270e-10       1.569467612285e-12      -3.523860798584e-12       0.000000000000e+00       1.068737688262e-14       4.115545424319e-15      -7.689633076648e-17 
  835       3.506391583393e-10       1.571168832610e-12      -3.253232673726e-12       0.000000000000e+00       1.063924828941e-14       4.095952075358e-15      -7.243915805175e-17 
  836       3.500067757456e-10       1.573729874627e-12      -2.983184386615e-12       0.000000000000e+00       1.059138815366e-14       4.076275875987e-15      -6.800120402800e-17 
  837       3.493466207151e-10       1.577150330626e-12      -2.713817306959e-12       0.000000000000e+00       1.054379476782e-14       4.056514571141e-15      -6.358253310826e-17 
  838       3.486588639731e-10       1.581429744659e-12      -2.445233698184e-12       0.000000000000e+00       1.049646638370e-14       4.036665884228e-15      -5.918320858114e-17 
  839       3.479436791107e-10       1.586567612347e-12      -2.177536720006e-12       0.000000000000e+00       1.044940121225e-14       4.016727517066e-15      -5.480329260542e-17 
  840       3.472012425944e-10       1.592563380697e-12      -1.910830431000e-12       0.000000000000e+00       1.040259742348e-14       3.996697149815e-15      -5.044284620455e-17 
  841       3.464317337759e-10       1.599416447909e-12      -1.645219791168e-12       0.000000000000e+00       1.035605314624e-14       3.976572440912e-15      -4.610192926123e-17 
  842       3.456353349016e-10       1.607126163191e-12      -1.380810664507e-12       0.000000000000e+00       1.030976646814e-14       3.956351027004e-15      -4.178060051187e-17 
  843       3.448122311223e-10       1.615691826570e-12      -1.117709821579e-12       0.000000000000e+00       1.026373543532e-14       3.936030522879e-15      -3.747891754121e-17 
  844       3.439626105028e-10       1.625112688703e-12      -8.560249420782e-13       0.000000000000e+00       1.021795805238e-14       3.915608521404e-15      -3.319693677679e-17 
  845       3.430866640315e-10       1.635387950692e-12      -5.958646174004e-13       0.000000000000e+00       1.017243228214e-14       3.895082593454e-15      -2.893471348354e-17 
  846       3.421845856303e-10       1.646516763891e-12      -3.373383532122e-13       0.000000000000e+00       1.012715604558e-14       3.874450287848e-15      -2.469230175828e-17 
  847       3.412565721641e-10       1.658498229720e-12      -8.055657201926e-14       0.000000000000e+00       1.008212722162e-14       3.853709131280e-15      -2.046975452425e-17 
  848       3.403028234502e-10       1.671331399479e-12       1.743693842653e-13       0.000000000000e+00       1.003734364699e-14       3.832856628256e-15      -1.626712352568e-17 
  849       3.393235422684e-10       1.685015274156e-12       4.273272517518e-13       0.000000000000e+00       9.992803116098e-15       3.811890261024e-15      -1.208445932231e-17 
  850       3.383189343703e-10       1.699548804242e-12       6.782038420056e-13       0.000000000000e+00       9.948503380844e-15       3.790807489510e-15      -7.921811283914e-18 
  851       3.372892084891e-10       1.714930889540e-12       9.268850394782e-13       0.000000000000e+00       9.904442150495e-15       3.769605751250e-15      -3.779227584852e-18 
  852       3.362345763492e-10       1.731160378980e-12       1.173255798939e-12       0.000000000000e+00       9.860617091520e-15       3.748282461322e-15       3.432448014005e-19 
  853       3.351552526759e-10       1.748236070428e-12       1.417200142905e-12       0.000000000000e+00       9.817025827445e-15       3.726835012283e-15       4.445560107717e-18 
  854       3.340514552049e-10       1.766156710499e-12       1.658601159075e-12       0.000000000000e+00       9.773665938698e-15       3.705260774100e-15       8.527673778780e-18 
  855       3.329234046922e-10       1.784920994369e-12       1.897340997759e-12       0.000000000000e+00       9.730534962457e-15       3.683557094083e-15       1.258954247655e-17 
  856       3.317713515328e-10       1.804525957184e-12       2.133312523199e-12       0.000000000000e+00       9.687630694632e-15       3.661722378082e-15       1.663102834402e-17 
  857       3.305956560950e-10       1.824962118594e-12       2.366454490503e-12       0.000000000000e+00       9.644952101755e-15       3.639759354408e-15       2.065160999602e-17 
  858       3.293967097755e-10       1.846218255050e-12       2.596716963462e-12       0.000000000000e+00       9.602498424336e-15       3.617671865439e-15       2.465066661100e-17 
  859       3.281749085277e-10       1.868283000250e-12       2.824049714365e-12       0.000000000000e+00       9.560268876042e-15       3.595463791508e-15       2.862757321590e-17 
  860       3.269306528759e-10       1.891144844693e-12       3.048402223331e-12       0.000000000000e+00       9.518262643593e-15       3.573139051013e-15       3.258170067600e-17 
  861       3.256643479294e-10       1.914792135219e-12       3.269723677649e-12       0.000000000000e+00       9.476478886663e-15       3.550701600533e-15       3.651241568469e-17 
  862       3.243764033966e-10       1.939213074568e-12       3.487962971118e-12       0.000000000000e+00       9.434916737773e-15       3.528155434932e-15       4.041908075327e-17 
  863       3.230672335987e-10       1.964395720922e-12       3.703068703380e-12       0.000000000000e+00       9.393575302193e-15       3.505504587471e-15       4.430105420077e-17 
  864       3.217372574837e-10       1.990327987454e-12       3.914989179260e-12       0.000000000000e+00       9.352453657839e-15       3.482753129920e-15       4.815769014374e-17 
  865       3.203868986409e-10       2.016997641880e-12       4.123672408106e-12       0.000000000000e+00       9.311550855168e-15       3.459905172668e-15       5.198833848606e-17 
  866       3.190165853142e-10       2.044392306005e-12       4.329066103121e-12       0.000000000000e+00       9.270865917080e-15       3.436964864832e-15       5.579234490874e-17 
  867       3.176267504166e-10       2.072499455273e-12       4.531117680707e-12       0.000000000000e+00       9.230397838813e-15       3.413936394368e-15       5.956905085973e-17 
  868       3.162178315441e-10       2.101306418315e-12       4.729774259798e-12       0.000000000000e+00       9.190145587842e-15       3.390823988179e-15       6.331779354370e-17 
  869       3.147902709895e-10       2.130800376499e-12       4.924982661199e-12       0.000000000000e+00       9.150108103775e-15       3.367631912231e-15       6.703790591187e-17 
  870       3.133445157567e-10       2.160968363476e-12       5.116689406924e-12       0.000000000000e+00       9.110284298255e-15       3.344364471656e-15       7.072871665180e-17 
  871       3.118810175743e-10       2.191797264733e-12       5.304840719534e-12       0.000000000000e+00       9.070673054854e-15       3.321026010869e-15       7.438955017719e-17 
  872       3.104002329101e-10       2.223273817136e-12       5.489382521474e-12       0.000000000000e+00       9.031273228971e-15       3.297620913674e-15       7.801972661769e-17 
  873       3.089026229848e-10       2.255384608484e-12       5.670260434411e-12       0.000000000000e+00       8.992083647733e-15       3.274153603374e-15       8.161856180868e-17 
  874       3.073886537858e-10       2.288116077056e-12       5.847419778569e-12       0.000000000000e+00       8.953103109889e-15       3.250628542886e-15       8.518536728112e-17 
  875       3.058587960818e-10       2.321454511158e-12       6.020805572073e-12       0.000000000000e+00       8.914330385711e-15       3.227050234846e-15       8.871945025130e-17 
  876       3.043135254362e-10       2.355386048675e-12       6.190362530281e-12       0.000000000000e+00       8.875764216890e-15       3.203423221721e-15       9.222011361068e-17 
  877       3.027533222213e-10       2.389896676615e-12       6.356035065121e-12       0.000000000000e+00       8.837403316433e-15       3.179752085920e-15       9.568665591568e-17 
  878       3.011786716326e-10       2.424972230663e-12       6.517767284435e-12       0.000000000000e+00       8.799246368564e-15       3.156041449906e-15       9.911837137747e-17 
  879       2.995900637024e-10       2.460598394726e-12       6.675502991310e-12       0.000000000000e+00       8.761292028618e-15       3.132295976300e-15       1.025145498518e-16 
  880       2.979879933138e-10       2.496760700484e-12       6.829185683419e-12       0.000000000000e+00       8.723538922944e-15       3.108520367999e-15       1.058744768288e-16 
  881       2.963729602151e-10       2.533444526936e-12       6.978758552357e-12       0.000000000000e+00       8.685985648797e-15       3.084719368282e-15       1.091974334226e-16 
  882       2.947454690333e-10       2.570635099952e-12       7.124164482982e-12       0.000000000000e+00       8.648630774239e-15       3.060897760920e-15       1.124826963617e-16 
  883       2.931060292886e-10       2.608317491820e-12       7.265346052748e-12       0.000000000000e+00       8.611472838037e-15       3.037060370289e-15       1.157295379779e-16 
  884       2.914551554079e-10       2.646476620793e-12       7.402245531044e-12       0.000000000000e+00       8.574510349559e-15       3.013212061476e-15       1.189372261970e-16 
  885       2.897933667392e-10       2.685097250642e-12       7.534804878536e-12       0.000000000000e+00       8.537741788675e-15       2.989357740395e-15       1.221050245278e-16 
  886       2.881211875653e-10       2.724163990202e-12       7.662965746498e-12       0.000000000000e+00       8.501165605651e-15       2.965502353891e-15       1.252321920526e-16 
  887       2.864391471181e-10       2.763661292919e-12       7.786669476154e-12       0.000000000000e+00       8.464780221050e-15       2.941650889857e-15       1.283179834164e-16 
  888       2.847477795923e-10       2.803573456402e-12       7.905857098014e-12       0.000000000000e+00       8.428584025629e-15       2.917808377337e-15       1.313616488173e-16 
  889       2.830476241597e-10       2.843884621971e-12       8.020469331212e-12       0.000000000000e+00       8.392575380234e-15       2.893979886642e-15       1.343624339957e-16 
  890       2.813392249829e-10       2.884578774204e-12       8.130446582844e-12       0.000000000000e+00       8.356752615702e-15       2.870170529460e-15       1.373195802247e-16 
  891       2.796231312295e-10       2.925639740489e-12       8.235728947305e-12       0.000000000000e+00       8.321114032758e-15       2.846385458960e-15       1.402323242992e-16 
  892       2.778998970860e-10       2.967051190568e-12       8.336256205628e-12       0.000000000000e+00       8.285657901911e-15       2.822629869911e-15       1.430998985264e-16 
  893       2.761700817719e-10       3.008796636089e-12       8.431967824819e-12       0.000000000000e+00       8.250382463352e-15       2.798908998786e-15       1.459215307153e-16 
  894       2.744342495536e-10       3.050859430155e-12       8.522802957198e-12       0.000000000000e+00       8.215285926854e-15       2.775228123875e-15       1.486964441663e-16 
  895       2.726929436888e-10       3.093222977967e-12       8.608712738487e-12       0.000000000000e+00       8.180366685754e-15       2.751591799481e-15       1.514240941024e-16 
  896       2.709466077652e-10       3.135871373425e-12       8.689697403277e-12       0.000000000000e+00       8.145623962939e-15       2.728001544591e-15       1.541048812087e-16 
  897       2.691956631063e-10       3.178788772020e-12       8.765769773697e-12       0.000000000000e+00       8.111057175196e-15       2.704458116723e-15       1.567394497123e-16 
  898       2.674405347351e-10       3.221959180255e-12       8.836943016713e-12       0.000000000000e+00       8.076665720010e-15       2.680962274411e-15       1.593284520211e-16 
  899       2.656816513838e-10       3.265366455228e-12       8.903230645309e-12       0.000000000000e+00       8.042448975495e-15       2.657514777208e-15       1.618725487492e-16 
  900       2.639194455043e-10       3.308994304213e-12       8.964646519660e-12       0.000000000000e+00       8.008406300324e-15       2.634116385676e-15       1.643724087421e-16 
  901       2.621543532780e-10       3.352826284238e-12       9.021204848312e-12       0.000000000000e+00       7.974537033656e-15       2.610767861386e-15       1.668287091019e-16 
  902       2.603868146262e-10       3.396845801668e-12       9.072920189361e-12       0.000000000000e+00       7.940840495072e-15       2.587469966911e-15       1.692421352124e-16 
  903       2.586172732198e-10       3.441036111783e-12       9.119807451633e-12       0.000000000000e+00       7.907315984496e-15       2.564223465822e-15       1.716133807641e-16 
  904       2.568461764897e-10       3.485380318360e-12       9.161881895856e-12       0.000000000000e+00       7.873962782135e-15       2.541029122684e-15       1.739431477798e-16 
  905       2.550739756370e-10       3.529861373251e-12       9.199159135844e-12       0.000000000000e+00       7.840780148400e-15       2.517887703054e-15       1.762321466396e-16 
  906       2.533011256427e-10       3.574462075967e-12       9.231655139671e-12       0.000000000000e+00       7.807767323842e-15       2.494799973472e-15       1.784810961059e-16 
  907       2.515280852780e-10       3.619165073255e-12       9.259386230851e-12       0.000000000000e+00       7.774923529078e-15       2.471766701459e-15       1.806907233487e-16 
  908       2.497553171146e-10       3.663952858680e-12       9.282369089518e-12       0.000000000000e+00       7.742247964724e-15       2.448788655515e-15       1.828617639712e-16 
  909       2.479832875344e-10       3.708807772204e-12       9.300620753599e-12       0.000000000000e+00       7.709739811321e-15       2.425866605111e-15       1.849949620340e-16 
  910       2.462124667401e-10       3.753711999767e-12       9.314158619995e-12       0.000000000000e+00       7.677398229269e-15       2.403001320685e-15       1.870910700815e-16 
  911       2.444433287647e-10       3.798647572870e-12       9.323000445761e-12       0.000000000000e+00       7.645222358755e-15       2.380193573641e-15       1.891508491661e-16 
  912       2.426763514821e-10       3.843596368149e-12       9.327164349280e-12       0.000000000000e+00       7.613211319682e-15       2.357444136341e-15       1.911750688738e-16 
  913       2.409120166170e-10       3.888540106962e-12       9.326668811442e-12       0.000000000000e+00       7.581364211601e-15       2.334753782104e-15       1.931645073495e-16 
  914       2.391508097549e-10       3.933460354964e-12       9.321532676827e-12       0.000000000000e+00       7.549680113639e-15       2.312123285196e-15       1.951199513219e-16 
  915       2.373932203525e-10       3.978338521693e-12       9.311775154874e-12       0.000000000000e+00       7.518158084429e-15       2.289553420834e-15       1.970421961287e-16 
  916       2.356397417473e-10       4.023155860142e-12       9.297415821068e-12       0.000000000000e+00       7.486797162043e-15       2.267044965174e-15       1.989320457423e-16 
  917       2.338908711683e-10       4.067893466349e-12       9.278474618111e-12       0.000000000000e+00       7.455596363915e-15       2.244598695311e-15       2.007903127940e-16 
  918       2.321471097458e-10       4.112532278970e-12       9.254971857106e-12       0.000000000000e+00       7.424554686779e-15       2.222215389273e-15       2.026178186003e-16 
  919       2.304089625212e-10       4.157053078864e-12       9.226928218729e-12       0.000000000000e+00       7.393671106595e-15       2.199895826019e-15       2.044153931872e-16 
  920       2.286769384577e-10       4.201436488667e-12       9.194364754414e-12       0.000000000000e+00       7.362944578476e-15       2.177640785429e-15       2.061838753159e-16 
  921       2.269515504500e-10       4.245662972382e-12       9.157302887523e-12       0.000000000000e+00       7.332374036623e-15       2.155451048307e-15       2.079241125076e-16 
  922       2.252333153346e-10       4.289712834949e-12       9.115764414531e-12       0.000000000000e+00       7.301958394253e-15       2.133327396371e-15       2.096369610693e-16 
  923       2.235227538995e-10       4.333566221833e-12       9.069771506202e-12       0.000000000000e+00       7.271696543529e-15       2.111270612253e-15       2.113232861181e-16 
  924       2.218203908950e-10       4.377203118602e-12       9.019346708763e-12       0.000000000000e+00       7.241587355487e-15       2.089281479490e-15       2.129839616073e-16 
  925       2.201267550431e-10       4.420603350503e-12       8.964512945089e-12       0.000000000000e+00       7.211629679971e-15       2.067360782525e-15       2.146198703508e-16 
  926       2.184423790480e-10       4.463746582051e-12       8.905293515875e-12       0.000000000000e+00       7.181822345559e-15       2.045509306696e-15       2.162319040488e-16 
  927       2.167677996060e-10       4.506612316600e-12       8.841712100817e-12       0.000000000000e+00       7.152164159495e-15       2.023727838238e-15       2.178209633128e-16 
  928       2.151035574160e-10       4.549179895929e-12       8.773792759790e-12       0.000000000000e+00       7.122653907617e-15       2.002017164278e-15       2.193879576908e-16 
  929       2.134501971889e-10       4.591428499824e-12       8.701559934025e-12       0.000000000000e+00       7.093290354288e-15       1.980378072824e-15       2.209338056924e-16 
  930       2.118082676583e-10       4.633337145650e-12       8.625038447289e-12       0.000000000000e+00       7.064072242328e-15       1.958811352769e-15       2.224594348143e-16 
  931       2.101783215904e-10       4.674884687941e-12       8.544253507059e-12       0.000000000000e+00       7.034998292938e-15       1.937317793883e-15       2.239657815650e-16 
  932       2.085609157940e-10       4.716049817974e-12       8.459230705704e-12       0.000000000000e+00       7.006067205636e-15       1.915898186808e-15       2.254537914904e-16 
  933       2.069566111307e-10       4.756811063350e-12       8.369996021663e-12       0.000000000000e+00       6.977277658184e-15       1.894553323054e-15       2.269244191986e-16 
  934       2.053659138868e-10       4.797148661008e-12       8.276581775990e-12       0.000000000000e+00       6.948628460467e-15       1.873283829346e-15       2.283783548992e-16 
  935       2.037890988639e-10       4.837050209174e-12       8.179044601666e-12       0.000000000000e+00       6.920119018901e-15       1.852089667827e-15       2.298151992838e-16 
  936       2.022263835424e-10       4.876505102944e-12       8.077447757566e-12       0.000000000000e+00       6.891748879148e-15       1.830970628032e-15       2.312342757952e-16 
  937       2.006779864711e-10       4.915502668697e-12       7.971855200551e-12       0.000000000000e+00       6.863517572775e-15       1.809926491803e-15       2.326349029315e-16 
  938       1.991441272691e-10       4.954032163938e-12       7.862331587459e-12       0.000000000000e+00       6.835424617203e-15       1.788957033259e-15       2.340163942341e-16 
  939       1.976250266282e-10       4.992082777132e-12       7.748942277107e-12       0.000000000000e+00       6.807469515664e-15       1.768062018773e-15       2.353780582753e-16 
  940       1.961209063144e-10       5.029643627543e-12       7.631753332285e-12       0.000000000000e+00       6.779651757145e-15       1.747241206941e-15       2.367191986455e-16 
  941       1.946319891705e-10       5.066703765072e-12       7.510831521752e-12       0.000000000000e+00       6.751970816345e-15       1.726494348560e-15       2.380391139412e-16 
  942       1.931584991176e-10       5.103252170094e-12       7.386244322235e-12       0.000000000000e+00       6.724426153621e-15       1.705821186594e-15       2.393370977527e-16 
  943       1.917006611577e-10       5.139277753297e-12       7.258059920420e-12       0.000000000000e+00       6.697017214944e-15       1.685221456153e-15       2.406124386511e-16 
  944       1.902587013753e-10       5.174769355519e-12       7.126347214954e-12       0.000000000000e+00       6.669743431845e-15       1.664694884463e-15       2.418644201766e-16 
  945       1.888328469397e-10       5.209715747585e-12       6.991175818439e-12       0.000000000000e+00       6.642604221370e-15       1.644241190839e-15       2.430923208258e-16 
  946       1.874233261068e-10       5.244105630146e-12       6.852616059427e-12       0.000000000000e+00       6.615598986031e-15       1.623860086660e-15       2.442954140390e-16 
  947       1.860303682213e-10       5.277927633517e-12       6.710738984419e-12       0.000000000000e+00       6.588727113751e-15       1.603551275338e-15       2.454729681884e-16 
  948       1.846542037190e-10       5.311170317512e-12       6.565616359861e-12       0.000000000000e+00       6.561987977825e-15       1.583314452294e-15       2.466242465653e-16 
  949       1.832950641281e-10       5.343822171284e-12       6.417320674138e-12       0.000000000000e+00       6.535380936862e-15       1.563149304932e-15       2.477485073679e-16 
  950       1.819531820722e-10       5.375871613165e-12       6.265925139573e-12       0.000000000000e+00       6.508905334741e-15       1.543055512608e-15       2.488450036886e-16 
  951       1.806287912716e-10       5.407306990499e-12       6.111503694420e-12       0.000000000000e+00       6.482560500561e-15       1.523032746604e-15       2.499129835020e-16 
  952       1.793221265454e-10       5.438116579481e-12       5.954131004867e-12       0.000000000000e+00       6.456345748591e-15       1.503080670105e-15       2.509516896523e-16 
  953       1.780334238142e-10       5.468288584998e-12       5.793882467024e-12       0.000000000000e+00       6.430260378222e-15       1.483198938165e-15       2.519603598410e-16 
  954       1.767629201013e-10       5.497811140463e-12       5.630834208926e-12       0.000000000000e+00       6.404303673919e-15       1.463387197687e-15       2.529382266142e-16 
  955       1.755108535352e-10       5.526672307653e-12       5.465063092526e-12       0.000000000000e+00       6.378474905170e-15       1.443645087390e-15       2.538845173506e-16 
  956       1.742774633517e-10       5.554860076551e-12       5.296646715691e-12       0.000000000000e+00       6.352773326437e-15       1.423972237787e-15       2.547984542490e-16 
  957       1.730629898955e-10       5.582362365178e-12       5.125663414202e-12       0.000000000000e+00       6.327198177109e-15       1.404368271153e-15       2.556792543157e-16 
  958       1.718676746229e-10       5.609167019435e-12       4.952192263746e-12       0.000000000000e+00       6.301748681453e-15       1.384832801500e-15       2.565261293522e-16 
  959       1.706917601033e-10       5.635261812936e-12       4.776313081915e-12       0.000000000000e+00       6.276424048561e-15       1.365365434553e-15       2.573382859431e-16 
  960       1.695354900213e-10       5.660634446853e-12       4.598106430201e-12       0.000000000000e+00       6.251223472307e-15       1.345965767718e-15       2.581149254433e-16 
  961       1.683991091792e-10       5.685272549747e-12       4.417653615995e-12       0.000000000000e+00       6.226146131294e-15       1.326633390057e-15       2.588552439657e-16 
  962       1.672828634982e-10       5.709163677409e-12       4.235036694579e-12       0.000000000000e+00       6.201191188805e-15       1.307367882261e-15       2.595584323688e-16 
  963       1.661870000215e-10       5.732295312696e-12       4.050338471127e-12       0.000000000000e+00       6.176357792758e-15       1.288168816623e-15       2.602236762448e-16 
  964       1.651117669155e-10       5.754654865372e-12       3.863642502698e-12       0.000000000000e+00       6.151645075651e-15       1.269035757012e-15       2.608501559061e-16 
  965       1.640574134720e-10       5.776229671941e-12       3.675033100232e-12       0.000000000000e+00       6.127052154518e-15       1.249968258842e-15       2.614370463742e-16 
  966       1.630241901106e-10       5.797006995488e-12       3.484595330552e-12       0.000000000000e+00       6.102578130878e-15       1.230965869050e-15       2.619835173663e-16 
  967       1.620123483805e-10       5.816974025518e-12       3.292415018354e-12       0.000000000000e+00       6.078222090687e-15       1.212028126064e-15       2.624887332833e-16 
  968       1.610221409624e-10       5.836117877788e-12       3.098578748203e-12       0.000000000000e+00       6.053983104287e-15       1.193154559780e-15       2.629518531976e-16 
  969       1.600538216709e-10       5.854425594153e-12       2.903173866538e-12       0.000000000000e+00       6.029860226358e-15       1.174344691534e-15       2.633720308403e-16 
  970       1.591076454561e-10       5.871884142394e-12       2.706288483657e-12       0.000000000000e+00       6.005852495872e-15       1.155598034071e-15       2.637484145890e-16 
  971       1.581838684060e-10       5.888480416066e-12       2.508011475721e-12       0.000000000000e+00       5.981958936038e-15       1.136914091524e-15       2.640801474554e-16 
  972       1.572827477485e-10       5.904201234326e-12       2.308432486749e-12       0.000000000000e+00       5.958178554260e-15       1.118292359384e-15       2.643663670731e-16 
  973       1.564044865264e-10       5.919035707958e-12       2.107638760982e-12       0.000000000000e+00       5.934510454451e-15       1.099733007822e-15       2.646064588725e-16 
  974       1.555490667103e-10       5.932982376651e-12       1.905705583864e-12       0.000000000000e+00       5.910954175939e-15       1.081238942956e-15       2.648008197958e-16 
  975       1.547164135845e-10       5.946042178527e-12       1.702705701543e-12       0.000000000000e+00       5.887509359556e-15       1.062813776475e-15       2.649501060214e-16 
  976       1.539064508424e-10       5.958216093814e-12       1.498712479080e-12       0.000000000000e+00       5.864175635692e-15       1.044461145146e-15       2.650549808348e-16 
  977       1.531191005813e-10       5.969505144983e-12       1.293799902049e-12       0.000000000000e+00       5.840952624259e-15       1.026184710880e-15       2.651161146485e-16 
  978       1.523542832970e-10       5.979910396885e-12       1.088042578134e-12       0.000000000000e+00       5.817839934661e-15       1.007988160789e-15       2.651341850217e-16 
  979       1.516119178796e-10       5.989432956889e-12       8.815157387152e-13       0.000000000000e+00       5.794837165755e-15       9.898752072423e-16       2.651098766795e-16 
  980       1.508919216080e-10       5.998073975018e-12       6.742952404739e-13       0.000000000000e+00       5.771943905819e-15       9.718495879312e-16       2.650438815332e-16 
  981       1.501942101449e-10       6.005834644085e-12       4.664575669813e-13       0.000000000000e+00       5.749159732517e-15       9.539150659249e-16       2.649368986996e-16 
  982       1.495186975323e-10       6.012716199837e-12       2.580798302959e-13       0.000000000000e+00       5.726484212861e-15       9.360754297314e-16       2.647896345207e-16 
  983       1.488652961862e-10       6.018719921084e-12       4.923977255798e-14       0.000000000000e+00       5.703916903180e-15       9.183344933562e-16       2.646028025832e-16 
  984       1.482339168914e-10       6.023847129842e-12      -1.599842324151e-13       0.000000000000e+00       5.681457349085e-15       9.006960963623e-16       2.643771237387e-16 
  985       1.476244687973e-10       6.028099191466e-12      -3.695131775343e-13       0.000000000000e+00       5.659105085433e-15       8.831641039291e-16       2.641133261228e-16 
  986       1.470368594120e-10       6.031477514794e-12      -5.792674208433e-13       0.000000000000e+00       5.636859636290e-15       8.657424069125e-16       2.638121451751e-16 
  987       1.464709945980e-10       6.033983552277e-12      -7.891666839241e-13       0.000000000000e+00       5.614720514901e-15       8.484349219037e-16       2.634743236585e-16 
  988       1.459267785671e-10       6.035618800120e-12      -9.991300503014e-13       0.000000000000e+00       5.592687223654e-15       8.312455912889e-16       2.631006116793e-16 
  989       1.454041138752e-10       6.036384798419e-12      -1.209075963848e-12       0.000000000000e+00       5.570759254043e-15       8.141783833088e-16       2.626917667067e-16 
  990       1.449029014177e-10       6.036283131299e-12      -1.418922227190e-12       0.000000000000e+00       5.548936086633e-15       7.972372921181e-16       2.622485535923e-16 
  991       1.444230404240e-10       6.035315427049e-12      -1.628586000110e-12       0.000000000000e+00       5.527217191030e-15       7.804263378444e-16       2.617717445900e-16 
  992       1.439644284534e-10       6.033483358263e-12      -1.837983797956e-12       0.000000000000e+00       5.505602025842e-15       7.637495666484e-16       2.612621193754e-16 
  993       1.435269613890e-10       6.030788641974e-12      -2.047031490041e-12       0.000000000000e+00       5.484090038644e-15       7.472110507827e-16       2.607204650659e-16 
  994       1.431105334338e-10       6.027233039792e-12      -2.255644298053e-12       0.000000000000e+00       5.462680665945e-15       7.308148886518e-16       2.601475762397e-16 
  995       1.427150371050e-10       6.022818358042e-12      -2.463736794456e-12       0.000000000000e+00       5.441373333156e-15       7.145652048710e-16       2.595442549561e-16 
  996       1.423403632296e-10       6.017546447904e-12      -2.671222900898e-12       0.000000000000e+00       5.420167454547e-15       6.984661503260e-16       2.589113107749e-16 
  997       1.419864009388e-10       6.011419205544e-12      -2.878015886614e-12       0.000000000000e+00       5.399062433221e-15       6.825219022326e-16       2.582495607760e-16 
  998       1.416530376637e-10       6.004438572257e-12      -3.084028366832e-12       0.000000000000e+00       5.378057661076e-15       6.667366641959e-16       2.575598295791e-16 
  999       1.413401591299e-10       5.996606534603e-12      -3.289172301179e-12       0.000000000000e+00       5.357152518767e-15       6.511146662696e-16       2.568429493635e-16 
 1000       1.410476493525e-10       5.987925124541e-12      -3.493358992082e-12       0.000000000000e+00       5.336346375677e-15       6.356601650157e-16       2.560997598875e-16 
 1001       1.407753906316e-10       5.978396419572e-12      -3.696499083177e-12       0.000000000000e+00       5.315638589878e-15       6.203774435639e-16       2.553311085084e-16 
