# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  799       3.540268714677e-10       2.039758335530e-12      -1.261969598827e-11       0.000000000000e+00       1.255355720451e-14       4.756625240974e-15      -2.434764240159e-16 
  800       3.544311424752e-10       2.013374143467e-12      -1.238890863361e-11       0.000000000000e+00       1.249492699126e-14       4.740064822522e-15      -2.385517016024e-16 
  801       3.548094456346e-10       1.987616985924e-12      -1.215534922479e-11       0.000000000000e+00       1.243663879527e-14       4.723328059491e-15      -2.336253812623e-16 
  802       3.551615017770e-10       1.962500607749e-12      -1.191910948605e-11       0.000000000000e+00       1.237869003129e-14       4.706422601046e-15      -2.286985956680e-16 
  803       3.554870303760e-10       1.938038850235e-12      -1.168028216518e-11       0.000000000000e+00       1.232107805454e-14       4.689356178049e-15      -2.237724878886e-16 
  804       3.557857495450e-10       1.914245651370e-12      -1.143896103671e-11       0.000000000000e+00       1.226380016041e-14       4.672136603321e-15      -2.188482114210e-16 
  805       3.560573760343e-10       1.891135046096e-12      -1.119524090523e-11       0.000000000000e+00       1.220685358426e-14       4.654771771895e-15      -2.139269302210e-16 
  806       3.563016252286e-10       1.868721166560e-12      -1.094921760867e-11       0.000000000000e+00       1.215023550119e-14       4.637269661278e-15      -2.090098187338e-16 
  807       3.565182111438e-10       1.847018242373e-12      -1.070098802152e-11       0.000000000000e+00       1.209394302580e-14       4.619638331702e-15      -2.040980619255e-16 
  808       3.567068464243e-10       1.826040600864e-12      -1.045065005818e-11       0.000000000000e+00       1.203797321199e-14       4.601885926388e-15      -1.991928553132e-16 
  809       3.568672423406e-10       1.805802667333e-12      -1.019830267617e-11       0.000000000000e+00       1.198232305268e-14       4.584020671798e-15      -1.942954049967e-16 
  810       3.569991087861e-10       1.786318965307e-12      -9.944045879422e-12       0.000000000000e+00       1.192698947963e-14       4.566050877894e-15      -1.894069276886e-16 
  811       3.571021542743e-10       1.767604116796e-12      -9.687980721578e-12       0.000000000000e+00       1.187196936320e-14       4.547984938395e-15      -1.845286507460e-16 
  812       3.571760859363e-10       1.749672842547e-12      -9.430209309236e-12       0.000000000000e+00       1.181725951208e-14       4.529831331036e-15      -1.796618122008e-16 
  813       3.572206095177e-10       1.732539962300e-12      -9.170834805231e-12       0.000000000000e+00       1.176285667311e-14       4.511598617823e-15      -1.748076607909e-16 
  814       3.572354293760e-10       1.716220395043e-12      -8.909961431911e-12       0.000000000000e+00       1.170875753104e-14       4.493295445290e-15      -1.699674559909e-16 
  815       3.572202484780e-10       1.700729159263e-12      -8.647694474414e-12       0.000000000000e+00       1.165495870828e-14       4.474930544757e-15      -1.651424680433e-16 
  816       3.571747683963e-10       1.686081373208e-12      -8.384140283932e-12       0.000000000000e+00       1.160145676470e-14       4.456512732589e-15      -1.603339779889e-16 
  817       3.570987585716e-10       1.672289786992e-12      -8.119402354854e-12       0.000000000000e+00       1.154824863005e-14       4.438049107282e-15      -1.555430751951e-16 
  818       3.569922654583e-10       1.659357330082e-12      -7.853569472722e-12       0.000000000000e+00       1.149533291019e-14       4.419539604912e-15      -1.507700459110e-16 
  819       3.568554071086e-10       1.647284431199e-12      -7.586727361061e-12       0.000000000000e+00       1.144270860378e-14       4.400982346944e-15      -1.460149738517e-16 
  820       3.566883042569e-10       1.636071474216e-12      -7.318962590890e-12       0.000000000000e+00       1.139037467150e-14       4.382375434523e-15      -1.412779417061e-16 
  821       3.564910803289e-10       1.625718797964e-12      -7.050362583305e-12       0.000000000000e+00       1.133833003598e-14       4.363716948410e-15      -1.365590311317e-16 
  822       3.562638614516e-10       1.616226696051e-12      -6.781015612034e-12       0.000000000000e+00       1.128657358156e-14       4.345004948911e-15      -1.318583227487e-16 
  823       3.560067764628e-10       1.607595416668e-12      -6.511010806016e-12       0.000000000000e+00       1.123510415419e-14       4.326237475811e-15      -1.271758961352e-16 
  824       3.557199569207e-10       1.599825162402e-12      -6.240438151964e-12       0.000000000000e+00       1.118392056130e-14       4.307412548310e-15      -1.225118298209e-16 
  825       3.554035371138e-10       1.592916090052e-12      -5.969388496936e-12       0.000000000000e+00       1.113302157157e-14       4.288528164956e-15      -1.178662012824e-16 
  826       3.550576540701e-10       1.586868310433e-12      -5.697953550903e-12       0.000000000000e+00       1.108240591488e-14       4.269582303577e-15      -1.132390869375e-16 
  827       3.546824475672e-10       1.581681888198e-12      -5.426225889318e-12       0.000000000000e+00       1.103207228205e-14       4.250572921213e-15      -1.086305621393e-16 
  828       3.542780601417e-10       1.577356841639e-12      -5.154298955686e-12       0.000000000000e+00       1.098201932479e-14       4.231497954054e-15      -1.040407011715e-16 
  829       3.538446370988e-10       1.573893142508e-12      -4.882267064128e-12       0.000000000000e+00       1.093224565548e-14       4.212355317369e-15      -9.946957724224e-17 
  830       3.533823265223e-10       1.571290715822e-12      -4.610225401957e-12       0.000000000000e+00       1.088274984704e-14       4.193142905443e-15      -9.491726247904e-17 
  831       3.528912792838e-10       1.569549439681e-12      -4.338270032242e-12       0.000000000000e+00       1.083353043278e-14       4.173858591506e-15      -9.038382792324e-17 
  832       3.523716490524e-10       1.568669145072e-12      -4.066497896375e-12       0.000000000000e+00       1.078458590625e-14       4.154500227673e-15      -8.586934352448e-17 
  833       3.518235923048e-10       1.568649615690e-12      -3.795006816645e-12       0.000000000000e+00       1.073591472109e-14       4.135065644869e-15      -8.137387813531e-17 
  834       3.512472683344e-10       1.569490587743e-12      -3.523895498805e-12       0.000000000000e+00       1.068751529086e-14       4.115552652769e-15      -7.689749950567e-17 
  835       3.506428392612e-10       1.571191749766e-12      -3.253263534636e-12       0.000000000000e+00       1.063938598893e-14       4.095959039732e-15      -7.244027427745e-17 
  836       3.500104700415e-10       1.573752742433e-12      -2.983211404524e-12       0.000000000000e+00       1.059152514826e-14       4.076282572726e-15      -6.800226797904e-17 
  837       3.493503284774e-10       1.577173158369e-12      -2.713840480020e-12       0.000000000000e+00       1.054393106132e-14       4.056520997273e-15      -6.358354501983e-17 
  838       3.486625852265e-10       1.581452541962e-12      -2.445253026417e-12       0.000000000000e+00       1.049660197991e-14       4.036672037374e-15      -5.918416868477e-17 
  839       3.479474138115e-10       1.586590389173e-12      -2.177552205313e-12       0.000000000000e+00       1.044953611498e-14       4.016733395443e-15      -5.480420112892e-17 
  840       3.472049906301e-10       1.592586147350e-12      -1.910842077181e-12       0.000000000000e+00       1.040273163653e-14       3.996702752247e-15      -5.044370337195e-17 
  841       3.464354949642e-10       1.599439215040e-12      -1.645227603939e-12       0.000000000000e+00       1.035618667341e-14       3.976577766831e-15      -4.610273529269e-17 
  842       3.456391089899e-10       1.607148941798e-12      -1.380814651518e-12       0.000000000000e+00       1.030989931322e-14       3.956356076459e-15      -4.178135562368e-17 
  843       3.448160177870e-10       1.615714628002e-12      -1.117709992431e-12       0.000000000000e+00       1.026386760211e-14       3.936035296539e-15      -3.747962194569e-17 
  844       3.439664093488e-10       1.625135524663e-12      -8.560213083405e-13       0.000000000000e+00       1.021808954465e-14       3.915613020567e-15      -3.319759068227e-17 
  845       3.430904745914e-10       1.635410833238e-12      -5.958571926291e-13       0.000000000000e+00       1.017256310368e-14       3.895086820049e-15      -2.893531709426e-17 
  846       3.421884073637e-10       1.646539705439e-12      -3.373271529670e-13       0.000000000000e+00       1.012728620015e-14       3.874454244444e-15      -2.469285527435e-17 
  847       3.412604044570e-10       1.658521243050e-12      -8.054161388127e-14       0.000000000000e+00       1.008225671299e-14       3.853712821091e-15      -2.047025814162e-17 
  848       3.403066656143e-10       1.671354497734e-12       1.743880806758e-13       0.000000000000e+00       1.003747247891e-14       3.832860055148e-15      -1.626757743605e-17 
  849       3.393273935405e-10       1.685038470846e-12       4.273496647575e-13       0.000000000000e+00       9.992931292323e-15       3.811893429519e-15      -1.208486371307e-17 
  850       3.383227939116e-10       1.699572113248e-12       6.782299478546e-13       0.000000000000e+00       9.948630905112e-15       3.790810404792e-15      -7.922166338116e-18 
  851       3.372930753844e-10       1.714954325116e-12       9.269148123259e-13       0.000000000000e+00       9.904569026538e-15       3.769608419172e-15      -3.779533481120e-18 
  852       3.362384496065e-10       1.731183955756e-12       1.173289210830e-12       0.000000000000e+00       9.860743323062e-15       3.748284888413e-15       3.429878889131e-19 
  853       3.351591312254e-10       1.748259803411e-12       1.417237163756e-12       0.000000000000e+00       9.817151418199e-15       3.726837205751e-15       4.445352009387e-18 
  854       3.340553378986e-10       1.766180615079e-12       1.658641756657e-12       0.000000000000e+00       9.773790892369e-15       3.705262741841e-15       8.527514329576e-18 
  855       3.329272903030e-10       1.784945086320e-12       1.897385137676e-12       0.000000000000e+00       9.730659282740e-15       3.683558844686e-15       1.258943151609e-17 
  856       3.317752387715e-10       1.804550252558e-12       2.133360169106e-12       0.000000000000e+00       9.687754385210e-15       3.661723920664e-15       1.663096571684e-17 
  857       3.305995436803e-10       1.824986633290e-12       2.366505605020e-12       0.000000000000e+00       9.645075166286e-15       3.639760697942e-15       2.065159555249e-17 
  858       3.294005964513e-10       1.846243004700e-12       2.596771508402e-12       0.000000000000e+00       9.602620866453e-15       3.617673018580e-15       2.465070020760e-17 
  859       3.281787930638e-10       1.868308000218e-12       2.824107650726e-12       0.000000000000e+00       9.560390699352e-15       3.595464762590e-15       2.862765471528e-17 
  860       3.269345340682e-10       1.891170110071e-12       3.048463511291e-12       0.000000000000e+00       9.518383851678e-15       3.573139848048e-15       3.258182994707e-17 
  861       3.256682246003e-10       1.914817680825e-12       3.269788276564e-12       0.000000000000e+00       9.476599483075e-15       3.550702231203e-15       3.651259260269e-17 
  862       3.243802743951e-10       1.939238914940e-12       3.488030839514e-12       0.000000000000e+00       9.435036726039e-15       3.528155906588e-15       4.041930519982e-17 
  863       3.230710978007e-10       1.964421870317e-12       3.703139798947e-12       0.000000000000e+00       9.393694685811e-15       3.505504907131e-15       4.430132606398e-17 
  864       3.217411137926e-10       1.990354459844e-12       3.915063458850e-12       0.000000000000e+00       9.352572440276e-15       3.482753304264e-15       4.815800931825e-17 
  865       3.203907459876e-10       2.017024450949e-12       4.123749827725e-12       0.000000000000e+00       9.311669039864e-15       3.459905208034e-15       5.198870487313e-17 
  866       3.190204226575e-10       2.044419465145e-12       4.329146617926e-12       0.000000000000e+00       9.270983507444e-15       3.436964767212e-15       5.579275841633e-17 
  867       3.176305767437e-10       2.072526977582e-12       4.531201244997e-12       0.000000000000e+00       9.230514838224e-15       3.413936169405e-15       5.956951140254e-17 
  868       3.162216458705e-10       2.101334316592e-12       4.729860827013e-12       0.000000000000e+00       9.190261999647e-15       3.390823641167e-15       6.331830104329e-17 
  869       3.147940723596e-10       2.130828663242e-12       4.925072183911e-12       0.000000000000e+00       9.150223931290e-15       3.367631448105e-15       6.703846029669e-17 
  870       3.133483032441e-10       2.160997050878e-12       5.116781836836e-12       0.000000000000e+00       9.110399544765e-15       3.344363894995e-15       7.072931785730e-17 
  871       3.118847902821e-10       2.191826364678e-12       5.304936007469e-12       0.000000000000e+00       9.070787723608e-15       3.321025325888e-15       7.439019814586e-17 
  872       3.104039899711e-10       2.223303341198e-12       5.489480617375e-12       0.000000000000e+00       9.031387323188e-15       3.297620124220e-15       7.802042129917e-17 
  873       3.089063635619e-10       2.255414567921e-12       5.670361287332e-12       0.000000000000e+00       8.992197170596e-15       3.274152712927e-15       8.161930315982e-17 
  874       3.073923770724e-10       2.288146482809e-12       5.847523336673e-12       0.000000000000e+00       8.953216064548e-15       3.250627554551e-15       8.518615526604e-17 
  875       3.058625013018e-10       2.321485373845e-12       6.020911782623e-12       0.000000000000e+00       8.914442775280e-15       3.227049151351e-15       8.872028484149e-17 
  876       3.043172118447e-10       2.355417378589e-12       6.190471339635e-12       0.000000000000e+00       8.875876044447e-15       3.203422045413e-15       9.222099478506e-17 
  877       3.027569891048e-10       2.389928483722e-12       6.356146418731e-12       0.000000000000e+00       8.837514585020e-15       3.179750818764e-15       9.568758366068e-17 
  878       3.011823183092e-10       2.425004524595e-12       6.517881126836e-12       0.000000000000e+00       8.799357081187e-15       3.156040093476e-15       9.911934568711e-17 
  879       2.995936895220e-10       2.460631184782e-12       6.675619266118e-12       0.000000000000e+00       8.761402188247e-15       3.132294531782e-15       1.025155707278e-16 
  880       2.979915976589e-10       2.496793995621e-12       6.829304333324e-12       0.000000000000e+00       8.723648532507e-15       3.108518836181e-15       1.058755442804e-16 
  881       2.963765425006e-10       2.533478335772e-12       6.978879519120e-12       0.000000000000e+00       8.686094711187e-15       3.084717749554e-15       1.091985474673e-16 
  882       2.947490287072e-10       2.570669430758e-12       7.124287707424e-12       0.000000000000e+00       8.648739292308e-15       3.060896055270e-15       1.124838570244e-16 
  883       2.931095658320e-10       2.608352352517e-12       7.265471474750e-12       0.000000000000e+00       8.611580814597e-15       3.037058577298e-15       1.157307452919e-16 
  884       2.914586683357e-10       2.646512018952e-12       7.402373089541e-12       0.000000000000e+00       8.574617787385e-15       3.013210180317e-15       1.189384802032e-16 
  885       2.897968556000e-10       2.685133193475e-12       7.534934511507e-12       0.000000000000e+00       8.537848690497e-15       2.989355769824e-15       1.221063252756e-16 
  886       2.881246519421e-10       2.724200484562e-12       7.663097390966e-12       0.000000000000e+00       8.501271974160e-15       2.965500292251e-15       1.252335395995e-16 
  887       2.864425866284e-10       2.763698345297e-12       7.786803068177e-12       0.000000000000e+00       8.464886058895e-15       2.941648735066e-15       1.283193778281e-16 
  888       2.847511938886e-10       2.803611072922e-12       7.905992572681e-12       0.000000000000e+00       8.428689335414e-15       2.917806126892e-15       1.313630901679e-16 
  889       2.830510129295e-10       2.843922808387e-12       8.020606622637e-12       0.000000000000e+00       8.392680164522e-15       2.893977537609e-15       1.343639223678e-16 
  890       2.813425879494e-10       2.884617535896e-12       8.130585624160e-12       0.000000000000e+00       8.356856877012e-15       2.870168078472e-15       1.373211157092e-16 
  891       2.796264681518e-10       2.925679082459e-12       8.235869670659e-12       0.000000000000e+00       8.321217773563e-15       2.846382902218e-15       1.402339069959e-16 
  892       2.779032077593e-10       2.967091117437e-12       8.336398542175e-12       0.000000000000e+00       8.285761124640e-15       2.822627203172e-15       1.431015285437e-16 
  893       2.761733660280e-10       3.008837152095e-12       8.432111704716e-12       0.000000000000e+00       8.250485170389e-15       2.798906217366e-15       1.459232081701e-16 
  894       2.744375072612e-10       3.050900539148e-12       8.522948309600e-12       0.000000000000e+00       8.215388120535e-15       2.775225222642e-15       1.486981691846e-16 
  895       2.726961747494e-10       3.093264683419e-12       8.608859491816e-12       0.000000000000e+00       8.180468368378e-15       2.751588772999e-15       1.514258668111e-16 
  896       2.709498120957e-10       3.135913678496e-12       8.689845486327e-12       0.000000000000e+00       8.145725136805e-15       2.727998387709e-15       1.541067017038e-16 
  897       2.691988406348e-10       3.178831679564e-12       8.765919115920e-12       0.000000000000e+00       8.111157842610e-15       2.704454824726e-15       1.567413180506e-16 
  898       2.674436854008e-10       3.222002692821e-12       8.837093548226e-12       0.000000000000e+00       8.076765883286e-15       2.680958843026e-15       1.593303682201e-16 
  899       2.656847751376e-10       3.265410575057e-12       8.903382296904e-12       0.000000000000e+00       8.042548636955e-15       2.657511202603e-15       1.618745127865e-16 
  900       2.639225423083e-10       3.309039033235e-12       8.964799222814e-12       0.000000000000e+00       8.008505462297e-15       2.634112664469e-15       1.643744205552e-16 
  901       2.621574231060e-10       3.352871624069e-12       9.021358535195e-12       0.000000000000e+00       7.974635698480e-15       2.610763990648e-15       1.668307685877e-16 
  902       2.603898574635e-10       3.396891753607e-12       9.073074792848e-12       0.000000000000e+00       7.940938665091e-15       2.587465944169e-15       1.692442422269e-16 
  903       2.586202890636e-10       3.441082676809e-12       9.119962905308e-12       0.000000000000e+00       7.907413662062e-15       2.564219289064e-15       1.716155351221e-16 
  904       2.568491653491e-10       3.485427497130e-12       9.162038134027e-12       0.000000000000e+00       7.874059969606e-15       2.541024790364e-15       1.739453492547e-16 
  905       2.550769375330e-10       3.529909166097e-12       9.199316093549e-12       0.000000000000e+00       7.840876848143e-15       2.517883214092e-15       1.762343949627e-16 
  906       2.533040606083e-10       3.574510482893e-12       9.231812752690e-12       0.000000000000e+00       7.807863538229e-15       2.494795327264e-15       1.784833909662e-16 
  907       2.515309933584e-10       3.619214093934e-12       9.259544435714e-12       0.000000000000e+00       7.775019260489e-15       2.471761897878e-15       1.806930643928e-16 
  908       2.497581983674e-10       3.664002492451e-12       9.282527823513e-12       0.000000000000e+00       7.742343215545e-15       2.448783694916e-15       1.828641508023e-16 
  909       2.479861420294e-10       3.708858018069e-12       9.300779954784e-12       0.000000000000e+00       7.709834583945e-15       2.425861488333e-15       1.849973942124e-16 
  910       2.462152945597e-10       3.753762856391e-12       9.314318227208e-12       0.000000000000e+00       7.677492526096e-15       2.402996049061e-15       1.870935471234e-16 
  911       2.444461300038e-10       3.798699038572e-12       9.323160398625e-12       0.000000000000e+00       7.645316182190e-15       2.380188148995e-15       1.891533705439e-16 
  912       2.426791262483e-10       3.843648440905e-12       9.327324588219e-12       0.000000000000e+00       7.613304672137e-15       2.357438560998e-15       1.911776340154e-16 
  913       2.409147650307e-10       3.888592784400e-12       9.326829277686e-12       0.000000000000e+00       7.581457095493e-15       2.334748058889e-15       1.931671156379e-16 
  914       2.391535319494e-10       3.933513634360e-12       9.321693312422e-12       0.000000000000e+00       7.549772531393e-15       2.312117417446e-15       1.951226020950e-16 
  915       2.373959164739e-10       3.978392399969e-12       9.311935902695e-12       0.000000000000e+00       7.518250038474e-15       2.289547412394e-15       1.970448886791e-16 
  916       2.356424119552e-10       4.023210333865e-12       9.297576624825e-12       0.000000000000e+00       7.486888654813e-15       2.267038820406e-15       1.989347793163e-16 
  917       2.338935156352e-10       4.067948531724e-12       9.278635422362e-12       0.000000000000e+00       7.455687397852e-15       2.244592419098e-15       2.007930865921e-16 
  918       2.321497286574e-10       4.112587931842e-12       9.255132607262e-12       0.000000000000e+00       7.424645264329e-15       2.222208987022e-15       2.026206317760e-16 
  919       2.304115560769e-10       4.157109314708e-12       9.227088861071e-12       0.000000000000e+00       7.393761230209e-15       2.199889303664e-15       2.044182448473e-16 
  920       2.286795068703e-10       4.201493302595e-12       9.194525236095e-12       0.000000000000e+00       7.363034250610e-15       2.177634149441e-15       2.061867645196e-16 
  921       2.269540939459e-10       4.245720359130e-12       9.157463156584e-12       0.000000000000e+00       7.332463259740e-15       2.155444305692e-15       2.079270382667e-16 
  922       2.252358341539e-10       4.289770788882e-12       9.115924419908e-12       0.000000000000e+00       7.302047170819e-15       2.133320554679e-15       2.096399223472e-16 
  923       2.235252482962e-10       4.333624736937e-12       9.069931197735e-12       0.000000000000e+00       7.271784876014e-15       2.111263679578e-15       2.113262818300e-16 
  924       2.218228611370e-10       4.377262188482e-12       9.019506037210e-12       0.000000000000e+00       7.241675246368e-15       2.089274464480e-15       2.129869906193e-16 
  925       2.201292014122e-10       4.420662968382e-12       8.964671862130e-12       0.000000000000e+00       7.211717131727e-15       2.067353694379e-15       2.146229314800e-16 
  926       2.184448018404e-10       4.463806740763e-12       8.905451974128e-12       0.000000000000e+00       7.181909360675e-15       2.045502155177e-15       2.162349960626e-16 
  927       2.167701991322e-10       4.506673008593e-12       8.841870053845e-12       0.000000000000e+00       7.152250740460e-15       2.023720633671e-15       2.178240849288e-16 
  928       2.151059340005e-10       4.549241113259e-12       8.773950162111e-12       0.000000000000e+00       7.122740056924e-15       2.002009917556e-15       2.193911075761e-16 
  929       2.134525511709e-10       4.591490234147e-12       8.701716741122e-12       0.000000000000e+00       7.093376074434e-15       1.980370795415e-15       2.209369824636e-16 
  930       2.118105993917e-10       4.633399388229e-12       8.625194615622e-12       0.000000000000e+00       7.064157535812e-15       1.958804056717e-15       2.224626370366e-16 
  931       2.101806314435e-10       4.674947429634e-12       8.544408994073e-12       0.000000000000e+00       7.035083162265e-15       1.937310491815e-15       2.239690077524e-16 
  932       2.085632041501e-10       4.716113049237e-12       8.459385469841e-12       0.000000000000e+00       7.006151653314e-15       1.915890891936e-15       2.254570401048e-16 
  933       2.069588783881e-10       4.756874774230e-12       8.370150022369e-12       0.000000000000e+00       6.977361686725e-15       1.894546049183e-15       2.269276886500e-16 
  934       2.053681604547e-10       4.797212841226e-12       8.276734973792e-12       0.000000000000e+00       6.948712072380e-15       1.873276590556e-15       2.283816435602e-16 
  935       2.037913251477e-10       4.837114848464e-12       8.179196958422e-12       0.000000000000e+00       6.920202216682e-15       1.852082477201e-15       2.298185055516e-16 
  936       2.022285899397e-10       4.876570191136e-12       8.077599236544e-12       0.000000000000e+00       6.891831665271e-15       1.830963497325e-15       2.312375981071e-16 
  937       2.006801733713e-10       4.915568195721e-12       7.972005766439e-12       0.000000000000e+00       6.863599949694e-15       1.809919431430e-15       2.326382397654e-16 
  938       1.991462950538e-10       4.954098119822e-12       7.862481206380e-12       0.000000000000e+00       6.835506587353e-15       1.788950052283e-15       2.340197441092e-16 
  939       1.976271756708e-10       4.992149152005e-12       7.749090916634e-12       0.000000000000e+00       6.807551081456e-15       1.768055124894e-15       2.353814197519e-16 
  940       1.961230369800e-10       5.029710411638e-12       7.631900961453e-12       0.000000000000e+00       6.779732920972e-15       1.747234406486e-15       2.367225703261e-16 
  941       1.946341018159e-10       5.066770948725e-12       7.510978111071e-12       0.000000000000e+00       6.752051580575e-15       1.726487646464e-15       2.380424944705e-16 
  942       1.931605940913e-10       5.103319743747e-12       7.386389843704e-12       0.000000000000e+00       6.724506520603e-15       1.705814586396e-15       2.393404858180e-16 
  943       1.917027387997e-10       5.139345707497e-12       7.258204347543e-12       0.000000000000e+00       6.697097187003e-15       1.685214959979e-15       2.406158329829e-16 
  944       1.902607620170e-10       5.174837680921e-12       7.126490522751e-12       0.000000000000e+00       6.669823011283e-15       1.664688493017e-15       2.418678195491e-16 
  945       1.888348909038e-10       5.209784434954e-12       6.991317983460e-12       0.000000000000e+00       6.642683410468e-15       1.644234903387e-15       2.430957240569e-16 
  946       1.874253537073e-10       5.244174670357e-12       6.852757059769e-12       0.000000000000e+00       6.615677787043e-15       1.623853901022e-15       2.442988199912e-16 
  947       1.860323797634e-10       5.277997017555e-12       6.710878799735e-12       0.000000000000e+00       6.588805528911e-15       1.603545187872e-15       2.454763757690e-16 
  948       1.846561994989e-10       5.311240036478e-12       6.565754971377e-12       0.000000000000e+00       6.562066009341e-15       1.583308457888e-15       2.466276547267e-16 
  949       1.832970444331e-10       5.343892216392e-12       6.417458064667e-12       0.000000000000e+00       6.535458586917e-15       1.563143396988e-15       2.477519151083e-16 
  950       1.819551471803e-10       5.375941975744e-12       6.266061293527e-12       0.000000000000e+00       6.508982605495e-15       1.543049683030e-15       2.488484100522e-16 
  951       1.806307414517e-10       5.407377661995e-12       6.111638597827e-12       0.000000000000e+00       6.482637394147e-15       1.523026985788e-15       2.499163875797e-16 
  952       1.793240620573e-10       5.438187551461e-12       5.954264645381e-12       0.000000000000e+00       6.456422267119e-15       1.503074966925e-15       2.509550905818e-16 
  953       1.780353449080e-10       5.468359849145e-12       5.794014833944e-12       0.000000000000e+00       6.430336523774e-15       1.483193279962e-15       2.519637568073e-16 
  954       1.767648270178e-10       5.497882688584e-12       5.630965293205e-12       0.000000000000e+00       6.404379448551e-15       1.463381570254e-15       2.529416188502e-16 
  955       1.755127465056e-10       5.526744131678e-12       5.465192886789e-12       0.000000000000e+00       6.378550310912e-15       1.443639474963e-15       2.538879041376e-16 
  956       1.742793425976e-10       5.554932168532e-12       5.296775214248e-12       0.000000000000e+00       6.352848365291e-15       1.423966623028e-15       2.548018349167e-16 
  957       1.730648556287e-10       5.582434717294e-12       5.125790613061e-12       0.000000000000e+00       6.327272851052e-15       1.404362635141e-15       2.556826282431e-16 
  958       1.718695270455e-10       5.609239623989e-12       4.952318160629e-12       0.000000000000e+00       6.301822992432e-15       1.384827123720e-15       2.565294959678e-16 
  959       1.706935994072e-10       5.635334662362e-12       4.776437676271e-12       0.000000000000e+00       6.276497998497e-15       1.365359692878e-15       2.573416447254e-16 
  960       1.695373163886e-10       5.660707533713e-12       4.598229723223e-12       0.000000000000e+00       6.251297063091e-15       1.345959938400e-15       2.581182759212e-16 
  961       1.684009227818e-10       5.685345866734e-12       4.417775610630e-12       0.000000000000e+00       6.226219364789e-15       1.326627447714e-15       2.588585857189e-16 
  962       1.672846644979e-10       5.709237217348e-12       4.235157395546e-12       0.000000000000e+00       6.201264066845e-15       1.307361799864e-15       2.595617650285e-16 
  963       1.661887885697e-10       5.732369068547e-12       4.050457884930e-12       0.000000000000e+00       6.176430317148e-15       1.288162565483e-15       2.602269994936e-16 
  964       1.651135431532e-10       5.754728830228e-12       3.863760637640e-12       0.000000000000e+00       6.151717248165e-15       1.269029306767e-15       2.608534694792e-16 
  965       1.640591775297e-10       5.776303839033e-12       3.675149966432e-12       0.000000000000e+00       6.127123976901e-15       1.249961577446e-15       2.614403500591e-16 
  966       1.630259421084e-10       5.797081358185e-12       3.484710939956e-12       0.000000000000e+00       6.102649604844e-15       1.230958922758e-15       2.619868110038e-16 
  967       1.620140884276e-10       5.817048577327e-12       3.292529384751e-12       0.000000000000e+00       6.078293217919e-15       1.212020879420e-15       2.624920167676e-16 
  968       1.610238691574e-10       5.836192612358e-12       3.098691887242e-12       0.000000000000e+00       6.054053886436e-15       1.193146975606e-15       2.629551264768e-16 
  969       1.600555381014e-10       5.854500505274e-12       2.903285795739e-12       0.000000000000e+00       6.029930665046e-15       1.174336730912e-15       2.633752939171e-16 
  970       1.591093501987e-10       5.871959224001e-12       2.706399222429e-12       0.000000000000e+00       6.005922592685e-15       1.155589656336e-15       2.637516675208e-16 
  971       1.581855615265e-10       5.888555662237e-12       2.508121045375e-12       0.000000000000e+00       5.982028692534e-15       1.136905254248e-15       2.640833903551e-16 
  972       1.572844293013e-10       5.904276639287e-12       2.308540910511e-12       0.000000000000e+00       5.958247971961e-15       1.118283018361e-15       2.643696001092e-16 
  973       1.564061565573e-10       5.919111266033e-12       2.107746063858e-12       0.000000000000e+00       5.934579534852e-15       1.099723117897e-15       2.646096822594e-16 
  974       1.555507252659e-10       5.933058082066e-12       1.905811792034e-12       0.000000000000e+00       5.911022920530e-15       1.081228461371e-15       2.648040337521e-16 
  975       1.547180607148e-10       5.946118025361e-12       1.702810842215e-12       0.000000000000e+00       5.887577769827e-15       1.062802663730e-15       2.649533107593e-16 
  976       1.539080866009e-10       5.958292075996e-12       1.498816580500e-12       0.000000000000e+00       5.864243713130e-15       1.044449365030e-15       2.650581765605e-16 
  977       1.531207250248e-10       5.969581256294e-12       1.293902993507e-12       0.000000000000e+00       5.841020370353e-15       1.026172230497e-15       2.651193015618e-16 
  978       1.523558964860e-10       5.979986630954e-12       1.088144689967e-12       0.000000000000e+00       5.817907350898e-15       1.007974950587e-15       2.651373633157e-16 
  979       1.516135198778e-10       5.989509307193e-12       8.816169023233e-13       0.000000000000e+00       5.794904253622e-15       9.898612410425e-16       2.651130465412e-16 
  980       1.508935124828e-10       5.998150434881e-12       6.743954883200e-13       0.000000000000e+00       5.772010666802e-15       9.718348429563e-16       2.650470431429e-16 
  981       1.501957899673e-10       6.005911206679e-12       4.665569326022e-13       0.000000000000e+00       5.749226168099e-15       9.538995228279e-16       2.649400522309e-16 
