# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.557635619681e-02      -1.170520521814e+00      -3.259158299724e+01      -4.212890363731e+01       0.000000000000e+00      -1.220192644440e+00      -3.942058506010e+01       2.919269328230e-01       2.919227655925e-01       1.638976339650e-03       4.780130954297e-02       5.011228347390e-02                      nan      -6.708424820595e-04       4.785576973227e-02 
       2.570852398133e-02      -1.179794115063e+00      -3.271756442005e+01      -4.239810746873e+01       0.000000000000e+00      -1.209298178576e+00      -3.965916255598e+01       2.907252183547e-01       2.907191767647e-01       1.644028927342e-03       4.808178549137e-02       5.042522011264e-02                      nan      -7.416451276188e-04       4.815060633319e-02 
       2.584087244594e-02      -1.188977860680e+00      -3.284250398039e+01      -4.266729379361e+01       0.000000000000e+00      -1.197832942044e+00      -3.989755129242e+01       2.895272743605e-01       2.895195955644e-01       1.629908194346e-03       4.836187038472e-02       5.073793894588e-02                      nan      -8.019792850136e-04       4.844493598339e-02 
       2.597340564424e-02      -1.197915471806e+00      -3.296645519329e+01      -4.293647654872e+01       0.000000000000e+00      -1.185901516947e+00      -4.013576967877e+01       2.883332149135e-01       2.883241483088e-01       1.596913607056e-03       4.864160517263e-02       5.105046542951e-02                      nan      -8.508485900163e-04       4.873880797601e-02 
       2.610612773389e-02      -1.206455650395e+00      -3.308933716012e+01      -4.320564193929e+01       0.000000000000e+00      -1.173615767160e+00      -4.037379234465e+01       2.871428074905e-01       2.871326107598e-01       1.545631647383e-03       4.892093646655e-02       5.136277105657e-02                      nan      -8.874606855948e-04       4.903221662842e-02 
       2.623904297966e-02      -1.214453860991e+00      -3.321115731899e+01      -4.347479179679e+01       0.000000000000e+00      -1.161091106097e+00      -4.061162085365e+01       2.859560353232e-01       2.859449720270e-01       1.476781226239e-03       4.919987069079e-02       5.167486000218e-02                      nan      -9.111458434304e-04       4.932519305542e-02 
       2.637215575665e-02      -1.221775709527e+00      -3.333199219580e+01      -4.374394224355e+01       0.000000000000e+00      -1.148448967101e+00      -4.084927963520e+01       2.847730321746e-01       2.847613678450e-01       1.391391157355e-03       4.947845945935e-02       5.198676196950e-02                      nan      -9.214592792615e-04       4.961779952425e-02 
       2.650547055353e-02      -1.228298047984e+00      -3.345182018727e+01      -4.401308489250e+01       0.000000000000e+00      -1.135811553361e+00      -4.108675777378e+01       2.835936684694e-01       2.835816670990e-01       1.290715138742e-03       4.975668558016e-02       5.229846311110e-02                      nan      -9.181800730972e-04       4.991005401315e-02 
       2.663899197597e-02      -1.233904972073e+00      -3.357064681064e+01      -4.428222812636e+01       0.000000000000e+00      -1.123301401044e+00      -4.132406241742e+01       2.824179703635e-01       2.824058927031e-01       1.176153274835e-03       5.003456067975e-02       5.260997638842e-02                      nan      -9.012441574937e-04       5.020200146120e-02 
       2.677272475021e-02      -1.238503601282e+00      -3.368851417077e+01      -4.455137933322e+01       0.000000000000e+00      -1.111038870456e+00      -4.156120611415e+01       2.812459593218e-01       2.812340577747e-01       1.049412418170e-03       5.031210909928e-02       5.292131461849e-02                      nan      -8.708928353816e-04       5.049369086378e-02 
       2.690667372668e-02      -1.242003961777e+00      -3.380543935822e+01      -4.482054100757e+01       0.000000000000e+00      -1.099141282571e+00      -4.179819346333e+01       2.800776261778e-01       2.800661448561e-01       9.122150361025e-04       5.058934533976e-02       5.323248425598e-02                      nan      -8.274537567555e-04       5.078516355102e-02 
       2.704084388387e-02      -1.244337721034e+00      -3.392133950164e+01      -4.508970419805e+01       0.000000000000e+00      -1.087719164188e+00      -4.203500411575e+01       2.789127741097e-01       2.789019447929e-01       7.665435006323e-04       5.086621780069e-02       5.354346240815e-02                      nan      -7.715567624022e-04       5.107642797416e-02 
       2.717524033223e-02      -1.245460350921e+00      -3.403633379543e+01      -4.535888944176e+01       0.000000000000e+00      -1.076875913497e+00      -4.227167421818e+01       2.777515989209e-01       2.777416378590e-01       6.145241457310e-04       5.114280473945e-02       5.385429023605e-02                      nan      -7.040485083537e-04       5.136756445260e-02 
       2.730986831833e-02      -1.245326318199e+00      -3.415040325544e+01      -4.562809631997e+01       0.000000000000e+00      -1.066709662081e+00      -4.250820078369e+01       2.765940243575e-01       2.765851334655e-01       4.582770090138e-04       5.141909762502e-02       5.416496521778e-02                      nan      -6.258470941164e-04       5.165860322199e-02 
       2.744473322907e-02      -1.243927791493e+00      -3.426356288699e+01      -4.589733245872e+01       0.000000000000e+00      -1.057302501810e+00      -4.274459323307e+01       2.754400526752e-01       2.754324143298e-01       3.001169860141e-04       5.169510853089e-02       5.447549749249e-02                      nan      -5.381955483792e-04       5.194958727633e-02 
       2.757984059617e-02      -1.241265671521e+00      -3.437585465454e+01      -4.616660915240e+01       0.000000000000e+00      -1.048727911586e+00      -4.298086831334e+01       2.742897273774e-01       2.742835046913e-01       1.423405558946e-04       5.197086777905e-02       5.478590652017e-02                      nan      -4.424221851660e-04       5.224056823371e-02 
       2.771519610072e-02      -1.237357661802e+00      -3.448723352269e+01      -4.643591853949e+01       0.000000000000e+00      -1.041045971493e+00      -4.321701347388e+01       2.731429039721e-01       2.731382396646e-01      -1.272146102888e-05       5.224634837191e-02       5.509617662315e-02                      nan      -3.400075568133e-04       5.253155880936e-02 
       2.785080557800e-02      -1.232244188504e+00      -3.459777023180e+01      -4.670527901932e+01       0.000000000000e+00      -1.034302411802e+00      -4.345305616743e+01       2.719996885746e-01       2.719967034955e-01      -1.627595163831e-04       5.252159758200e-02       5.540633836527e-02                      nan      -2.325649713630e-04       5.282261806207e-02 
       2.798667502244e-02      -1.225978316246e+00      -3.470746639519e+01      -4.697469593043e+01       0.000000000000e+00      -1.028529466997e+00      -4.368900227444e+01       2.708600577031e-01       2.708588508605e-01      -3.054909964873e-04       5.279662542132e-02       5.571639936365e-02                      nan      -1.217938846903e-04       5.311377876256e-02 
       2.812281059279e-02      -1.218631614141e+00      -3.481632198084e+01      -4.724417280180e+01       0.000000000000e+00      -1.023743532570e+00      -4.392485607393e+01       2.697239576233e-01       2.697246055034e-01      -4.387070325978e-04       5.307142959865e-02       5.602636219372e-02                      nan      -9.476860464410e-06       5.340506471725e-02 
       2.825921861753e-02      -1.210299859078e+00      -3.492442156374e+01      -4.751372770112e+01       0.000000000000e+00      -1.019941816210e+00      -4.416064733079e+01       2.685914989792e-01       2.685940546732e-01      -5.603566750059e-04       5.334607086841e-02       5.633626010745e-02                      nan       1.025588114131e-04       5.369653007660e-02 
       2.839590560043e-02      -1.201076586339e+00      -3.503170681590e+01      -4.778335763722e+01       0.000000000000e+00      -1.017113666435e+00      -4.439636578685e+01       2.674625391876e-01       2.674670343501e-01      -6.684089733646e-04       5.362051554338e-02       5.664608088626e-02                      nan       2.124755662100e-04       5.398817690874e-02 
       2.853287822642e-02      -1.191085263323e+00      -3.513823109559e+01      -4.805307894936e+01       0.000000000000e+00      -1.015224756455e+00      -4.463203492407e+01       2.663371439046e-01       2.663435875281e-01      -7.611135340705e-04       5.389480365510e-02       5.695585086894e-02                      nan       3.184484442753e-04       5.428004376880e-02 
       2.867014336763e-02      -1.180452908814e+00      -3.524403255550e+01      -4.832290152793e+01       0.000000000000e+00      -1.014230443634e+00      -4.486767050375e+01       2.652153202552e-01       2.652237001771e-01      -8.368384679701e-04       5.416896123256e-02       5.726558626976e-02                      nan       4.186916197484e-04       5.457215679289e-02 
       2.880770808975e-02      -1.169318296051e+00      -3.534906994511e+01      -4.859282422981e+01       0.000000000000e+00      -1.014070479776e+00      -4.510326668005e+01       2.640969483961e-01       2.641072318919e-01      -8.941684806648e-04       5.444296904472e-02       5.757527921885e-02                      nan       5.114898769258e-04       5.486451181135e-02 
       2.894557965859e-02      -1.157832124791e+00      -3.545343271134e+01      -4.886287138063e+01       0.000000000000e+00      -1.014669293813e+00      -4.533885915230e+01       2.629821527893e-01       2.629942876217e-01      -9.319757749533e-04       5.471689016369e-02       5.788497072909e-02                      nan       5.952464980666e-04       5.515715229688e-02 
       2.908376554696e-02      -1.146147986674e+00      -3.555710356973e+01      -4.913304574892e+01       0.000000000000e+00      -1.015941287983e+00      -4.557444902671e+01       2.618708400427e-01       2.618847557626e-01      -9.493285399608e-04       5.499071378121e-02       5.819466014657e-02                      nan       6.684718436661e-04       5.545007379871e-02 
       2.922227344183e-02      -1.134426067149e+00      -3.566015881036e+01      -4.940336764077e+01       0.000000000000e+00      -1.017788249832e+00      -4.581006653582e+01       2.607631001215e-01       2.607787095610e-01      -9.455940875257e-04       5.526450295079e-02       5.850438227859e-02                      nan       7.298551346621e-04       5.574330806868e-02 
       2.936111125182e-02      -1.122828760713e+00      -3.576253787056e+01      -4.967383557340e+01       0.000000000000e+00      -1.020101901705e+00      -4.604570231232e+01       2.596587720238e-01       2.596759726132e-01      -9.204489009336e-04       5.553821939705e-02       5.881412520693e-02                      nan       7.782608950007e-04       5.603682903747e-02 
       2.950028711498e-02      -1.111518442740e+00      -3.586433637993e+01      -4.994447410669e+01       0.000000000000e+00      -1.022767287863e+00      -4.628139296571e+01       2.585579645243e-01       2.585766401782e-01      -8.738429883142e-04       5.581192907213e-02       5.912393049453e-02                      nan       8.127551559089e-04       5.633066705252e-02 
       2.963980940692e-02      -1.100655836879e+00      -3.596556533480e+01      -5.021529238500e+01       0.000000000000e+00      -1.025663134684e+00      -4.651714898830e+01       2.574606344102e-01       2.574806569214e-01      -8.059812352111e-04       5.608564946352e-02       5.943380986499e-02                      nan       8.326037212260e-04       5.662481817848e-02 
       2.977968674934e-02      -1.090397302485e+00      -3.606622532279e+01      -5.048630263714e+01       0.000000000000e+00      -1.028662459683e+00      -4.675298157195e+01       2.563667339874e-01       2.563879651789e-01      -7.174954350546e-04       5.635938683054e-02       5.974377658064e-02                      nan       8.373654956723e-04       5.691927286742e-02 
       2.991992801888e-02      -1.080892690846e+00      -3.616636760364e+01      -5.075752016094e+01       0.000000000000e+00      -1.031637581646e+00      -4.698891236495e+01       2.552762700525e-01       2.552985632944e-01      -6.092341384753e-04       5.663317902117e-02       6.005385442301e-02                      nan       8.268076038323e-04       5.721403337181e-02 
       3.006054235642e-02      -1.072283069859e+00      -3.626603438908e+01      -5.102896488662e+01       0.000000000000e+00      -1.034460586594e+00      -4.722496517746e+01       2.541892620085e-01       2.542124644805e-01      -4.823806448412e-04       5.690706249667e-02       6.036407233148e-02                      nan       8.009752380025e-04       5.750910264577e-02 
       3.020153917674e-02      -1.064699523143e+00      -3.636517808814e+01      -5.130063430899e+01       0.000000000000e+00      -1.037004732729e+00      -4.746113112725e+01       2.531055377442e-01       2.531294918468e-01      -3.383698021323e-04       5.718101364443e-02       6.067441834671e-02                      nan       7.601473580154e-04       5.780443924214e-02 
       3.034292817872e-02      -1.058259627081e+00      -3.646393023113e+01      -5.157256885315e+01       0.000000000000e+00      -1.039149046772e+00      -4.769746458752e+01       2.520252769730e-01       2.520498228026e-01      -1.789783057766e-04       5.745512584512e-02       6.098495862011e-02                      nan       7.049139092124e-04       5.810008010937e-02 
       3.048471935591e-02      -1.053066386325e+00      -3.656224723754e+01      -5.184476879954e+01       0.000000000000e+00      -1.040777476994e+00      -4.793395922184e+01       2.509483163843e-01       2.509732933003e-01      -6.209121839584e-06       5.772938026515e-02       6.129568545259e-02                      nan       6.360999894251e-04       5.839598365946e-02 
       3.062692300766e-02      -1.049205142157e+00      -3.666023071051e+01      -5.211726593116e+01       0.000000000000e+00      -1.041784130073e+00      -4.817065724148e+01       2.498747534973e-01       2.499000015390e-01       1.776812040160e-04       5.800384986641e-02       6.160664963579e-02                      nan       5.547967114556e-04       5.869216824834e-02 
       3.076954975073e-02      -1.046745450603e+00      -3.675781849175e+01      -5.239005722687e+01       0.000000000000e+00      -1.042071002692e+00      -4.840754630704e+01       2.488043837828e-01       2.488297453333e-01       3.702352296119e-04       5.827850374288e-02       6.191783638908e-02                      nan       4.623052799645e-04       5.898858185954e-02 
       3.091261053153e-02      -1.045734788973e+00      -3.685512789984e+01      -5.266318155288e+01       0.000000000000e+00      -1.041555385722e+00      -4.864467651100e+01       2.477373410358e-01       2.477626613597e-01       5.687855535708e-04       5.855342805262e-02       6.222930763845e-02                      nan       3.601695931728e-04       5.928525167586e-02 
       3.105611663883e-02      -1.046200866564e+00      -3.695211700643e+01      -5.293664045174e+01       0.000000000000e+00      -1.040165841223e+00      -4.888204204309e+01       2.466734504721e-01       2.466985810280e-01       7.705310651352e-04       5.882860575501e-02       6.254105687286e-02                      nan       2.500879915854e-04       5.958213297399e-02 
       3.120007971717e-02      -1.048155051242e+00      -3.704888038464e+01      -5.321046896462e+01       0.000000000000e+00      -1.037844932829e+00      -4.911968594317e+01       2.456127931666e-01       2.456375929430e-01       9.725528336743e-04       5.910410834869e-02       6.285313789470e-02                      nan       1.339381972665e-04       5.987924362067e-02 
       3.134451178094e-02      -1.051579006674e+00      -3.714546593997e+01      -5.348468835015e+01       0.000000000000e+00      -1.034554870523e+00      -4.935763234425e+01       2.445553414610e-01       2.445796781134e-01       1.171830378752e-03       5.937997620452e-02       6.316558059283e-02                      nan       1.377630801224e-05       6.017657783427e-02 
       3.148942522908e-02      -1.056433245273e+00      -3.724184818660e+01      -5.375931042400e+01       0.000000000000e+00      -1.030273901712e+00      -4.959588583308e+01       2.435009667502e-01       2.435247262039e-01       1.365313306721e-03       5.965620709706e-02       6.347839344209e-02                      nan      -1.082043775358e-04       6.047410734319e-02 
       3.163483286058e-02      -1.062660639134e+00      -3.733809519791e+01      -5.403436013107e+01       0.000000000000e+00      -1.024997121655e+00      -4.983447647669e+01       2.424496628108e-01       2.424727340132e-01       1.549950879356e-03       5.993285478665e-02       6.379161326083e-02                      nan      -2.297104730005e-04       6.077183704897e-02 
       3.178074789075e-02      -1.070177234361e+00      -3.743426249893e+01      -5.430986803928e+01       0.000000000000e+00      -1.018740680332e+00      -5.007343669225e+01       2.414014335441e-01       2.414237157239e-01       1.722742417116e-03       6.020996887081e-02       6.410528297737e-02                      nan      -3.484894060349e-04       6.106977662573e-02 
       3.192718396829e-02      -1.078880622998e+00      -3.753036471100e+01      -5.458585104858e+01       0.000000000000e+00      -1.011536396424e+00      -5.031278114829e+01       2.403561836527e-01       2.403775925568e-01       1.880761330121e-03       6.048757033000e-02       6.441942176095e-02                      nan      -4.622939612015e-04       6.136791372306e-02 
       3.207415519325e-02      -1.088645327243e+00      -3.762648123914e+01      -5.486234745296e+01       0.000000000000e+00      -1.003437218630e+00      -5.055255206628e+01       2.393139537565e-01       2.393344439687e-01       2.021218414666e-03       6.076572740102e-02       6.473408535118e-02                      nan      -5.686443783869e-04       6.166627962784e-02 
       3.222167613596e-02      -1.099326373557e+00      -3.772260526432e+01      -5.513936468332e+01       0.000000000000e+00      -9.945148210399e-01      -5.079275275288e+01       2.382745806579e-01       2.382940898836e-01       2.141517400614e-03       6.104444435530e-02       6.504927806586e-02                      nan      -6.652474087496e-04       6.196485563024e-02 
       3.236976185693e-02      -1.110763200468e+00      -3.781878138626e+01      -5.541693816141e+01       0.000000000000e+00      -9.848568466104e-01      -5.103341735496e+01       2.372380549553e-01       2.372565336846e-01       2.239236503037e-03       6.132377007957e-02       6.536504655023e-02                      nan      -7.501082997819e-04       6.226366334900e-02 
       3.251842792776e-02      -1.122775306400e+00      -3.791511686141e+01      -5.569510525757e+01       0.000000000000e+00      -9.745693728281e-01      -5.127459147556e+01       2.362044090232e-01       2.362218188712e-01       2.312286624251e-03       6.160378616822e-02       6.568144782612e-02                      nan      -8.214530915860e-04       6.256274198415e-02 
       3.266769045326e-02      -1.135169710710e+00      -3.801159423073e+01      -5.597388157321e+01       0.000000000000e+00      -9.637686484527e-01      -5.151628305880e+01       2.351734900422e-01       2.351898041582e-01       2.358831034960e-03       6.188449663372e-02       6.599849494227e-02                      nan      -8.777576111952e-04       6.286208491197e-02 
       3.281756609471e-02      -1.147743613418e+00      -3.810831176540e+01      -5.625331308971e+01       0.000000000000e+00      -9.525821480757e-01      -5.175854313252e+01       2.341453493960e-01       2.341605565703e-01       2.377299486867e-03       6.216598720172e-02       6.631625482580e-02                      nan      -9.176905067670e-04       6.316174475493e-02 
       3.296807209441e-02      -1.160279993972e+00      -3.820526602866e+01      -5.653341657910e+01       0.000000000000e+00      -9.411486663225e-01      -5.200138268325e+01       2.331198334565e-01       2.331339349643e-01       2.366624116616e-03       6.244826514529e-02       6.663474334674e-02                      nan      -9.402709136912e-04       6.346172659516e-02 
       3.311922630162e-02      -1.172558568801e+00      -3.830255736680e+01      -5.681423694094e+01       0.000000000000e+00      -9.296126375654e-01      -5.224485209342e+01       2.320969725799e-01       2.321099825368e-01       2.326052602954e-03       6.273141934449e-02       6.695402553433e-02                      nan      -9.448011953874e-04       6.376209063343e-02 
       3.327104719986e-02      -1.184354300773e+00      -3.840017016183e+01      -5.709578957679e+01       0.000000000000e+00      -9.181221601088e-01      -5.248895926664e+01       2.310765913133e-01       2.310885349682e-01       2.255243880383e-03       6.301545412246e-02       6.727411368776e-02                      nan      -9.309066868554e-04       6.406284559294e-02 
       3.342355393590e-02      -1.195441083482e+00      -3.849822839869e+01      -5.737813084091e+01       0.000000000000e+00      -9.068279947020e-01      -5.273376762755e+01       2.300587654479e-01       2.300696783940e-01       2.154352645031e-03       6.330047309375e-02       6.759509034166e-02                      nan      -8.986332993118e-04       6.436407696440e-02 
       3.357676635028e-02      -1.205594591028e+00      -3.859678953684e+01      -5.766129582760e+01       0.000000000000e+00      -8.958788172477e-01      -5.297931273957e+01       2.290434286239e-01       2.290533565824e-01       2.023875929492e-03       6.358653124363e-02       6.791700166663e-02                      nan      -8.483337023278e-04       6.466583627442e-02 
       3.373070500968e-02      -1.214596634180e+00      -3.869581476162e+01      -5.794530117363e+01       0.000000000000e+00      -8.854177376585e-01      -5.322559986536e+01       2.280303781568e-01       2.280393756971e-01       1.864902633065e-03       6.387362643162e-02       6.823985854534e-02                      nan      -7.808253857311e-04       6.496814377969e-02 
       3.388539124115e-02      -1.222238470706e+00      -3.879547620751e+01      -5.823021477107e+01       0.000000000000e+00      -8.755819675540e-01      -5.347270961221e+01       2.270197368960e-01       2.270278671224e-01       1.678850197385e-03       6.416189315984e-02       6.856376292081e-02                      nan      -6.972302402960e-04       6.527111718728e-02 
       3.404084716838e-02      -1.228321527277e+00      -3.889577166135e+01      -5.851605490109e+01       0.000000000000e+00      -8.664968624001e-01      -5.372065454348e+01       2.260113125182e-01       2.260186457954e-01       1.467649054348e-03       6.445134485602e-02       6.888873190553e-02                      nan      -5.990769112886e-04       6.557479214062e-02 
       3.419709575014e-02      -1.232665333869e+00      -3.899682608187e+01      -5.880288818138e+01       0.000000000000e+00      -8.582743289352e-01      -5.396950688907e+01       2.250051739809e-01       2.250117868509e-01       1.233686877153e-03       6.474209687617e-02       6.921485921717e-02                      nan      -4.882527156364e-04       6.587928669494e-02 
       3.435416082110e-02      -1.235105461033e+00      -3.909862978667e+01      -5.909074196641e+01       0.000000000000e+00      -8.510106300480e-01      -5.421928562337e+01       2.240011467844e-01       2.240071209115e-01       9.796933004336e-04       6.503416625287e-02       6.954217211880e-02                      nan      -3.669227663990e-04       6.618465335030e-02 
       3.451206713503e-02      -1.235500082816e+00      -3.920131991222e+01      -5.937967265677e+01       0.000000000000e+00      -8.447825402056e-01      -5.447005687492e+01       2.229992490021e-01       2.230046697586e-01       7.088347619635e-04       6.532766267275e-02       6.987075346813e-02                      nan      -2.375783242171e-04       6.649100871326e-02 
       3.467084041087e-02      -1.233729533229e+00      -3.930492926874e+01      -5.966972108224e+01       0.000000000000e+00      -8.396474203119e-01      -5.472185763945e+01       2.219993587482e-01       2.220043141655e-01       4.245749381448e-04       6.562263736144e-02       7.020065048776e-02                      nan      -1.029297448794e-04       6.679843480941e-02 
       3.483050738153e-02      -1.229704233779e+00      -3.940947583503e+01      -5.996093297142e+01       0.000000000000e+00      -8.356367894651e-01      -5.497472673058e+01       2.210013672371e-01       2.210059466502e-01       1.307442275983e-04       6.591913355970e-02       7.053191763638e-02                      nan       3.410083021922e-05       6.710702320323e-02 
       3.499109584590e-02      -1.223355590293e+00      -3.951512633485e+01      -6.025336581441e+01       0.000000000000e+00      -8.327632659185e-01      -5.522873637710e+01       2.200052774054e-01       2.200095703386e-01      -1.686730385269e-04       6.621727886438e-02       7.086464041689e-02                      nan       1.704707417650e-04       6.741690533951e-02 
       3.515263472420e-02      -1.214653870010e+00      -3.962195377186e+01      -6.054709581038e+01       0.000000000000e+00      -8.310104953006e-01      -5.548395935667e+01       2.190110982592e-01       2.190151930987e-01      -4.693822395927e-04       6.651716664713e-02       7.119891696903e-02                      nan       3.030401260133e-04       6.772822291024e-02 
       3.531515411689e-02      -1.203592486963e+00      -3.972999220419e+01      -6.084214776638e+01       0.000000000000e+00      -8.303386419006e-01      -5.574042064887e+01       2.180186175250e-01       2.180226002682e-01      -7.670409331080e-04       6.681883754319e-02       7.153477535436e-02                      nan       4.286694589543e-04       6.804105404001e-02 
       3.547868536756e-02      -1.190205360580e+00      -3.983936153825e+01      -6.113859982935e+01       0.000000000000e+00      -8.306799170118e-01      -5.599820257772e+01       2.170278497881e-01       2.170318025383e-01      -1.057215052563e-03       6.712240928668e-02       7.187232024125e-02                      nan       5.442869308263e-04       6.835555373865e-02 
       3.564326112997e-02      -1.174556033215e+00      -3.995009062940e+01      -6.143649779325e+01       0.000000000000e+00      -8.319424729566e-01      -5.625734690782e+01       2.160386371156e-01       2.160426369931e-01      -1.335476596850e-03       6.742793193446e-02       7.221160516678e-02                      nan       6.469526979493e-04       6.867182715394e-02 
       3.580891543966e-02      -1.156737460254e+00      -4.006235460632e+01      -6.173592097411e+01       0.000000000000e+00      -8.340132235248e-01      -5.651794619884e+01       2.150510054859e-01       2.150551238141e-01      -1.597444399954e-03       6.773555962820e-02       7.255274283728e-02                      nan       7.339204785643e-04       6.899004540536e-02 
       3.597568379052e-02      -1.136884557290e+00      -4.017623200982e+01      -6.203694286909e+01       0.000000000000e+00      -8.367529303300e-01      -5.678007328512e+01       2.140648884815e-01       2.140691889605e-01      -1.838969719532e-03       6.804538037278e-02       7.289582622117e-02                      nan       8.027832607500e-04       6.931035334480e-02 
       3.614360321665e-02      -1.115151670524e+00      -4.029177151378e+01      -6.233961716135e+01       0.000000000000e+00      -8.400072012322e-01      -5.704378031047e+01       2.130801278895e-01       2.130846662399e-01      -2.056049486216e-03       6.835746588767e-02       7.324092000383e-02                      nan       8.514079332921e-04       6.963287150828e-02 
       3.631271238005e-02      -1.091730399289e+00      -4.040908987590e+01      -6.264401329854e+01       0.000000000000e+00      -8.436016367373e-01      -5.730914347646e+01       2.120966402848e-01       2.121014628353e-01      -2.245077819601e-03       6.867192763548e-02       7.358811638250e-02                      nan       8.781613007418e-04       6.995774765715e-02 
       3.648305166451e-02      -1.066840539916e+00      -4.052835453193e+01      -6.295023602081e+01       0.000000000000e+00      -8.473509113782e-01      -5.757627606318e+01       2.111144691533e-01       2.111196121107e-01      -2.402810547065e-03       6.898892679971e-02       7.393755696582e-02                      nan       8.818930264218e-04       7.028517649027e-02 
       3.665466327647e-02      -1.040721816712e+00      -4.064959583226e+01      -6.325833191114e+01       0.000000000000e+00      -8.510591081756e-01      -5.784522250018e+01       2.101333790335e-01       2.101388677670e-01      -2.526424228509e-03       6.930852060644e-02       7.428929381492e-02                      nan       8.619486703949e-04       7.061526254626e-02 
       3.682759135313e-02      -1.013640630556e+00      -4.077303534143e+01      -6.356842536437e+01       0.000000000000e+00      -8.545280132408e-01      -5.811612129971e+01       2.091534734299e-01       2.091593218807e-01      -2.613702449561e-03       6.963091034200e-02       7.464349984776e-02                      nan       8.183174780935e-04       7.094822659588e-02 
       3.700188207881e-02      -9.858784997390e-01      -4.089865677873e+01      -6.388056271106e+01       0.000000000000e+00      -8.575574376799e-01      -5.838900991102e+01       2.081744540836e-01       2.081806641904e-01      -2.663014041251e-03       6.995612843146e-02       7.500021903791e-02                      nan       7.516073486519e-04       7.128415552647e-02 
       3.717758380999e-02      -9.577286084996e-01      -4.102666827536e+01      -6.419484927365e+01       0.000000000000e+00      -8.599539434057e-01      -5.866400974200e+01       2.071963181123e-01       2.072028796855e-01      -2.673293560392e-03       7.028436107299e-02       7.535959793186e-02                      nan       6.630173167593e-04       7.162323941051e-02 
       3.735474721006e-02      -9.294975147275e-01      -4.115718975039e+01      -6.451139085581e+01       0.000000000000e+00      -8.615352574484e-01      -5.894122887625e+01       2.062189931411e-01       2.062258836855e-01      -2.644267224787e-03       7.061574860271e-02       7.572177108916e-02                      nan       5.544516893231e-04       7.196564455770e-02 
       3.753342539455e-02      -9.014946318733e-01      -4.129043664778e+01      -6.483030208399e+01       0.000000000000e+00      -8.621351605754e-01      -5.922079803887e+01       2.052424626407e-01       2.052496474049e-01      -2.576322840354e-03       7.095048314736e-02       7.608689667976e-02                      nan       4.284230288576e-04       7.231155898260e-02 
       3.771367408789e-02      -8.740235744873e-01      -4.142642681932e+01      -6.515164797732e+01       0.000000000000e+00      -8.616084696547e-01      -5.950277632071e+01       2.042664314547e-01       2.042738638859e-01      -2.470655270020e-03       7.128863231923e-02       7.645504438601e-02                      nan       2.880603096456e-04       7.266107128587e-02 
       3.789555179276e-02      -8.473856730353e-01      -4.156539238595e+01      -6.547556846259e+01       0.000000000000e+00      -8.598388062250e-01      -5.978731808987e+01       2.032909196315e-01       2.032985419155e-01      -2.329188991520e-03       7.163041598330e-02       7.682640356479e-02                      nan       1.370454331028e-04       7.301438245071e-02 
       3.807911997330e-02      -8.218716714945e-01      -4.170752173737e+01      -6.580219224231e+01       0.000000000000e+00      -8.567389858347e-01      -6.007456179264e+01       2.023158663408e-01       2.023236100470e-01      -2.154552848859e-03       7.197602660353e-02       7.720114434538e-02                      nan      -2.047384845748e-05       7.337166502560e-02 
       3.826444325354e-02      -7.977493445042e-01      -4.185292699727e+01      -6.613162214934e+01       0.000000000000e+00      -8.522590648609e-01      -6.036461276108e+01       2.013410617423e-01       2.013488490675e-01      -1.950148395210e-03       7.232560237531e-02       7.757939314678e-02                      nan      -1.799343919380e-04       7.373303686581e-02 
       3.845158963247e-02      -7.752618520256e-01      -4.200180505149e+01      -6.646399554539e+01       0.000000000000e+00      -8.463904714740e-01      -6.065761793958e+01       2.003664177668e-01       2.003741630143e-01      -1.720046849759e-03       7.267934780133e-02       7.796133006314e-02                      nan      -3.364969228915e-04       7.409865861043e-02 
       3.864063071773e-02      -7.546304173157e-01      -4.215429974690e+01      -6.679943246944e+01       0.000000000000e+00      -8.391611667465e-01      -6.095370180943e+01       1.993917329684e-01       1.993993434945e-01      -1.468886919482e-03       7.303742926191e-02       7.834710544095e-02                      nan      -4.851485670277e-04       7.446865083952e-02 
       3.883164197941e-02      -7.360363992398e-01      -4.231076456952e+01      -6.713812129459e+01       0.000000000000e+00      -8.306512365803e-01      -6.125307768849e+01       1.984170775888e-01       1.984244564861e-01      -1.201857135172e-03       7.340016630114e-02       7.873698122227e-02                      nan      -6.209146336056e-04       7.484323498824e-02 
