# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  638       2.640578899974e-10       4.218282079695e-12       2.038420586410e-13       9.927031049542e-15       2.888374036315e-14       3.629387460857e-15      -6.088649944327e-16 
  639       2.632064192155e-10       4.252335688999e-12       2.462909843423e-14       9.932909707003e-15       2.871804488744e-14       3.660040591540e-15      -6.114856876889e-16 
  640       2.623744991447e-10       4.285937553536e-12      -1.576040690734e-13       9.938739533435e-15       2.855355847936e-14       3.690530329258e-15      -6.140153043565e-16 
  641       2.615624917798e-10       4.319074380978e-12      -3.427792072143e-13       9.944524386151e-15       2.839027202778e-14       3.720847772431e-15      -6.164555663185e-16 
  642       2.607707614164e-10       4.351732762188e-12      -5.308169036306e-13       9.950268169924e-15       2.822817612036e-14       3.750983931345e-15      -6.188082254627e-16 
  643       2.599996746568e-10       4.383899170834e-12      -7.216365654800e-13       9.955974837160e-15       2.806726104205e-14       3.780929727837e-15      -6.210750638102e-16 
  644       2.592496004155e-10       4.415559963004e-12      -9.151564146417e-13       9.961648388079e-15       2.790751677364e-14       3.810675994995e-15      -6.232578936433e-16 
  645       2.585209099250e-10       4.446701376819e-12      -1.111293482922e-12       9.967292870889e-15       2.774893299028e-14       3.840213476840e-15      -6.253585576337e-16 
  646       2.578139767418e-10       4.477309532045e-12      -1.309963607261e-12       9.972912381966e-15       2.759149905999e-14       3.869532828022e-15      -6.273789289703e-16 
  647       2.571291767514e-10       4.507370429711e-12      -1.511081424936e-12       9.978511066035e-15       2.743520404218e-14       3.898624613513e-15      -6.293209114876e-16 
  648       2.564668881745e-10       4.536869951718e-12      -1.714560368773e-12       9.984093116343e-15       2.728003668620e-14       3.927479308292e-15      -6.311864397935e-16 
  649       2.558274915725e-10       4.565793860456e-12      -1.920312662344e-12       9.989662774837e-15       2.712598542982e-14       3.956087297044e-15      -6.329774793975e-16 
  650       2.552113698533e-10       4.594127798419e-12      -2.128249315182e-12       9.995224332349e-15       2.697303839781e-14       3.984438873843e-15      -6.346960268389e-16 
  651       2.546189082767e-10       4.621857287812e-12      -2.338280117979e-12       1.000078212876e-14       2.682118340039e-14       4.012524241849e-15      -6.363441098144e-16 
  652       2.540504944606e-10       4.648967730175e-12      -2.550313637799e-12       1.000634055320e-14       2.667040793182e-14       4.040333512997e-15      -6.379237873066e-16 
  653       2.535065183860e-10       4.675444405988e-12      -2.764257213276e-12       1.001190404420e-14       2.652069916888e-14       4.067856707690e-15      -6.394371497119e-16 
  654       2.529873724034e-10       4.701272474289e-12      -2.980016949829e-12       1.001747708989e-14       2.637204396944e-14       4.095083754486e-15      -6.408863189688e-16 
  655       2.524934512380e-10       4.726436972286e-12      -3.197497714859e-12       1.002306422816e-14       2.622442887090e-14       4.122004489795e-15      -6.422734486853e-16 
  656       2.520251519953e-10       4.750922814974e-12      -3.416603132961e-12       1.002867004686e-14       2.607784008880e-14       4.148608657563e-15      -6.436007242679e-16 
  657       2.515828741673e-10       4.774714794745e-12      -3.637235581127e-12       1.003429918396e-14       2.593226351530e-14       4.174885908972e-15      -6.448703630489e-16 
  658       2.511670196377e-10       4.797797581004e-12      -3.859296183953e-12       1.003995632772e-14       2.578768471770e-14       4.200825802122e-15      -6.460846144147e-16 
  659       2.507779926880e-10       4.820155719781e-12      -4.082684808844e-12       1.004564621691e-14       2.564408893698e-14       4.226417801730e-15      -6.472457599342e-16 
  660       2.504162000027e-10       4.841773633348e-12      -4.307300061222e-12       1.005137364093e-14       2.550146108630e-14       4.251651278814e-15      -6.483561134863e-16 
  661       2.500819702805e-10       4.862637871777e-12      -4.533043014482e-12       1.005714299582e-14       2.535978786647e-14       4.276517560481e-15      -6.494174321987e-16 
  662       2.497753111093e-10       4.882743922910e-12      -4.759828499865e-12       1.006295694094e-14       2.521906416632e-14       4.301016129494e-15      -6.504291347446e-16 
  663       2.494961467411e-10       4.902089551799e-12      -4.987574056068e-12       1.006881771302e-14       2.507928680054e-14       4.325148560806e-15      -6.513900440097e-16 
  664       2.492443979849e-10       4.920672562586e-12      -5.216196213266e-12       1.007472756774e-14       2.494045240466e-14       4.348916484094e-15      -6.522989726904e-16 
  665       2.490199821904e-10       4.938490798735e-12      -5.445610489348e-12       1.008068877975e-14       2.480255743409e-14       4.372321584019e-15      -6.531547232606e-16 
  666       2.488228132316e-10       4.955542143262e-12      -5.675731386139e-12       1.008670364278e-14       2.466559816331e-14       4.395365600477e-15      -6.539560879383e-16 
  667       2.486528014905e-10       4.971824518968e-12      -5.906472385637e-12       1.009277446965e-14       2.452957068490e-14       4.418050328851e-15      -6.547018486519e-16 
  668       2.485098538409e-10       4.987335888668e-12      -6.137745946241e-12       1.009890359236e-14       2.439447090870e-14       4.440377620267e-15      -6.553907770067e-16 
  669       2.483938736316e-10       5.002074255425e-12      -6.369463498980e-12       1.010509336212e-14       2.426029456087e-14       4.462349381846e-15      -6.560216342516e-16 
  670       2.483047606703e-10       5.016037662781e-12      -6.601535443743e-12       1.011134614942e-14       2.412703718302e-14       4.483967576957e-15      -6.565931712451e-16 
  671       2.482424112073e-10       5.029224194985e-12      -6.833871145510e-12       1.011766434409e-14       2.399469413130e-14       4.505234225470e-15      -6.571041284225e-16 
  672       2.482067179192e-10       5.041631977231e-12      -7.066378930584e-12       1.012405035536e-14       2.386326057551e-14       4.526151404013e-15      -6.575532357617e-16 
  673       2.481975698920e-10       5.053259175882e-12      -7.298966082815e-12       1.013050661189e-14       2.373273149820e-14       4.546721246221e-15      -6.579392127501e-16 
  674       2.482148526056e-10       5.064103998705e-12      -7.531538839838e-12       1.013703556183e-14       2.360310169378e-14       4.566945942990e-15      -6.582607683511e-16 
  675       2.482584479166e-10       5.074164695104e-12      -7.764002389295e-12       1.014363967293e-14       2.347436576760e-14       4.586827742733e-15      -6.585166009702e-16 
  676       2.483282340424e-10       5.083439556347e-12      -7.996260865074e-12       1.015032143252e-14       2.334651813509e-14       4.606368951631e-15      -6.587053984220e-16 
  677       2.484240855449e-10       5.091926915803e-12      -8.228217343529e-12       1.015708334761e-14       2.321955302085e-14       4.625571933888e-15      -6.588258378962e-16 
  678       2.485458733139e-10       5.099625149168e-12      -8.459773839720e-12       1.016392794494e-14       2.309346445772e-14       4.644439111982e-15      -6.588765859246e-16 
  679       2.486934645505e-10       5.106532674697e-12      -8.690831303635e-12       1.017085777103e-14       2.296824628592e-14       4.662972966921e-15      -6.588562983471e-16 
  680       2.488667227516e-10       5.112647953441e-12      -8.921289616425e-12       1.017787539224e-14       2.284389215217e-14       4.681176038496e-15      -6.587636202785e-16 
  681       2.490655076926e-10       5.117969489470e-12      -9.151047586631e-12       1.018498339482e-14       2.272039550873e-14       4.699050925532e-15      -6.585971860750e-16 
  682       2.492896754114e-10       5.122495830113e-12      -9.380002946418e-12       1.019218438499e-14       2.259774961257e-14       4.716600286144e-15      -6.583556193004e-16 
  683       2.495390781923e-10       5.126225566181e-12      -9.608052347801e-12       1.019948098895e-14       2.247594752442e-14       4.733826837989e-15      -6.580375326928e-16 
  684       2.498135645493e-10       5.129157332205e-12      -9.835091358876e-12       1.020687585298e-14       2.235498210791e-14       4.750733358520e-15      -6.576415281311e-16 
  685       2.501129792097e-10       5.131289806663e-12      -1.006101446005e-11       1.021437164348e-14       2.223484602867e-14       4.767322685240e-15      -6.571661966016e-16 
  686       2.504371630980e-10       5.132621712215e-12      -1.028571504028e-11       1.022197104702e-14       2.211553175340e-14       4.783597715953e-15      -6.566101181640e-16 
  687       2.507859533193e-10       5.133151815931e-12      -1.050908539328e-11       1.022967677041e-14       2.199703154902e-14       4.799561409019e-15      -6.559718619186e-16 
  688       2.511591831433e-10       5.132878929524e-12      -1.073101671378e-11       1.023749154073e-14       2.187933748173e-14       4.815216783610e-15      -6.552499859722e-16 
  689       2.515566819872e-10       5.131801909581e-12      -1.095139909374e-11       1.024541810542e-14       2.176244141615e-14       4.830566919958e-15      -6.544430374048e-16 
  690       2.519782754004e-10       5.129919657797e-12      -1.117012151856e-11       1.025345923232e-14       2.164633501440e-14       4.845614959611e-15      -6.535495522361e-16 
  691       2.524237850469e-10       5.127231121200e-12      -1.138707186337e-11       1.026161770971e-14       2.153100973521e-14       4.860364105688e-15      -6.525680553920e-16 
  692       2.528930286902e-10       5.123735292389e-12      -1.160213688920e-11       1.026989634640e-14       2.141645683302e-14       4.874817623130e-15      -6.514970606712e-16 
  693       2.533858201759e-10       5.119431209763e-12      -1.181520223923e-11       1.027829797176e-14       2.130266735709e-14       4.888978838953e-15      -6.503350707114e-16 
  694       2.539019694160e-10       5.114317957749e-12      -1.202615243503e-11       1.028682543579e-14       2.118963215060e-14       4.902851142506e-15      -6.490805769559e-16 
  695       2.544412823721e-10       5.108394667040e-12      -1.223487087278e-11       1.029548160917e-14       2.107734184977e-14       4.916437985717e-15      -6.477320596203e-16 
  696       2.550035610393e-10       5.101660514821e-12      -1.244123981949e-11       1.030426938329e-14       2.096578688291e-14       4.929742883354e-15      -6.462879876587e-16 
  697       2.555886034298e-10       5.094114725001e-12      -1.264514040928e-11       1.031319167038e-14       2.085495746958e-14       4.942769413271e-15      -6.447468187304e-16 
  698       2.561962035566e-10       5.085756568449e-12      -1.284645263953e-11       1.032225140348e-14       2.074484361969e-14       4.955521216667e-15      -6.431069991663e-16 
  699       2.568261514168e-10       5.076585363218e-12      -1.304505536717e-11       1.033145153655e-14       2.063543513256e-14       4.968001998339e-15      -6.413669639351e-16 
  700       2.574782035892e-10       5.066602019950e-12      -1.324083828565e-11       1.034079450703e-14       2.052672298464e-14       4.980214751464e-15      -6.395257157856e-16 
  701       2.581519943868e-10       5.055813712920e-12      -1.343373813718e-11       1.035028061116e-14       2.041870352615e-14       4.992159413736e-15      -6.375845759752e-16 
  702       2.588471228210e-10       5.044229306748e-12      -1.362370324737e-11       1.035990959493e-14       2.031137437003e-14       5.003835162908e-15      -6.355454699432e-16 
  703       2.595631817969e-10       5.031857820651e-12      -1.381068161188e-11       1.036968118841e-14       2.020473301082e-14       5.015241187903e-15      -6.334103515458e-16 
  704       2.602997580901e-10       5.018708429052e-12      -1.399462089566e-11       1.037959510570e-14       2.009877682401e-14       5.026376688877e-15      -6.311812031649e-16 
  705       2.610564323224e-10       5.004790462187e-12      -1.417546843205e-11       1.038965104483e-14       1.999350306552e-14       5.037240877285e-15      -6.288600358155e-16 
  706       2.618327789390e-10       4.990113406719e-12      -1.435317122195e-11       1.039984868768e-14       1.988890887115e-14       5.047832975941e-15      -6.264488892543e-16 
  707       2.626283661846e-10       4.974686906343e-12      -1.452767593302e-11       1.041018769995e-14       1.978499125601e-14       5.058152219084e-15      -6.239498320876e-16 
  708       2.634427560798e-10       4.958520762397e-12      -1.469892889879e-11       1.042066773102e-14       1.968174711396e-14       5.068197852443e-15      -6.213649618796e-16 
  709       2.642755043979e-10       4.941624934471e-12      -1.486687611785e-11       1.043128841393e-14       1.957917321709e-14       5.077969133295e-15      -6.186964052605e-16 
  710       2.651261606408e-10       4.924009541017e-12      -1.503146325300e-11       1.044204936526e-14       1.947726621509e-14       5.087465330538e-15      -6.159463180342e-16 
  711       2.659942680160e-10       4.905684859957e-12      -1.519263563041e-11       1.045295018510e-14       1.937602263476e-14       5.096685724747e-15      -6.131168852874e-16 
  712       2.668793634126e-10       4.886661329292e-12      -1.535033823877e-11       1.046399045693e-14       1.927543887943e-14       5.105629608239e-15      -6.102103214965e-16 
  713       2.677809773780e-10       4.866949547714e-12      -1.550451572848e-11       1.047516974757e-14       1.917551122838e-14       5.114296285140e-15      -6.072288706367e-16 
  714       2.686986340945e-10       4.846560275211e-12      -1.565511241077e-11       1.048648760712e-14       1.907623583634e-14       5.122685071446e-15      -6.041748062896e-16 
  715       2.696318513554e-10       4.825504433680e-12      -1.580207225691e-11       1.049794356885e-14       1.897760873285e-14       5.130795295088e-15      -6.010504317517e-16 
  716       2.705801405414e-10       4.803793107533e-12      -1.594533889730e-11       1.050953714913e-14       1.887962582180e-14       5.138626295995e-15      -5.978580801420e-16 
  717       2.715430065977e-10       4.781437544311e-12      -1.608485562071e-11       1.052126784737e-14       1.878228288078e-14       5.146177426159e-15      -5.946001145106e-16 
  718       2.725199480095e-10       4.758449155287e-12      -1.622056537338e-11       1.053313514596e-14       1.868557556058e-14       5.153448049695e-15      -5.912789279467e-16 
  719       2.735104567795e-10       4.734839516079e-12      -1.635241075820e-11       1.054513851014e-14       1.858949938464e-14       5.160437542910e-15      -5.878969436866e-16 
  720       2.745140184032e-10       4.710620367260e-12      -1.648033403387e-11       1.055727738799e-14       1.849404974844e-14       5.167145294364e-15      -5.844566152220e-16 
  721       2.755301118465e-10       4.685803614965e-12      -1.660427711407e-11       1.056955121029e-14       1.839922191898e-14       5.173570704932e-15      -5.809604264080e-16 
  722       2.765582095213e-10       4.660401331501e-12      -1.672418156661e-11       1.058195939051e-14       1.830501103424e-14       5.179713187873e-15      -5.774108915711e-16 
  723       2.775977772623e-10       4.634425755957e-12      -1.683998861257e-11       1.059450132467e-14       1.821141210257e-14       5.185572168886e-15      -5.738105556177e-16 
  724       2.786482743033e-10       4.607889294811e-12      -1.695163912551e-11       1.060717639134e-14       1.811842000217e-14       5.191147086183e-15      -5.701619941419e-16 
  725       2.797091532540e-10       4.580804522543e-12      -1.705907363057e-11       1.061998395147e-14       1.802602948055e-14       5.196437390545e-15      -5.664678135339e-16 
  726       2.807798600761e-10       4.553184182240e-12      -1.716223230368e-11       1.063292334840e-14       1.793423515391e-14       5.201442545388e-15      -5.627306510877e-16 
  727       2.818598340597e-10       4.525041186208e-12      -1.726105497070e-11       1.064599390775e-14       1.784303150665e-14       5.206162026831e-15      -5.589531751096e-16 
  728       2.829485078001e-10       4.496388616581e-12      -1.735548110658e-11       1.065919493733e-14       1.775241289077e-14       5.210595323751e-15      -5.551380850262e-16 
  729       2.840453071739e-10       4.467239725930e-12      -1.744544983449e-11       1.067252572709e-14       1.766237352534e-14       5.214741937856e-15      -5.512881114927e-16 
  730       2.851496513157e-10       4.437607937870e-12      -1.753089992506e-11       1.068598554902e-14       1.757290749590e-14       5.218601383744e-15      -5.474060165005e-16 
  731       2.862609525944e-10       4.407506847674e-12      -1.761176979544e-11       1.069957365713e-14       1.748400875398e-14       5.222173188965e-15      -5.434945934861e-16 
  732       2.873786165898e-10       4.376950222877e-12      -1.768799750855e-11       1.071328928728e-14       1.739567111644e-14       5.225456894090e-15      -5.395566674385e-16 
  733       2.885020420688e-10       4.345952003888e-12      -1.775952077218e-11       1.072713165719e-14       1.730788826502e-14       5.228452052770e-15      -5.355950950077e-16 
  734       2.896306209620e-10       4.314526304601e-12      -1.782627693817e-11       1.074109996633e-14       1.722065374570e-14       5.231158231801e-15      -5.316127646128e-16 
  735       2.907637383404e-10       4.282687412999e-12      -1.788820300158e-11       1.075519339585e-14       1.713396096818e-14       5.233575011191e-15      -5.276125965502e-16 
  736       2.919007723913e-10       4.250449791770e-12      -1.794523559981e-11       1.076941110849e-14       1.704780320531e-14       5.235701984218e-15      -5.235975431013e-16 
  737       2.930410943952e-10       4.217828078910e-12      -1.799731101183e-11       1.078375224853e-14       1.696217359257e-14       5.237538757499e-15      -5.195705886412e-16 
  738       2.941840687021e-10       4.184837088334e-12      -1.804436515727e-11       1.079821594170e-14       1.687706512745e-14       5.239084951051e-15      -5.155347497465e-16 
  739       2.953290861416e-10       4.151491660500e-12      -1.808634628056e-11       1.081280101432e-14       1.679247159588e-14       5.240340071032e-15      -5.114924985660e-16 
  740       2.964756650247e-10       4.117806209791e-12      -1.812325327944e-11       1.082750514481e-14       1.670839037265e-14       5.241303125092e-15      -5.074440202295e-16 
  741       2.976233520888e-10       4.083795169408e-12      -1.815509813129e-11       1.084232569528e-14       1.662481967513e-14       5.241972999553e-15      -5.033889212595e-16 
  742       2.987716892287e-10       4.049473141115e-12      -1.818189327864e-11       1.085725999071e-14       1.654175764100e-14       5.242348586088e-15      -4.993268031747e-16 
  743       2.999202134799e-10       4.014854895825e-12      -1.820365163108e-11       1.087230531871e-14       1.645920232791e-14       5.242428781750e-15      -4.952572624717e-16 
  744       3.010684570029e-10       3.979955374170e-12      -1.822038656725e-11       1.088745892948e-14       1.637715171308e-14       5.242212489010e-15      -4.911798906065e-16 
  745       3.022159470666e-10       3.944789687079e-12      -1.823211193676e-11       1.090271803562e-14       1.629560369302e-14       5.241698615795e-15      -4.870942739760e-16 
  746       3.033622060322e-10       3.909373116357e-12      -1.823884206215e-11       1.091807981204e-14       1.621455608308e-14       5.240886075520e-15      -4.829999938996e-16 
  747       3.045067513371e-10       3.873721115256e-12      -1.824059174080e-11       1.093354139574e-14       1.613400661719e-14       5.239773787125e-15      -4.788966266010e-16 
  748       3.056490954786e-10       3.837849309057e-12      -1.823737624693e-11       1.094909988576e-14       1.605395294745e-14       5.238360675113e-15      -4.747837431892e-16 
  749       3.067887459976e-10       3.801773495642e-12      -1.822921133348e-11       1.096475234301e-14       1.597439264379e-14       5.236645669583e-15      -4.706609096409e-16 
  750       3.079252054625e-10       3.765509646073e-12      -1.821611323410e-11       1.098049579012e-14       1.589532319361e-14       5.234627706267e-15      -4.665276867812e-16 
  751       3.090579714531e-10       3.729073905167e-12      -1.819809866505e-11       1.099632721131e-14       1.581674200144e-14       5.232305726567e-15      -4.623836302659e-16 
  752       3.101865365441e-10       3.692482592073e-12      -1.817518482721e-11       1.101224355226e-14       1.573864638859e-14       5.229678677586e-15      -4.582282905625e-16 
  753       3.113103882889e-10       3.655752200848e-12      -1.814738940795e-11       1.102824171998e-14       1.566103359278e-14       5.226745512173e-15      -4.540612129321e-16 
  754       3.124290092039e-10       3.618899401031e-12      -1.811473058313e-11       1.104431858266e-14       1.558390076778e-14       5.223505188947e-15      -4.498819374109e-16 
  755       3.135418767516e-10       3.581941038226e-12      -1.807722701901e-11       1.106047096953e-14       1.550724498308e-14       5.219956672344e-15      -4.456899987918e-16 
  756       3.146484633247e-10       3.544894134670e-12      -1.803489787419e-11       1.107669567072e-14       1.543106322352e-14       5.216098932644e-15      -4.414849266059e-16 
  757       3.157482362300e-10       3.507775889815e-12      -1.798776280159e-11       1.109298943716e-14       1.535535238895e-14       5.211930946012e-15      -4.372662451040e-16 
  758       3.168406576721e-10       3.470603680903e-12      -1.793584195036e-11       1.110934898040e-14       1.528010929386e-14       5.207451694534e-15      -4.330334732383e-16 
  759       3.179251847370e-10       3.433395063541e-12      -1.787915596783e-11       1.112577097247e-14       1.520533066703e-14       5.202660166248e-15      -4.287861246439e-16 
  760       3.190012693760e-10       3.396167772278e-12      -1.781772600148e-11       1.114225204580e-14       1.513101315118e-14       5.197555355186e-15      -4.245237076205e-16 
  761       3.200683583899e-10       3.358939721183e-12      -1.775157370082e-11       1.115878879301e-14       1.505715330264e-14       5.192136261403e-15      -4.202457251138e-16 
  762       3.211258934119e-10       3.321729004419e-12      -1.768072121941e-11       1.117537776683e-14       1.498374759093e-14       5.186401891020e-15      -4.159516746971e-16 
  763       3.221733108922e-10       3.284553896819e-12      -1.760519121676e-11       1.119201547993e-14       1.491079239849e-14       5.180351256254e-15      -4.116410485530e-16 
  764       3.232100420814e-10       3.247432854465e-12      -1.752500686027e-11       1.120869840479e-14       1.483828402026e-14       5.173983375459e-15      -4.073133334548e-16 
  765       3.242355130144e-10       3.210384515264e-12      -1.744019182720e-11       1.122542297358e-14       1.476621866335e-14       5.167297273155e-15      -4.029680107480e-16 
  766       3.252491444942e-10       3.173427699520e-12      -1.735077030658e-11       1.124218557800e-14       1.469459244670e-14       5.160291980071e-15      -3.986045563323e-16 
  767       3.262503520755e-10       3.136581410515e-12      -1.725676700119e-11       1.125898256914e-14       1.462340140072e-14       5.152966533176e-15      -3.942224406426e-16 
  768       3.272385460488e-10       3.099864835085e-12      -1.715820712947e-11       1.127581025740e-14       1.455264146691e-14       5.145319975716e-15      -3.898211286311e-16 
  769       3.282131314238e-10       3.063297344194e-12      -1.705511642749e-11       1.129266491225e-14       1.448230849753e-14       5.137351357251e-15      -3.854000797485e-16 
  770       3.291735079136e-10       3.026898493512e-12      -1.694752115088e-11       1.130954276220e-14       1.441239825526e-14       5.129059733690e-15      -3.809587479255e-16 
  771       3.301190699182e-10       2.990688023989e-12      -1.683544807677e-11       1.132643999458e-14       1.434290641281e-14       5.120444167327e-15      -3.764965815548e-16 
  772       3.310492065085e-10       2.954685862434e-12      -1.671892450575e-11       1.134335275546e-14       1.427382855259e-14       5.111503726874e-15      -3.720130234724e-16 
  773       3.319633014097e-10       2.918912122093e-12      -1.659797826378e-11       1.136027714949e-14       1.420516016635e-14       5.102237487503e-15      -3.675075109391e-16 
  774       3.328607329855e-10       2.883387103218e-12      -1.647263770418e-11       1.137720923976e-14       1.413689665485e-14       5.092644530875e-15      -3.629794756221e-16 
  775       3.337408742218e-10       2.848131293653e-12      -1.634293170954e-11       1.139414504765e-14       1.406903332744e-14       5.082723945181e-15      -3.584283435768e-16 
  776       3.346030927103e-10       2.813165369401e-12      -1.620888969366e-11       1.141108055274e-14       1.400156540179e-14       5.072474825174e-15      -3.538535352281e-16 
  777       3.354467506325e-10       2.778510195208e-12      -1.607054160354e-11       1.142801169262e-14       1.393448800348e-14       5.061896272209e-15      -3.492544653520e-16 
  778       3.362712755661e-10       2.744185051698e-12      -1.592792374762e-11       1.144493451588e-14       1.386779679427e-14       5.050988512465e-15      -3.446307921930e-16 
  779       3.370763743934e-10       2.710202279171e-12      -1.578109639671e-11       1.146184564443e-14       1.380148987048e-14       5.039756274550e-15      -3.399831699754e-16 
  780       3.378618233725e-10       2.676572534505e-12      -1.563012651700e-11       1.147874181955e-14       1.373556589952e-14       5.028205475309e-15      -3.353125104676e-16 
  781       3.386273976752e-10       2.643306555718e-12      -1.547508197670e-11       1.149561974950e-14       1.367002349428e-14       5.016342107629e-15      -3.306197351548e-16 
  782       3.393728713853e-10       2.610415162187e-12      -1.531603154915e-11       1.151247610943e-14       1.360486121286e-14       5.004172240696e-15      -3.259057752707e-16 
  783       3.400980174962e-10       2.577909254883e-12      -1.515304491592e-11       1.152930754121e-14       1.354007755840e-14       4.991702020248e-15      -3.211715718280e-16 
  784       3.408026079087e-10       2.545799816587e-12      -1.498619266985e-11       1.154611065339e-14       1.347567097879e-14       4.978937668841e-15      -3.164180756497e-16 
  785       3.414864134289e-10       2.514097912120e-12      -1.481554631823e-11       1.156288202106e-14       1.341163986650e-14       4.965885486098e-15      -3.116462473994e-16 
  786       3.421492037659e-10       2.482814688568e-12      -1.464117828585e-11       1.157961818576e-14       1.334798255830e-14       4.952551848970e-15      -3.068570576126e-16 
  787       3.427907475297e-10       2.451961375506e-12      -1.446316191810e-11       1.159631565534e-14       1.328469733507e-14       4.938943211992e-15      -3.020514867277e-16 
  788       3.434108122290e-10       2.421549285223e-12      -1.428157148406e-11       1.161297090389e-14       1.322178242155e-14       4.925066107543e-15      -2.972305251164e-16 
  789       3.440091642689e-10       2.391589812949e-12      -1.409648217964e-11       1.162958037164e-14       1.315923598611e-14       4.910927146097e-15      -2.923951731151e-16 
  790       3.445855689489e-10       2.362094437077e-12      -1.390797013061e-11       1.164614046479e-14       1.309705614052e-14       4.896533016487e-15      -2.875464410557e-16 
  791       3.451397904605e-10       2.333074719392e-12      -1.371611239576e-11       1.166264755549e-14       1.303524093973e-14       4.881890486159e-15      -2.826853492962e-16 
  792       3.456715918852e-10       2.304542305293e-12      -1.352098696996e-11       1.167909798167e-14       1.297378838165e-14       4.867006401429e-15      -2.778129282518e-16 
  793       3.461807351922e-10       2.276508924021e-12      -1.332267278727e-11       1.169548804694e-14       1.291269640689e-14       4.851887687741e-15      -2.729302184261e-16 
  794       3.466669812362e-10       2.248986388882e-12      -1.312124972403e-11       1.171181402052e-14       1.285196289856e-14       4.836541349923e-15      -2.680382704413e-16 
  795       3.471300897553e-10       2.221986597471e-12      -1.291679860196e-11       1.172807213711e-14       1.279158568201e-14       4.820974472447e-15      -2.631381450698e-16 
  796       3.475698193686e-10       2.195521531901e-12      -1.270940119127e-11       1.174425859676e-14       1.273156252465e-14       4.805194219682e-15      -2.582309132646e-16 
  797       3.479859275743e-10       2.169603259027e-12      -1.249914021374e-11       1.176036956481e-14       1.267189113566e-14       4.789207836156e-15      -2.533176561905e-16 
  798       3.483781707474e-10       2.144243930668e-12      -1.228609934581e-11       1.177640117176e-14       1.261256916581e-14       4.773022646808e-15      -2.483994652549e-16 
  799       3.487463041373e-10       2.119455783837e-12      -1.207036322172e-11       1.179234951315e-14       1.255359420721e-14       4.756646057250e-15      -2.434774421385e-16 
  800       3.490900818660e-10       2.095251140961e-12      -1.185201743654e-11       1.180821064946e-14       1.249496379307e-14       4.740085554022e-15      -2.385526988266e-16 
  801       3.494092569256e-10       2.071642410111e-12      -1.163114854933e-11       1.182398060605e-14       1.243667539750e-14       4.723348704848e-15      -2.336263576398e-16 
  802       3.497035811762e-10       2.048642085225e-12      -1.140784408620e-11       1.183965537296e-14       1.237872643524e-14       4.706443158896e-15      -2.286995512645e-16 
  803       3.499728053436e-10       2.026262746333e-12      -1.118219254342e-11       1.185523090491e-14       1.232111426149e-14       4.689376647033e-15      -2.237734227847e-16 
  804       3.502166790174e-10       2.004517059782e-12      -1.095428339052e-11       1.187070312110e-14       1.226383617162e-14       4.672156982083e-15      -2.188491257121e-16 
  805       3.504349506486e-10       1.983417778462e-12      -1.072420707337e-11       1.188606790515e-14       1.220688940096e-14       4.654792059083e-15      -2.139278240171e-16 
  806       3.506273675474e-10       1.962977742030e-12      -1.049205501731e-11       1.190132110502e-14       1.215027112460e-14       4.637289855544e-15      -2.090106921602e-16 
  807       3.507936758811e-10       1.943209877139e-12      -1.025791963021e-11       1.191645853282e-14       1.209397845713e-14       4.619658431703e-15      -2.040989151225e-16 
  808       3.509336206717e-10       1.924127197657e-12      -1.002189430558e-11       1.193147596480e-14       1.203800845240e-14       4.601905930785e-15      -1.991936884364e-16 
  809       3.510469457942e-10       1.905742804896e-12      -9.784073425683e-12       1.194636914116e-14       1.198235810333e-14       4.584040579255e-15      -1.942962182170e-16 
  810       3.511333939737e-10       1.888069887838e-12      -9.544552364615e-12       1.196113376601e-14       1.192702434166e-14       4.566070687081e-15      -1.894077211927e-16 
  811       3.511927067839e-10       1.871121723358e-12      -9.303427491405e-12       1.197576550721e-14       1.187200403771e-14       4.548004647987e-15      -1.845294247362e-16 
  812       3.512246246444e-10       1.854911676449e-12      -9.060796173114e-12       1.199025999631e-14       1.181729400016e-14       4.529850939712e-15      -1.796625668952e-16 
  813       3.512288868187e-10       1.839453200448e-12      -8.816756777934e-12       1.200461282840e-14       1.176289097583e-14       4.511618124266e-15      -1.748083964237e-16 
  814       3.512052314122e-10       1.824759837265e-12      -8.571408678281e-12       1.201881956203e-14       1.170879164945e-14       4.493314848188e-15      -1.699681728123e-16 
  815       3.511533953698e-10       1.810845217599e-12      -8.324852253893e-12       1.203287571911e-14       1.165499264340e-14       4.474949842805e-15      -1.651431663198e-16 
  816       3.510731144734e-10       1.797723061173e-12      -8.077188894931e-12       1.204677678478e-14       1.160149051752e-14       4.456531924484e-15      -1.603346580036e-16 
  817       3.509641874592e-10       1.785404868636e-12      -7.828516897410e-12       1.206051868752e-14       1.154828220154e-14       4.438068191736e-15      -1.555437372417e-16 
