# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  259       7.440210442207e-10       4.381388029910e-13       1.094710083950e-11       0.000000000000e+00       6.234028843249e-13       1.507917535722e-13       1.237759314393e-15 
  260       7.408081253967e-10       4.522921538854e-13       1.115773372708e-11       0.000000000000e+00       6.158521563703e-13       1.489634935146e-13       1.266073432525e-15 
  261       7.375292493407e-10       4.667558551741e-13       1.136602451303e-11       0.000000000000e+00       6.084212587468e-13       1.471645267884e-13       1.294036916584e-15 
  262       7.341855027221e-10       4.815290850650e-13       1.157188226835e-11       0.000000000000e+00       6.011089487466e-13       1.453940708257e-13       1.321643147148e-15 
  263       7.307780033774e-10       4.966108982918e-13       1.177521537259e-11       0.000000000000e+00       5.939138256157e-13       1.436512899406e-13       1.348885607891e-15 
  264       7.273079005233e-10       5.120002247200e-13       1.197593151505e-11       0.000000000000e+00       5.868343285647e-13       1.419352947060e-13       1.375757887698e-15 
  265       7.237763749703e-10       5.276958679545e-13       1.217393769580e-11       0.000000000000e+00       5.798687347806e-13       1.402451413304e-13       1.402253682768e-15 
  266       7.201846393358e-10       5.436965039458e-13       1.236914022690e-11       0.000000000000e+00       5.730151574380e-13       1.385798310350e-13       1.428366798726e-15 
  267       7.165339382573e-10       5.600006795965e-13       1.256144473341e-11       0.000000000000e+00       5.662715437104e-13       1.369383094301e-13       1.454091152725e-15 
  268       7.128255486057e-10       5.766068113684e-13       1.275075615457e-11       0.000000000000e+00       5.596356727814e-13       1.353194658926e-13       1.479420775558e-15 
  269       7.090607796985e-10       5.935131838891e-13       1.293697874489e-11       0.000000000000e+00       5.531051538563e-13       1.337221329423e-13       1.504349813764e-15 
  270       7.052409735132e-10       6.107179485586e-13       1.312001607525e-11       0.000000000000e+00       5.466774241733e-13       1.321450856193e-13       1.528872531735e-15 
  271       7.013675049002e-10       6.282191221559e-13       1.329977103406e-11       0.000000000000e+00       5.403497470150e-13       1.305870408604e-13       1.552983313826e-15 
  272       6.974417817967e-10       6.460145854459e-13       1.347614582830e-11       0.000000000000e+00       5.341192097192e-13       1.290466568765e-13       1.576676666460e-15 
  273       6.934652454392e-10       6.641020817859e-13       1.364904198471e-11       0.000000000000e+00       5.279827216909e-13       1.275225325288e-13       1.599947220237e-15 
  274       6.894393705773e-10       6.824792157326e-13       1.381836035084e-11       0.000000000000e+00       5.219370124135e-13       1.260132067065e-13       1.622789732039e-15 
  275       6.853656656868e-10       7.011434516483e-13       1.398400109621e-11       0.000000000000e+00       5.159786294596e-13       1.245171577028e-13       1.645199087144e-15 
  276       6.812456731827e-10       7.200921123081e-13       1.414586371340e-11       0.000000000000e+00       5.101039365031e-13       1.230328025926e-13       1.667170301325e-15 
  277       6.770809696328e-10       7.393223775063e-13       1.430384701914e-11       0.000000000000e+00       5.043091113300e-13       1.215584966089e-13       1.688698522965e-15 
  278       6.728731659709e-10       7.588312826631e-13       1.445784915549e-11       0.000000000000e+00       4.985901438499e-13       1.200925325196e-13       1.709779035161e-15 
  279       6.686238220355e-10       7.786156096196e-13       1.460777562792e-11       0.000000000000e+00       4.929435937161e-13       1.186334933176e-13       1.730408211717e-15 
  280       6.643341848465e-10       7.986715556263e-13       1.475356387845e-11       0.000000000000e+00       4.873689107253e-13       1.171813317975e-13       1.750586435620e-15 
  281       6.600054371848e-10       8.189950444908e-13       1.489515998783e-11       0.000000000000e+00       4.818662307604e-13       1.157363456961e-13       1.770315335872e-15 
  282       6.556387821259e-10       8.395818312934e-13       1.503251076652e-11       0.000000000000e+00       4.764356261923e-13       1.142988293378e-13       1.789596850782e-15 
  283       6.512354431224e-10       8.604275008280e-13       1.516556376821e-11       0.000000000000e+00       4.710771050579e-13       1.128690735538e-13       1.808433231537e-15 
  284       6.467966640848e-10       8.815274660434e-13       1.529426730322e-11       0.000000000000e+00       4.657906102383e-13       1.114473656021e-13       1.826827045776e-15 
  285       6.423237094638e-10       9.028769664840e-13       1.541857045201e-11       0.000000000000e+00       4.605760186372e-13       1.100339890870e-13       1.844781181164e-15 
  286       6.378178643316e-10       9.244710667313e-13       1.553842307860e-11       0.000000000000e+00       4.554331403589e-13       1.086292238783e-13       1.862298848960e-15 
  287       6.332804344636e-10       9.463046548449e-13       1.565377584405e-11       0.000000000000e+00       4.503617178861e-13       1.072333460315e-13       1.879383587597e-15 
  288       6.287127464202e-10       9.683724408032e-13       1.576458021991e-11       0.000000000000e+00       4.453614252588e-13       1.058466277071e-13       1.896039266248e-15 
  289       6.241161476283e-10       9.906689549451e-13       1.587078850169e-11       0.000000000000e+00       4.404318672520e-13       1.044693370903e-13       1.912270088403e-15 
  290       6.194920064629e-10       1.013188546411e-12       1.597235382230e-11       0.000000000000e+00       4.355725785538e-13       1.031017383103e-13       1.928080595443e-15 
  291       6.148417123290e-10       1.035925381582e-12       1.606923016551e-11       0.000000000000e+00       4.307830229441e-13       1.017440913603e-13       1.943475670208e-15 
  292       6.101666757430e-10       1.058873442525e-12       1.616137237945e-11       0.000000000000e+00       4.260625924719e-13       1.003966520170e-13       1.958460540573e-15 
  293       6.054683284144e-10       1.082026525430e-12       1.624873619000e-11       0.000000000000e+00       4.214106066345e-13       9.905967176004e-14       1.973040783021e-15 
  294       6.007481233276e-10       1.105378239053e-12       1.633127821431e-11       0.000000000000e+00       4.168263115548e-13       9.773339769181e-14       1.987222326215e-15 
  295       5.960075348233e-10       1.128922003156e-12       1.640895597423e-11       0.000000000000e+00       4.123088791599e-13       9.641807245688e-14       2.001011454572e-15 
  296       5.912480586803e-10       1.152651046950e-12       1.648172790975e-11       0.000000000000e+00       4.078574063592e-13       9.511393416171e-14       2.014414811834e-15 
  297       5.864712121973e-10       1.176558407533e-12       1.654955339251e-11       0.000000000000e+00       4.034709142227e-13       9.382121629421e-14       2.027439404643e-15 
  298       5.816785342741e-10       1.200636928335e-12       1.661239273922e-11       0.000000000000e+00       3.991483471588e-13       9.254014764337e-14       2.040092606111e-15 
  299       5.768715854938e-10       1.224879257556e-12       1.667020722512e-11       0.000000000000e+00       3.948885720929e-13       9.127095221883e-14       2.052382159396e-15 
  300       5.720519482039e-10       1.249277846608e-12       1.672295909746e-11       0.000000000000e+00       3.906903776452e-13       9.001384917050e-14       2.064316181274e-15 
  301       5.672212265985e-10       1.273824948556e-12       1.677061158894e-11       0.000000000000e+00       3.865524733091e-13       8.876905270819e-14       2.075903165710e-15 
  302       5.623810467995e-10       1.298512616559e-12       1.681312893116e-11       0.000000000000e+00       3.824734886295e-13       8.753677202114e-14       2.087151987432e-15 
  303       5.575330569384e-10       1.323332702313e-12       1.685047636812e-11       0.000000000000e+00       3.784519723804e-13       8.631721119772e-14       2.098071905506e-15 
  304       5.526789272382e-10       1.348276854488e-12       1.688262016964e-11       0.000000000000e+00       3.744863917438e-13       8.511056914495e-14       2.108672566906e-15 
  305       5.478203500945e-10       1.373336517174e-12       1.690952764482e-11       0.000000000000e+00       3.705751314874e-13       8.391703950813e-14       2.118964010087e-15 
  306       5.429590401576e-10       1.398502928317e-12       1.693116715554e-11       0.000000000000e+00       3.667164931428e-13       8.273681059048e-14       2.128956668560e-15 
  307       5.380967344142e-10       1.423767118164e-12       1.694750812984e-11       0.000000000000e+00       3.629086941840e-13       8.157006527267e-14       2.138661374462e-15 
  308       5.332351922685e-10       1.449119907704e-12       1.695852107548e-11       0.000000000000e+00       3.591498672051e-13       8.041698093250e-14       2.148089362133e-15 
  309       5.283761956245e-10       1.474551907105e-12       1.696417759330e-11       0.000000000000e+00       3.554380590987e-13       7.927772936444e-14       2.157252271683e-15 
  310       5.235215489672e-10       1.500053514160e-12       1.696445039075e-11       0.000000000000e+00       3.517712302344e-13       7.815247669928e-14       2.166162152571e-15 
  311       5.186730794446e-10       1.525614912725e-12       1.695931329533e-11       0.000000000000e+00       3.481472536362e-13       7.704138332370e-14       2.174831467174e-15 
  312       5.138325129490e-10       1.551226570401e-12       1.694874586367e-11       0.000000000000e+00       3.445643137543e-13       7.594457656486e-14       2.183270595701e-15 
  313       5.090010958400e-10       1.576880760298e-12       1.693274741768e-11       0.000000000000e+00       3.410221249134e-13       7.486206750829e-14       2.191480215661e-15 
  314       5.041799558296e-10       1.602570106830e-12       1.691132368601e-11       0.000000000000e+00       3.375207677939e-13       7.379383016333e-14       2.199458575782e-15 
  315       4.993702243286e-10       1.628287091910e-12       1.688448228608e-11       0.000000000000e+00       3.340602946075e-13       7.273982823674e-14       2.207203963297e-15 
  316       4.945730363766e-10       1.654024053995e-12       1.685223274326e-11       0.000000000000e+00       3.306407287655e-13       7.170001501890e-14       2.214714704445e-15 
  317       4.897895305705e-10       1.679773187145e-12       1.681458650992e-11       0.000000000000e+00       3.272620645484e-13       7.067433326993e-14       2.221989164972e-15 
  318       4.850208489945e-10       1.705526540078e-12       1.677155698455e-11       0.000000000000e+00       3.239242667751e-13       6.966271510580e-14       2.229025750635e-15 
  319       4.802681371490e-10       1.731276015222e-12       1.672315953090e-11       0.000000000000e+00       3.206272704722e-13       6.866508188447e-14       2.235822907703e-15 
  320       4.755325438800e-10       1.757013367773e-12       1.666941149702e-11       0.000000000000e+00       3.173709805429e-13       6.768134409209e-14       2.242379123464e-15 
  321       4.708152213082e-10       1.782730204746e-12       1.661033223444e-11       0.000000000000e+00       3.141552714362e-13       6.671140122903e-14       2.248692926719e-15 
  322       4.661173247585e-10       1.808417984031e-12       1.654594311720e-11       0.000000000000e+00       3.109799868164e-13       6.575514169610e-14       2.254762888294e-15 
  323       4.614400126891e-10       1.834068013449e-12       1.647626756103e-11       0.000000000000e+00       3.078449392322e-13       6.481244268067e-14       2.260587621536e-15 
  324       4.567844466211e-10       1.859671449804e-12       1.640133104241e-11       0.000000000000e+00       3.047499097855e-13       6.388317004278e-14       2.266165782817e-15 
  325       4.521517910672e-10       1.885219297939e-12       1.632116111767e-11       0.000000000000e+00       3.016946478011e-13       6.296717820129e-14       2.271496072039e-15 
  326       4.475432134616e-10       1.910702409792e-12       1.623578744212e-11       0.000000000000e+00       2.986788704956e-13       6.206431002003e-14       2.276577233135e-15 
  327       4.429598840887e-10       1.936111483445e-12       1.614524178918e-11       0.000000000000e+00       2.957022626469e-13       6.117439669393e-14       2.281408054567e-15 
  328       4.384029760130e-10       1.961437062186e-12       1.604955806940e-11       0.000000000000e+00       2.927644762629e-13       6.029725763512e-14       2.285987369838e-15 
  329       4.338736650077e-10       1.986669533559e-12       1.594877234966e-11       0.000000000000e+00       2.898651302511e-13       5.943270035914e-14       2.290314057986e-15 
  330       4.293731294846e-10       2.011799128419e-12       1.584292287222e-11       0.000000000000e+00       2.870038100875e-13       5.858052037101e-14       2.294387044089e-15 
  331       4.249025504230e-10       2.036815919988e-12       1.573205007384e-11       0.000000000000e+00       2.841800674861e-13       5.774050105140e-14       2.298205299771e-15 
  332       4.204631112991e-10       2.061709822907e-12       1.561619660491e-11       0.000000000000e+00       2.813934200679e-13       5.691241354275e-14       2.301767843700e-15 
  333       4.160559980151e-10       2.086470592293e-12       1.549540734850e-11       0.000000000000e+00       2.786433510302e-13       5.609601663543e-14       2.305073742092e-15 
  334       4.116823988288e-10       2.111087822793e-12       1.536972943951e-11       0.000000000000e+00       2.759293088155e-13       5.529105665383e-14       2.308122109213e-15 
  335       4.073435042828e-10       2.135550947639e-12       1.523921228379e-11       0.000000000000e+00       2.732507067811e-13       5.449726734256e-14       2.310912107885e-15 
  336       4.030405071333e-10       2.159849237700e-12       1.510390757719e-11       0.000000000000e+00       2.706069228680e-13       5.371436975254e-14       2.313442949984e-15 
  337       3.987746022801e-10       2.183971800540e-12       1.496386932470e-11       0.000000000000e+00       2.679972992703e-13       5.294207212715e-14       2.315713896942e-15 
  338       3.945469866955e-10       2.207907579469e-12       1.481915385958e-11       0.000000000000e+00       2.654211421042e-13       5.218006978836e-14       2.317724260255e-15 
  339       3.903588593535e-10       2.231645352602e-12       1.466981986240e-11       0.000000000000e+00       2.628777210772e-13       5.142804502289e-14       2.319473401981e-15 
  340       3.862114211592e-10       2.255173731908e-12       1.451592838021e-11       0.000000000000e+00       2.603662691575e-13       5.068566696832e-14       2.320960735244e-15 
  341       3.821058748781e-10       2.278481162271e-12       1.435754284563e-11       0.000000000000e+00       2.578859822431e-13       4.995259149922e-14       2.322185724736e-15 
  342       3.780434250654e-10       2.301555920538e-12       1.419472909590e-11       0.000000000000e+00       2.554360188307e-13       4.922846111332e-14       2.323147887219e-15 
  343       3.740252779952e-10       2.324386114578e-12       1.402755539209e-11       0.000000000000e+00       2.530154996854e-13       4.851290481764e-14       2.323846792029e-15 
  344       3.700526415897e-10       2.346959682336e-12       1.385609243810e-11       0.000000000000e+00       2.506235075096e-13       4.780553801459e-14       2.324282061578e-15 
  345       3.661267253487e-10       2.369264390885e-12       1.368041339985e-11       0.000000000000e+00       2.482590866120e-13       4.710596238815e-14       2.324453371857e-15 
  346       3.622487402787e-10       2.391287835483e-12       1.350059392432e-11       0.000000000000e+00       2.459212425772e-13       4.641376578996e-14       2.324360452935e-15 
  347       3.584198988222e-10       2.413017438628e-12       1.331671215871e-11       0.000000000000e+00       2.436089419347e-13       4.572852212553e-14       2.324003089467e-15 
  348       3.546414147870e-10       2.434440449111e-12       1.312884876950e-11       0.000000000000e+00       2.413211118281e-13       4.504979124030e-14       2.323381121193e-15 
  349       3.509143988324e-10       2.455545106528e-12       1.293708309213e-11       0.000000000000e+00       2.390568375894e-13       4.437720381716e-14       2.322494708167e-15 
  350       3.472395402805e-10       2.476324190151e-12       1.274148136430e-11       0.000000000000e+00       2.368159651969e-13       4.371072019407e-14       2.321345137577e-15 
  351       3.436174119495e-10       2.496771615615e-12       1.254210804133e-11       0.000000000000e+00       2.345985231941e-13       4.305038207404e-14       2.319934051423e-15 
  352       3.400485732319e-10       2.516881282966e-12       1.233902963672e-11       0.000000000000e+00       2.324045269065e-13       4.239622845361e-14       2.318263185575e-15 
  353       3.365335699208e-10       2.536647076852e-12       1.213231473751e-11       0.000000000000e+00       2.302339783053e-13       4.174829559254e-14       2.316334370535e-15 
  354       3.330729340366e-10       2.556062866730e-12       1.192203401958e-11       0.000000000000e+00       2.280868658711e-13       4.110661698340e-14       2.314149532198e-15 
  355       3.296671836541e-10       2.575122507063e-12       1.170826026289e-11       0.000000000000e+00       2.259631644575e-13       4.047122332125e-14       2.311710692616e-15 
  356       3.263168227288e-10       2.593819837515e-12       1.149106836688e-11       0.000000000000e+00       2.238628351546e-13       3.984214247330e-14       2.309019970763e-15 
  357       3.230223409234e-10       2.612148683160e-12       1.127053536570e-11       0.000000000000e+00       2.217858251526e-13       3.921939944855e-14       2.306079583292e-15 
  358       3.197842134350e-10       2.630102854670e-12       1.104674044353e-11       0.000000000000e+00       2.197320676055e-13       3.860301636744e-14       2.302891845303e-15 
  359       3.166029008214e-10       2.647676148526e-12       1.081976494993e-11       0.000000000000e+00       2.177014814949e-13       3.799301243151e-14       2.299459171102e-15 
  360       3.134788488279e-10       2.664862347207e-12       1.058969241507e-11       0.000000000000e+00       2.156939714931e-13       3.738940389303e-14       2.295784074967e-15 
  361       3.104124882139e-10       2.681655219399e-12       1.035660856510e-11       0.000000000000e+00       2.137094278273e-13       3.679220402470e-14       2.291869171905e-15 
  362       3.074042345796e-10       2.698048520186e-12       1.012060133741e-11       0.000000000000e+00       2.117477261427e-13       3.620142308925e-14       2.287717178420e-15 
  363       3.044544881926e-10       2.714035991256e-12       9.881760895982e-12       0.000000000000e+00       2.098087273665e-13       3.561706830910e-14       2.283330913275e-15 
  364       3.015636338149e-10       2.729611361097e-12       9.640179646631e-12       0.000000000000e+00       2.078922775714e-13       3.503914383604e-14       2.278713298250e-15 
  365       2.987320405291e-10       2.744768345197e-12       9.395952252361e-12       0.000000000000e+00       2.059982078390e-13       3.446765072086e-14       2.273867358911e-15 
  366       2.959600615654e-10       2.759500646245e-12       9.149175648652e-12       0.000000000000e+00       2.041263341237e-13       3.390258688300e-14       2.268796225366e-15 
  367       2.932480341280e-10       2.773801954328e-12       8.899949058762e-12       0.000000000000e+00       2.022764571161e-13       3.334394708022e-14       2.263503133034e-15 
  368       2.905962792223e-10       2.787665947134e-12       8.648374009035e-12       0.000000000000e+00       2.004483621070e-13       3.279172287823e-14       2.257991423402e-15 
  369       2.880051014808e-10       2.801086290146e-12       8.394554344204e-12       0.000000000000e+00       1.986418188505e-13       3.224590262035e-14       2.252264544792e-15 
  370       2.854747889906e-10       2.814056636848e-12       8.138596242698e-12       0.000000000000e+00       1.968565814277e-13       3.170647139716e-14       2.246326053120e-15 
  371       2.830056131192e-10       2.826570628921e-12       7.880608231943e-12       0.000000000000e+00       1.950923881108e-13       3.117341101615e-14       2.240179612662e-15 
  372       2.805978283421e-10       2.838621896441e-12       7.620701203670e-12       0.000000000000e+00       1.933489612261e-13       3.064669997139e-14       2.233828996812e-15 
  373       2.782516720686e-10       2.850204058083e-12       7.358988429216e-12       0.000000000000e+00       1.916260070180e-13       3.012631341315e-14       2.227278088851e-15 
  374       2.759673644691e-10       2.861310721315e-12       7.095585574832e-12       0.000000000000e+00       1.899232155125e-13       2.961222311757e-14       2.220530882702e-15 
  375       2.737451083015e-10       2.871935482602e-12       6.830610716984e-12       0.000000000000e+00       1.882402603807e-13       2.910439745633e-14       2.213591483700e-15 
  376       2.715850887379e-10       2.882071927604e-12       6.564184357661e-12       0.000000000000e+00       1.865767988027e-13       2.860280136624e-14       2.206464109349e-15 
  377       2.694874731914e-10       2.891713631375e-12       6.296429439676e-12       0.000000000000e+00       1.849324713309e-13       2.810739631898e-14       2.199153090087e-15 
  378       2.674524111425e-10       2.900854158562e-12       6.027471361975e-12       0.000000000000e+00       1.833069017538e-13       2.761814029065e-14       2.191662870048e-15 
  379       2.654800339659e-10       2.909487063608e-12       5.757437994936e-12       0.000000000000e+00       1.816996969594e-13       2.713498773153e-14       2.183998007825e-15 
  380       2.635704547575e-10       2.917605890946e-12       5.486459695678e-12       0.000000000000e+00       1.801104467993e-13       2.665788953564e-14       2.176163177233e-15 
  381       2.617237681605e-10       2.925204175202e-12       5.214669323363e-12       0.000000000000e+00       1.785387239518e-13       2.618679301045e-14       2.168163168071e-15 
  382       2.599400501924e-10       2.932275441394e-12       4.942202254503e-12       0.000000000000e+00       1.769840837855e-13       2.572164184648e-14       2.160002886883e-15 
  383       2.582193580717e-10       2.938813205133e-12       4.669196398260e-12       0.000000000000e+00       1.754460642235e-13       2.526237608701e-14       2.151687357722e-15 
  384       2.565617300445e-10       2.944810972818e-12       4.395792211755e-12       0.000000000000e+00       1.739241856063e-13       2.480893209770e-14       2.143221722916e-15 
  385       2.549671852110e-10       2.950262241840e-12       4.122132715372e-12       0.000000000000e+00       1.724179505560e-13       2.436124253622e-14       2.134611243823e-15 
  386       2.534357233527e-10       2.955160500780e-12       3.848363508060e-12       0.000000000000e+00       1.709268438394e-13       2.391923632196e-14       2.125861301600e-15 
  387       2.519673247582e-10       2.959499229608e-12       3.574632782638e-12       0.000000000000e+00       1.694503322322e-13       2.348283860562e-14       2.116977397964e-15 
  388       2.505619348393e-10       2.963273079580e-12       3.301078741713e-12       0.000000000000e+00       1.679879598560e-13       2.305198508271e-14       2.107964354958e-15 
  389       2.492194176950e-10       2.966481461188e-12       3.027791295255e-12       0.000000000000e+00       1.665396384027e-13       2.262666558611e-14       2.098823879702e-15 
  390       2.479396004698e-10       2.969125090811e-12       2.754848960325e-12       0.000000000000e+00       1.651053674984e-13       2.220688206457e-14       2.089556910050e-15 
  391       2.467222882241e-10       2.971204824272e-12       2.482331336361e-12       0.000000000000e+00       1.636851401500e-13       2.179263436721e-14       2.080164407480e-15 
  392       2.455672637480e-10       2.972721657974e-12       2.210319110466e-12       0.000000000000e+00       1.622789426846e-13       2.138392022462e-14       2.070647357222e-15 
  393       2.444742873764e-10       2.973676730035e-12       1.938894062696e-12       0.000000000000e+00       1.608867546884e-13       2.098073522993e-14       2.061006768386e-15 
  394       2.434430968037e-10       2.974071321431e-12       1.668139071344e-12       0.000000000000e+00       1.595085489473e-13       2.058307281979e-14       2.051243674081e-15 
  395       2.424734068977e-10       2.973906857129e-12       1.398138118230e-12       0.000000000000e+00       1.581442913852e-13       2.019092425550e-14       2.041359131548e-15 
  396       2.415649095151e-10       2.973184907225e-12       1.128976293990e-12       0.000000000000e+00       1.567939410047e-13       1.980427860405e-14       2.031354222281e-15 
  397       2.407172733152e-10       2.971907188083e-12       8.607398033584e-13       0.000000000000e+00       1.554574498257e-13       1.942312271914e-14       2.021230052157e-15 
  398       2.399301435752e-10       2.970075563471e-12       5.935159704579e-13       0.000000000000e+00       1.541347628253e-13       1.904744122227e-14       2.010987751557e-15 
  399       2.392031420040e-10       2.967692045700e-12       3.273932440871e-13       0.000000000000e+00       1.528258178774e-13       1.867721648380e-14       2.000628475493e-15 
  400       2.385358665577e-10       2.964758796759e-12       6.246120300712e-14       0.000000000000e+00       1.515305456922e-13       1.831242860398e-14       1.990153403738e-15 
  401       2.379278912535e-10       2.961278129454e-12      -2.011894387712e-13       0.000000000000e+00       1.502488697554e-13       1.795305539401e-14       1.979563740945e-15 
  402       2.373787659845e-10       2.957252508548e-12      -4.634668266999e-13       0.000000000000e+00       1.489807062681e-13       1.759907235712e-14       1.968860716779e-15 
  403       2.368880163342e-10       2.952684551891e-12      -7.242779604069e-13       0.000000000000e+00       1.477259640863e-13       1.725045266960e-14       1.958045586037e-15 
  404       2.364551433912e-10       2.947577031567e-12      -9.835286884084e-13       0.000000000000e+00       1.464845446600e-13       1.690716716186e-14       1.947119628778e-15 
  405       2.360796235637e-10       2.941932875022e-12      -1.241123702822e-12       0.000000000000e+00       1.452563419734e-13       1.656918429951e-14       1.936084150449e-15 
  406       2.357609083942e-10       2.935755166209e-12      -1.496966534080e-12       0.000000000000e+00       1.440412424837e-13       1.623647016438e-14       1.924940482006e-15 
  407       2.354984243738e-10       2.929047146721e-12      -1.750959545640e-12       0.000000000000e+00       1.428391250611e-13       1.590898843559e-14       1.913689980044e-15 
  408       2.352915727570e-10       2.921812216932e-12      -2.003003928699e-12       0.000000000000e+00       1.416498609283e-13       1.558670037061e-14       1.902334026922e-15 
  409       2.351397293764e-10       2.914053937129e-12      -2.252999696910e-12       0.000000000000e+00       1.404733135998e-13       1.526956478633e-14       1.890874030889e-15 
  410       2.350422444569e-10       2.905776028654e-12      -2.500845681086e-12       0.000000000000e+00       1.393093388214e-13       1.495753804008e-14       1.879311426207e-15 
  411       2.349984424306e-10       2.896982375042e-12      -2.746439523921e-12       0.000000000000e+00       1.381577845102e-13       1.465057401072e-14       1.867647673279e-15 
  412       2.350076217511e-10       2.887677023153e-12      -2.989677674699e-12       0.000000000000e+00       1.370184906934e-13       1.434862407965e-14       1.855884258777e-15 
  413       2.350690547085e-10       2.877864184317e-12      -3.230455384006e-12       0.000000000000e+00       1.358912894483e-13       1.405163711194e-14       1.844022695763e-15 
  414       2.351819872436e-10       2.867548235464e-12      -3.468666698447e-12       0.000000000000e+00       1.347760048420e-13       1.375955943731e-14       1.832064523816e-15 
  415       2.353456387624e-10       2.856733720265e-12      -3.704204455353e-12       0.000000000000e+00       1.336724528701e-13       1.347233483122e-14       1.820011309161e-15 
  416       2.355592019512e-10       2.845425350273e-12      -3.936960277499e-12       0.000000000000e+00       1.325804413973e-13       1.318990449594e-14       1.807864644792e-15 
  417       2.358218425908e-10       2.833628006052e-12      -4.166824567813e-12       0.000000000000e+00       1.314997700959e-13       1.291220704158e-14       1.795626150597e-15 
  418       2.361326993708e-10       2.821346738321e-12      -4.393686504089e-12       0.000000000000e+00       1.304302303862e-13       1.263917846715e-14       1.783297473486e-15 
  419       2.364908837050e-10       2.808586769091e-12      -4.617434033705e-12       0.000000000000e+00       1.293716053753e-13       1.237075214162e-14       1.770880287514e-15 
  420       2.368954795451e-10       2.795353492798e-12      -4.837953868327e-12       0.000000000000e+00       1.283236697971e-13       1.210685878499e-14       1.758376294010e-15 
  421       2.373455431958e-10       2.781652477446e-12      -5.055131478630e-12       0.000000000000e+00       1.272861899517e-13       1.184742644932e-14       1.745787221701e-15 
  422       2.378401031293e-10       2.767489465740e-12      -5.268851089006e-12       0.000000000000e+00       1.262589236448e-13       1.159238049980e-14       1.733114826838e-15 
  423       2.383781597998e-10       2.752870376227e-12      -5.478995672277e-12       0.000000000000e+00       1.252416201272e-13       1.134164359580e-14       1.720360893319e-15 
  424       2.389586854581e-10       2.737801304430e-12      -5.685446944411e-12       0.000000000000e+00       1.242340200346e-13       1.109513567192e-14       1.707527232821e-15 
  425       2.395806239660e-10       2.722288523987e-12      -5.888085359231e-12       0.000000000000e+00       1.232358553270e-13       1.085277391909e-14       1.694615684920e-15 
  426       2.402428906113e-10       2.706338487791e-12      -6.086790103130e-12       0.000000000000e+00       1.222468492278e-13       1.061447276555e-14       1.681628117219e-15 
  427       2.409444594337e-10       2.689958040584e-12      -6.281453743449e-12       0.000000000000e+00       1.212667640879e-13       1.038015602758e-14       1.668566352849e-15 
  428       2.416846288527e-10       2.673155062413e-12      -6.472026733281e-12       0.000000000000e+00       1.202955468917e-13       1.014979385542e-14       1.655431950008e-15 
  429       2.424627647126e-10       2.655937849305e-12      -6.658474410401e-12       0.000000000000e+00       1.193331885825e-13       9.923367007025e-15       1.642226415165e-15 
  430       2.432782134596e-10       2.638314905054e-12      -6.840762484727e-12       0.000000000000e+00       1.183796765565e-13       9.700854781151e-15       1.628951275092e-15 
  431       2.441303020135e-10       2.620294942498e-12      -7.018857042653e-12       0.000000000000e+00       1.174349946341e-13       9.482235006359e-15       1.615608076936e-15 
  432       2.450183376404e-10       2.601886884795e-12      -7.192724551383e-12       0.000000000000e+00       1.164991230306e-13       9.267484030080e-15       1.602198388301e-15 
  433       2.459416078242e-10       2.583099866700e-12      -7.362331863268e-12       0.000000000000e+00       1.155720383277e-13       9.056576707658e-15       1.588723797323e-15 
  434       2.468993801388e-10       2.563943235840e-12      -7.527646220136e-12       0.000000000000e+00       1.146537134440e-13       8.849486391395e-15       1.575185912749e-15 
  435       2.478909021203e-10       2.544426553991e-12      -7.688635257631e-12       0.000000000000e+00       1.137441176062e-13       8.646184919600e-15       1.561586364017e-15 
  436       2.489154011389e-10       2.524559598356e-12      -7.845267009547e-12       0.000000000000e+00       1.128432163200e-13       8.446642605632e-15       1.547926801332e-15 
  437       2.499720842708e-10       2.504352362836e-12      -7.997509912160e-12       0.000000000000e+00       1.119509713412e-13       8.250828226951e-15       1.534208895745e-15 
  438       2.510601381706e-10       2.483815059314e-12      -8.145332808565e-12       0.000000000000e+00       1.110673406466e-13       8.058709014160e-15       1.520434339228e-15 
  439       2.521787289430e-10       2.462958118923e-12      -8.288704953007e-12       0.000000000000e+00       1.101922784050e-13       7.870250640054e-15       1.506604844758e-15 
  440       2.533270020149e-10       2.441792193331e-12      -8.427596015221e-12       0.000000000000e+00       1.093257349483e-13       7.685417208665e-15       1.492722146390e-15 
  441       2.545040820078e-10       2.420328156007e-12      -8.561976084764e-12       0.000000000000e+00       1.084676567423e-13       7.504171244310e-15       1.478787999337e-15 
  442       2.557090726091e-10       2.398577103509e-12      -8.691815675347e-12       0.000000000000e+00       1.076179863577e-13       7.326473680635e-15       1.464804180047e-15 
