# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.570852398133e-02      -1.179794319462e+00      -3.271755639902e+01      -4.239810450724e+01       0.000000000000e+00      -1.209297455605e+00      -3.965915886789e+01       2.907251861837e-01       2.907191446672e-01       1.644006485025e-03       4.808177825682e-02       5.042521498274e-02                      nan      -7.416370145197e-04       4.815060068602e-02 
       2.584087244594e-02      -1.188978137817e+00      -3.284251350498e+01      -4.266729364421e+01       0.000000000000e+00      -1.197832867128e+00      -3.989755269493e+01       2.895272831569e-01       2.895196043263e-01       1.629904650936e-03       4.836187517655e-02       5.073793991699e-02                      nan      -8.019773416230e-04       4.844493747135e-02 
       2.597340564424e-02      -1.197915824241e+00      -3.296646681028e+01      -4.293647809386e+01       0.000000000000e+00      -1.185902179825e+00      -4.013577280023e+01       2.883332363579e-01       2.883241695402e-01       1.596940555718e-03       4.864161242756e-02       5.105046873805e-02                      nan      -8.508603779674e-04       4.873881220722e-02 
       2.610612773389e-02      -1.206455641975e+00      -3.308933684165e+01      -4.320564163177e+01       0.000000000000e+00      -1.173615756969e+00      -4.037379204403e+01       2.871428051015e-01       2.871326083707e-01       1.545631629511e-03       4.892093604377e-02       5.136277063259e-02                      nan      -8.874606863207e-04       4.903221622044e-02 
       2.623904297966e-02      -1.214453615297e+00      -3.321116052587e+01      -4.347479367325e+01       0.000000000000e+00      -1.161091067498e+00      -4.061162288335e+01       2.859560516878e-01       2.859449884905e-01       1.476775364428e-03       4.919987361212e-02       5.167486291627e-02                      nan      -9.111418461249e-04       4.932519578897e-02 
       2.637215575665e-02      -1.221775700846e+00      -3.333199186823e+01      -4.374394192592e+01       0.000000000000e+00      -1.148448956840e+00      -4.084927932491e+01       2.847730297605e-01       2.847613654308e-01       1.391391139949e-03       4.947845902369e-02       5.198676153223e-02                      nan      -9.214592802337e-04       4.961779910356e-02 
       2.650547055353e-02      -1.228297539695e+00      -3.345182826621e+01      -4.401308844324e+01       0.000000000000e+00      -1.135811685391e+00      -4.108676193705e+01       2.835937026665e-01       2.835817014518e-01       1.290708009455e-03       4.975669271605e-02       5.229846913236e-02                      nan      -9.181738615469e-04       4.991005991598e-02 
       2.663899197597e-02      -1.233904962811e+00      -3.357064647322e+01      -4.428222779830e+01       0.000000000000e+00      -1.123301390671e+00      -4.132406209709e+01       2.824179679232e-01       2.824058902628e-01       1.176153251938e-03       5.003456023055e-02       5.260997593737e-02                      nan      -9.012441542503e-04       5.020200102724e-02 
       2.677272475021e-02      -1.238503591648e+00      -3.368851382867e+01      -4.455137899991e+01       0.000000000000e+00      -1.111038860072e+00      -4.156120578881e+01       2.812459568692e-01       2.812340553222e-01       1.049412392560e-03       5.031210864343e-02       5.292131416058e-02                      nan      -8.708928296047e-04       5.049369042323e-02 
       2.690667372668e-02      -1.242003611540e+00      -3.380539986822e+01      -4.482053281725e+01       0.000000000000e+00      -1.099140843543e+00      -4.179818050459e+01       2.800775350147e-01       2.800660537055e-01       9.122142344314e-04       5.058931859136e-02       5.323246868892e-02                      nan      -8.274572461499e-04       5.078514673984e-02 
       2.704084388387e-02      -1.244337710874e+00      -3.392133915035e+01      -4.508970385408e+01       0.000000000000e+00      -1.087719153820e+00      -4.203500378028e+01       2.789127716326e-01       2.789019423160e-01       7.665434748593e-04       5.086621733145e-02       5.354346193627e-02                      nan      -7.715567546867e-04       5.107642752029e-02 
       2.717524033223e-02      -1.245460340257e+00      -3.403633343933e+01      -4.535888909235e+01       0.000000000000e+00      -1.076875903171e+00      -4.227167387753e+01       2.777515964311e-01       2.777416353694e-01       6.145241168771e-04       5.114280426332e-02       5.385428975704e-02                      nan      -7.040484971006e-04       5.136756399190e-02 
       2.730986831833e-02      -1.245326307822e+00      -3.415040289466e+01      -4.562809596508e+01       0.000000000000e+00      -1.066709651648e+00      -4.250820043784e+01       2.765940218555e-01       2.765851309637e-01       4.582769855006e-04       5.141909714199e-02       5.416496473157e-02                      nan      -6.258470870341e-04       5.165860275447e-02 
       2.744473322907e-02      -1.243927779707e+00      -3.426356249047e+01      -4.589733209332e+01       0.000000000000e+00      -1.057302491399e+00      -4.274459287296e+01       2.754400501025e-01       2.754324117575e-01       3.001169648722e-04       5.169510802172e-02       5.447549698888e-02                      nan      -5.381955371731e-04       5.194958679081e-02 
       2.757984059617e-02      -1.241266229717e+00      -3.437584595524e+01      -4.616660851160e+01       0.000000000000e+00      -1.048727549099e+00      -4.298086641046e+01       2.742897144854e-01       2.742834917124e-01       1.423413930226e-04       5.197086247201e-02       5.478590466536e-02                      nan      -4.424251069275e-04       5.224056587751e-02 
       2.771519610072e-02      -1.237359200391e+00      -3.448723383907e+01      -4.643591762095e+01       0.000000000000e+00      -1.041045121334e+00      -4.321701279532e+01       2.731428985624e-01       2.731382340611e-01      -1.272584985914e-05       5.224634767736e-02       5.509617537664e-02                      nan      -3.400133583141e-04       5.253155750769e-02 
       2.785080557800e-02      -1.232242215956e+00      -3.459775327934e+01      -4.670527644520e+01       0.000000000000e+00      -1.034303055343e+00      -4.345305134734e+01       2.719996609748e-01       2.719966761541e-01      -1.627529604279e-04       5.252158785683e-02       5.540633322329e-02                      nan      -2.325607063612e-04       5.282261260760e-02 
       2.798667502244e-02      -1.225978304834e+00      -3.470746601002e+01      -4.697469554722e+01       0.000000000000e+00      -1.028529456620e+00      -4.368900190170e+01       2.708600551405e-01       2.708588482981e-01      -3.054910148069e-04       5.279662490276e-02       5.571639884050e-02                      nan      -1.217938758348e-04       5.311377825989e-02 
       2.812281059279e-02      -1.218632542482e+00      -3.481634903873e+01      -4.724417691189e+01       0.000000000000e+00      -1.023743505629e+00      -4.392486374234e+01       2.697240052298e-01       2.697246529981e-01      -4.387102637085e-04       5.307144700056e-02       5.602637084883e-02                      nan      -9.477098964334e-06       5.340507434664e-02 
       2.825921861753e-02      -1.210299847441e+00      -3.492442116774e+01      -4.751372730598e+01       0.000000000000e+00      -1.019941805752e+00      -4.416064694663e+01       2.685914963904e-01       2.685940520846e-01      -5.603566919364e-04       5.334607033452e-02       5.633625956858e-02                      nan       1.025588207436e-04       5.369652955890e-02 
       2.839590560043e-02      -1.201077278642e+00      -3.503170538455e+01      -4.778335858947e+01       0.000000000000e+00      -1.017113322303e+00      -4.439636633893e+01       2.674625415347e-01       2.674670366328e-01      -6.684169019965e-04       5.362051437642e-02       5.664608184091e-02                      nan       2.124772284292e-04       5.398817733814e-02 
       2.853287822642e-02      -1.191084715985e+00      -3.513822897333e+01      -4.805307790442e+01       0.000000000000e+00      -1.015225076369e+00      -4.463203373191e+01       2.663371354280e-01       2.663435790963e-01      -7.611072894758e-04       5.389480157025e-02       5.695584905568e-02                      nan       3.184474909218e-04       5.428004210844e-02 
       2.867014336763e-02      -1.180451418122e+00      -3.524400845340e+01      -4.832289590745e+01       0.000000000000e+00      -1.014231378852e+00      -4.486766208252e+01       2.652152703924e-01       2.652236503768e-01      -8.368136792064e-04       5.416894592882e-02       5.726557619600e-02                      nan       4.186848484318e-04       5.457214673310e-02 
       2.880770808975e-02      -1.169319387954e+00      -3.534907672922e+01      -4.859282476562e+01       0.000000000000e+00      -1.014069466961e+00      -4.510326820410e+01       2.640969579018e-01       2.641072413676e-01      -8.941940414188e-04       5.444297363432e-02       5.757528077079e-02                      nan       5.114992980612e-04       5.486451335297e-02 
       2.894557965859e-02      -1.157831888752e+00      -3.545343096592e+01      -4.886287014162e+01       0.000000000000e+00      -1.014669539156e+00      -4.533885786725e+01       2.629821449862e-01       2.629942798102e-01      -9.319647390533e-04       5.471688861475e-02       5.788496899590e-02                      nan       5.952415701394e-04       5.515715083182e-02 
       2.908376554696e-02      -1.146147525772e+00      -3.555711063863e+01      -4.913304632191e+01       0.000000000000e+00      -1.015941859251e+00      -4.557445061854e+01       2.618708514472e-01       2.618847671616e-01      -9.493033793084e-04       5.499072062434e-02       5.819466209547e-02                      nan       6.684640988611e-04       5.545007689468e-02 
       2.922227344183e-02      -1.134426054488e+00      -3.566015837762e+01      -4.940336720230e+01       0.000000000000e+00      -1.017788239659e+00      -4.581006611064e+01       2.607630974490e-01       2.607787068887e-01      -9.455940826238e-04       5.526450236291e-02       5.850438168343e-02                      nan       7.298551383346e-04       5.574330749762e-02 
       2.936111125182e-02      -1.122828828648e+00      -3.576256889349e+01      -4.967384102043e+01       0.000000000000e+00      -1.020101898647e+00      -4.604571168384e+01       2.596588245332e-01       2.596760252028e-01      -9.204607619379e-04       5.553823792262e-02       5.881413584447e-02                      nan       7.782663038753e-04       5.603684033079e-02 
       2.950028711498e-02      -1.111518575355e+00      -3.586435031880e+01      -4.994447649845e+01       0.000000000000e+00      -1.022767076872e+00      -4.628139713053e+01       2.585579889309e-01       2.585766646326e-01      -8.738563793807e-04       5.581193860328e-02       5.912393540182e-02                      nan       8.127637659591e-04       5.633067233440e-02 
       2.963980940692e-02      -1.100655824213e+00      -3.596556488642e+01      -5.021529192704e+01       0.000000000000e+00      -1.025663124433e+00      -4.651714854481e+01       2.574606317034e-01       2.574806542147e-01      -8.059812215134e-04       5.608564885179e-02       5.943380924467e-02                      nan       8.326037204522e-04       5.662481758356e-02 
       2.977968674934e-02      -1.090397289825e+00      -3.606622486893e+01      -5.048630217250e+01       0.000000000000e+00      -1.028662449362e+00      -4.675298112217e+01       2.563667312686e-01       2.563879624601e-01      -7.174954210767e-04       5.635938621049e-02       5.974377595164e-02                      nan       8.373654947167e-04       5.691927226421e-02 
       2.991992801888e-02      -1.080892678238e+00      -3.616636714439e+01      -5.075751968958e+01       0.000000000000e+00      -1.031637571265e+00      -4.698891190885e+01       2.552762673222e-01       2.552985605641e-01      -6.092341219538e-04       5.663317839288e-02       6.005385378533e-02                      nan       8.268076011978e-04       5.721403276035e-02 
       3.006054235642e-02      -1.072283057267e+00      -3.626603392407e+01      -5.102896440839e+01       0.000000000000e+00      -1.034460576138e+00      -4.722496471487e+01       2.541892592660e-01       2.542124617380e-01      -4.823806278755e-04       5.690706185982e-02       6.036407168488e-02                      nan       8.009752346924e-04       5.750910202580e-02 
       3.020153917674e-02      -1.064699510657e+00      -3.636517761584e+01      -5.130063382352e+01       0.000000000000e+00      -1.037004722174e+00      -4.746113065761e+01       2.531055349869e-01       2.531294890895e-01      -3.383697825282e-04       5.718101299801e-02       6.067441769053e-02                      nan       7.601473528051e-04       5.780443861298e-02 
       3.034292817872e-02      -1.058259791699e+00      -3.646392973482e+01      -5.157256835446e+01       0.000000000000e+00      -1.039148978259e+00      -4.769746410568e+01       2.520252742146e-01       2.520498200183e-01      -1.789753863832e-04       5.745512517326e-02       6.098495794095e-02                      nan       7.049116915168e-04       5.810007948874e-02 
       3.048471935591e-02      -1.053066373917e+00      -3.656224675392e+01      -5.184476830009e+01       0.000000000000e+00      -1.040777466275e+00      -4.793395873906e+01       2.509483136040e-01       2.509732905199e-01      -6.209101876659e-06       5.772937960151e-02       6.129568477836e-02                      nan       6.360999832350e-04       5.839598301307e-02 
       3.062692300766e-02      -1.049205129794e+00      -3.666023022580e+01      -5.211726542549e+01       0.000000000000e+00      -1.041784119295e+00      -4.817065675347e+01       2.498747507131e-01       2.498999987547e-01       1.776812241664e-04       5.800384919691e-02       6.160664895409e-02                      nan       5.547967046954e-04       5.869216759501e-02 
       3.076954975073e-02      -1.046745438390e+00      -3.675781799908e+01      -5.239005671354e+01       0.000000000000e+00      -1.042070991750e+00      -4.840754581154e+01       2.488043809832e-01       2.488297425336e-01       3.702352503277e-04       5.827850306319e-02       6.191783569725e-02                      nan       4.623052717085e-04       5.898858119644e-02 
       3.091261053153e-02      -1.045734784655e+00      -3.685514555068e+01      -5.266318439262e+01       0.000000000000e+00      -1.041555496166e+00      -4.864468163313e+01       2.477373672848e-01       2.477626876342e-01       5.687869130231e-04       5.855343859777e-02       6.222931348513e-02                      nan       3.601696846290e-04       5.928525807355e-02 
       3.105611663883e-02      -1.046200855277e+00      -3.695211650302e+01      -5.293663992387e+01       0.000000000000e+00      -1.040165829630e+00      -4.888204153409e+01       2.466734476500e-01       2.466985782056e-01       7.705310877038e-04       5.882860505770e-02       6.254105616230e-02                      nan       2.500879781198e-04       5.958213229301e-02 
       3.120007971717e-02      -1.048156127775e+00      -3.704887982502e+01      -5.321046841690e+01       0.000000000000e+00      -1.037844320032e+00      -4.911968542062e+01       2.456127899173e-01       2.456375895863e-01       9.725543369407e-04       5.910410756082e-02       6.285313710903e-02                      nan       1.339342565599e-04       5.987924283711e-02 
       3.134451178094e-02      -1.051577536412e+00      -3.714546591359e+01      -5.348468710917e+01       0.000000000000e+00      -1.034555657244e+00      -4.935763131718e+01       2.445553344242e-01       2.445796712147e-01       1.171833722264e-03       5.937997525488e-02       6.316557882408e-02                      nan       1.377906234070e-05       6.017657638142e-02 
       3.148942522908e-02      -1.056433233352e+00      -3.724184766499e+01      -5.375930987352e+01       0.000000000000e+00      -1.030273890164e+00      -4.959588530282e+01       2.435009638938e-01       2.435247233472e-01       1.365313320724e-03       5.965620637213e-02       6.347839270248e-02                      nan      -1.082043873298e-04       6.047410663437e-02 
       3.163483286058e-02      -1.062660626812e+00      -3.733809462234e+01      -5.403435956114e+01       0.000000000000e+00      -1.024997109576e+00      -4.983447592202e+01       2.424496598562e-01       2.424727310583e-01       1.549950892826e-03       5.993285402130e-02       6.379161249024e-02                      nan      -2.297104825781e-04       6.077183630887e-02 
       3.178074789075e-02      -1.070177221682e+00      -3.743426197040e+01      -5.430986747448e+01       0.000000000000e+00      -1.018740669041e+00      -5.007343614925e+01       2.414014306721e-01       2.414237128515e-01       1.722742431153e-03       6.020996813032e-02       6.410528221999e-02                      nan      -3.484894165777e-04       6.106977590016e-02 
       3.192718396829e-02      -1.078880518624e+00      -3.753036388295e+01      -5.458585041677e+01       0.000000000000e+00      -1.011536438932e+00      -5.031278050219e+01       2.403561802504e-01       2.403775891607e-01       1.880762070509e-03       6.048756938629e-02       6.441942087238e-02                      nan      -4.622942208820e-04       6.136791287248e-02 
       3.207415519325e-02      -1.088645315303e+00      -3.762648068798e+01      -5.486234686994e+01       0.000000000000e+00      -1.003437206473e+00      -5.055255150490e+01       2.393139508454e-01       2.393344410572e-01       2.021218415606e-03       6.076572663468e-02       6.473408456913e-02                      nan      -5.686443855790e-04       6.166627887811e-02 
       3.222167613596e-02      -1.099326358771e+00      -3.772260438710e+01      -5.513936402417e+01       0.000000000000e+00      -9.945148064526e-01      -5.079275207761e+01       2.382745772248e-01       2.382940864503e-01       2.141517375372e-03       6.104444337818e-02       6.504927714642e-02                      nan      -6.652474118379e-04       6.196485473625e-02 
       3.236976185693e-02      -1.110762889761e+00      -3.781878362097e+01      -5.541693854319e+01       0.000000000000e+00      -9.848570520255e-01      -5.103341801845e+01       2.372380570014e-01       2.372565357290e-01       2.239247006952e-03       6.132376942211e-02       6.536504720721e-02                      nan      -7.501114230437e-04       6.226366396192e-02 
       3.251842792776e-02      -1.122773885786e+00      -3.791510270573e+01      -5.569510234355e+01       0.000000000000e+00      -9.745701902409e-01      -5.127458683747e+01       2.362043860646e-01       2.362217959721e-01       2.312325241027e-03       6.160377501100e-02       6.568144226135e-02                      nan      -8.214714691759e-04       6.256273633483e-02 
       3.266769045326e-02      -1.135169697999e+00      -3.801159361918e+01      -5.597388094965e+01       0.000000000000e+00      -9.637686357841e-01      -5.151628245487e+01       2.351734870290e-01       2.351898011446e-01       2.358831027212e-03       6.188449580520e-02       6.599849410375e-02                      nan      -8.777576166347e-04       6.286208410686e-02 
       3.281756609471e-02      -1.147742784635e+00      -3.810829998318e+01      -5.625331296067e+01       0.000000000000e+00      -9.525825822396e-01      -5.175854113862e+01       2.341453394839e-01       2.341605466996e-01       2.377328276824e-03       6.216597966321e-02       6.631625305117e-02                      nan      -9.177073749280e-04       6.316174252485e-02 
       3.296807209441e-02      -1.160279981124e+00      -3.820526544970e+01      -5.653341594848e+01       0.000000000000e+00      -9.411486537705e-01      -5.200138207878e+01       2.331198304933e-01       2.331339320007e-01       2.366624093823e-03       6.244826432514e-02       6.663474250500e-02                      nan      -9.402709136747e-04       6.346172578854e-02 
       3.311922630162e-02      -1.172558600695e+00      -3.830255893242e+01      -5.681423677184e+01       0.000000000000e+00      -9.296126583403e-01      -5.224485220683e+01       2.320969725620e-01       2.321099825028e-01       2.326062649069e-03       6.273141952664e-02       6.695402544570e-02                      nan      -9.448065195458e-04       6.376209073504e-02 
       3.327104719986e-02      -1.184354241931e+00      -3.840016951173e+01      -5.709578893200e+01       0.000000000000e+00      -9.181221426969e-01      -5.248895863848e+01       2.310765892084e-01       2.310885328775e-01       2.255234328032e-03       6.301545341722e-02       6.727411295082e-02                      nan      -9.309009590865e-04       6.406284476265e-02 
       3.342355393590e-02      -1.195441068513e+00      -3.849822768782e+01      -5.737813016026e+01       0.000000000000e+00      -9.068279813933e-01      -5.273376696138e+01       2.300587622847e-01       2.300696752304e-01       2.154352602571e-03       6.330047217149e-02       6.759508942203e-02                      nan      -8.986332887171e-04       6.436407607876e-02 
       3.357676635028e-02      -1.205594426203e+00      -3.859678873615e+01      -5.766129511842e+01       0.000000000000e+00      -8.958788688435e-01      -5.297931203413e+01       2.290434251713e-01       2.290533531508e-01       2.023867354222e-03       6.358653025207e-02       6.791700070143e-02                      nan      -8.483284601180e-04       6.466583522995e-02 
       3.373070500968e-02      -1.214596619755e+00      -3.869581415198e+01      -5.794530049922e+01       0.000000000000e+00      -8.854177249829e-01      -5.322559922043e+01       2.280303751405e-01       2.280393726804e-01       1.864902592267e-03       6.387362555973e-02       6.823985764801e-02                      nan      -7.808253793706e-04       6.496814291989e-02 
       3.388539124115e-02      -1.222238455834e+00      -3.879547558694e+01      -5.823021408650e+01       0.000000000000e+00      -8.755819548640e-01      -5.347270895728e+01       2.270197338616e-01       2.270278640876e-01       1.678850153844e-03       6.416189227424e-02       6.856376200996e-02                      nan      -6.972302326247e-04       6.527111631442e-02 
       3.404084716838e-02      -1.228322141050e+00      -3.889577696800e+01      -5.851605899536e+01       0.000000000000e+00      -8.664966413496e-01      -5.372065872045e+01       2.260113314198e-01       2.260186646520e-01       1.467661855089e-03       6.445134878558e-02       6.888873793431e-02                      nan      -5.990825138969e-04       6.557479780891e-02 
       3.419709575014e-02      -1.232665319945e+00      -3.899682543851e+01      -5.880288747594e+01       0.000000000000e+00      -8.582743151959e-01      -5.396950621358e+01       2.250051709116e-01       2.250117837810e-01       1.233686859868e-03       6.474209596256e-02       6.921485827877e-02                      nan      -4.882527244656e-04       6.587928579584e-02 
       3.435416082110e-02      -1.235105444561e+00      -3.909862914774e+01      -5.909074125410e+01       0.000000000000e+00      -8.510106176134e-01      -5.421928494298e+01       2.240011437196e-01       2.240071178463e-01       9.796932468601e-04       6.503416533494e-02       6.954217117292e-02                      nan      -3.669227536090e-04       6.618465244402e-02 
       3.451206713503e-02      -1.235500066025e+00      -3.920131928221e+01      -5.937967193891e+01       0.000000000000e+00      -8.447825278000e-01      -5.447005619144e+01       2.229992459511e-01       2.230046667072e-01       7.088347099043e-04       6.532766175374e-02       6.987075251722e-02                      nan      -2.375783125679e-04       6.649100780278e-02 
       3.467084041087e-02      -1.233729515997e+00      -3.930492861537e+01      -5.966972035034e+01       0.000000000000e+00      -8.396474078546e-01      -5.472185694085e+01       2.219993556602e-01       2.220043110772e-01       4.245748860214e-04       6.562263642009e-02       7.020064951694e-02                      nan      -1.029297328844e-04       6.679843387940e-02 
       3.483050738153e-02      -1.229703710379e+00      -3.940947392603e+01      -5.996093096671e+01       0.000000000000e+00      -8.356369139617e-01      -5.497472479175e+01       2.210013594008e-01       2.210059388330e-01       1.307412190632e-04       6.591913114714e-02       7.053191502722e-02                      nan       3.410102468343e-05       6.710702065995e-02 
       3.499109584590e-02      -1.223355568990e+00      -3.951512566918e+01      -6.025336506299e+01       0.000000000000e+00      -8.327632553722e-01      -5.522873566065e+01       2.200052742985e-01       2.200095672317e-01      -1.686730904596e-04       6.621727790063e-02       7.086463942160e-02                      nan       1.704707522330e-04       6.741690438629e-02 
       3.515263472420e-02      -1.214652534742e+00      -3.962194780525e+01      -6.054709329981e+01       0.000000000000e+00      -8.310112183613e-01      -5.548395635306e+01       2.190110870318e-01       2.190151819688e-01      -4.693803004167e-04       6.651716224758e-02       7.119891335068e-02                      nan       3.030375542318e-04       6.772821931054e-02 
       3.531515411689e-02      -1.203592477628e+00      -3.972999151080e+01      -6.084214698156e+01       0.000000000000e+00      -8.303386132749e-01      -5.574041990089e+01       2.180186141691e-01       2.180225969090e-01      -7.670412013701e-04       6.681883649671e-02       7.153477428028e-02                      nan       4.286695538383e-04       6.804105300681e-02 
       3.547868536756e-02      -1.190205341030e+00      -3.983936085091e+01      -6.113859904701e+01       0.000000000000e+00      -8.306799047720e-01      -5.599820183273e+01       2.170278466468e-01       2.170317993967e-01      -1.057215095552e-03       6.712240828626e-02       7.187231920669e-02                      nan       5.442869400405e-04       6.835555274825e-02 
       3.564326112997e-02      -1.174556823342e+00      -3.995010489656e+01      -6.143649875928e+01       0.000000000000e+00      -8.319420598577e-01      -5.625734997701e+01       2.160386485430e-01       2.160426483862e-01      -1.335483004116e-03       6.742794135989e-02       7.221160820380e-02                      nan       6.469592558961e-04       6.867183104200e-02 
       3.580891543966e-02      -1.156737439693e+00      -4.006235390461e+01      -6.173592017061e+01       0.000000000000e+00      -8.340132114359e-01      -5.651794543437e+01       2.150510023230e-01       2.150551206511e-01      -1.597444432222e-03       6.773555860289e-02       7.255274177600e-02                      nan       7.339204832413e-04       6.899004438972e-02 
       3.597568379052e-02      -1.136884538565e+00      -4.017623119986e+01      -6.203694203117e+01       0.000000000000e+00      -8.367529168636e-01      -5.678007247546e+01       2.140648851669e-01       2.140691856455e-01      -1.838969784075e-03       6.804537926968e-02       7.289582510291e-02                      nan       8.027832881874e-04       6.931035227070e-02 
       3.614360321665e-02      -1.115151650160e+00      -4.029177076669e+01      -6.233961632842e+01       0.000000000000e+00      -8.400071885671e-01      -5.704377951488e+01       2.130801246616e-01       2.130846630118e-01      -2.056049526046e-03       6.835746481681e-02       7.324091890132e-02                      nan       8.514079460998e-04       6.963287045227e-02 
       3.631271238005e-02      -1.091730378836e+00      -4.040908920803e+01      -6.264401247875e+01       0.000000000000e+00      -8.436016247585e-01      -5.730914270418e+01       2.120966371839e-01       2.121014597343e-01      -2.245077873280e-03       6.867192660942e-02       7.358811530996e-02                      nan       8.781613201749e-04       6.995774663210e-02 
       3.648305166451e-02      -1.066840096199e+00      -4.052836033434e+01      -6.295022956143e+01       0.000000000000e+00      -8.473507294207e-01      -5.757627173788e+01       2.111144522241e-01       2.111195951652e-01      -2.402827668966e-03       6.898892731640e-02       7.393754981886e-02                      nan       8.819024008412e-04       7.028517058725e-02 
       3.665466327647e-02      -1.040721795063e+00      -4.064959518368e+01      -6.325833107240e+01       0.000000000000e+00      -8.510590962766e-01      -5.784522171558e+01       2.101333759315e-01       2.101388646649e-01      -2.526424247135e-03       6.930851957318e-02       7.428929272069e-02                      nan       8.619486755632e-04       7.061526150321e-02 
       3.682759135313e-02      -1.013640609594e+00      -4.077303418594e+01      -6.356842439863e+01       0.000000000000e+00      -8.545279987907e-01      -5.811612033116e+01       2.091534696786e-01       2.091593181291e-01      -2.613702456351e-03       6.963090897785e-02       7.464349852992e-02                      nan       8.183174773603e-04       7.094822532099e-02 
       3.700188207881e-02      -9.858780777758e-01      -4.089863894355e+01      -6.388055713309e+01       0.000000000000e+00      -8.575570832983e-01      -5.838900252735e+01       2.081744273782e-01       2.081806374878e-01      -2.662993351928e-03       6.995611631312e-02       7.500020983408e-02                      nan       7.515931582123e-04       7.128414646044e-02 
       3.717758380999e-02      -9.577285866554e-01      -4.102666751900e+01      -6.419484838027e+01       0.000000000000e+00      -8.599539308202e-01      -5.866400889585e+01       2.071963148695e-01       2.072028764426e-01      -2.673293542731e-03       7.028435994500e-02       7.535959675808e-02                      nan       6.630173088056e-04       7.162323828916e-02 
       3.735474721006e-02      -9.294974691345e-01      -4.115718843096e+01      -6.451138978699e+01       0.000000000000e+00      -8.615352641946e-01      -5.894122779772e+01       2.062189883432e-01       2.062258788880e-01      -2.644268387332e-03       7.061574694206e-02       7.572176950726e-02                      nan       5.544522594446e-04       7.196564300651e-02 
       3.753342539455e-02      -9.014946091287e-01      -4.129043587343e+01      -6.483030116551e+01       0.000000000000e+00      -8.621351486163e-01      -5.922079716948e+01       2.052424593737e-01       2.052496441378e-01      -2.576322846583e-03       7.095048198977e-02       7.608689547435e-02                      nan       4.284230345350e-04       7.231155783083e-02 
       3.771367408789e-02      -8.740235528579e-01      -4.142642603601e+01      -6.515164704580e+01       0.000000000000e+00      -8.616084566632e-01      -5.950277543931e+01       2.042664281743e-01       2.042738606054e-01      -2.470655232534e-03       7.128863114604e-02       7.645504316395e-02                      nan       2.880602982785e-04       7.266107011896e-02 
       3.789555179276e-02      -8.473855519576e-01      -4.156540007829e+01      -6.547557003809e+01       0.000000000000e+00      -8.598390889729e-01      -5.978732059707e+01       2.032909282343e-01       2.032985505338e-01      -2.329192972254e-03       7.163042051487e-02       7.682640655316e-02                      nan       1.370470661930e-04       7.301438550408e-02 
       3.807911997330e-02      -8.218716499448e-01      -4.170752094514e+01      -6.580219128665e+01       0.000000000000e+00      -8.567389728519e-01      -6.007456089023e+01       2.023158630468e-01       2.023236067528e-01      -2.154552803860e-03       7.197602540509e-02       7.720114309390e-02                      nan      -2.047385940764e-05       7.337166383125e-02 
       3.826444325354e-02      -7.977493236749e-01      -4.185292619046e+01      -6.613162117903e+01       0.000000000000e+00      -8.522590513950e-01      -6.036461184447e+01       2.013410584303e-01       2.013488457554e-01      -1.950148339699e-03       7.232560115782e-02       7.757939187627e-02                      nan      -1.799344039499e-04       7.373303565337e-02 
       3.845158963247e-02      -7.752618236158e-01      -4.200180423596e+01      -6.646399456137e+01       0.000000000000e+00      -8.463904629990e-01      -6.065761701038e+01       2.003664144408e-01       2.003741596888e-01      -1.720046820464e-03       7.267934656727e-02       7.796132877490e-02                      nan      -3.364969538947e-04       7.409865738023e-02 
       3.864063071773e-02      -7.546303972297e-01      -4.215429892339e+01      -6.679943147200e+01       0.000000000000e+00      -8.391611529738e-01      -6.095370086815e+01       1.993917296345e-01       1.993993401604e-01      -1.468886855529e-03       7.303742801330e-02       7.834710413652e-02                      nan      -4.851485773348e-04       7.446864959512e-02 
       3.883164197941e-02      -7.360363798102e-01      -4.231076374198e+01      -6.713812028425e+01       0.000000000000e+00      -8.306512225858e-01      -6.125307673610e+01       1.984170742491e-01       1.984244531462e-01      -1.201857067864e-03       7.340016503959e-02       7.873697990233e-02                      nan      -6.209146413251e-04       7.484323372945e-02 
       3.902470302655e-02      -7.196283710808e-01      -4.247124661104e+01      -6.748017056141e+01       0.000000000000e+00      -8.209760852917e-01      -6.155584507909e+01       1.974421025252e-01       1.974491498710e-01      -9.245831440470e-04       7.376766919644e-02       7.913107979504e-02                      nan      -7.388906904822e-04       7.522247627064e-02 
