# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  750       3.079126945136e-10       3.765382594650e-12      -1.821531251481e-11       1.097995719621e-14       1.589597137436e-14       5.243016341692e-15      -4.667754035446e-16 
  751       3.090454934092e-10       3.728948020283e-12      -1.819730803378e-11       1.099578776322e-14       1.581738732671e-14       5.240706864607e-15      -4.626294934097e-16 
  752       3.101740941066e-10       3.692357884889e-12      -1.817440466521e-11       1.101170324212e-14       1.573928885276e-14       5.238091685780e-15      -4.584723221927e-16 
  753       3.112979839545e-10       3.655628681281e-12      -1.814662007008e-11       1.102770054010e-14       1.566167319106e-14       5.235169736752e-15      -4.543034315686e-16 
  754       3.124166452620e-10       3.618777077741e-12      -1.811397239756e-11       1.104377652557e-14       1.558453749624e-14       5.231939954653e-15      -4.501223579474e-16 
  755       3.135295552823e-10       3.581819918600e-12      -1.807648028690e-11       1.105992802795e-14       1.550787883863e-14       5.228401282236e-15      -4.459286324555e-16 
  756       3.146361861963e-10       3.544774224811e-12      -1.803416286942e-11       1.107615183760e-14       1.543169420393e-14       5.224552667918e-15      -4.417217809174e-16 
  757       3.157360050967e-10       3.507657194525e-12      -1.798703977042e-11       1.109244470564e-14       1.535598049287e-14       5.220393065809e-15      -4.375013238370e-16 
  758       3.168284739715e-10       3.470486203673e-12      -1.793513111115e-11       1.110880334384e-14       1.528073452081e-14       5.215921435748e-15      -4.332667763788e-16 
  759       3.179130496878e-10       3.433278806534e-12      -1.787845751070e-11       1.112522442447e-14       1.520595301742e-14       5.211136743343e-15      -4.290176483496e-16 
  760       3.189891839758e-10       3.396052736317e-12      -1.781704008803e-11       1.114170458014e-14       1.513163262631e-14       5.206037960000e-15      -4.247534441799e-16 
  761       3.200563234124e-10       3.358825905736e-12      -1.775090046382e-11       1.115824040373e-14       1.505776990471e-14       5.200624062965e-15      -4.204736629055e-16 
  762       3.211139094048e-10       3.321616407585e-12      -1.768006076247e-11       1.117482844817e-14       1.498436132306e-14       5.194894035350e-15      -4.161777981483e-16 
  763       3.221613781749e-10       3.284442515315e-12      -1.760454361404e-11       1.119146522636e-14       1.491140326472e-14       5.188846866180e-15      -4.118653380985e-16 
  764       3.231981607422e-10       3.247322683612e-12      -1.752437215615e-11       1.120814721103e-14       1.483889202555e-14       5.182481550416e-15      -4.075357654957e-16 
  765       3.242236829085e-10       3.210275548971e-12      -1.743957003598e-11       1.122487083456e-14       1.476682381361e-14       5.175797089000e-15      -4.031885576101e-16 
  766       3.252373652409e-10       3.173319930271e-12      -1.735016141217e-11       1.124163248889e-14       1.469519474878e-14       5.168792488886e-15      -3.988231862243e-16 
  767       3.262386230560e-10       3.136474829357e-12      -1.725617095676e-11       1.125842852537e-14       1.462400086241e-14       5.161466763073e-15      -3.944391176148e-16 
  768       3.272268664036e-10       3.099759431609e-12      -1.715762385719e-11       1.127525525461e-14       1.455323809699e-14       5.153818930645e-15      -3.900358125329e-16 
  769       3.282015000505e-10       3.063193106523e-12      -1.705454581817e-11       1.129210894635e-14       1.448290230574e-14       5.145848016804e-15      -3.856127261866e-16 
  770       3.291619234642e-10       3.026795408289e-12      -1.694696306365e-11       1.130898582933e-14       1.441298925232e-14       5.137553052904e-15      -3.811693082220e-16 
  771       3.301075307967e-10       2.990586076359e-12      -1.683490233879e-11       1.132588209115e-14       1.434349461043e-14       5.128933076489e-15      -3.767050027046e-16 
  772       3.310377108682e-10       2.954585036033e-12      -1.671839091186e-11       1.134279387812e-14       1.427441396348e-14       5.119987131325e-15      -3.722192481007e-16 
  773       3.319518471513e-10       2.918812399029e-12      -1.659745657621e-11       1.135971729514e-14       1.420574280424e-14       5.110714267438e-15      -3.677114772588e-16 
  774       3.328493177540e-10       2.883288464061e-12      -1.647212765219e-11       1.137664840555e-14       1.413747653446e-14       5.101113541148e-15      -3.631811173915e-16 
  775       3.337294954044e-10       2.848033717418e-12      -1.634243298913e-11       1.139358323103e-14       1.406961046454e-14       5.091184015105e-15      -3.586275900562e-16 
  776       3.345917474336e-10       2.813068833534e-12      -1.620840196723e-11       1.141051775138e-14       1.400213981317e-14       5.080924758322e-15      -3.540503111371e-16 
  777       3.354354357602e-10       2.778414675570e-12      -1.607006449955e-11       1.142744790449e-14       1.393505970697e-14       5.070334846212e-15      -3.494486908264e-16 
  778       3.362599877580e-10       2.744090522844e-12      -1.592745686787e-11       1.144436973919e-14       1.386836580858e-14       5.059414484688e-15      -3.448223842893e-16 
  779       3.370651103513e-10       2.710108715501e-12      -1.578063934641e-11       1.146127987762e-14       1.380205621444e-14       5.048168405498e-15      -3.401720488517e-16 
  780       3.378505799025e-10       2.676479910557e-12      -1.562967891247e-11       1.147817506128e-14       1.373612959191e-14       5.036602534632e-15      -3.354986009751e-16 
  781       3.386161716892e-10       2.643214846169e-12      -1.547464344550e-11       1.149505199864e-14       1.367058455380e-14       5.024722874280e-15      -3.308029668907e-16 
  782       3.393616599022e-10       2.610324341862e-12      -1.531560173022e-11       1.151190736506e-14       1.360541965816e-14       5.012535503097e-15      -3.260860826305e-16 
  783       3.400868176433e-10       2.577819298751e-12      -1.515262345970e-11       1.152873780264e-14       1.354063340806e-14       5.000046576455e-15      -3.213488940579e-16 
  784       3.407914169228e-10       2.545710699769e-12      -1.498577923846e-11       1.154553992017e-14       1.347622425132e-14       4.987262326701e-15      -3.165923568994e-16 
  785       3.414752286578e-10       2.514009609891e-12      -1.481514058559e-11       1.156231029294e-14       1.341219058034e-14       4.974189063420e-15      -3.118174367753e-16 
  786       3.421380226695e-10       2.482727176360e-12      -1.464077993781e-11       1.157904546273e-14       1.334853073181e-14       4.960833173685e-15      -3.070251092307e-16 
  787       3.427795676815e-10       2.451874628911e-12      -1.446277065260e-11       1.159574193762e-14       1.328524298655e-14       4.947201122321e-15      -3.022163597669e-16 
  788       3.433996313172e-10       2.421463279996e-12      -1.428118701129e-11       1.161239619195e-14       1.322232556920e-14       4.933299452163e-15      -2.973921838723e-16 
  789       3.439979800979e-10       2.391504525012e-12      -1.409610422212e-11       1.162900466615e-14       1.315977664805e-14       4.919134784307e-15      -2.925535870532e-16 
  790       3.445743794404e-10       2.362009842522e-12      -1.390759842341e-11       1.164556376669e-14       1.309759433480e-14       4.904713818375e-15      -2.877015848654e-16 
  791       3.451285936552e-10       2.332990794486e-12      -1.371574668659e-11       1.166206986594e-14       1.303577668431e-14       4.890043332770e-15      -2.828372029449e-16 
  792       3.456603859436e-10       2.304459026478e-12      -1.352062701935e-11       1.167851930207e-14       1.297432169439e-14       4.875130184933e-15      -2.779614770389e-16 
  793       3.461695183963e-10       2.276426267918e-12      -1.332231836868e-11       1.169490837896e-14       1.291322730557e-14       4.859981311602e-15      -2.730754530373e-16 
  794       3.466557519908e-10       2.248904332297e-12      -1.312090062403e-11       1.171123336606e-14       1.285249140085e-14       4.844603729070e-15      -2.681801870033e-16 
  795       3.471188465891e-10       2.221905117396e-12      -1.291645462035e-11       1.172749049831e-14       1.279211180550e-14       4.829004533442e-15      -2.632767452048e-16 
  796       3.475585609359e-10       2.195440605518e-12      -1.270906214125e-11       1.174367597604e-14       1.273208628682e-14       4.813190900893e-15      -2.583662041451e-16 
  797       3.479746526561e-10       2.169522863711e-12      -1.249880592203e-11       1.175978596482e-14       1.267241255389e-14       4.797170087924e-15      -2.534496505945e-16 
  798       3.483668782527e-10       2.144164043992e-12      -1.228576965283e-11       1.177581659541e-14       1.261308825738e-14       4.780949431626e-15      -2.485281816209e-16 
  799       3.487349931047e-10       2.119376383571e-12      -1.207003798170e-11       1.179176396362e-14       1.255411098928e-14       4.764536349928e-15      -2.436029046210e-16 
  800       3.490787514649e-10       2.095172205081e-12      -1.185169651770e-11       1.180762413019e-14       1.249547828270e-14       4.747938341865e-15      -2.386749373515e-16 
  801       3.493979064574e-10       2.071563916800e-12      -1.163083183401e-11       1.182339312073e-14       1.243718761163e-14       4.731162987828e-15      -2.337454079602e-16 
  802       3.496922100760e-10       2.048564012875e-12      -1.140753147103e-11       1.183906692556e-14       1.237923639071e-14       4.714217949826e-15      -2.288154550166e-16 
  803       3.499614131814e-10       2.026185073550e-12      -1.118188393944e-11       1.185464149967e-14       1.232162197499e-14       4.697110971741e-15      -2.238862275436e-16 
  804       3.502052654995e-10       2.004439765389e-12      -1.095397872337e-11       1.187011276251e-14       1.226434165975e-14       4.679849879589e-15      -2.189588850483e-16 
  805       3.504235156189e-10       1.983340841503e-12      -1.072390628340e-11       1.188547659801e-14       1.220739268018e-14       4.662442581777e-15      -2.140345975528e-16 
  806       3.506159109890e-10       1.962901141774e-12      -1.049175805975e-11       1.190072885438e-14       1.215077221126e-14       4.644897069357e-15      -2.091145456258e-16 
  807       3.507821979173e-10       1.943133593080e-12      -1.025762647532e-11       1.191586534401e-14       1.209447736742e-14       4.627221416289e-15      -2.041999204132e-16 
  808       3.509221215679e-10       1.924051209522e-12      -1.002160493881e-11       1.193088184344e-14       1.203850520241e-14       4.609423779696e-15      -1.992919236694e-16 
  809       3.510354259589e-10       1.905667092646e-12      -9.783787847824e-12       1.194577409316e-14       1.198285270900e-14       4.591512400121e-15      -1.943917677885e-16 
  810       3.511218539600e-10       1.887994431672e-12      -9.544270591938e-12       1.196053779754e-14       1.192751681879e-14       4.573495601788e-15      -1.895006758349e-16 
  811       3.511811472910e-10       1.871046503716e-12      -9.303149555826e-12       1.197516862476e-14       1.187249440197e-14       4.555381792857e-15      -1.846198815749e-16 
  812       3.512130465189e-10       1.854836674016e-12      -9.060522122349e-12       1.198966220664e-14       1.181778226707e-14       4.537179465682e-15      -1.797506295074e-16 
  813       3.512172910561e-10       1.839378396160e-12      -8.816486675649e-12       1.200401413858e-14       1.176337716077e-14       4.518897197071e-15      -1.748941748952e-16 
  814       3.511936191584e-10       1.824685212307e-12      -8.571142604248e-12       1.201821997941e-14       1.170927576764e-14       4.500543648540e-15      -1.700517837960e-16 
  815       3.511417679220e-10       1.810770753415e-12      -8.324590304150e-12       1.203227525135e-14       1.165547470991e-14       4.482127566576e-15      -1.652247330933e-16 
  816       3.510614732824e-10       1.797648739463e-12      -8.076931181933e-12       1.204617543982e-14       1.160197054728e-14       4.463657782889e-15      -1.604143105276e-16 
  817       3.509525340963e-10       1.785330671273e-12      -7.828263546989e-12       1.205991647362e-14       1.154876020933e-14       4.445141417957e-15      -1.556216104043e-16 
  818       3.508150056489e-10       1.773818860293e-12      -7.578670201543e-12       1.207349617473e-14       1.149584230182e-14       4.426578455949e-15      -1.508469166526e-16 
  819       3.506490095991e-10       1.763113274755e-12      -7.328230635104e-12       1.208691283416e-14       1.144321582332e-14       4.407967073404e-15      -1.460903088081e-16 
  820       3.504546702171e-10       1.753213836612e-12      -7.077025117595e-12       1.210016473409e-14       1.139087973443e-14       4.389305427112e-15      -1.413518653321e-16 
  821       3.502321143934e-10       1.744120421350e-12      -6.825134701713e-12       1.211325014781e-14       1.133883295766e-14       4.370591654038e-15      -1.366316636056e-16 
  822       3.499814716485e-10       1.735832857794e-12      -6.572641225285e-12       1.212616733972e-14       1.128707437726e-14       4.351823871268e-15      -1.319297799243e-16 
  823       3.497028741420e-10       1.728350927927e-12      -6.319627313633e-12       1.213891456532e-14       1.123560283911e-14       4.333000175935e-15      -1.272462894926e-16 
  824       3.493964566820e-10       1.721674366693e-12      -6.066176381927e-12       1.215149007115e-14       1.118441715050e-14       4.314118645160e-15      -1.225812664178e-16 
  825       3.490623567344e-10       1.715802861811e-12      -5.812372637551e-12       1.216389209484e-14       1.113351608004e-14       4.295177335985e-15      -1.179347837050e-16 
  826       3.487007144324e-10       1.710736053585e-12      -5.558301082457e-12       1.217611886501e-14       1.108289835747e-14       4.276174285309e-15      -1.133069132509e-16 
  827       3.483116725854e-10       1.706473534716e-12      -5.304047515526e-12       1.218816860130e-14       1.103256267354e-14       4.257107509822e-15      -1.086977258389e-16 
  828       3.478953766887e-10       1.703014850113e-12      -5.049698534931e-12       1.220003951434e-14       1.098250767982e-14       4.237975005940e-15      -1.041072911325e-16 
  829       3.474519749326e-10       1.700359496699e-12      -4.795341540489e-12       1.221172980572e-14       1.093273198859e-14       4.218774749743e-15      -9.953567767069e-17 
  830       3.469816182120e-10       1.698506923228e-12      -4.541064736029e-12       1.222323766798e-14       1.088323417265e-14       4.199504696907e-15      -9.498295286170e-17 
  831       3.464844601355e-10       1.697456530091e-12      -4.286957131744e-12       1.223456128459e-14       1.083401276521e-14       4.180162782640e-15      -9.044918297757e-17 
  832       3.459606570344e-10       1.697207669131e-12      -4.033108546555e-12       1.224569882990e-14       1.078506625968e-14       4.160746921619e-15      -8.593443314852e-17 
  833       3.454103679729e-10       1.697759643449e-12      -3.779609610468e-12       1.225664846918e-14       1.073639310958e-14       4.141255007923e-15      -8.143876735734e-17 
  834       3.448337547566e-10       1.699111707218e-12      -3.526551766936e-12       1.226740835853e-14       1.068799172837e-14       4.121684914967e-15      -7.696224843375e-17 
  835       3.442309819421e-10       1.701263065492e-12      -3.274027275214e-12       1.227797664491e-14       1.063986048925e-14       4.102034495442e-15      -7.250493804880e-17 
  836       3.436022168465e-10       1.704212874017e-12      -3.022129212725e-12       1.228835146611e-14       1.059199772509e-14       4.082301581246e-15      -6.806689670923e-17 
  837       3.429476295563e-10       1.707960239044e-12      -2.770951477413e-12       1.229853095070e-14       1.054440172822e-14       4.062483983420e-15      -6.364818375189e-17 
  838       3.422673929373e-10       1.712504217137e-12      -2.520588790104e-12       1.230851321806e-14       1.049707075029e-14       4.042579492084e-15      -5.924885733806e-17 
  839       3.415616826434e-10       1.717843814982e-12      -2.271136696869e-12       1.231829637830e-14       1.045000300213e-14       4.022585876371e-15      -5.486897444790e-17 
  840       3.408306771261e-10       1.723977989204e-12      -2.022691571380e-12       1.232787853231e-14       1.040319665359e-14       4.002500884365e-15      -5.050859087477e-17 
  841       3.400745576439e-10       1.730905646171e-12      -1.775350617270e-12       1.233725777166e-14       1.035664983340e-14       3.982322243032e-15      -4.616776121963e-17 
  842       3.392935082716e-10       1.738625641809e-12      -1.529211870491e-12       1.234643217865e-14       1.031036062900e-14       3.962047658157e-15      -4.184653888546e-17 
  843       3.384877159096e-10       1.747136781411e-12      -1.284374201678e-12       1.235539982624e-14       1.026432708639e-14       3.941674814281e-15      -3.754497607159e-17 
  844       3.376573702930e-10       1.756437819448e-12      -1.040937318503e-12       1.236415877806e-14       1.021854721000e-14       3.921201374634e-15      -3.326312376809e-17 
  845       3.368026640014e-10       1.766527459378e-12      -7.990017680383e-13       1.237270708839e-14       1.017301896251e-14       3.900624981071e-15      -2.900103175017e-17 
  846       3.359237924677e-10       1.777404353461e-12      -5.586689391140e-13       1.238104280210e-14       1.012774026474e-14       3.879943254007e-15      -2.475874857256e-17 
  847       3.350209539879e-10       1.789067102565e-12      -3.200410646776e-13       1.238916395468e-14       1.008270899543e-14       3.859153792351e-15      -2.053632156387e-17 
  848       3.340943497299e-10       1.801514255981e-12      -8.322122415396e-14       1.239706857219e-14       1.003792299117e-14       3.838254173443e-15      -1.633379682097e-17 
  849       3.331441837434e-10       1.814744311228e-12       1.516866541957e-13       1.240475467126e-14       9.993380046183e-15       3.817241952989e-15      -1.215121920342e-17 
  850       3.321706629687e-10       1.828755713871e-12       3.845777909144e-13       1.241222025903e-14       9.949077912202e-15       3.796114664996e-15      -7.988632327775e-18 
  851       3.311739972463e-10       1.843546857325e-12       6.153465529896e-13       1.241946333319e-14       9.905014298320e-15       3.774869821704e-15      -3.846078562031e-18 
  852       3.301543993263e-10       1.859116082671e-12       8.438864514942e-13       1.242648188190e-14       9.861186870829e-15       3.753504913528e-15       2.764009800307e-19 
  853       3.291120848774e-10       1.875461678461e-12       1.070090139227e-12       1.243327388380e-14       9.817593253075e-15       3.732017408986e-15       4.378766444450e-18 
  854       3.280472724966e-10       1.892581880534e-12       1.293849408354e-12       1.243983730800e-14       9.774231025303e-15       3.710404754640e-15       8.460979242709e-18 
  855       3.269601837181e-10       1.910474871825e-12       1.515055188046e-12       1.244617011403e-14       9.731097724507e-15       3.688664375025e-15       1.252300205735e-17 
  856       3.258510658000e-10       1.929137349960e-12       1.733608621381e-12       1.245227074747e-14       9.688191146410e-15       3.666794728660e-15       1.656470143958e-17 
  857       3.247202604907e-10       1.948560203652e-12       1.949454507834e-12       1.245813963608e-14       9.645510257369e-15       3.644798495922e-15       2.058555377007e-17 
  858       3.235681364531e-10       1.968732762203e-12       2.162548426379e-12       1.246377771914e-14       9.603054297718e-15       3.622679445401e-15       2.458493429529e-17 
  859       3.223950666075e-10       1.989644220613e-12       2.372845707362e-12       1.246918595420e-14       9.560822480947e-15       3.600441382867e-15       2.856221407080e-17 
  860       3.212014281444e-10       2.011283639159e-12       2.580301431952e-12       1.247436531710e-14       9.518813993595e-15       3.578088151372e-15       3.251675995092e-17 
  861       3.199876025374e-10       2.033639942971e-12       2.784870431603e-12       1.247931680208e-14       9.477027995152e-15       3.555623631364e-15       3.644793457848e-17 
  862       3.187539755565e-10       2.056701921606e-12       2.986507287497e-12       1.248404142183e-14       9.435463617954e-15       3.533051740793e-15       4.035509637442e-17 
  863       3.175009372809e-10       2.080458228627e-12       3.185166330002e-12       1.248854020752e-14       9.394119967081e-15       3.510376435217e-15       4.423759952756e-17 
  864       3.162288821124e-10       2.104897381178e-12       3.380801638126e-12       1.249281420890e-14       9.352996120255e-15       3.487601707912e-15       4.809479398422e-17 
  865       3.149382087880e-10       2.130007759560e-12       3.573367038965e-12       1.249686449433e-14       9.312091127741e-15       3.464731589981e-15       5.192602543793e-17 
  866       3.136293203933e-10       2.155777606811e-12       3.762816107160e-12       1.250069215087e-14       9.271404012240e-15       3.441770150457e-15       5.573063531913e-17 
  867       3.123026243754e-10       2.182195028277e-12       3.949102164350e-12       1.250429828430e-14       9.230933768788e-15       3.418721496418e-15       5.950796078483e-17 
  868       3.109585325559e-10       2.209247991192e-12       4.132178278622e-12       1.250768401923e-14       9.190679364658e-15       3.395589773088e-15       6.325733470832e-17 
  869       3.095974611440e-10       2.236924324253e-12       4.311997263966e-12       1.251085049911e-14       9.150639739253e-15       3.372379163950e-15       6.697808566882e-17 
  870       3.082198307497e-10       2.265211717199e-12       4.488511679729e-12       1.251379888636e-14       9.110813804003e-15       3.349093890851e-15       7.066953794119e-17 
  871       3.068260663966e-10       2.294097720383e-12       4.661673830065e-12       1.251653036232e-14       9.071200442270e-15       3.325738214111e-15       7.433101148563e-17 
  872       3.054165975349e-10       2.323569744352e-12       4.831435763390e-12       1.251904612745e-14       9.031798509237e-15       3.302316432633e-15       7.796182193734e-17 
  873       3.039918580550e-10       2.353615059421e-12       4.997749271833e-12       1.252134740126e-14       8.992606831813e-15       3.278832884005e-15       8.156128059620e-17 
  874       3.025522862998e-10       2.384220795253e-12       5.160565890693e-12       1.252343542246e-14       8.953624208527e-15       3.255291944614e-15       8.512869441648e-17 
  875       3.010983250780e-10       2.415373940431e-12       5.319836897886e-12       1.252531144899e-14       8.914849409425e-15       3.231698029752e-15       8.866336599651e-17 
  876       2.996304216777e-10       2.447061342036e-12       5.475513313403e-12       1.252697675806e-14       8.876281175972e-15       3.208055593723e-15       9.216459356836e-17 
  877       2.981490278785e-10       2.479269705227e-12       5.627545898761e-12       1.252843264625e-14       8.837918220945e-15       3.184369129950e-15       9.563167098756e-17 
  878       2.966545999654e-10       2.511985592811e-12       5.775885156455e-12       1.252968042954e-14       8.799759228334e-15       3.160643171086e-15       9.906388772272e-17 
  879       2.951475987411e-10       2.545195424824e-12       5.920481329413e-12       1.253072144339e-14       8.761802853241e-15       3.136882289121e-15       1.024605288453e-16 
  880       2.936284895397e-10       2.578885478106e-12       6.061284400447e-12       1.253155704279e-14       8.724047721773e-15       3.113091095488e-15       1.058208750192e-16 
  881       2.920977422394e-10       2.613041885879e-12       6.198244091707e-12       1.253218860233e-14       8.686492430943e-15       3.089274241171e-15       1.091442024905e-16 
  882       2.905558312756e-10       2.647650637319e-12       6.331309864134e-12       1.253261751623e-14       8.649135548570e-15       3.065436416817e-15       1.124297830772e-16 
  883       2.890032356540e-10       2.682697577138e-12       6.460430916910e-12       1.253284519846e-14       8.611975613171e-15       3.041582352838e-15       1.156768841588e-16 
  884       2.874404389635e-10       2.718168405157e-12       6.585556186918e-12       1.253287308273e-14       8.575011133865e-15       3.017716819525e-15       1.188847686660e-16 
  885       2.858679293893e-10       2.754048675884e-12       6.706634348186e-12       1.253270262262e-14       8.538240590266e-15       2.993844627150e-15       1.220526950704e-16 
  886       2.842861997264e-10       2.790323798087e-12       6.823613811348e-12       1.253233529158e-14       8.501662432384e-15       2.969970626079e-15       1.251799173744e-16 
  887       2.826957473917e-10       2.826979034377e-12       6.936442723090e-12       1.253177258303e-14       8.465275080521e-15       2.946099706876e-15       1.282656851005e-16 
  888       2.810970744380e-10       2.863999500777e-12       7.045068965608e-12       1.253101601041e-14       8.429076925171e-15       2.922236800413e-15       1.313092432811e-16 
  889       2.794906875664e-10       2.901370166304e-12       7.149440156059e-12       1.253006710723e-14       8.393066326913e-15       2.898386877979e-15       1.343098324485e-16 
  890       2.778770981398e-10       2.939075852543e-12       7.249503646014e-12       1.252892742715e-14       8.357241616316e-15       2.874554951385e-15       1.372666886241e-16 
  891       2.762568221954e-10       2.977101233222e-12       7.345206520910e-12       1.252759854401e-14       8.321601093831e-15       2.850746073073e-15       1.401790433085e-16 
  892       2.746303804585e-10       3.015430833794e-12       7.436495599504e-12       1.252608205194e-14       8.286143029691e-15       2.826965336226e-15       1.430461234709e-16 
  893       2.729982983547e-10       3.054049031007e-12       7.523317433328e-12       1.252437956537e-14       8.250865663809e-15       2.803217874873e-15       1.458671515390e-16 
  894       2.713611060237e-10       3.092940052482e-12       7.605618306136e-12       1.252249271912e-14       8.215767205675e-15       2.779508863998e-15       1.486413453885e-16 
  895       2.697193120770e-10       3.132088258942e-12       7.683355496814e-12       1.252042337172e-14       8.180846048383e-15       2.755842781160e-15       1.513681562912e-16 
  896       2.680733243770e-10       3.171478996791e-12       7.756531270535e-12       1.251817421895e-14       8.146101414732e-15       2.732221177928e-15       1.540479870329e-16 
  897       2.664235279917e-10       3.211097758601e-12       7.825159440998e-12       1.251574819040e-14       8.111532721463e-15       2.708644872305e-15       1.566814854896e-16 
  898       2.647703113412e-10       3.250929901339e-12       7.889254158375e-12       1.251314824728e-14       8.077139366014e-15       2.685114683923e-15       1.592693077558e-16 
  899       2.631140662074e-10       3.290960645993e-12       7.948829910443e-12       1.251037738241e-14       8.042920726449e-15       2.661631434033e-15       1.618121181701e-16 
  900       2.614551877428e-10       3.331175077182e-12       8.003901523731e-12       1.250743862040e-14       8.008876161391e-15       2.638195945511e-15       1.643105893401e-16 
  901       2.597940744793e-10       3.371558142781e-12       8.054484164648e-12       1.250433501768e-14       7.975005009949e-15       2.614809042848e-15       1.667654021684e-16 
  902       2.581311283380e-10       3.412094653539e-12       8.100593340631e-12       1.250106966262e-14       7.941306591651e-15       2.591471552153e-15       1.691772458770e-16 
  903       2.564667546378e-10       3.452769282694e-12       8.142244901278e-12       1.249764567561e-14       7.907780206370e-15       2.568184301147e-15       1.715468180333e-16 
  904       2.548013621047e-10       3.493566565594e-12       8.179455039488e-12       1.249406620916e-14       7.874425134257e-15       2.544948119160e-15       1.738748245751e-16 
  905       2.531353628808e-10       3.534470899319e-12       8.212240292597e-12       1.249033444799e-14       7.841240635669e-15       2.521763837133e-15       1.761619798360e-16 
  906       2.514691725337e-10       3.575466542292e-12       8.240617543523e-12       1.248645360911e-14       7.808225951100e-15       2.498632287611e-15       1.784090065705e-16 
  907       2.498032100654e-10       3.616537613906e-12       8.264604021895e-12       1.248242694193e-14       7.775380301111e-15       2.475554304741e-15       1.806166359795e-16 
  908       2.481378979212e-10       3.657668094138e-12       8.284217305199e-12       1.247825772832e-14       7.742702886259e-15       2.452530724271e-15       1.827856077354e-16 
  909       2.464736619994e-10       3.698841823167e-12       8.299475319913e-12       1.247394928274e-14       7.710192887028e-15       2.429562383546e-15       1.849166700077e-16 
  910       2.448109316599e-10       3.740042500996e-12       8.310396342646e-12       1.246950495230e-14       7.677849463755e-15       2.406650121506e-15       1.870105794880e-16 
  911       2.431501397334e-10       3.781253687069e-12       8.316999001278e-12       1.246492811688e-14       7.645671756568e-15       2.383794778685e-15       1.890681014154e-16 
  912       2.414917225310e-10       3.822458799890e-12       8.319302276094e-12       1.246022218918e-14       7.613658885307e-15       2.360997197204e-15       1.910900096018e-16 
  913       2.398361198524e-10       3.863641116640e-12       8.317325500927e-12       1.245539061485e-14       7.581809949458e-15       2.338258220773e-15       1.930770864571e-16 
  914       2.381837749961e-10       3.904783772799e-12       8.311088364295e-12       1.245043687256e-14       7.550124028086e-15       2.315578694688e-15       1.950301230148e-16 
  915       2.365351347675e-10       3.945869761763e-12       8.300610910538e-12       1.244536447411e-14       7.518600179759e-15       2.292959465824e-15       1.969499189568e-16 
  916       2.348906494889e-10       3.986881934462e-12       8.285913540958e-12       1.244017696449e-14       7.487237442478e-15       2.270401382637e-15       1.988372826392e-16 
  917       2.332507730078e-10       4.027802998978e-12       8.267017014956e-12       1.243487792200e-14       7.456034833615e-15       2.247905295160e-15       2.006930311171e-16 
  918       2.316159627068e-10       4.068615520169e-12       8.243942451174e-12       1.242947095833e-14       7.424991349833e-15       2.225472055000e-15       2.025179901705e-16 
  919       2.299866795121e-10       4.109301919279e-12       8.216711328627e-12       1.242395971866e-14       7.394105967020e-15       2.203102515337e-15       2.043129943289e-16 
  920       2.283633879029e-10       4.149844473565e-12       8.185345487846e-12       1.241834788172e-14       7.363377640222e-15       2.180797530917e-15       2.060788868971e-16 
  921       2.267465559206e-10       4.190225315912e-12       8.149867132018e-12       1.241263915992e-14       7.332805303567e-15       2.158557958056e-15       2.078165199804e-16 
  922       2.251366551776e-10       4.230426434451e-12       8.110298828119e-12       1.240683729942e-14       7.302387870198e-15       2.136384654633e-15       2.095267545096e-16 
  923       2.235341608668e-10       4.270429672178e-12       8.066663508055e-12       1.240094608024e-14       7.272124232203e-15       2.114278480086e-15       2.112104602668e-16 
  924       2.219395517704e-10       4.310216726575e-12       8.018984469803e-12       1.239496931631e-14       7.242013260545e-15       2.092240295415e-15       2.128685159102e-16 
  925       2.203533102693e-10       4.349769149227e-12       7.967285378544e-12       1.238891085561e-14       7.212053804991e-15       2.070270963175e-15       2.145018089998e-16 
  926       2.187759223518e-10       4.389068345439e-12       7.911590267808e-12       1.238277458023e-14       7.182244694042e-15       2.048371347475e-15       2.161112360222e-16 
  927       2.172078776232e-10       4.428095573859e-12       7.851923540606e-12       1.237656440647e-14       7.152584734862e-15       2.026542313973e-15       2.176977024165e-16 
  928       2.156496693146e-10       4.466831946094e-12       7.788309970572e-12       1.237028428494e-14       7.123072713210e-15       2.004784729878e-15       2.192621225991e-16 
  929       2.141017942923e-10       4.505258426327e-12       7.720774703100e-12       1.236393820063e-14       7.093707393370e-15       1.983099463943e-15       2.208054199893e-16 
  930       2.125647530665e-10       4.543355830938e-12       7.649343256484e-12       1.235753017302e-14       7.064487518077e-15       1.961487386467e-15       2.223285270344e-16 
  931       2.110390498007e-10       4.581104828126e-12       7.574041523055e-12       1.235106425617e-14       7.035411808453e-15       1.939949369287e-15       2.238323852350e-16 
