# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.149810028000e-02      -2.016169594269e+00      -1.282428242357e+01      -1.344111875419e+01       0.000000000000e+00      -1.944410524503e+00      -1.301073390278e+01       4.508075516727e-01       4.504297537419e-01       7.365117151297e-04       1.540390691957e-02       1.557102019317e-02                      nan      -2.399668304430e-04       1.496159629905e-02 
       1.162206613114e-02      -2.023220673758e+00      -1.302338408549e+01      -1.366545857193e+01       0.000000000000e+00      -1.933883028685e+00      -1.322454095461e+01       4.491525999535e-01       4.487804939628e-01       6.096527301768e-04       1.567615658961e-02       1.584986978965e-02                      nan      -3.245421516681e-04       1.522453723064e-02 
       1.174606901039e-02      -2.028052365004e+00      -1.322298612404e+01      -1.389102538303e+01       0.000000000000e+00      -1.921832569345e+00      -1.343936742209e+01       4.474997694942e-01       4.471373289370e-01       4.741511046217e-04       1.594961493928e-02       1.613010926149e-02                      nan      -4.064731054741e-04       1.548863200678e-02 
       1.187010866765e-02      -2.030563217281e+00      -1.342307461529e+01      -1.411780097592e+01       0.000000000000e+00      -1.908348253466e+00      -1.365519562278e+01       4.458492710866e-01       4.455001244001e-01       3.313365205328e-04       1.622426496616e-02       1.641171872316e-02                      nan      -4.846126268023e-04       1.575390999068e-02 
       1.199418488471e-02      -2.030683571906e+00      -1.362361264791e+01      -1.434576426214e+01       0.000000000000e+00      -1.893539207318e+00      -1.387200265356e+01       4.442011352869e-01       4.438685423295e-01       1.826360210663e-04       1.650007405171e-02       1.669467116825e-02                      nan      -5.578731963118e-04       1.602039362611e-02 
       1.211829747421e-02      -2.028358559795e+00      -1.382453454888e+01      -1.457488932009e+01       0.000000000000e+00      -1.877525340937e+00      -1.408975748105e+01       4.425550468566e-01       4.422419001377e-01       2.955399003506e-05       1.677699449716e-02       1.697892828384e-02                      nan      -6.252047744194e-04       1.628809505042e-02 
       1.224244627863e-02      -2.023569033054e+00      -1.402586080445e+01      -1.480516307156e+01       0.000000000000e+00      -1.860448582149e+00      -1.430845411517e+01       4.409116418441e-01       4.406204538772e-01      -1.263547351430e-04       1.705502779839e-02       1.726448150490e-02                      nan      -6.856573187235e-04       1.655705766125e-02 
       1.236663116941e-02      -2.016319614271e+00      -1.422751017195e+01      -1.503655754442e+01       0.000000000000e+00      -1.842458069311e+00      -1.452805873970e+01       4.392705374703e-01       4.390034358770e-01      -2.834860949202e-04       1.733411462188e-02       1.755128751130e-02                      nan      -7.383653577293e-04       1.682728710138e-02 
       1.249085204607e-02      -2.006629506730e+00      -1.442952597738e+01      -1.526906296439e+01       0.000000000000e+00      -1.823715729208e+00      -1.474857258426e+01       4.376325391075e-01       4.373912830799e-01      -4.401848361559e-04       1.761427324889e-02       1.783934468157e-02                      nan      -7.825318282831e-04       1.709883488065e-02 
       1.261510883545e-02      -1.994559552807e+00      -1.463178270704e+01      -1.550264484284e+01       0.000000000000e+00      -1.804389367977e+00      -1.496995066486e+01       4.359968950989e-01       4.357828575465e-01      -5.948199797741e-04       1.789541526285e-02       1.812859414610e-02                      nan      -8.175214146369e-04       1.737168655730e-02 
       1.273940149094e-02      -1.980185667634e+00      -1.483433352511e+01      -1.573729585694e+01       0.000000000000e+00      -1.784656978450e+00      -1.519219893228e+01       4.343645592143e-01       4.341787503685e-01      -7.457459140980e-04       1.817756406475e-02       1.841903892625e-02                      nan      -8.427948480623e-04       1.764589393082e-02 
       1.286372999182e-02      -1.963609771018e+00      -1.503709707520e+01      -1.597298823613e+01       0.000000000000e+00      -1.764695457017e+00      -1.541528571177e+01       4.327352161405e-01       4.325782865488e-01      -8.913542967972e-04       1.846065998495e-02       1.871063508390e-02                      nan      -8.579520575709e-04       1.792145491066e-02 
       1.298809434267e-02      -1.944950689307e+00      -1.524004454855e+01      -1.620970214407e+01       0.000000000000e+00      -1.744684394799e+00      -1.563919447357e+01       4.311090391656e-01       4.309812984472e-01      -1.030052149121e-03       1.874467553308e-02       1.900335653085e-02                      nan      -8.627077848474e-04       1.819838469418e-02 
       1.311249457272e-02      -1.924354071125e+00      -1.544316116106e+01      -1.644741983894e+01       0.000000000000e+00      -1.724803085268e+00      -1.586391308159e+01       4.294863445665e-01       4.293877735195e-01      -1.160332661638e-03       1.902959111370e-02       1.929718207010e-02                      nan      -8.569445431336e-04       1.847669908273e-02 
       1.323693073542e-02      -1.901980404379e+00      -1.564641735147e+01      -1.668612174778e+01       0.000000000000e+00      -1.705226291284e+00      -1.608942575638e+01       4.278672934121e-01       4.277975642452e-01      -1.280746555650e-03       1.931537843888e-02       1.959208539558e-02                      nan      -8.406704406823e-04       1.875640513169e-02 
       1.336140290784e-02      -1.878009889553e+00      -1.584976501646e+01      -1.692578475719e+01       0.000000000000e+00      -1.686121754870e+00      -1.631571114146e+01       4.262518803479e-01       4.262103754179e-01      -1.389964314586e-03       1.960199695084e-02       1.988803263469e-02                      nan      -8.140550671429e-04       1.903749663963e-02 
       1.348591119034e-02      -1.852636234430e+00      -1.605322640101e+01      -1.716639853619e+01       0.000000000000e+00      -1.667652379026e+00      -1.654276965237e+01       4.246407568599e-01       4.246265919642e-01      -1.486723908021e-03       1.988945095244e-02       2.018501751088e-02                      nan      -7.773910149048e-04       1.931999322301e-02 
       1.361045570605e-02      -1.826064688211e+00      -1.625671569306e+01      -1.740793385564e+01       0.000000000000e+00      -1.649967235516e+00      -1.677056916079e+01       4.230335620504e-01       4.230456082482e-01      -1.569906437169e-03       2.017767673509e-02       2.048299210901e-02                      nan      -7.311168025102e-04       1.960386476269e-02 
       1.373503660061e-02      -1.798513026103e+00      -1.646021299879e+01      -1.765037304714e+01       0.000000000000e+00      -1.633205110632e+00      -1.699909753084e+01       4.214305406754e-01       4.214674497569e-01      -1.638530373926e-03       2.046665175162e-02       2.078193366365e-02                      nan      -6.758093821494e-04       1.988910258421e-02 
       1.385965404174e-02      -1.770207619581e+00      -1.666371531072e+01      -1.789370225121e+01       0.000000000000e+00      -1.617493325962e+00      -1.722834842351e+01       4.198320962499e-01       4.198923243788e-01      -1.691729892497e-03       2.075636469575e-02       2.108182688961e-02                      nan      -6.121623448170e-04       2.017570135826e-02 
       1.398430821901e-02      -1.741379839781e+00      -1.686717356742e+01      -1.813789862221e+01       0.000000000000e+00      -1.602937041615e+00      -1.745830068217e+01       4.182381592795e-01       4.183199981691e-01      -1.728891393126e-03       2.104677414164e-02       2.138263716775e-02                      nan      -5.410159463586e-04       2.046362745536e-02 
       1.410899934352e-02      -1.712263962842e+00      -1.707055417422e+01      -1.838294250554e+01       0.000000000000e+00      -1.589633191403e+00      -1.768893815993e+01       4.166488449813e-01       4.167504408782e-01      -1.749436141379e-03       2.133784943423e-02       2.168433702691e-02                      nan      -4.632776507785e-04       2.075285285245e-02 
       1.423372764771e-02      -1.683096857423e+00      -1.727386583238e+01      -1.862882253881e+01       0.000000000000e+00      -1.577657259239e+00      -1.792025797826e+01       4.150645732124e-01       4.151839584055e-01      -1.753039610862e-03       2.162958641284e-02       2.198691551356e-02                      nan      -3.799740443771e-04       2.104335937340e-02 
       1.435849338511e-02      -1.654111817414e+00      -1.747704665895e+01      -1.887551372020e+01       0.000000000000e+00      -1.567065848046e+00      -1.815223464268e+01       4.134851649006e-01       4.136202820477e-01      -1.739533434245e-03       2.192193574708e-02       2.229033320784e-02                      nan      -2.922084445377e-04       2.133509409106e-02 
       1.448329683018e-02      -1.625539857512e+00      -1.768008348022e+01      -1.912300166123e+01       0.000000000000e+00      -1.557897941654e+00      -1.838485879577e+01       4.119108524317e-01       4.120595809225e-01      -1.708936325001e-03       2.221488057863e-02       2.259457235903e-02                      nan      -2.011502181044e-04       2.162802135901e-02 
       1.460813827812e-02      -1.597605062820e+00      -1.788294200471e+01      -1.937126619351e+01       0.000000000000e+00      -1.550173184826e+00      -1.861811267243e+01       4.103416533854e-01       4.105018334910e-01      -1.661435247070e-03       2.250838906885e-02       2.289960381480e-02                      nan      -1.080203932091e-04       2.192208938492e-02 
       1.473301804481e-02      -1.570521790872e+00      -1.808559378101e+01      -1.962028901255e+01       0.000000000000e+00      -1.543890353262e+00      -1.885198053798e+01       4.087776093285e-01       4.089470688853e-01      -1.597421106011e-03       2.280243280072e-02       2.320540153930e-02                      nan      -1.407412398308e-05       2.221724427295e-02 
       1.485793646664e-02      -1.544497951608e+00      -1.828801492978e+01      -1.987005256241e+01       0.000000000000e+00      -1.539033294075e+00      -1.908644770743e+01       4.072187948385e-01       4.073953669530e-01      -1.517418349418e-03       2.309698700331e-02       2.351194168768e-02                      nan       7.941285869023e-05       2.251343112059e-02 
       1.498289390044e-02      -1.519723164544e+00      -1.849019470500e+01      -2.012054384076e+01       0.000000000000e+00      -1.535562274012e+00      -1.932150469382e+01       4.056653973555e-01       4.058469504636e-01      -1.422195781974e-03       2.339203692035e-02       2.381920827819e-02                      nan       1.711716662879e-04       2.281059750557e-02 
       1.510789072347e-02      -1.496377317966e+00      -1.869209510958e+01      -2.037174109049e+01       0.000000000000e+00      -1.533423696961e+00      -1.955713022663e+01       4.041173139104e-01       4.043017646651e-01      -1.312621624434e-03       2.368754801190e-02       2.412716935506e-02                      nan       2.599408617927e-04       2.310867290758e-02 
       1.523292733332e-02      -1.474619528640e+00      -1.889369397323e+01      -2.062363087242e+01       0.000000000000e+00      -1.532543924955e+00      -1.979331171705e+01       4.025746399662e-01       4.027599786216e-01      -1.189772947669e-03       2.398349803388e-02       2.443580684013e-02                      nan       3.445050772682e-04       2.340759589753e-02 
       1.535800414793e-02      -1.454595159073e+00      -1.909495747762e+01      -2.087619146922e+01       0.000000000000e+00      -1.532835771382e+00      -2.003002760419e+01       4.010372516359e-01       4.012215541320e-01      -1.054835383091e-03       2.427985539315e-02       2.474508914951e-02                      nan       4.236881777727e-04       2.370729087170e-02 
       1.548312160558e-02      -1.436428766322e+00      -1.929585650464e+01      -2.112940586080e+01       0.000000000000e+00      -1.534196244463e+00      -2.026726034501e+01       3.995051146939e-01       3.996865609116e-01      -9.091530966833e-04       2.457659139309e-02       2.505499189729e-02                      nan       4.963886930117e-04       2.400768604991e-02 
       1.560828016494e-02      -1.420224062286e+00      -1.949639819009e+01      -2.138326846795e+01       0.000000000000e+00      -1.536511140562e+00      -2.050500697521e+01       3.979785497823e-01       3.981554388447e-01      -7.542043398606e-04       2.487370867665e-02       2.536551273089e-02                      nan       5.615910115885e-04       2.430873062148e-02 
       1.573348030509e-02      -1.406063855242e+00      -1.969647044927e+01      -2.163774972495e+01       0.000000000000e+00      -1.539650712222e+00      -2.074322550011e+01       3.964569549700e-01       3.966277140665e-01      -5.915447360134e-04       2.517111240172e-02       2.567659866713e-02                      nan       6.183816885565e-04       2.461031752536e-02 
       1.585872252561e-02      -1.394007399331e+00      -1.989624399652e+01      -2.189285000011e+01       0.000000000000e+00      -1.543483793907e+00      -2.098194292157e+01       3.949412435631e-01       3.951044441015e-01      -4.228692013510e-04       2.546893361035e-02       2.598827506554e-02                      nan       6.659361052138e-04       2.491243660068e-02 
       1.598400734663e-02      -1.384092445373e+00      -2.009558393030e+01      -2.214853729314e+01       0.000000000000e+00      -1.547862387614e+00      -2.122111064012e+01       3.934306701595e-01       3.935850306646e-01      -2.499198130885e-04       2.576706608980e-02       2.630048260209e-02                      nan       7.035882416938e-04       2.521497354462e-02 
       1.610933530897e-02      -1.376343504760e+00      -2.029427923094e+01      -2.240479683784e+01       0.000000000000e+00      -1.552636579596e+00      -2.146068164494e+01       3.919246424453e-01       3.920690269210e-01      -7.440345367829e-05       2.606532218609e-02       2.661318081999e-02                      nan       7.307665315354e-04       2.551781862005e-02 
       1.623470697422e-02      -1.370744865376e+00      -2.049256218072e+01      -2.266161927785e+01       0.000000000000e+00      -1.557655836053e+00      -2.170068335741e+01       3.904239887092e-01       3.905574310080e-01       1.017446874163e-04       2.636389777021e-02       2.692638645879e-02                      nan       7.470770853590e-04       2.582096628547e-02 
       1.636012292492e-02      -1.367272136313e+00      -2.069041204240e+01      -2.291899604043e+01       0.000000000000e+00      -1.562766898363e+00      -2.194110327875e+01       3.889287615165e-01       3.890504548318e-01       2.766686356379e-04       2.666277552517e-02       2.724008898173e-02                      nan       7.522414800914e-04       2.612435898296e-02 
       1.648558376469e-02      -1.365873731816e+00      -2.088759832924e+01      -2.317690052488e+01       0.000000000000e+00      -1.567812868581e+00      -2.218188030195e+01       3.874380498350e-01       3.875473458057e-01       4.486200855152e-04       2.696174559949e-02       2.755422802161e-02                      nan       7.461650242402e-04       2.642787398800e-02 
       1.661109011841e-02      -1.366477079121e+00      -2.108430337981e+01      -2.343532335137e+01       0.000000000000e+00      -1.572645366009e+00      -2.242303291089e+01       3.859524507781e-01       3.860488668766e-01       6.156971370723e-04       2.726096532824e-02       2.786881427243e-02                      nan       7.288895654755e-04       2.673150237948e-02 
       1.673664263240e-02      -1.368992267308e+00      -2.128036934090e+01      -2.369424498252e+01       0.000000000000e+00      -1.577116456519e+00      -2.266451676992e+01       3.844714399612e-01       3.845546508781e-01       7.760970916158e-04       2.756031367454e-02       2.818380583197e-02                      nan       7.006080613401e-04       2.703515357856e-02 
       1.686224197463e-02      -1.373308269370e+00      -2.147586242292e+01      -2.395365421317e+01       0.000000000000e+00      -1.581087525927e+00      -2.290632980760e+01       3.829952017986e-01       3.830650376367e-01       9.281241400875e-04       2.785982768959e-02       2.849919839927e-02                      nan       6.616737800760e-04       2.733879713759e-02 
       1.698788883495e-02      -1.379296030733e+00      -2.167069852091e+01      -2.421353398003e+01       0.000000000000e+00      -1.584427221856e+00      -2.314844098980e+01       3.815234408208e-01       3.815798805088e-01       1.070148643934e-03       2.815943823708e-02       2.881496184567e-02                      nan       6.125988049859e-04       2.764236905069e-02 
       1.711358392534e-02      -1.386809442693e+00      -2.186497389773e+01      -2.447388451974e+01       0.000000000000e+00      -1.587016663640e+00      -2.339086195769e+01       3.800566148777e-01       3.800997823064e-01       1.200630951550e-03       2.845921867588e-02       2.913111223649e-02                      nan       5.540216624030e-04       2.794586897241e-02 
       1.723932798012e-02      -1.395692446512e+00      -2.205845401647e+01      -2.473466264107e+01       0.000000000000e+00      -1.588742024492e+00      -2.363351621571e+01       3.785935940037e-01       3.786237450132e-01       1.318085799303e-03       2.875898840634e-02       2.944756415611e-02                      nan       4.867189319734e-04       2.824917825197e-02 
       1.736512175629e-02      -1.405770899779e+00      -2.225147588281e+01      -2.499589816944e+01       0.000000000000e+00      -1.589514301386e+00      -2.387647770438e+01       3.771359049781e-01       3.771534236379e-01       1.421341004348e-03       2.905899051396e-02       2.976440420574e-02                      nan       4.116008259365e-04       2.855239262221e-02 
       1.749096603375e-02      -1.416865591519e+00      -2.244364263346e+01      -2.525752949629e+01       0.000000000000e+00      -1.589243792101e+00      -2.411962896958e+01       3.756817267278e-01       3.756871096756e-01       1.509131366442e-03       2.935892245248e-02       3.008150173455e-02                      nan       3.296794340345e-04       2.885534646777e-02 
       1.761686161566e-02      -1.428781346716e+00      -2.263517158426e+01      -2.551957465201e+01       0.000000000000e+00      -1.587869010381e+00      -2.436301524708e+01       3.742320837044e-01       3.742259357602e-01       1.580542546919e-03       2.965895079892e-02       3.039891234184e-02                      nan       2.420745760106e-04       2.915810762766e-02 
       1.774280932873e-02      -1.441321891631e+00      -2.282582174231e+01      -2.578200641027e+01       0.000000000000e+00      -1.585336091084e+00      -2.460657198697e+01       3.727861474523e-01       3.727691662918e-01       1.634681325254e-03       2.995889544645e-02       3.071657373520e-02                      nan       1.499819764680e-04       2.946059606584e-02 
       1.786881002356e-02      -1.454285075353e+00      -2.301583193516e+01      -2.604482119442e+01       0.000000000000e+00      -1.581613695192e+00      -2.485033056232e+01       3.713445661849e-01       3.713175311118e-01       1.671022342243e-03       3.025891781449e-02       3.103451175345e-02                      nan       5.467453815636e-05       2.976286608507e-02 
       1.799486457501e-02      -1.467465154821e+00      -2.320505161436e+01      -2.630799935353e+01       0.000000000000e+00      -1.576684019181e+00      -2.509424726767e+01       3.699068902653e-01       3.698706505203e-01       1.689091734166e-03       3.055891021482e-02       3.135268584009e-02                      nan      -4.253045059731e-05       3.006487795443e-02 
       1.812097388257e-02      -1.480658226962e+00      -2.339349785203e+01      -2.657153241019e+01       0.000000000000e+00      -1.570544680352e+00      -2.533831442619e+01       3.684731830768e-01       3.684286465965e-01       1.688609437200e-03       3.085887994544e-02       3.167108993982e-02                      nan      -1.402827710595e-04       3.036664274522e-02 
       1.824713887072e-02      -1.493661532865e+00      -2.358115562365e+01      -2.683540756833e+01       0.000000000000e+00      -1.563213901503e+00      -2.558251599863e+01       3.670433762529e-01       3.669914952202e-01       1.669567096909e-03       3.115881142084e-02       3.198970807303e-02                      nan      -2.372152805167e-04       3.066816634859e-02 
       1.837336048938e-02      -1.506273572558e+00      -2.376794121982e+01      -2.709960606286e+01       0.000000000000e+00      -1.554725293802e+00      -2.582682034576e+01       3.656171912771e-01       3.655589512308e-01       1.632136119898e-03       3.145864550193e-02       3.230850771390e-02                      nan      -3.319734306459e-04       3.096943834580e-02 
       1.849963971429e-02      -1.518304018634e+00      -2.395388062731e+01      -2.736412571211e+01       0.000000000000e+00      -1.545125279449e+00      -2.607122713272e+01       3.641948089856e-01       3.641312175293e-01       1.576617688195e-03       3.175839349103e-02       3.262749337284e-02                      nan      -4.232129442210e-04       3.127049199184e-02 
       1.862597754748e-02      -1.529571411570e+00      -2.413896808189e+01      -2.762894560012e+01       0.000000000000e+00      -1.534481268725e+00      -2.631571615667e+01       3.627760888488e-01       3.627081591284e-01       1.503655133709e-03       3.205804222260e-02       3.294663818952e-02                      nan      -5.096550397661e-04       3.157133817997e-02 
       1.875237501771e-02      -1.539896915617e+00      -2.432320380149e+01      -2.789406153771e+01       0.000000000000e+00      -1.522867934501e+00      -2.656028187332e+01       3.613611406809e-01       3.612898880291e-01       1.413934539138e-03       3.235759659385e-02       3.326594034917e-02                      nan      -5.900514214287e-04       3.187201127811e-02 
       1.887883318094e-02      -1.549123971485e+00      -2.450642201560e+01      -2.815945067731e+01       0.000000000000e+00      -1.510377340915e+00      -2.680487769846e+01       3.599494565490e-01       3.598758794388e-01       1.308389934135e-03       3.265691808582e-02       3.358535243975e-02                      nan      -6.632682612740e-04       3.217249016137e-02 
       1.900535312085e-02      -1.557097067727e+00      -2.468903112318e+01      -2.842512631247e+01       0.000000000000e+00      -1.497114480371e+00      -2.704957816758e+01       3.585422555402e-01       3.584673335258e-01       1.188241770932e-03       3.295632847236e-02       3.390494375159e-02                      nan      -7.282273634713e-04       3.247292585522e-02 
       1.913193594933e-02      -1.563691599736e+00      -2.487063834770e+01      -2.869105247577e+01       0.000000000000e+00      -1.483189358931e+00      -2.729429058649e+01       3.571383585492e-01       3.570630337681e-01       1.054672878786e-03       3.325551000623e-02       3.422462212212e-02                      nan      -7.840037626095e-04       3.277323530616e-02 
       1.925858280700e-02      -1.568782370758e+00      -2.505119378503e+01      -2.895721826825e+01       0.000000000000e+00      -1.468721838346e+00      -2.753899742248e+01       3.557377317003e-01       3.556629086956e-01       9.091112884755e-04       3.355443776423e-02       3.454436961678e-02                      nan      -8.297732084595e-04       3.307344536890e-02 
       1.938529486380e-02      -1.572275039042e+00      -2.523088644947e+01      -2.922362083129e+01       0.000000000000e+00      -1.453841688266e+00      -2.778372643821e+01       3.543408930395e-01       3.542674252140e-01       7.531621954690e-04       3.385324255039e-02       3.486420811999e-02                      nan      -8.648475514179e-04       3.337364139236e-02 
       1.951207331950e-02      -1.574086708734e+00      -2.540956359899e+01      -2.949024425931e+01       0.000000000000e+00      -1.438679841173e+00      -2.802844048414e+01       3.529474772765e-01       3.528761627035e-01       5.884632693427e-04       3.415180235148e-02       3.518410035580e-02                      nan      -8.886842519320e-04       3.367381967888e-02 
       1.963891940434e-02      -1.574158664454e+00      -2.558732559581e+01      -2.975709319911e+01       0.000000000000e+00      -1.423373964352e+00      -2.827315997069e+01       3.515579162549e-01       3.514894895078e-01       4.168599357660e-04       3.445019686242e-02       3.550406787663e-02                      nan      -9.009163140508e-04       3.397405764499e-02 
       1.976583437961e-02      -1.572447265410e+00      -2.576407996739e+01      -3.002414258253e+01       0.000000000000e+00      -1.408059328626e+00      -2.851785065488e+01       3.501718822299e-01       3.501070108144e-01       2.402046105089e-04       3.474835374145e-02       3.582406784084e-02                      nan      -9.013283981103e-04       3.427435471180e-02 
       1.989281953829e-02      -1.568932124599e+00      -2.593990688285e+01      -3.029138970780e+01       0.000000000000e+00      -1.392872993599e+00      -2.876252441141e+01       3.487896667456e-01       3.487289462968e-01       6.041853531153e-05       3.504632116426e-02       3.614410900448e-02                      nan      -8.898558356270e-04       3.457477001617e-02 
       2.001987620571e-02      -1.563607872095e+00      -2.611468035314e+01      -3.055882271103e+01       0.000000000000e+00      -1.377947288793e+00      -2.900715298444e+01       3.474110360509e-01       3.473549883651e-01      -1.205063283379e-04       3.534401367888e-02       3.646416285314e-02                      nan      -8.666208091884e-04       3.487531029921e-02 
       2.014700574018e-02      -1.556498345773e+00      -2.628850541381e+01      -3.082643548094e+01       0.000000000000e+00      -1.363411970120e+00      -2.925175012131e+01       3.460362677424e-01       3.459853357154e-01      -3.005941934974e-04       3.564149345598e-02       3.678423523531e-02                      nan      -8.319145487259e-04       3.517603023995e-02 
       2.027420953374e-02      -1.547628195908e+00      -2.646111083335e+01      -3.109419088758e+01       0.000000000000e+00      -1.349386885619e+00      -2.949624425391e+01       3.446646126494e-01       3.446191644184e-01      -4.778368848483e-04       3.593857017137e-02       3.710424614884e-02                      nan      -7.861669504518e-04       3.547687417853e-02 
       2.040148901283e-02      -1.537073675262e+00      -2.663300194919e+01      -3.136213284420e+01       0.000000000000e+00      -1.335994198830e+00      -2.974075440740e+01       3.432976525170e-01       3.432579713536e-01      -6.502330509567e-04       3.623560119234e-02       3.742431904860e-02                      nan      -7.299827734482e-04       3.577803364068e-02 
       2.052884563906e-02      -1.524893036562e+00      -2.680357880846e+01      -3.163019889907e+01       0.000000000000e+00      -1.323330354165e+00      -2.998513630988e+01       3.419337149240e-01       3.419000111380e-01      -8.159300979579e-04       3.653214893920e-02       3.774429783422e-02                      nan      -6.641495990995e-04       3.607934361404e-02 
       2.065628090997e-02      -1.511190987071e+00      -2.697329725847e+01      -3.189842217884e+01       0.000000000000e+00      -1.311496509251e+00      -3.022949257522e+01       3.405741755815e-01       3.405465788640e-01      -9.730663546665e-04       3.682853263837e-02       3.806428501288e-02                      nan      -5.895456983220e-04       3.638096532205e-02 
       2.078379635978e-02      -1.496064474815e+00      -2.714172577850e+01      -3.216675165834e+01       0.000000000000e+00      -1.300569587280e+00      -3.047371551259e+01       3.392178365191e-01       3.391964039496e-01      -1.119815775516e-03       3.712445579095e-02       3.838416097465e-02                      nan      -5.072060484640e-04       3.668278090532e-02 
       2.091139356027e-02      -1.479646437644e+00      -2.730920742609e+01      -3.243521696957e+01       0.000000000000e+00      -1.290623831816e+00      -3.071788706688e+01       3.378657602332e-01       3.378504750769e-01      -1.254613529903e-03       3.742013900662e-02       3.870400937720e-02                      nan      -4.182742639644e-04       3.698490998445e-02 
       2.103907412157e-02      -1.462075017118e+00      -2.747570613108e+01      -3.270380191588e+01       0.000000000000e+00      -1.281713798752e+00      -3.096199135284e+01       3.365178547978e-01       3.365086303330e-01      -1.375859982422e-03       3.771557223906e-02       3.902380520215e-02                      nan      -3.239912852378e-04       3.728734764959e-02 
       2.116683969302e-02      -1.443490360031e+00      -2.764108639921e+01      -3.297249210765e+01       0.000000000000e+00      -1.273880256382e+00      -3.120599795720e+01       3.351738517352e-01       3.351705393085e-01      -1.482203523784e-03       3.801064099314e-02       3.934351473916e-02                      nan      -2.256846097689e-04       3.759005853093e-02 
       2.129469196411e-02      -1.424059832055e+00      -2.780536207345e+01      -3.324127849908e+01       0.000000000000e+00      -1.267143570536e+00      -3.144990485782e+01       3.338337957491e-01       3.338361853939e-01      -1.572500843864e-03       3.830535664954e-02       3.966312856086e-02                      nan      -1.247632368135e-04       3.789304068071e-02 
       2.142263266535e-02      -1.403946277783e+00      -2.796852482070e+01      -3.351015413097e+01       0.000000000000e+00      -1.261518825889e+00      -3.169370804699e+01       3.324977684843e-01       3.325055947234e-01      -1.645605085518e-03       3.859971633936e-02       3.998263781038e-02                      nan      -2.264530033518e-05       3.819629029517e-02 
       2.155066356926e-02      -1.383323634964e+00      -2.813059509621e+01      -3.377911196682e+01       0.000000000000e+00      -1.256996322938e+00      -3.193740794460e+01       3.311657986633e-01       3.311787482900e-01      -1.700778752970e-03       3.889371792348e-02       4.030203665845e-02                      nan       7.920051604852e-05       3.849979606396e-02 
       2.167878649131e-02      -1.362368295897e+00      -2.829149794395e+01      -3.404813797210e+01       0.000000000000e+00      -1.253557134972e+00      -3.218098399975e+01       3.298377705999e-01       3.298554856907e-01      -1.737277635943e-03       3.918731440154e-02       4.062129865863e-02                      nan       1.793109333146e-04       3.880352325525e-02 
       2.180700329099e-02      -1.341260020841e+00      -2.845120533899e+01      -3.431722267190e+01       0.000000000000e+00      -1.251163243831e+00      -3.242442668189e+01       3.285136284228e-01       3.285357142971e-01      -1.754716588975e-03       3.948047450369e-02       4.094040848760e-02                      nan       2.762376310605e-04       3.910744067042e-02 
       2.193531587278e-02      -1.320184669936e+00      -2.860991145446e+01      -3.458638555152e+01       0.000000000000e+00      -1.249768136357e+00      -3.266778542083e+01       3.271939755457e-01       3.272200046544e-01      -1.752856432101e-03       3.977333712650e-02       4.125941751325e-02                      nan       3.685630686179e-04       3.941159478237e-02 
       2.206372618728e-02      -1.299319035971e+00      -2.876751711163e+01      -3.485560823070e+01       0.000000000000e+00      -1.249303965242e+00      -3.291103170139e+01       3.258785706786e-01       3.259080914673e-01      -1.731732589071e-03       4.006582721343e-02       4.157828968215e-02                      nan       4.549472509333e-04       3.971592299032e-02 
       2.219223623229e-02      -1.278837968708e+00      -2.892394749652e+01      -3.512487148343e+01       0.000000000000e+00      -1.249694235108e+00      -3.315414007435e+01       3.245671760927e-01       3.245997175378e-01      -1.691513348647e-03       4.035788936778e-02       4.189699070689e-02                      nan       5.341080316031e-04       4.002036511807e-02 
       2.232084805397e-02      -1.258912770092e+00      -2.907929486084e+01      -3.539418483384e+01       0.000000000000e+00      -1.250851694386e+00      -3.339713489061e+01       3.232601234593e-01       3.232952019938e-01      -1.632649661364e-03       4.064958516936e-02       4.221554649742e-02                      nan       6.048681733763e-04       4.032492310191e-02 
       2.244956374803e-02      -1.239702795902e+00      -2.923337000839e+01      -3.566351940582e+01       0.000000000000e+00      -1.252673549984e+00      -3.363996404112e+01       3.219569201249e-01       3.219940463842e-01      -1.555798129786e-03       4.094078016320e-02       4.253389489969e-02                      nan       6.661936897665e-04       4.062949470718e-02 
       2.257838546090e-02      -1.221364150737e+00      -2.938638995098e+01      -3.593289809139e+01       0.000000000000e+00      -1.255056555204e+00      -3.388268218258e+01       3.206581622520e-01       3.206968459129e-01      -1.461814740759e-03       4.123161989419e-02       4.285209479306e-02                      nan       7.171345344476e-04       4.093411602572e-02 
