# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  576       3.349250464036e-10       1.824239280993e-12       3.472720737995e-12       9.332030810110e-15       4.196496648042e-14       1.692294157879e-15      -2.462997456719e-16 
  577       3.338828304683e-10       1.857429115640e-12       3.551898766039e-12       9.346876973600e-15       4.170165032875e-14       1.720887646201e-15      -2.549064702995e-16 
  578       3.328250441420e-10       1.891077761002e-12       3.627089617908e-12       9.361518887310e-15       4.144036899097e-14       1.749713678688e-15      -2.634362651440e-16 
  579       3.317523243794e-10       1.925174139691e-12       3.698208427028e-12       9.375956003063e-15       4.118109003890e-14       1.778753380963e-15      -2.718895391167e-16 
  580       3.306653177311e-10       1.959706986444e-12       3.765169618753e-12       9.390187784393e-15       4.092378020123e-14       1.807987605240e-15      -2.802667190674e-16 
  581       3.295646803858e-10       1.994664847268e-12       3.827886908004e-12       9.404213706615e-15       4.066840535915e-14       1.837396929133e-15      -2.885682498821e-16 
  582       3.284510782118e-10       2.030036078590e-12       3.886273296906e-12       9.418033256901e-15       4.041493054208e-14       1.866961654467e-15      -2.967945945807e-16 
  583       3.273251578292e-10       2.065808798025e-12       3.940255076642e-12       9.431646288672e-15       4.016332517289e-14       1.896664662342e-15      -3.049459790604e-16 
  584       3.261874589481e-10       2.101970737030e-12       3.989814222058e-12       9.445054094392e-15       3.991357895677e-14       1.926500059087e-15      -3.130216191214e-16 
  585       3.250384999233e-10       2.138509382887e-12       4.034947051480e-12       9.458258359716e-15       3.966568638077e-14       1.956464743948e-15      -3.210204743245e-16 
  586       3.238788065564e-10       2.175412025890e-12       4.075650320910e-12       9.471260811793e-15       3.941964149749e-14       1.986555572199e-15      -3.289415016049e-16 
  587       3.227089121275e-10       2.212665758480e-12       4.111921226607e-12       9.484063219455e-15       3.917543792267e-14       2.016769354964e-15      -3.367836552808e-16 
  588       3.215293574271e-10       2.250257474374e-12       4.143757407655e-12       9.496667393416e-15       3.893306883264e-14       2.047102859033e-15      -3.445458870605e-16 
  589       3.203406907869e-10       2.288173867701e-12       4.171156948546e-12       9.509075186472e-15       3.869252696182e-14       2.077552806681e-15      -3.522271460505e-16 
  590       3.191434681121e-10       2.326401432134e-12       4.194118381749e-12       9.521288493693e-15       3.845380460025e-14       2.108115875483e-15      -3.598263787632e-16 
  591       3.179382529123e-10       2.364926460021e-12       4.212640690289e-12       9.533309252624e-15       3.821689359105e-14       2.138788698138e-15      -3.673425291246e-16 
  592       3.167256163331e-10       2.403735041519e-12       4.226723310320e-12       9.545139443477e-15       3.798178532799e-14       2.169567862282e-15      -3.747745384820e-16 
  593       3.155061371880e-10       2.442813063727e-12       4.236366133700e-12       9.556781089333e-15       3.774847075292e-14       2.200449910308e-15      -3.821213456117e-16 
  594       3.142804019895e-10       2.482146209818e-12       4.241569510569e-12       9.568236256336e-15       3.751694035331e-14       2.231431339185e-15      -3.893818867271e-16 
  595       3.130490049806e-10       2.521719958172e-12       4.242334251920e-12       9.579507053890e-15       3.728718415976e-14       2.262508600276e-15      -3.965550954860e-16 
  596       3.118125481667e-10       2.561519581508e-12       4.238661632177e-12       9.590595634855e-15       3.705919174348e-14       2.293678099154e-15      -4.036399029985e-16 
  597       3.105716413468e-10       2.601530146017e-12       4.230553391772e-12       9.601504195745e-15       3.683295221378e-14       2.324936195423e-15      -4.106352378348e-16 
  598       3.093269021449e-10       2.641736510497e-12       4.218011739713e-12       9.612234976927e-15       3.660845421564e-14       2.356279202535e-15      -4.175400260329e-16 
  599       3.080789560418e-10       2.682123325482e-12       4.201039356167e-12       9.622790262813e-15       3.638568592713e-14       2.387703387606e-15      -4.243531911066e-16 
  600       3.068284364066e-10       2.722675032375e-12       4.179639395032e-12       9.633172382059e-15       3.616463505695e-14       2.419204971239e-15      -4.310736540527e-16 
  601       3.055759845278e-10       2.763375862585e-12       4.153815486511e-12       9.643383707763e-15       3.594528884195e-14       2.450780127338e-15      -4.377003333591e-16 
  602       3.043222496453e-10       2.804209836655e-12       4.123571739688e-12       9.653426657660e-15       3.572763404460e-14       2.482424982929e-15      -4.442321450126e-16 
  603       3.030678889816e-10       2.845160763396e-12       4.088912745105e-12       9.663303694321e-15       3.551165695050e-14       2.514135617974e-15      -4.506680025066e-16 
  604       3.018135677736e-10       2.886212239021e-12       4.049843577334e-12       9.673017325346e-15       3.529734336590e-14       2.545908065194e-15      -4.570068168486e-16 
  605       3.005599593037e-10       2.927347646276e-12       4.006369797555e-12       9.682570103565e-15       3.508467861518e-14       2.577738309885e-15      -4.632474965682e-16 
  606       2.993077449317e-10       2.968550153574e-12       3.958497456129e-12       9.691964627233e-15       3.487364753838e-14       2.609622289735e-15      -4.693889477249e-16 
  607       2.980576141259e-10       3.009802714127e-12       3.906233095175e-12       9.701203540225e-15       3.466423448866e-14       2.641555894646e-15      -4.754300739156e-16 
  608       2.968102644951e-10       3.051088065078e-12       3.849583751144e-12       9.710289532236e-15       3.445642332985e-14       2.673534966547e-15      -4.813697762825e-16 
  609       2.955664018197e-10       3.092388726637e-12       3.788556957393e-12       9.719225338975e-15       3.425019743391e-14       2.705555299216e-15      -4.872069535207e-16 
  610       2.943267400835e-10       3.133687001207e-12       3.723160746763e-12       9.728013742366e-15       3.404553967846e-14       2.737612638097e-15      -4.929405018863e-16 
  611       2.930920015049e-10       3.174964972524e-12       3.653403654154e-12       9.736657570738e-15       3.384243244429e-14       2.769702680116e-15      -4.985693152038e-16 
  612       2.918629165686e-10       3.216204504786e-12       3.579294719096e-12       9.745159699028e-15       3.364085761281e-14       2.801821073505e-15      -5.040922848738e-16 
  613       2.906402240572e-10       3.257387241786e-12       3.500843488329e-12       9.753523048975e-15       3.344079656363e-14       2.833963417614e-15      -5.095082998811e-16 
  614       2.894246710826e-10       3.298494606045e-12       3.418060018375e-12       9.761750589318e-15       3.324223017200e-14       2.866125262732e-15      -5.148162468021e-16 
  615       2.882170131172e-10       3.339507797944e-12       3.330954878116e-12       9.769845335990e-15       3.304513880633e-14       2.898302109905e-15      -5.200150098127e-16 
  616       2.870180140262e-10       3.380407794857e-12       3.239539151366e-12       9.777810352320e-15       3.284950232570e-14       2.930489410753e-15      -5.251034706963e-16 
  617       2.858284460981e-10       3.421175350286e-12       3.143824439449e-12       9.785648749223e-15       3.265530007738e-14       2.962682567291e-15      -5.300805088508e-16 
  618       2.846490900771e-10       3.461790992991e-12       3.043822863772e-12       9.793363685404e-15       3.246251089427e-14       2.994876931743e-15      -5.349450012971e-16 
  619       2.834807351940e-10       3.502235026120e-12       2.939547068401e-12       9.800958367548e-15       3.227111309248e-14       3.027067806364e-15      -5.396958226866e-16 
  620       2.823241791982e-10       3.542487526350e-12       2.831010222636e-12       9.808436050523e-15       3.208108446878e-14       3.059250443257e-15      -5.443318453089e-16 
  621       2.811802283886e-10       3.582528343012e-12       2.718226023587e-12       9.815800037571e-15       3.189240229811e-14       3.091420044189e-15      -5.488519390993e-16 
  622       2.800496142637e-10       3.622338651163e-12       2.601215865206e-12       9.823053619502e-15       3.170504662622e-14       3.123571350711e-15      -5.532553600479e-16 
  623       2.789327412615e-10       3.661905652496e-12       2.480030524572e-12       9.830199890292e-15       3.151901023728e-14       3.155697404324e-15      -5.575429254003e-16 
  624       2.778299331723e-10       3.701217982839e-12       2.354728988710e-12       9.837241927550e-15       3.133428891478e-14       3.187790756911e-15      -5.617158660014e-16 
  625       2.767415159917e-10       3.740264167796e-12       2.225371338897e-12       9.844182853316e-15       3.115087816614e-14       3.219843877497e-15      -5.657754405145e-16 
  626       2.756678179258e-10       3.779032622367e-12       2.092018755462e-12       9.851025834237e-15       3.096877322120e-14       3.251849151943e-15      -5.697229355494e-16 
  627       2.746091693973e-10       3.817511650555e-12       1.954733522577e-12       9.857774081747e-15       3.078796903074e-14       3.283798882637e-15      -5.735596657902e-16 
  628       2.735659030512e-10       3.855689444988e-12       1.813579033053e-12       9.864430852241e-15       3.060846026501e-14       3.315685288183e-15      -5.772869741235e-16 
  629       2.725383537601e-10       3.893554086525e-12       1.668619793135e-12       9.870999447255e-15       3.043024131227e-14       3.347500503096e-15      -5.809062317663e-16 
  630       2.715268586302e-10       3.931093543877e-12       1.519921427293e-12       9.877483213646e-15       3.025330627728e-14       3.379236577490e-15      -5.844188383942e-16 
  631       2.705317570071e-10       3.968295673213e-12       1.367550683022e-12       9.883885543767e-15       3.007764897983e-14       3.410885476772e-15      -5.878262222693e-16 
  632       2.695533904810e-10       4.005148217781e-12       1.211575435631e-12       9.890209875644e-15       2.990326295329e-14       3.442439081330e-15      -5.911298403680e-16 
  633       2.685921028931e-10       4.041638807521e-12       1.052064693040e-12       9.896459693159e-15       2.973014144310e-14       3.473889186229e-15      -5.943311785095e-16 
  634       2.676482403404e-10       4.077754958673e-12       8.890886005746e-13       9.902638526222e-15       2.955827740531e-14       3.505227500897e-15      -5.974317514836e-16 
  635       2.667221511821e-10       4.113484073398e-12       7.227184457606e-13       9.908749950953e-15       2.938766350511e-14       3.536445648820e-15      -6.004331031785e-16 
  636       2.658141860453e-10       4.148813439388e-12       5.530266631167e-13       9.914797589858e-15       2.921829211532e-14       3.567535167232e-15      -6.033368067091e-16 
  637       2.649246978300e-10       4.183730229480e-12       3.800868389502e-13       9.920785112007e-15       2.905015531496e-14       3.598487506807e-15      -6.061444645450e-16 
  638       2.640540417154e-10       4.218221501271e-12       2.039737161515e-13       9.926716233212e-15       2.888324488774e-14       3.629294031349e-15      -6.088577086384e-16 
  639       2.632025751656e-10       4.252274196734e-12       2.476319898789e-14       9.932594716206e-15       2.871755232057e-14       3.659946017485e-15      -6.114782005521e-16 
  640       2.623706579347e-10       4.285875141826e-12      -1.574676421015e-13       9.938424370819e-15       2.855306880214e-14       3.690434654353e-15      -6.140076315879e-16 
  641       2.615586520734e-10       4.319011046107e-12      -3.426405657116e-13       9.944209054159e-15       2.838978522136e-14       3.720751043297e-15      -6.164477229140e-16 
  642       2.607669219336e-10       4.351668502352e-12      -5.306761546768e-13       9.949952670785e-15       2.822769216598e-14       3.750886197559e-15      -6.188002256936e-16 
  643       2.599958341752e-10       4.383833986166e-12      -7.214938112768e-13       9.955659172890e-15       2.806677992102e-14       3.780831041966e-15      -6.210669212124e-16 
  644       2.592457577708e-10       4.415493855596e-12      -9.150117524417e-13       9.961332560475e-15       2.790703846735e-14       3.810576412622e-15      -6.232496210072e-16 
  645       2.585170640122e-10       4.446634350746e-12      -1.111147004958e-12       9.966976881530e-15       2.774845748021e-14       3.840113056604e-15      -6.253501669934e-16 
  646       2.578101265154e-10       4.477241593392e-12      -1.309815400675e-12       9.972596232209e-15       2.759102632770e-14       3.869431631648e-15      -6.273704315934e-16 
  647       2.571253212269e-10       4.507301586594e-12      -1.510931571707e-12       9.978194757010e-15       2.743473406933e-14       3.898522705843e-15      -6.293123178643e-16 
  648       2.564630264288e-10       4.536800214310e-12      -1.714408945644e-12       9.983776648953e-15       2.727956945454e-14       3.927376757323e-15      -6.311777596262e-16 
  649       2.558236227451e-10       4.565723241011e-12      -1.920159740754e-12       9.989346149757e-15       2.712552092120e-14       3.955984173954e-15      -6.329687215901e-16 
  650       2.552074931467e-10       4.594056311296e-12      -2.128094961188e-12       9.994907550015e-15       2.697257659418e-14       3.984335253031e-15      -6.346871994859e-16 
  651       2.546150229579e-10       4.621784949503e-12      -2.338124392187e-12       1.000046518938e-14       2.682072428382e-14       4.012420200964e-15      -6.363352201904e-16 
  652       2.540465998611e-10       4.648894559322e-12      -2.550156595290e-12       1.000602345673e-14       2.666995148450e-14       4.040229132975e-15      -6.379148418554e-16 
  653       2.535026139035e-10       4.675370423416e-12      -2.764098903533e-12       1.001158679037e-14       2.652024537310e-14       4.067752072784e-15      -6.394281540359e-16 
  654       2.529834575021e-10       4.701197703027e-12      -2.979857416661e-12       1.001715967817e-14       2.637159280761e-14       4.094978952302e-15      -6.408772778175e-16 
  655       2.524895254496e-10       4.726361437592e-12      -3.197336996331e-12       1.002274665779e-14       2.622398032556e-14       4.121899611325e-15      -6.422643659453e-16 
  656       2.520212149202e-10       4.750846544361e-12      -3.416441261316e-12       1.002835231682e-14       2.607739414263e-14       4.148503797221e-15      -6.435916029512e-16 
  657       2.515789254750e-10       4.774637818006e-12      -3.637072582716e-12       1.003398129297e-14       2.593182015110e-14       4.174781164623e-15      -6.448612052821e-16 
  658       2.511630590679e-10       4.797719930235e-12      -3.859132079155e-12       1.003963827426e-14       2.578724391841e-14       4.200721275123e-15      -6.460754214282e-16 
  659       2.507740200514e-10       4.820077429410e-12      -4.082519611995e-12       1.004532799919e-14       2.564365068569e-14       4.226313596958e-15      -6.472365320509e-16 
  660       2.504122151820e-10       4.841694740159e-12      -4.307133780537e-12       1.005105525690e-14       2.550102536624e-14       4.251547504707e-15      -6.483468501104e-16 
  661       2.500779732190e-10       4.862558414411e-12      -4.532875652851e-12       1.005682444320e-14       2.535935466099e-14       4.276414327744e-15      -6.494081319787e-16 
  662       2.497713017621e-10       4.882663939790e-12      -4.759660058271e-12       1.006263821737e-14       2.521863345886e-14       4.300913545826e-15      -6.504197962621e-16 
  663       2.494921250631e-10       4.902009080596e-12      -4.987404534441e-12       1.006849881611e-14       2.507885857458e-14       4.325046729519e-15      -6.513806659535e-16 
  664       2.492403639307e-10       4.920591640208e-12      -5.216025610467e-12       1.007440849502e-14       2.494002664370e-14       4.348815504056e-15      -6.522895538582e-16 
  665       2.490159357142e-10       4.938409461313e-12      -5.445438803157e-12       1.008036952873e-14       2.480213412171e-14       4.372221549592e-15      -6.531452625603e-16 
  666       2.488187542876e-10       4.955460426140e-12      -5.675558613243e-12       1.008638421089e-14       2.466517728313e-14       4.395266601452e-15      -6.539465843892e-16 
  667       2.486487300324e-10       4.971742456686e-12      -5.906298521616e-12       1.009245485431e-14       2.452915222061e-14       4.417952450389e-15      -6.546923013865e-16 
  668       2.485057698221e-10       4.987253514955e-12      -6.137570985553e-12       1.009858379091e-14       2.439405484404e-14       4.440280942834e-15      -6.553811852719e-16 
  669       2.483897770052e-10       5.001991603184e-12      -6.369287434949e-12       1.010477337186e-14       2.425988087966e-14       4.462253981153e-15      -6.560119974101e-16 
  670       2.483006513892e-10       5.015954764074e-12      -6.601358268548e-12       1.011102596762e-14       2.412662586912e-14       4.483873523894e-15      -6.565834887771e-16 
  671       2.482382892241e-10       5.029141081025e-12      -6.833692850168e-12       1.011734396796e-14       2.399428516866e-14       4.505141586047e-15      -6.570943999266e-16 
  672       2.482025831861e-10       5.041548678364e-12      -7.066199504937e-12       1.012372978204e-14       2.386285394815e-14       4.526060239291e-15      -6.575434609571e-16 
  673       2.481934223611e-10       5.053175721578e-12      -7.298785515520e-12       1.013018583849e-14       2.373232719022e-14       4.546631612253e-15      -6.579293914774e-16 
  674       2.482106922285e-10       5.064020417545e-12      -7.531357118348e-12       1.013671458541e-14       2.360269968935e-14       4.566857890755e-15      -6.582509005740e-16 
  675       2.482542746446e-10       5.074081014765e-12      -7.763819499852e-12       1.014331849050e-14       2.347396605099e-14       4.586741318072e-15      -6.585066867772e-16 
  676       2.483240478268e-10       5.083355803592e-12      -7.996076792688e-12       1.015000004103e-14       2.334612069064e-14       4.606284195184e-15      -6.586954380274e-16 
  677       2.484198863364e-10       5.091843116463e-12      -8.228032071970e-12       1.015676174397e-14       2.321915783298e-14       4.625488881027e-15      -6.588158316421e-16 
  678       2.485416610628e-10       5.099541328133e-12      -8.459587351501e-12       1.016360612600e-14       2.309307151097e-14       4.644357792748e-15      -6.588665342818e-16 
  679       2.486892392072e-10       5.106448855904e-12      -8.690643580000e-12       1.017053573360e-14       2.296785556491e-14       4.662893405959e-15      -6.588462019172e-16 
  680       2.488624842658e-10       5.112564159856e-12      -8.921100637334e-12       1.017755313306e-14       2.284350364162e-14       4.681098254987e-15      -6.587534797949e-16 
  681       2.490612560139e-10       5.117885743080e-12      -9.150857330748e-12       1.018466091061e-14       2.272000919347e-14       4.698974933131e-15      -6.585870024046e-16 
  682       2.492854104891e-10       5.122412151908e-12      -9.379811391094e-12       1.019186167238e-14       2.259736547752e-14       4.716526092911e-15      -6.583453934450e-16 
  683       2.495347999754e-10       5.126141976144e-12      -9.607859469062e-12       1.019915804455e-14       2.247556555462e-14       4.733754446326e-15      -6.580272657910e-16 
  684       2.498092729863e-10       5.129073849298e-12      -9.834897131409e-12       1.020655267334e-14       2.235460228852e-14       4.750662765102e-15      -6.576312214593e-16 
  685       2.501086742490e-10       5.131206448814e-12      -1.006081885719e-11       1.021404822508e-14       2.223446834494e-14       4.767253880949e-15      -6.571558515757e-16 
  686       2.504328446875e-10       5.132538496301e-12      -1.028551803399e-11       1.022164738630e-14       2.211515619073e-14       4.783530685813e-15      -6.565997363411e-16 
  687       2.507816214069e-10       5.133068757769e-12      -1.050888695415e-11       1.022935286376e-14       2.199665809291e-14       4.799496132128e-15      -6.559614449982e-16 
  688       2.511548376761e-10       5.132796043856e-12      -1.073081681099e-11       1.023716738448e-14       2.187896611781e-14       4.815153233070e-15      -6.552395357981e-16 
  689       2.515523229125e-10       5.131719210059e-12      -1.095119769506e-11       1.024509369585e-14       2.176207213019e-14       4.830505062811e-15      -6.544325559663e-16 
  690       2.519739026648e-10       5.129837156970e-12      -1.116991859036e-11       1.025313456566e-14       2.164596779228e-14       4.845554756770e-15      -6.535390416698e-16 
  691       2.524193985969e-10       5.127148830503e-12      -1.138686737056e-11       1.026129278213e-14       2.153064456297e-14       4.860305511869e-15      -6.525575179833e-16 
  692       2.528886284719e-10       5.123653222124e-12      -1.160193079523e-11       1.026957115402e-14       2.141609369683e-14       4.874760586783e-15      -6.514864988558e-16 
  693       2.533814061350e-10       5.119349369089e-12      -1.181499450610e-11       1.027797251064e-14       2.130230624327e-14       4.888923302196e-15      -6.503244870768e-16 
  694       2.538975414980e-10       5.114236354667e-12      -1.202594302324e-11       1.028649970194e-14       2.118927304560e-14       4.902797041052e-15      -6.490699742431e-16 
  695       2.544368405221e-10       5.108313308380e-12      -1.223465974135e-11       1.029515559853e-14       2.107698474019e-14       4.916385248809e-15      -6.477214407254e-16 
  696       2.549991052021e-10       5.101579406226e-12      -1.244102692593e-11       1.030394309178e-14       2.096543175553e-14       4.929691433693e-15      -6.462773556342e-16 
  697       2.555841335499e-10       5.094033870916e-12      -1.264492570954e-11       1.031286509383e-14       2.085460431131e-14       4.942719166950e-15      -6.447361767872e-16 
  698       2.561917195781e-10       5.085675972103e-12      -1.284623608805e-11       1.032192453768e-14       2.074449241761e-14       4.955472083097e-15      -6.430963506749e-16 
  699       2.568216532836e-10       5.076505026613e-12      -1.304483691684e-11       1.033112437723e-14       2.063508587391e-14       4.967953880181e-15      -6.413563124276e-16 
  700       2.574736912445e-10       5.066521944087e-12      -1.324061788854e-11       1.034046704987e-14       2.052637565682e-14       4.980167546229e-15      -6.395150649173e-16 
  701       2.581474677726e-10       5.055733898753e-12      -1.343351574774e-11       1.034995285185e-14       2.041835811662e-14       4.992113020421e-15      -6.375739293678e-16 
  702       2.588425818779e-10       5.044149755430e-12      -1.362347882323e-11       1.035958152916e-14       2.031103086636e-14       5.003789483701e-15      -6.355348311441e-16 
  703       2.595586264640e-10       5.031778533531e-12      -1.381045511389e-11       1.036935281187e-14       2.020439140060e-14       5.015196128226e-15      -6.333997240272e-16 
  704       2.602951883047e-10       5.018629407680e-12      -1.399439228791e-11       1.037926641410e-14       2.009843709494e-14       5.026332157433e-15      -6.311705903224e-16 
  705       2.610518480207e-10       5.004711708317e-12      -1.417523768192e-11       1.038932203388e-14       1.999316520536e-14       5.037196786098e-15      -6.288494409673e-16 
  706       2.618281800554e-10       4.990034922309e-12      -1.435293830019e-11       1.039951935312e-14       1.988857286775e-14       5.047789240404e-15      -6.264383156398e-16 
  707       2.626237526520e-10       4.974608693559e-12      -1.452744081373e-11       1.040985803749e-14       1.978465709729e-14       5.058108758002e-15      -6.239392828667e-16 
  708       2.634381278297e-10       4.958442823616e-12      -1.469869155949e-11       1.042033773642e-14       1.968141478793e-14       5.068154588077e-15      -6.213544401311e-16 
  709       2.642708613599e-10       4.941547272282e-12      -1.486663653950e-11       1.043095808293e-14       1.957884271183e-14       5.077925991411e-15      -6.186859139812e-16 
  710       2.651215027431e-10       4.923932158223e-12      -1.503122142008e-11       1.044171869363e-14       1.947693751879e-14       5.087422240447e-15      -6.159358601379e-16 
  711       2.659895951852e-10       4.905607759578e-12      -1.519239153091e-11       1.045261916861e-14       1.937569573569e-14       5.096642619352e-15      -6.131064636034e-16 
  712       2.668746755736e-10       4.886584514568e-12      -1.535009186427e-11       1.046365909137e-14       1.927511376595e-14       5.105586424084e-15      -6.101999387688e-16 
  713       2.677762744542e-10       4.866873022106e-12      -1.550426707418e-11       1.047483802876e-14       1.917518788895e-14       5.114252962452e-15      -6.072185295226e-16 
  714       2.686939160075e-10       4.846484042405e-12      -1.565486147552e-11       1.048615553086e-14       1.907591425951e-14       5.122641554182e-15      -6.041645093588e-16 
  715       2.696271180250e-10       4.825428497588e-12      -1.580181904325e-11       1.049761113096e-14       1.897728890729e-14       5.130751530980e-15      -6.010401814849e-16 
  716       2.705753918861e-10       4.803717472296e-12      -1.594508341152e-11       1.050920434545e-14       1.887930773626e-14       5.138582236599e-15      -5.978478789298e-16 
  717       2.715382425340e-10       4.781362214299e-12      -1.608459787288e-11       1.052093467377e-14       1.878196652413e-14       5.146133026896e-15      -5.945899646526e-16 
  718       2.725151684524e-10       4.758374135106e-12      -1.622030537737e-11       1.053280159831e-14       1.868526092180e-14       5.153403269903e-15      -5.912688316499e-16 
  719       2.735056616419e-10       4.734764810572e-12      -1.635214853177e-11       1.054480458432e-14       1.858918645280e-14       5.160392345890e-15      -5.878869030645e-16 
  720       2.745092075968e-10       4.710545981506e-12      -1.648006959867e-11       1.055694307990e-14       1.849373851275e-14       5.167099647422e-15      -5.844466322934e-16 
  721       2.755252852807e-10       4.685729554285e-12      -1.660401049569e-11       1.056921651587e-14       1.839891236876e-14       5.173524579433e-15      -5.809505030957e-16 
  722       2.765533671040e-10       4.660327601459e-12      -1.672391279464e-11       1.058162430568e-14       1.830470315891e-14       5.179666559282e-15      -5.774010297008e-16 
  723       2.775929188996e-10       4.634352362363e-12      -1.683971772062e-11       1.059416584540e-14       1.821110589169e-14       5.185525016820e-15      -5.738007569170e-16 
  724       2.786433998996e-10       4.607816243723e-12      -1.695136615126e-11       1.060684051358e-14       1.811811544543e-14       5.191099394455e-15      -5.701522602388e-16 
  725       2.797042627116e-10       4.580731820270e-12      -1.705879861582e-11       1.061964767123e-14       1.802572656774e-14       5.196389147213e-15      -5.664581459555e-16 
  726       2.807749532956e-10       4.553111835344e-12      -1.716195529438e-11       1.063258666170e-14       1.793393387497e-14       5.201393742804e-15      -5.627210512595e-16 
  727       2.818549109399e-10       4.524969201506e-12      -1.726077601700e-11       1.064565681060e-14       1.784273185165e-14       5.206112661687e-15      -5.589436443538e-16 
  728       2.829435682379e-10       4.496317001150e-12      -1.735520026287e-11       1.065885742580e-14       1.775211484991e-14       5.210545397130e-15      -5.551286245610e-16 
  729       2.840403510643e-10       4.467168487104e-12      -1.744516715945e-11       1.067218779724e-14       1.766207708895e-14       5.214691455277e-15      -5.512787224304e-16 
  730       2.851446785518e-10       4.437537083250e-12      -1.753061548168e-11       1.068564719696e-14       1.757261265447e-14       5.218550355211e-15      -5.473966998470e-16 
  731       2.862559630674e-10       4.407436385124e-12      -1.761148365111e-11       1.069923487896e-14       1.748371549812e-14       5.222121629019e-15      -5.434853501390e-16 
  732       2.873736101889e-10       4.376880160530e-12      -1.768770973504e-11       1.071295007914e-14       1.739537943693e-14       5.225404821854e-15      -5.395474981865e-16 
  733       2.884970186813e-10       4.345882350149e-12      -1.775923144574e-11       1.072679201526e-14       1.730759815276e-14       5.228399492000e-15      -5.355860005289e-16 
  734       2.896255804734e-10       4.314457068145e-12      -1.782598613954e-11       1.074075988678e-14       1.722036519176e-14       5.231105210936e-15      -5.316037454738e-16 
  735       2.907586806340e-10       4.282618602780e-12      -1.788791081603e-11       1.075485287490e-14       1.713367396378e-14       5.233521563398e-15      -5.276036532044e-16 
  736       2.918956973484e-10       4.250381417018e-12      -1.794494211723e-11       1.076907014237e-14       1.704751774184e-14       5.235648147448e-15      -5.235886758884e-16 
  737       2.930360018952e-10       4.217760149137e-12      -1.799701632672e-11       1.078341083350e-14       1.696188966155e-14       5.237484574530e-15      -5.195617977851e-16 
  738       2.941789586224e-10       4.184769613335e-12      -1.804406936880e-11       1.079787407405e-14       1.687678272058e-14       5.239030469543e-15      -5.155260353547e-16 
  739       2.953239583594e-10       4.151424650249e-12      -1.808604949169e-11       1.081245869036e-14       1.679219070500e-14       5.240285342470e-15      -5.114838606483e-16 
  740       2.964705194248e-10       4.117739674020e-12      -1.812295559318e-11       1.082716236094e-14       1.670811098960e-14       5.241248200387e-15      -5.074354587789e-16 
  741       2.976181885657e-10       4.083729117490e-12      -1.815479964975e-11       1.084198244799e-14       1.662454179175e-14       5.241917927929e-15      -5.033804362724e-16 
  742       2.987665076866e-10       4.049407582067e-12      -1.818159410299e-11       1.085691627654e-14       1.654148124912e-14       5.242293415052e-15      -4.993183946508e-16 
  743       2.999150138328e-10       4.014789838299e-12      -1.820335186157e-11       1.087196113431e-14       1.645892741934e-14       5.242373557076e-15      -4.952489304143e-16 
  744       3.010632391748e-10       3.979890826450e-12      -1.822008630317e-11       1.088711427157e-14       1.637687827965e-14       5.242157254714e-15      -4.911716350223e-16 
  745       3.022107109916e-10       3.944725657079e-12      -1.823181127644e-11       1.090237290103e-14       1.629533172652e-14       5.241643414114e-15      -4.870860948755e-16 
  746       3.033569516545e-10       3.909309611611e-12      -1.823854110292e-11       1.091773419764e-14       1.621428557532e-14       5.240830946890e-15      -4.829918912969e-16 
  747       3.045014786113e-10       3.873658142920e-12      -1.824029057900e-11       1.093319529854e-14       1.613373755995e-14       5.239718770161e-15      -4.788886005139e-16 
  748       3.056438043696e-10       3.837786875900e-12      -1.823707497786e-11       1.094875330284e-14       1.605368533252e-14       5.238305806583e-15      -4.747757936394e-16 
  749       3.067834364809e-10       3.801711608043e-12      -1.822891005140e-11       1.096440527154e-14       1.597412646295e-14       5.236590984390e-15      -4.706530366538e-16 
  750       3.079198775242e-10       3.765448310018e-12      -1.821581203223e-11       1.098014822735e-14       1.589505843864e-14       5.234573237423e-15      -4.665198903862e-16 
  751       3.090526250899e-10       3.729013126242e-12      -1.819779763555e-11       1.099597915460e-14       1.581647866413e-14       5.232251505172e-15      -4.623759104963e-16 
  752       3.101811717637e-10       3.692422375461e-12      -1.817488406112e-11       1.101189499906e-14       1.573838446072e-14       5.229624732809e-15      -4.582206474558e-16 
  753       3.113050051100e-10       3.655692551324e-12      -1.814708899522e-11       1.102789266784e-14       1.566077306611e-14       5.226691871222e-15      -4.540536465298e-16 
  754       3.124236076562e-10       3.618840322958e-12      -1.811443061257e-11       1.104396902922e-14       1.558364163410e-14       5.223451877055e-15      -4.498744477587e-16 
  755       3.135364568760e-10       3.581882535550e-12      -1.807692757830e-11       1.106012091252e-14       1.550698723416e-14       5.219903712740e-15      -4.456825859395e-16 
  756       3.146430251734e-10       3.544836210916e-12      -1.803459904985e-11       1.107634510799e-14       1.543080685116e-14       5.216046346533e-15      -4.414775906076e-16 
