# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  744       3.018322970013e-10       4.033977669467e-12      -1.899358001191e-11       0.000000000000e+00       1.637781555805e-14       5.250529933347e-15      -4.914398022577e-16 
  745       3.030647301589e-10       3.996695838116e-12      -1.900942473664e-11       0.000000000000e+00       1.629626473883e-14       5.250031574327e-15      -4.873521199900e-16 
  746       3.042964691469e-10       3.959132643027e-12      -1.901999233371e-11       0.000000000000e+00       1.621521431922e-14       5.249234014886e-15      -4.832558160649e-16 
  747       3.055269982995e-10       3.921304466993e-12      -1.902529602459e-11       0.000000000000e+00       1.613466203391e-14       5.248136155231e-15      -4.791504634044e-16 
  748       3.067557966405e-10       3.883227876246e-12      -1.902534950952e-11       0.000000000000e+00       1.605460553582e-14       5.246736900966e-15      -4.750356297769e-16 
  749       3.079823378666e-10       3.844919621076e-12      -1.902016696954e-11       0.000000000000e+00       1.597504239566e-14       5.245035163123e-15      -4.709108777798e-16 
  750       3.092060903296e-10       3.806396636441e-12      -1.900976306839e-11       0.000000000000e+00       1.589597010166e-14       5.243029858204e-15      -4.667757648202e-16 
  751       3.104265170188e-10       3.767676042590e-12      -1.899415295455e-11       0.000000000000e+00       1.581738605917e-14       5.240719908209e-15      -4.626298430966e-16 
  752       3.116430755438e-10       3.728775145673e-12      -1.897335226313e-11       0.000000000000e+00       1.573928759033e-14       5.238104240676e-15      -4.584726595801e-16 
  753       3.128552181170e-10       3.689711438359e-12      -1.894737711793e-11       0.000000000000e+00       1.566167193368e-14       5.235181788716e-15      -4.543037559961e-16 
  754       3.140623915362e-10       3.650502600453e-12      -1.891624413335e-11       0.000000000000e+00       1.558453624386e-14       5.231951491044e-15      -4.501226688059e-16 
  755       3.152640371667e-10       3.611166499511e-12      -1.887997041639e-11       0.000000000000e+00       1.550787759119e-14       5.228412292022e-15      -4.459289291874e-16 
  756       3.164595909245e-10       3.571721191454e-12      -1.883857356859e-11       0.000000000000e+00       1.543169296139e-14       5.224563141685e-15      -4.417220630175e-16 
  757       3.176484832585e-10       3.532184921185e-12      -1.879207168804e-11       0.000000000000e+00       1.535597925518e-14       5.220402995785e-15      -4.375015908527e-16 
  758       3.188301391329e-10       3.492576123206e-12      -1.874048337135e-11       0.000000000000e+00       1.528073328791e-14       5.215930815821e-15      -4.332670279110e-16 
  759       3.200039780101e-10       3.452913422234e-12      -1.868382771557e-11       0.000000000000e+00       1.520595178927e-14       5.211145569073e-15      -4.290178840533e-16 
  760       3.211694138330e-10       3.413215633814e-12      -1.862212432023e-11       0.000000000000e+00       1.513163140288e-14       5.206046228645e-15      -4.247536637647e-16 
  761       3.223258550076e-10       3.373501764936e-12      -1.855539328925e-11       0.000000000000e+00       1.505776868595e-14       5.200631773492e-15      -4.204738661359e-16 
  762       3.234727043855e-10       3.333791014652e-12      -1.848365523297e-11       0.000000000000e+00       1.498436010893e-14       5.194901188458e-15      -4.161779848449e-16 
  763       3.246093592466e-10       3.294102774693e-12      -1.840693127007e-11       0.000000000000e+00       1.491140205518e-14       5.188853464313e-15      -4.118655081381e-16 
  764       3.257352112814e-10       3.254456630079e-12      -1.832524302956e-11       0.000000000000e+00       1.483889082057e-14       5.182487597787e-15      -4.075359188120e-16 
  765       3.268496465739e-10       3.214872359741e-12      -1.823861265278e-11       0.000000000000e+00       1.476682261315e-14       5.175802591605e-15      -4.031886941946e-16 
  766       3.279520455838e-10       3.175369937135e-12      -1.814706279532e-11       0.000000000000e+00       1.469519355281e-14       5.168797454522e-15      -3.988233061267e-16 
  767       3.290417831290e-10       3.135969530857e-12      -1.805061662902e-11       0.000000000000e+00       1.462399967090e-14       5.161471201362e-15      -3.944392209432e-16 
  768       3.301182283687e-10       3.096691505256e-12      -1.794929784396e-11       0.000000000000e+00       1.455323690991e-14       5.153822853045e-15      -3.900358994551e-16 
  769       3.311807447852e-10       3.057556421057e-12      -1.784313065037e-11       0.000000000000e+00       1.448290112307e-14       5.145851436633e-15      -3.856127969304e-16 
  770       3.322286901670e-10       3.018585035972e-12      -1.773213978069e-11       0.000000000000e+00       1.441298807402e-14       5.137555985355e-15      -3.811693630757e-16 
  771       3.332614165910e-10       2.979798305313e-12      -1.761635049145e-11       0.000000000000e+00       1.434349343649e-14       5.128935538649e-15      -3.767050420177e-16 
  772       3.342782704055e-10       2.941217382616e-12      -1.749578856531e-11       0.000000000000e+00       1.427441279388e-14       5.119989142197e-15      -3.722192722846e-16 
  773       3.352785922119e-10       2.902863620249e-12      -1.737048031298e-11       0.000000000000e+00       1.420574163895e-14       5.110715847956e-15      -3.677114867874e-16 
  774       3.362617168484e-10       2.864758570031e-12      -1.724045257525e-11       0.000000000000e+00       1.413747537347e-14       5.101114714197e-15      -3.631811128015e-16 
  775       3.372269733714e-10       2.826923983850e-12      -1.710573272490e-11       0.000000000000e+00       1.406960930784e-14       5.091184805539e-15      -3.586275719483e-16 
  776       3.381736850389e-10       2.789381814274e-12      -1.696634866871e-11       0.000000000000e+00       1.400213866074e-14       5.080925192984e-15      -3.540502801761e-16 
  777       3.391011692925e-10       2.752154215171e-12      -1.682232884942e-11       0.000000000000e+00       1.393505855881e-14       5.070334953955e-15      -3.494486477422e-16 
  778       3.400088118058e-10       2.715261720119e-12      -1.667370882521e-11       0.000000000000e+00       1.386836466467e-14       5.059414295902e-15      -3.448223298647e-16 
  779       3.408962901867e-10       2.678717738943e-12      -1.652055113949e-11       0.000000000000e+00       1.380205507478e-14       5.048167950176e-15      -3.401719838729e-16 
  780       3.417633544353e-10       2.642533959193e-12      -1.636292582761e-11       0.000000000000e+00       1.373612845649e-14       5.036601841876e-15      -3.354985262193e-16 
  781       3.426097532560e-10       2.606722159253e-12      -1.620090387642e-11       0.000000000000e+00       1.367058342261e-14       5.024721972290e-15      -3.308028831257e-16 
  782       3.434352340543e-10       2.571294208592e-12      -1.603455722751e-11       0.000000000000e+00       1.360541853120e-14       5.012534419157e-15      -3.260859906146e-16 
  783       3.442395429345e-10       2.536262068025e-12      -1.586395878052e-11       0.000000000000e+00       1.354063228530e-14       5.000045336924e-15      -3.213487945398e-16 
  784       3.450224246964e-10       2.501637789962e-12      -1.568918239636e-11       0.000000000000e+00       1.347622313277e-14       4.987260957002e-15      -3.165922506180e-16 
  785       3.457836228329e-10       2.467433518665e-12      -1.551030290053e-11       0.000000000000e+00       1.341218946598e-14       4.974187588028e-15      -3.118173244597e-16 
  786       3.465228795269e-10       2.433661490507e-12      -1.532739608639e-11       0.000000000000e+00       1.334852962164e-14       4.960831616118e-15      -3.070249916000e-16 
  787       3.472399356488e-10       2.400334034221e-12      -1.514053871839e-11       0.000000000000e+00       1.328524188055e-14       4.947199505127e-15      -3.022162375299e-16 
  788       3.479345307536e-10       2.367463571158e-12      -1.494980853542e-11       0.000000000000e+00       1.322232446736e-14       4.933297796907e-15      -2.973920577274e-16 
  789       3.486064030780e-10       2.335062615542e-12      -1.475528425399e-11       0.000000000000e+00       1.315977555036e-14       4.919133111563e-15      -2.925534576885e-16 
  790       3.492552895377e-10       2.303143774725e-12      -1.455704557160e-11       0.000000000000e+00       1.309759324125e-14       4.904712147713e-15      -2.877014529583e-16 
  791       3.498809257246e-10       2.271719749441e-12      -1.435517316993e-11       0.000000000000e+00       1.303577559489e-14       4.890041682746e-15      -2.828370691620e-16 
  792       3.504830459039e-10       2.240803334062e-12      -1.414974871817e-11       0.000000000000e+00       1.297432060909e-14       4.875128573075e-15      -2.779613420360e-16 
  793       3.510613830117e-10       2.210407416853e-12      -1.394085487626e-11       0.000000000000e+00       1.291322622437e-14       4.859979754401e-15      -2.730753174589e-16 
  794       3.516156686518e-10       2.180544980225e-12      -1.372857529821e-11       0.000000000000e+00       1.285249032375e-14       4.844602241967e-15      -2.681800514829e-16 
  795       3.521456330928e-10       2.151229100995e-12      -1.351299463529e-11       0.000000000000e+00       1.279211073248e-14       4.829003130818e-15      -2.632766103643e-16 
  796       3.526510052658e-10       2.122472950634e-12      -1.329419853941e-11       0.000000000000e+00       1.273208521787e-14       4.813189596056e-15      -2.583660705951e-16 
  797       3.531315127613e-10       2.094289795528e-12      -1.307227366629e-11       0.000000000000e+00       1.267241148900e-14       4.797168893100e-15      -2.534495189338e-16 
  798       3.535868818266e-10       2.066692997230e-12      -1.284730767883e-11       0.000000000000e+00       1.261308719653e-14       4.780948357942e-15      -2.485280524364e-16 
  799       3.540168373625e-10       2.039696012716e-12      -1.261938925029e-11       0.000000000000e+00       1.255410993245e-14       4.764535407406e-15      -2.436027784878e-16 
  800       3.544211029212e-10       2.013312394639e-12      -1.238860806764e-11       0.000000000000e+00       1.249547722989e-14       4.747937539408e-15      -2.386748148326e-16 
  801       3.547994007030e-10       1.987555791587e-12      -1.215505483481e-11       0.000000000000e+00       1.243718656282e-14       4.731162333207e-15      -2.337452896060e-16 
  802       3.551514515539e-10       1.962439948332e-12      -1.191882127593e-11       0.000000000000e+00       1.237923534588e-14       4.714217449670e-15      -2.288153413654e-16 
  803       3.554769749625e-10       1.937978706092e-12      -1.168000013864e-11       0.000000000000e+00       1.232162093414e-14       4.697110631527e-15      -2.238861191210e-16 
  804       3.557756890572e-10       1.914186002781e-12      -1.143868519738e-11       0.000000000000e+00       1.226434062285e-14       4.679849703626e-15      -2.189587823670e-16 
  805       3.560473106037e-10       1.891075873267e-12      -1.119497125660e-11       0.000000000000e+00       1.220739164723e-14       4.662442573195e-15      -2.140345011128e-16 
  806       3.562915550019e-10       1.868662449624e-12      -1.094895415411e-11       0.000000000000e+00       1.215077118223e-14       4.644897230099e-15      -2.091144559139e-16 
  807       3.565081362833e-10       1.846959961390e-12      -1.070073076428e-11       0.000000000000e+00       1.209447634230e-14       4.627221747093e-15      -2.041998379031e-16 
  808       3.566967671082e-10       1.825982735822e-12      -1.045039900137e-11       0.000000000000e+00       1.203850418119e-14       4.609424280088e-15      -1.992918488214e-16 
  809       3.568571587628e-10       1.805745198147e-12      -1.019805782279e-11       0.000000000000e+00       1.198285169166e-14       4.591513068402e-15      -1.943917010493e-16 
  810       3.569890211563e-10       1.786261871823e-12      -9.943807232359e-12       0.000000000000e+00       1.192751580531e-14       4.573496435019e-15      -1.895006176375e-16 
  811       3.570920628187e-10       1.767547378787e-12      -9.687748283578e-12       0.000000000000e+00       1.187249339233e-14       4.555382786850e-15      -1.846198323386e-16 
  812       3.571659908972e-10       1.749616439716e-12      -9.429983082924e-12       0.000000000000e+00       1.181778126126e-14       4.537180614987e-15      -1.797505896374e-16 
  813       3.572105111539e-10       1.732483874281e-12      -9.170614793110e-12       0.000000000000e+00       1.176337615877e-14       4.518898494964e-15      -1.748941447826e-16 
  814       3.572253279630e-10       1.716164601399e-12      -8.909747636361e-12       0.000000000000e+00       1.170927476943e-14       4.500545087010e-15      -1.700517638174e-16 
  815       3.572101443077e-10       1.700673639491e-12      -8.647486897686e-12       0.000000000000e+00       1.165547371548e-14       4.482129136312e-15      -1.652247236110e-16 
  816       3.571646617779e-10       1.686026106733e-12      -8.383938928156e-12       0.000000000000e+00       1.160196955661e-14       4.463659473270e-15      -1.604143118893e-16 
  817       3.570886498259e-10       1.672234753121e-12      -8.119207222398e-12       0.000000000000e+00       1.154875922239e-14       4.445143217316e-15      -1.556216229374e-16 
  818       3.569821548975e-10       1.659302507785e-12      -7.853380567661e-12       0.000000000000e+00       1.149584131860e-14       4.426580352660e-15      -1.508469406430e-16 
  819       3.568452950308e-10       1.647229799059e-12      -7.586544689560e-12       0.000000000000e+00       1.144321484380e-14       4.407969056169e-15      -1.460903444945e-16 
  820       3.566781909460e-10       1.636017010421e-12      -7.318786161228e-12       0.000000000000e+00       1.139087875859e-14       4.389307484957e-15      -1.413519129052e-16 
  821       3.564809660544e-10       1.625664480308e-12      -7.050192405893e-12       0.000000000000e+00       1.133883198548e-14       4.370593776322e-15      -1.366317232081e-16 
  822       3.562537464685e-10       1.616172501930e-12      -6.780851699439e-12       0.000000000000e+00       1.128707340874e-14       4.351826047683e-15      -1.319298516501e-16 
  823       3.559966610114e-10       1.607541323077e-12      -6.510853172981e-12       0.000000000000e+00       1.123560187421e-14       4.333002396513e-15      -1.272463733862e-16 
  824       3.557098412266e-10       1.599771145934e-12      -6.240286815430e-12       0.000000000000e+00       1.118441618921e-14       4.314120900275e-15      -1.225813624742e-16 
  825       3.553934213874e-10       1.592862126893e-12      -5.969243476066e-12       0.000000000000e+00       1.113351512234e-14       4.295179616358e-15      -1.179348918689e-16 
  826       3.550475385069e-10       1.586814376363e-12      -5.697814867100e-12       0.000000000000e+00       1.108289740335e-14       4.276176582010e-15      -1.133070334164e-16 
  827       3.546723323473e-10       1.581627958582e-12      -5.426093566249e-12       0.000000000000e+00       1.103256172298e-14       4.257109814275e-15      -1.086978578489e-16 
  828       3.542679454298e-10       1.577302891432e-12      -5.154173019303e-12       0.000000000000e+00       1.098250673280e-14       4.237977309929e-15      -1.041074347783e-16 
  829       3.538345230440e-10       1.573839146246e-12      -4.882147542692e-12       0.000000000000e+00       1.093273104510e-14       4.218777045413e-15      -9.953583269154e-17 
  830       3.533722132579e-10       1.571236647623e-12      -4.610112326057e-12       0.000000000000e+00       1.088323323267e-14       4.199506976768e-15      -9.498311894408e-17 
  831       3.528811669272e-10       1.569495273241e-12      -4.338163434817e-12       0.000000000000e+00       1.083401182871e-14       4.180165039573e-15      -9.044935975492e-17 
  832       3.523615377051e-10       1.568614853663e-12      -4.066397812741e-12       0.000000000000e+00       1.078506532666e-14       4.160749148878e-15      -8.593462020067e-17 
  833       3.518134820518e-10       1.568595172156e-12      -3.794913284512e-12       0.000000000000e+00       1.073639218002e-14       4.141257199139e-15      -8.143896421003e-17 
  834       3.512371592445e-10       1.569435964497e-12      -3.523808558301e-12       0.000000000000e+00       1.068799080225e-14       4.121687064154e-15      -7.696245455811e-17 
  835       3.506327313866e-10       1.571136918791e-12      -3.253183228330e-12       0.000000000000e+00       1.063985956656e-14       4.102036597000e-15      -7.250515286089e-17 
  836       3.500003634177e-10       1.573697675274e-12      -2.983137777447e-12       0.000000000000e+00       1.059199680581e-14       4.082303629963e-15      -6.806711956952e-17 
  837       3.493402231230e-10       1.577117826135e-12      -2.713773579691e-12       0.000000000000e+00       1.054440081234e-14       4.062485974479e-15      -6.364841396475e-17 
  838       3.486524811432e-10       1.581396915320e-12      -2.445192902860e-12       0.000000000000e+00       1.049706983779e-14       4.042581421065e-15      -5.924909415127e-17 
  839       3.479373109837e-10       1.586534438346e-12      -2.177498911083e-12       0.000000000000e+00       1.045000209299e-14       4.022587739256e-15      -5.486921705214e-17 
  840       3.471948890249e-10       1.592529842116e-12      -1.910795667388e-12       0.000000000000e+00       1.040319574781e-14       4.002502677542e-15      -5.050883840313e-17 
  841       3.464253945312e-10       1.599382524726e-12      -1.645188136267e-12       0.000000000000e+00       1.035664893095e-14       3.982323963298e-15      -4.616801274710e-17 
  842       3.456290096610e-10       1.607091835280e-12      -1.380782186251e-12       0.000000000000e+00       1.031035972987e-14       3.962049302724e-15      -4.184679342841e-17 
  843       3.448059194763e-10       1.615657073702e-12      -1.117684592474e-12       0.000000000000e+00       1.026432619056e-14       3.941676380778e-15      -3.754523258725e-17 
  844       3.439563119524e-10       1.625077490544e-12      -8.560030392440e-13       0.000000000000e+00       1.021854631747e-14       3.921202861114e-15      -3.326338115408e-17 
  845       3.430803779872e-10       1.635352286802e-12      -5.958461226105e-13       0.000000000000e+00       1.017301807326e-14       3.900626386011e-15      -2.900128884397e-17 
  846       3.421783114114e-10       1.646480613728e-12      -3.373233529348e-13       0.000000000000e+00       1.012773937875e-14       3.879944576314e-15      -2.475900415097e-17 
  847       3.412503089976e-10       1.658461572638e-12      -8.054515745773e-14       0.000000000000e+00       1.008270811270e-14       3.859155031368e-15      -2.053657434252e-17 
  848       3.402965704704e-10       1.671294214726e-12       1.743771171313e-13       0.000000000000e+00       1.003792211168e-14       3.838255328952e-15      -1.633404545381e-17 
  849       3.393172985157e-10       1.684977540877e-12       4.273312021253e-13       0.000000000000e+00       9.993379169913e-15       3.817243025214e-15      -1.215146228218e-17 
  850       3.383126987906e-10       1.699510501477e-12       6.782039042311e-13       0.000000000000e+00       9.949077039144e-15       3.796115654607e-15      -7.988868381475e-18 
  851       3.372829799327e-10       1.714891996226e-12       9.268811030005e-13       0.000000000000e+00       9.905013428462e-15       3.774870729823e-15      -3.846306056429e-18 
  852       3.362283535703e-10       1.731120873949e-12       1.173247748261e-12       0.000000000000e+00       9.861186004159e-15       3.753505741733e-15       2.761836429441e-19 
  853       3.351490343315e-10       1.748195932407e-12       1.417187857549e-12       0.000000000000e+00       9.817592389581e-15       3.732018159313e-15       4.378560926978e-18 
  854       3.340452398540e-10       1.766115918112e-12       1.658584513537e-12       0.000000000000e+00       9.774230164973e-15       3.710405429589e-15       8.460787271974e-18 
  855       3.329171907951e-10       1.784879526135e-12       1.897319861470e-12       0.000000000000e+00       9.731096867329e-15       3.688664977566e-15       1.252282542582e-17 
  856       3.317651374948e-10       1.804483791654e-12       2.133286763799e-12       0.000000000000e+00       9.688190292373e-15       3.666795262149e-15       1.656454197376e-17 
  857       3.305894404462e-10       1.824919234905e-12       2.366423987135e-12       0.000000000000e+00       9.645509406461e-15       3.644798963773e-15       2.058541320306e-17 
  858       3.293904912170e-10       1.846174633064e-12       2.596681610218e-12       0.000000000000e+00       9.603053449929e-15       3.622679851002e-15       2.458481423385e-17 
  859       3.281686859331e-10       1.868238620569e-12       2.824009420429e-12       0.000000000000e+00       9.560821636265e-15       3.600441729578e-15       2.856211599406e-17 
  860       3.269244252933e-10       1.891099688658e-12       3.048356913126e-12       0.000000000000e+00       9.518813152009e-15       3.578088442526e-15       3.251668520916e-17 
  861       3.256581145830e-10       1.914746184925e-12       3.269673290983e-12       0.000000000000e+00       9.477027156650e-15       3.555623870266e-15       3.644788439183e-17 
  862       3.243701636880e-10       1.939166312869e-12       3.487907463327e-12       0.000000000000e+00       9.435462782524e-15       3.533051930720e-15       4.035507183160e-17 
  863       3.230609871090e-10       1.964348131438e-12       3.703008045477e-12       0.000000000000e+00       9.394119134712e-15       3.510376579417e-15       4.423760158460e-17 
  864       3.217310039751e-10       1.990279554580e-12       3.914923358081e-12       0.000000000000e+00       9.352995290937e-15       3.487601809604e-15       4.809482346317e-17 
  865       3.203806380584e-10       2.016948350794e-12       4.123601426455e-12       0.000000000000e+00       9.312090301462e-15       3.464731652354e-15       5.192608302562e-17 
  866       3.190103177872e-10       2.044342142675e-12       4.328989979922e-12       0.000000000000e+00       9.271403188987e-15       3.441770176671e-15       5.573072156584e-17 
  867       3.176204762608e-10       2.072448406465e-12       4.531036451148e-12       0.000000000000e+00       9.230932948551e-15       3.418721489600e-15       5.950807610301e-17 
  868       3.162115512629e-10       2.101254471602e-12       4.729687975481e-12       0.000000000000e+00       9.190678547426e-15       3.395589736337e-15       6.325747937130e-17 
  869       3.147839852760e-10       2.130747520268e-12       4.924891390288e-12       0.000000000000e+00       9.150638925012e-15       3.372379100333e-15       6.697825980951e-17 
  870       3.133382254953e-10       2.160914586936e-12       5.116593234297e-12       0.000000000000e+00       9.110812992744e-15       3.349093803402e-15       7.066974155079e-17 
  871       3.118747238425e-10       2.191742557923e-12       5.304739746930e-12       0.000000000000e+00       9.071199633980e-15       3.325738105833e-15       7.433124441231e-17 
  872       3.103939369802e-10       2.223218170934e-12       5.489276867642e-12       0.000000000000e+00       9.031797703906e-15       3.302316306495e-15       7.796208388494e-17 
  873       3.088963263255e-10       2.255328014613e-12       5.670150235264e-12       0.000000000000e+00       8.992606029429e-15       3.278832742943e-15       8.156157112290e-17 
  874       3.073823580643e-10       2.288058528095e-12       5.847305187335e-12       0.000000000000e+00       8.953623409078e-15       3.255291791533e-15       8.512901293352e-17 
  875       3.058525031650e-10       2.321396000547e-12       6.020686759442e-12       0.000000000000e+00       8.914848612900e-15       3.231697867520e-15       8.866371176682e-17 
  876       3.043072373929e-10       2.355326570724e-12       6.190239684560e-12       0.000000000000e+00       8.876280382359e-15       3.208055425173e-15       9.216496570530e-17 
  877       3.027470413240e-10       2.389836226514e-12       6.355908392388e-12       0.000000000000e+00       8.837917430233e-15       3.184368957883e-15       9.563206845351e-17 
  878       3.011724003589e-10       2.424910804489e-12       6.517637008687e-12       0.000000000000e+00       8.799758440512e-15       3.160642998267e-15       9.906430932783e-17 
  879       2.995838047368e-10       2.460535989449e-12       6.675369354620e-12       0.000000000000e+00       8.761802068296e-15       3.136882118277e-15       1.024609732461e-16 
  880       2.979817495499e-10       2.496697313979e-12       6.829048946089e-12       0.000000000000e+00       8.724046939695e-15       3.113090929311e-15       1.058213407173e-16 
  881       2.963667347570e-10       2.533380157988e-12       6.978618993070e-12       0.000000000000e+00       8.686491651720e-15       3.089274082317e-15       1.091446878312e-16 
  882       2.947392651974e-10       2.570569748267e-12       7.124022398958e-12       0.000000000000e+00       8.649134772191e-15       3.065436267904e-15       1.124302862482e-16 
  883       2.930998506054e-10       2.608251158031e-12       7.265201759897e-12       0.000000000000e+00       8.611974839624e-15       3.041582216447e-15       1.156774031887e-16 
  884       2.914490056241e-10       2.646409306470e-12       7.402099364126e-12       0.000000000000e+00       8.575010363139e-15       3.017716698197e-15       1.188853014233e-16 
  885       2.897872498190e-10       2.685028958298e-12       7.534657191310e-12       0.000000000000e+00       8.538239822349e-15       2.993844523390e-15       1.220532392618e-16 
  886       2.881151076925e-10       2.724094723304e-12       7.662816911882e-12       0.000000000000e+00       8.501661667265e-15       2.969970542350e-15       1.251804705435e-16 
  887       2.864331086980e-10       2.763591055895e-12       7.786519886382e-12       0.000000000000e+00       8.465274318189e-15       2.946099645604e-15       1.282662446264e-16 
  888       2.847417872532e-10       2.803502254650e-12       7.905707164791e-12       0.000000000000e+00       8.429076165614e-15       2.922236763984e-15       1.313098063774e-16 
  889       2.830416827550e-10       2.843812461867e-12       8.020319485873e-12       0.000000000000e+00       8.393065570120e-15       2.898386868737e-15       1.343103961613e-16 
  890       2.813333395927e-10       2.884505663110e-12       8.130297276510e-12       0.000000000000e+00       8.357240862276e-15       2.874554971634e-15       1.372672498312e-16 
  891       2.796173071625e-10       2.925565686762e-12       8.235580651043e-12       0.000000000000e+00       8.321600342532e-15       2.850746125075e-15       1.401795987177e-16 
  892       2.778941398814e-10       2.966976203567e-12       8.336109410609e-12       0.000000000000e+00       8.286142281122e-15       2.826965422202e-15       1.430466696187e-16 
  893       2.761643972013e-10       3.008720726188e-12       8.431823042476e-12       0.000000000000e+00       8.250864917959e-15       2.803217997000e-15       1.458676847893e-16 
  894       2.744286436226e-10       3.050782608747e-12       8.522660719387e-12       0.000000000000e+00       8.215766462533e-15       2.779509024413e-15       1.486418619310e-16 
  895       2.726874225486e-10       3.093145257260e-12       8.608573590455e-12       0.000000000000e+00       8.180845307937e-15       2.755842981946e-15       1.513686521991e-16 
  896       2.709411773517e-10       3.135792765598e-12       8.689561874931e-12       0.000000000000e+00       8.146100676972e-15       2.732221421087e-15       1.540484584987e-16 
  897       2.691903290471e-10       3.178709289006e-12       8.765638372222e-12       0.000000000000e+00       8.111531986377e-15       2.708645159750e-15       1.566819288854e-16 
  898       2.674353023465e-10       3.221878833741e-12       8.836816226343e-12       0.000000000000e+00       8.077138633591e-15       2.685115017472e-15       1.592697196352e-16 
  899       2.656765256678e-10       3.265285256648e-12       8.903108927101e-12       0.000000000000e+00       8.042919996678e-15       2.661631815415e-15       1.618124952698e-16 
  900       2.639144311454e-10       3.308912264749e-12       8.964530311268e-12       0.000000000000e+00       8.008875434261e-15       2.638196376358e-15       1.643109285819e-16 
  901       2.621494546406e-10       3.352743414815e-12       9.021094563759e-12       0.000000000000e+00       7.975004285450e-15       2.614809524700e-15       1.667657006608e-16 
  902       2.603820357511e-10       3.396762112952e-12       9.072816218810e-12       0.000000000000e+00       7.941305869771e-15       2.591472086453e-15       1.691775009171e-16 
  903       2.586126178215e-10       3.440951614177e-12       9.119710161156e-12       0.000000000000e+00       7.907779487099e-15       2.568184889243e-15       1.715470271087e-16 
  904       2.568416479532e-10       3.485295022002e-12       9.161791627207e-12       0.000000000000e+00       7.874424417584e-15       2.544948762304e-15       1.738749853654e-16 
  905       2.550695770145e-10       3.529775288012e-12       9.199076206227e-12       0.000000000000e+00       7.841239921583e-15       2.521764536477e-15       1.761620902148e-16 
  906       2.532968596509e-10       3.574375211447e-12       9.231579841509e-12       0.000000000000e+00       7.808225239592e-15       2.498633044209e-15       1.784090646072e-16 
  907       2.515239542950e-10       3.619077438779e-12       9.259318831556e-12       0.000000000000e+00       7.775379592169e-15       2.475555119547e-15       1.806166399410e-16 
  908       2.497513231765e-10       3.663864463298e-12       9.282309831255e-12       0.000000000000e+00       7.742702179873e-15       2.452531598138e-15       1.827855560883e-16 
  909       2.479794323326e-10       3.708718624685e-12       9.300569853055e-12       0.000000000000e+00       7.710192183187e-15       2.429563317226e-15       1.849165614196e-16 
  910       2.462087516178e-10       3.753622108599e-12       9.314116268145e-12       0.000000000000e+00       7.677848762450e-15       2.406651115648e-15       1.870104128297e-16 
  911       2.444397547141e-10       3.798556946253e-12       9.322966807634e-12       0.000000000000e+00       7.645671057788e-15       2.383795833834e-15       1.890678757625e-16 
  912       2.426729191411e-10       3.843505013997e-12       9.327139563722e-12       0.000000000000e+00       7.613658189042e-15       2.360998313802e-15       1.910897242368e-16 
  913       2.409087262661e-10       3.888448032896e-12       9.326652990885e-12       0.000000000000e+00       7.581809255699e-15       2.338259399155e-15       1.930767408710e-16 
  914       2.391476613141e-10       3.933367568312e-12       9.321525907046e-12       0.000000000000e+00       7.550123336822e-15       2.315579935083e-15       1.950297169090e-16 
  915       2.373902133781e-10       3.978245029484e-12       9.311777494755e-12       0.000000000000e+00       7.518599490979e-15       2.292960768355e-15       1.969494522452e-16 
  916       2.356368754289e-10       4.023061669106e-12       9.297427302368e-12       0.000000000000e+00       7.487236756174e-15       2.270402747317e-15       1.988367554496e-16 
  917       2.338881443254e-10       4.067798582911e-12       9.278495245222e-12       0.000000000000e+00       7.456034149777e-15       2.247906721894e-15       2.006924437937e-16 
  918       2.321445208246e-10       4.112436709250e-12       9.255001606812e-12       0.000000000000e+00       7.424990668450e-15       2.225473543583e-15       2.025173432750e-16 
  919       2.304065095919e-10       4.156956828672e-12       9.226967039970e-12       0.000000000000e+00       7.394105288084e-15       2.203104065452e-15       2.043122886431e-16 
  920       2.286746192106e-10       4.201339563501e-12       9.194412568045e-12       0.000000000000e+00       7.363376963723e-15       2.180799142137e-15       2.060781234243e-16 
  921       2.269493621929e-10       4.245565377424e-12       9.157359586072e-12       0.000000000000e+00       7.332804629495e-15       2.158559629839e-15       2.078156999475e-16 
  922       2.252312549891e-10       4.289614575063e-12       9.115829861958e-12       0.000000000000e+00       7.302387198544e-15       2.136386386323e-15       2.095258793691e-16 
  923       2.235208179983e-10       4.333467301562e-12       9.069845537657e-12       0.000000000000e+00       7.272123562958e-15       2.114280270914e-15       2.112095316983e-16 
  924       2.218185755782e-10       4.377103542162e-12       9.019429130343e-12       0.000000000000e+00       7.242012593700e-15       2.092242144494e-15       2.128675358227e-16 
  925       2.201250560552e-10       4.420503121785e-12       8.964603533593e-12       0.000000000000e+00       7.212053140537e-15       2.070272869503e-15       2.145007795333e-16 
